voter_id,dim1,dim2,dim3
6463,-1.0347403162057531,0.11449905945176364,0.03768081834569376
6466,0.8644448292822393,-0.019142536891689755,0.019939770243125793
6468,-1.0702899771238892,0.0960922704280556,-0.011899427196933005
6469,-1.047082145406272,-0.40195150864914164,0.021922044554449235
6471,-1.0686854817821356,0.08952010043665955,-0.0027636287070073907
6473,0.8650028346860005,0.009259464844828055,0.015947948725502144
6474,-1.076457297999172,0.07838932009754855,-0.008834975530839038
6475,-1.0800121879336586,0.11115983003666527,-0.018127347881617645
6477,0.8640863795097227,-0.016271785844947397,-0.019613223865005473
6479,-1.0496218048503794,-0.41586761258744853,0.003232848917741453
6482,0.8726800369268662,-0.014864306797042497,-0.05143233315081637
6484,-1.0633148460710975,0.10447958171275205,0.011520878766231219
6486,0.861602278433392,-0.020926727259869726,-0.0037755590028555252
6487,-1.0735243862910073,0.05427335965511499,-0.03644990718826742
6490,-1.0709816648181265,0.1684670540281992,-0.016741445441168092
6492,-0.08039753057165347,0.03308624026653693,-1.1719566656601816
6495,-1.0477978217616726,-0.4064646793077929,-0.005200709279198688
6500,-1.0557183479066132,0.06729582572330303,-0.12385644070375847
6503,-1.0391611954697169,-0.4030067392889603,0.05552173980207741
6505,-1.014871507032083,0.1696419717770619,0.09916778548169747
6506,-1.0238953583347183,0.1709813739064267,-0.0476734396941476
6508,-1.0306277691198586,-0.42841266509440595,0.021832233387540173
6509,-1.066306374756114,0.1395686045526044,-0.07989818488857839
6510,0.8616398588621743,-0.014816203494812316,-0.023464853071501868
6511,-1.0756962974361906,0.08207231206820464,-0.023363356228212926
6513,0.8473043661682638,-0.0174932770842408,0.10133782120565746
6515,-1.0592204049681666,0.1491636329177387,-0.01708918793571765
6518,-1.0691895935771487,0.1007087834281288,-0.023261402296828076
6520,-1.0535771091551243,0.13279187179588517,-0.08113791879598499
6521,-1.0362642436153127,-0.4251090183570854,0.014771332918923607
6523,-1.0552085261481894,0.10200975561406679,-0.0340741097666763
6524,0.8703382600648262,0.018206341391019305,-0.06369171111001014
6527,-1.024177082748892,0.10345863239028646,-0.027443570452120234
6533,-0.9891631187541486,0.08185320967121795,-0.12231454751305348
6534,-1.067541086955018,0.07885427328663708,0.017966290355424457
6538,0.870510050809591,-0.009530201307988356,-0.004432460262300463
6544,-1.0743290085854214,0.08038898721136523,0.02837326553146038
6545,-1.0738248037209877,0.11750452868551782,-0.005908215478560518
6555,0.8507454909762867,-0.007774419925199456,-0.0007212651777896247
6621,-1.0552322245725858,0.1078301419233519,-0.028838601170524475
6623,-0.982564347570489,0.13158685041839976,0.02916787217801911
6687,0.8666672079066057,-0.008339215705754506,-0.006402283301859031
6719,0.8583966360671865,-0.015858950591423036,0.007258696746167676
6720,0.8406546622119505,-0.013938041986931417,-0.008108367930249112
6721,0.8582177314506839,0.010806468880757444,-0.02648154751546198
6722,0.8328315173142706,0.01365656280354424,-0.006063528403761669
6723,-1.0258504948032352,0.15016428141724672,-0.014572888696452643
6724,0.859364537484668,0.0038697468516626257,-0.02138806608171898
6725,-1.0838157199336653,0.11090462651351417,-0.022855448908902187
6726,-1.0349215409950983,-0.4120201220045799,0.01622555032431777
6727,0.8631135171163542,-0.0008682719758183851,-0.030733504507045636
6728,0.8663354396207811,0.00023834295776843496,0.024675988275718732
6729,0.8601540675660425,0.004620065308015308,-0.020943503831637962
6730,-1.0795470747108415,0.09770064328471252,0.026160789279508594
6731,-0.9522516093814832,0.02331946041510048,0.46902583305552575
6732,-1.0552011676930724,0.114406404254384,-0.02817042762541656
6733,0.8650450519837573,-0.01471883026259994,0.0063450599858521
6734,0.8643390646518427,-0.0029186517151181786,-0.0025510528878609088
6735,0.8367388386100685,-0.0019856361346311333,-0.041442512052927524
6736,-1.084682355967014,0.10157757036092435,-0.003308955820810036
6737,0.8684196261334055,0.0023840847096918633,0.02234466814610307
6738,-1.0778168698176123,0.09208567936177511,-0.028837977149112952
6739,0.8642991569087684,0.00020743941152368442,-0.000999585746931768
6740,-1.0437491666240455,-0.4059412146139249,0.014126920534083987
6741,0.8663008518819032,-0.010833614248945933,-0.013739057582923543
6742,0.857383071866321,-0.005686014970997415,-0.012740337200827293
6743,-1.0796325372849864,0.07810806342983098,-0.004729514581408132
6744,0.8565112804610324,-0.01629281351191521,0.012792660706596267
6745,-1.0467092243449976,-0.3995416769972749,0.06866334715556714
6746,0.8645529269621823,-0.01761540128787199,-0.054703815927806536
6747,0.8574946043853516,-0.014382714275496367,0.04590088496796565
6748,0.8569308982714726,-0.006544279677149077,-0.003465400419464602
6749,-1.0671211986015552,0.10336995759036445,-0.021360468470393176
6750,0.832312977000604,0.013610848835040299,0.01645298005940335
6751,0.8613011076651038,-0.014191357390505486,0.004962442626420765
6752,0.8663751621363485,-0.011198014127327034,-0.012176017622508292
6753,-1.081037556971062,0.09042491674857855,-0.037351628281561924
6754,0.8619446678591451,-0.012037316725612443,0.05210465969553718
6755,0.8629260527212793,-0.01673130948120346,0.00932389607003434
6756,-1.0761329559709054,0.08759954680059696,-0.004139764961547615
6757,0.8524313278472186,0.0013385552242089088,0.05647403443661785
6758,-1.0757434266594392,0.10887931837435957,0.0010033640623361303
6759,0.8576565603678618,-0.019316037795209823,-0.023102301278137487
6760,-0.0,0.0,0.0
6761,0.8599162197071517,0.003436188381807144,-0.04902303580977295
6762,0.8639718210765754,0.007797756760021415,0.00794135384801889
6763,0.8644900621030066,0.005968213292592555,-0.02930751497349639
6764,0.8579691536061547,-0.012558842115354045,-0.0027743526615059046
6765,0.8615023772919145,-0.01757053687896489,-0.021214963781578507
6766,0.8678220592872256,0.0013790269237884012,-0.005125697871302522
6767,0.8696183566004749,-0.00426019813256691,0.022544078474140656
6768,0.8624686211256195,-0.0059759866882009485,0.0033782622934151237
6769,0.8652050862137053,-0.03193392424078085,-0.01697833663957147
6770,-1.0414077296941695,0.21473145139047917,-0.05797790573620273
6771,0.858789595738444,-0.010882779239508429,-0.028882247375713935
6772,0.865189615288801,-0.008563365804282684,0.02047350429308273
6773,-1.040210841587825,-0.3976828020693233,0.044700175968893495
6774,0.8604179325997859,-0.004296363139860905,0.035858727548285625
6775,-1.0913426942093787,0.08794930594748065,0.034646441044215055
6776,0.8540428066052758,-0.0006578608632636426,0.03258859922178073
6777,0.8459814103288797,-0.003505116150535615,0.08588177360353494
6778,0.8665918990749659,-0.0035561591414822982,0.027765205520100502
6779,0.8671110793438976,-0.005023057290223274,0.011766468386743676
6780,-1.063205667058614,0.05777995677638464,-0.039633596847200324
6781,0.8552878691385051,-0.006346281450577157,0.009632357584069242
6782,-1.0816899273664005,0.10787675241279675,-0.021176980355180373
6783,-1.0367301805424893,-0.40514716822704244,-0.009785729700789027
6784,0.8520657770254703,-0.00034471942059252457,0.0657559357692751
6785,-1.0477712418441054,-0.40959651263213215,0.006038876867813925
6786,0.8664681870887634,-0.01524601131203926,8.575870074676498e-05
6787,0.8599154440473805,-0.02422778146673126,-0.014844465130460395
6788,0.8598661150824787,0.005780635543320311,-0.02720627097246382
6789,0.8719666760568283,0.0007029425766896579,-0.005275175642420796
6790,0.8543177603866525,-0.0008629111061568048,0.01249445805205449
6791,0.8649861650394616,-0.0024868127299047453,0.0049338956529301385
6792,0.8505650324977981,-0.014516397228016006,0.10698335645836302
6793,0.8586199104825546,-0.009090657606201433,0.013245426502884511
6794,0.8545234535723798,-0.0005669520666933558,0.0008667425784553009
6795,-1.0408516216743076,-0.41849927321714275,0.006615332420937982
6796,0.8626497550512625,-0.013743554218847506,0.0010306736185326127
6797,0.8563171663782511,-0.003294466111027672,-0.08842502465539727
6798,0.8604989951444949,0.004421511363689027,-0.02893657562919372
6799,0.8610687987953192,-0.006419077926149896,-0.04579243421655292
6800,0.8479005898145361,-0.03714820949203849,0.08445431381063344
6801,0.8511245454476223,-0.012058351456176494,0.011860147241923568
6802,0.8657815246259718,-0.0026005168956812243,-0.015697648454289222
6803,0.8535122326119585,-0.010240052157729032,0.04667675817295741
6804,0.8382749407539865,0.0036973111356737778,0.08090787745713889
6809,0.862895619066796,-0.00031330271944785974,-0.03791572063620088
