voter_id,dim1,dim2,dim3
6720,0.8394815113783072,-0.022836433722345045,-0.005658600116265237
6721,0.8613964995957866,0.010468487878676875,0.011933637701290164
6722,0.8346881316918938,0.019818446537730953,-0.002007743686962606
6723,-1.0292281074948042,0.1507062849041972,-0.030565188023833567
6724,0.8655329694241123,0.0037972452641842846,-0.03948704954371782
6725,-1.0764101692658354,0.11476275220958607,-0.019639101447993263
6726,-1.0267922572866328,-0.42251040613726876,0.04291461675693574
6727,0.8627941780185757,0.008826019266363111,-0.040888432544101384
6728,0.8666061584568647,0.006602400365607581,0.021171912496773464
6729,0.8599835009370901,-0.006767254082052686,-0.02132125604761279
6730,-1.072594193865372,0.10602453898686619,0.016663261945409933
6731,-0.9587700229826724,0.07210042107246584,0.3816866996603638
6732,-1.0528663559304623,0.11656551160442771,-0.012775587459326587
6733,0.8640492945737722,-0.011643207659901204,0.004334772696848635
6734,0.8646831032148378,0.006239269429596958,0.03142006943475256
6735,0.8382139066929397,-0.004811824390090926,-0.035620078817398676
6736,-1.079647545261734,0.10473961883039593,-0.00862745099157772
6737,0.8670481660031203,0.006123516689987178,0.018702801877740424
6738,-1.0737345670969238,0.09743268870323812,-0.02670498162096563
6739,0.8652077962212635,0.0072480533706384635,-0.0067204380108133
6740,-1.0390258032899544,-0.4145191234765096,0.04704567939924458
6741,0.8649237839037257,-0.004690915623609921,-0.009934125231811385
6742,0.8537706744627898,-0.013076967529890167,-0.0057612634489420615
6743,-1.0695973396820435,0.0895283026612017,-0.006169938423281432
6744,0.8540800410494409,-0.017469874007263908,0.020857606620223887
6745,-1.0368517867633515,-0.4147027868093132,0.07992145031832781
6746,0.8616223990427753,-0.013276647731742412,-0.009049032595991895
6747,0.860311934577852,-0.012508408721074817,0.009876340084246675
6748,0.855138118328291,-0.007986494433714715,0.04212293315384564
6749,-1.0679535542083831,0.11151826278388097,-0.043930745965103005
6750,0.8311914302169376,0.020827207276560615,0.04651459267510674
6751,0.8612727295224226,-0.01532374010084343,0.007352147215630089
6752,0.8670864021091008,-0.005287753109736402,-0.014932982957988594
6753,-1.0761756396815962,0.08898147989178563,-0.0999137930086424
6754,0.8615825246983376,-0.005998321769739185,0.0368681082343912
6755,0.8609338252703372,-0.004821762854515963,0.010562840238771937
6756,-1.0707537335539143,0.08877403947216213,-0.007453242659388652
6757,0.8481628103594604,-0.0045489757079756965,0.025675429357409674
6758,-1.0706407218816756,0.11739111842048658,-0.0021564530214896434
6759,0.856636922599868,-0.017170813340452156,-0.022490934348332027
6760,-0.0,0.0,0.0
6761,0.8608922434527506,0.010525805640139196,-0.05490012862821278
6762,0.8683145520350204,0.006638061178874952,0.001684406908054556
6763,0.8649558262892657,0.0035274916240148526,-0.03767392614311585
6764,0.8572266351109648,-0.002791145517679486,-0.003105793889210266
6765,0.8673833114056244,-0.017608432199650224,-0.014618042817808263
6766,0.8641221456265143,0.004220134351451335,0.020901134327900927
6767,0.8731215289932326,-0.005307880967201074,0.023559994158995966
6768,0.8632346586901579,-0.006837999395936142,0.004811104961837961
6769,0.866264037721203,-0.038546084341854116,-0.0017484731192075735
6770,-1.037152496316074,0.19745297425545413,-0.05364206392574365
6771,0.8613605293525693,-0.008566535614238174,-0.033370411362844396
6772,0.8656245713370452,-0.003852241493408736,0.025793976518862324
6773,-1.031603893870882,-0.41198963256331383,0.06322164354674753
6774,0.8632469580937081,0.0005676661251573184,0.01652124976030338
6775,-1.0819431318075192,0.09965715064709325,0.03354351221163608
6776,0.85170533118912,0.0008685145431310693,0.02786918879985805
6777,0.8492096471616505,-0.00107930078395398,0.0523197690392962
6778,0.8669359648127051,0.0010502048548087966,0.018316273738896938
6779,0.8677940151787891,0.006227485658957247,0.009615006368873264
6780,-1.0565465267362901,0.0646385649155101,-0.03509054999055642
6781,0.8554880556682845,-0.005108124247887439,0.01223497115701067
6782,-1.0748555237337538,0.11349805034003922,-0.02650846306932295
6783,-1.0295522317113797,-0.41820195890395906,0.0074849714841190036
6784,0.8501217178762777,0.006862459468543292,0.04197650977199126
6785,-1.036742164175332,-0.42407600277114843,0.02615691638663662
6786,0.8650186852241674,-0.021867349046195212,-0.0039063545910257335
6787,0.8591532414338574,-0.024450262813802928,-0.01083918295417967
6788,0.8575385565779572,0.007352646698376566,-0.034316517179063255
6789,0.8721531710516767,0.0007393002711108571,0.0020678866799118114
6790,0.8537981200539718,0.007996900092278995,0.009783987730438433
6791,0.8687160138233762,0.0017358157099628606,-0.007296249560904611
6792,0.8502948053751269,-0.01161892313350779,0.06842507279584306
6793,0.8559396524258888,-0.004466244859340325,0.011822438930809512
6794,0.8546140259029251,-0.006660542341365595,0.00508903346766001
6795,-1.0349598224519936,-0.43110289163105403,-0.014072285152346544
6796,0.8627835398165643,-0.007132614005741389,0.0007423192896802603
6797,0.8599194825397644,-0.007088044297711461,-0.0925552665579062
6798,0.8610011438402032,0.004676449671156206,-0.025125174538823597
6799,0.8599330071674262,-0.0008374209110862809,-0.04778472379917214
6800,0.8343966969792233,-0.04113703281090492,0.051758895832903364
6801,0.8529686119061926,-0.009697296516814415,0.0062777028457642325
6802,0.8671150363143879,-0.0028819359497413884,-0.018665229450339865
6803,0.8564709916961156,-0.011122646870427313,0.03475155846506696
6804,0.8406826558237297,-0.007542463332416914,0.059962232848689616
6809,0.8625185912106739,0.004468263375722941,-0.034278303456740586
