voter_id,dim1,dim2,dim3
6728,0.8428456045239275,0.024868117791915226,0.009311644872879882
6729,0.8327679055565036,0.007300946789272811,-0.011631443521341142
6730,-1.0316412689156025,-0.015678282972917016,0.1090849105641873
6731,-0.9520252632680248,-0.15359214314123504,0.05035594707002066
6732,-1.0262306367363396,-0.042239887759231064,0.10156047230089965
6733,0.8375214275313917,0.008892345046579252,-0.02111442072244996
6734,0.8479036833067497,0.04613772777855226,0.013180213140720053
6735,0.8081958869122671,-0.008746690865084861,0.0015405139329860438
6736,-1.0383953187564952,-0.011713296138799945,0.10921289280710723
6737,0.846911096844232,0.053977062410064884,0.010480854810489847
6738,-1.030826584100786,-0.09367152176456531,0.08763693706329737
6739,0.8404944392412449,0.048063505828740236,0.011853751940676734
6740,-1.0009261965004561,0.008060735314421726,-0.40351191707078143
6741,0.8388985283261253,0.01449226603335184,0.0029903594140217138
6742,0.8208555866351216,-0.040092882699661304,-0.009919336078969328
6743,-1.029859328744842,-0.010921175005287746,0.09739798627821988
6744,0.8209536644426315,-0.07950133836244754,-0.024181009979991987
6745,-0.9986375260862786,0.0003655597917564889,-0.40111522083914547
6746,0.8337386591876232,0.021296993058646917,-0.017106209568472214
6747,0.8372850196122681,0.041980859176835875,-0.006008783498721769
6748,0.8320491434689649,0.016450449578485918,-0.02001265606990471
6749,-1.0176070594655369,0.10429165841571315,0.12316759591181185
6750,0.7967507019996585,0.10960756534417493,0.020577094894904936
6751,0.8349318189808344,0.03294373835173448,-0.018088135888416585
6752,0.8418050363756405,0.033688162170222004,-0.0016801305061523903
6753,-1.0362034672776481,-0.006252217515795165,0.09070508421987439
6754,0.836647770944083,0.028492949486156084,0.002093450877713213
6755,0.8357644700780601,0.02668520160236541,-0.00881528890562597
6756,-1.0299106696228264,0.03480795702460058,0.08605106878079576
6757,0.8131066630154867,-0.05018580396010639,-0.014340894421254895
6758,-1.0304386270217514,-0.019534286655352034,0.11781303584698498
6759,0.8297298408023237,-0.01327210903067249,-0.021410273573544355
6760,-0.9744445127159935,0.7435885331443178,0.04684594740608485
6761,0.8386288275370686,0.0349570647427104,0.01540533513718762
6762,0.8378848210565396,-0.022627211362416605,-0.00017561897824482512
6763,0.8402665769351548,0.0259756598481695,0.002367833822958285
6764,0.8262760306217857,0.12219563478169035,0.00971881774866695
6765,0.8414323913486201,0.02806374561028524,-0.016095850997481745
6766,0.8373605961695175,0.019326030899133036,-0.0007535195263298124
6767,0.8426937297822882,-0.009632549278932003,-0.0061530943333976814
6768,0.8325731391855847,-0.01357699174440954,-0.0028360923811585766
6769,0.8399535768615667,0.043290054178901596,-0.02953708230706844
6770,-1.0008927169545634,-0.02772239663902178,0.18195127327394955
6771,0.8444035813476971,0.061062568385720564,-0.0005583417424949295
6772,0.8416632050402616,0.028151035689748947,-0.002390279782101768
6773,-0.9957169135949769,-0.0012255974103035489,-0.39811610462010666
6774,0.8429754285745661,0.029582354630074612,0.004775118381203354
6775,-1.0393233013579075,-0.013520906910330173,0.10508246663631306
6776,0.8302870164901758,0.018125105607131722,0.003564514627702019
6777,0.8167968865377807,-0.07010211613636488,-0.0040520144321886595
6778,0.8492033203310115,0.03668798466464347,0.007453063246190068
6779,0.8422750316053956,0.020001787064074277,-0.00039507515404866363
6780,-1.019212324202488,-0.016286942786360482,0.06853194012385859
6781,0.8326455881701512,0.04298448286090097,0.0030188599402070225
6782,-1.0316317577683856,-0.004335363977335052,0.1235644706526008
6783,-1.0038014009745226,-0.0016076890668388767,-0.4013294499783652
6784,0.8194199292856047,-0.0724475364611665,0.007036003903241122
6785,-0.9969507289924524,0.03677738274686237,-0.40228544731662985
6786,0.8393005387400448,0.037246285732003594,-0.019502855972934184
6787,0.8344537225907979,0.027957357585012742,-0.028082246429432873
6788,0.8328357765018686,0.05352893372403161,0.011941656514809267
6789,0.8468336315028228,0.02178813268211526,-0.003557723000511157
6790,0.8374350025906945,0.026709119508278194,0.009831494475912774
6791,0.845343312746568,0.049337473001757726,0.0014092565345699983
6792,0.8047361901237772,0.07658996593632633,-0.021145894443064837
6793,0.8320302313530865,0.019983819515923696,-0.0024427081876116
6794,0.8286092227048144,-0.004429909603069052,-0.007225099738680425
6795,-0.9954827912519219,0.01078176513457343,-0.4075974657445239
6796,0.8378804164604368,0.031244188525537772,-0.0008924058139326163
6797,0.835670138094084,0.07191682535595037,0.005833789079685076
6798,0.8289437836504273,-0.06508825811904384,-0.0011221960379641086
6799,0.8238155283789085,-0.39549290703908646,0.0005458482269981532
6800,0.7920779843672779,-0.1666389155799883,-0.045424761990459084
6801,0.8321957135633397,0.021631101350354637,0.0009041077518201424
6802,0.8371647543164817,0.022877347091320166,0.008753620527478379
6803,0.8290799020728342,0.04314253486545424,-0.009102020730702327
6804,0.8202197724704207,-0.01805777651714514,-0.0063917828721960805
6809,0.8302794106528226,0.19439861025461466,0.03438053046557779
6925,-0.8548100726456184,-0.3583127234547152,-0.39401012441341093
6937,0.7009353908205616,0.449201558947648,0.040688643297374705
6939,-0.9056534682777071,-0.9525065232422248,0.003915532983975102
6940,-0.9075595229499744,-0.9486417224401803,0.004686835712749619
