voter_id,dim1,dim2,dim3
6176,0.8608632338986765,-0.007344577793250917,0.012740271549848524
6177,-1.0585957319947032,0.09360414663465166,0.052421731033758946
6178,0.8560945896149238,-0.033503657023734965,0.015614830526509067
6179,0.8543181502220768,0.018134441884400422,-0.06385469968292753
6184,-1.0474762795916632,0.081243676934337,0.018631557021888245
6185,-1.0628130085444492,0.1436052624506625,-0.004279268590086973
6190,-1.03133615078989,0.1640117932833332,0.044597766965195386
6201,-1.030528189575726,0.15158693857136252,-0.021871522133636977
6202,-1.0703615409348772,0.08463000174106516,0.017153130890095142
6205,0.8536154505798238,-0.0015670685354885925,-0.001663919214746719
6207,0.8575161533256521,-0.010956712258377539,-0.052655254614148723
6209,-1.098273184868614,0.0487652327537584,-0.0971051123020176
6211,-1.0094003765219586,0.14400138139065974,0.08958471424805475
6214,0.8574671500706755,-0.011865024424118856,-0.00797238542692051
6215,-1.0521962023414528,0.09811183560882356,-0.0002922813460329127
6216,0.8457244365034757,-0.01417496450864553,-0.025993779770280966
6225,-1.0675669618383699,0.07210519895215756,-0.009682263381169757
6240,-0.9881217608088941,0.1589045842591008,0.10480698433475677
6246,-1.0399250569640042,0.09140046040665302,-0.02782922443246629
6254,-1.0787782663159915,0.09307960021719723,0.0022161600877962954
6292,0.8608866910892512,-0.00681317294889241,0.008652120917252938
6409,-1.0716851227905844,0.10709262243655479,-0.02105388588763207
6418,0.8489526055387787,-0.022196408300532662,-0.018329676691857616
6428,-1.0185938225861682,0.1563963751504622,-0.0633132201062488
6430,-1.0689437012011667,0.09209840862488425,0.023421582030047735
6431,-1.076404970551823,0.0946432523026442,0.044794138148984614
6433,0.8459742285950681,0.002635689067859969,-0.027734685336714464
6435,0.8706494223476768,-0.007696995523091364,0.009002036474429298
6436,0.8450161738428925,-0.007028355966791266,-0.0075324641514859705
6437,-1.0292516891352526,0.15105088418564533,0.031699984261901626
6438,0.8583049328432684,-0.01384925292829951,-0.03208652014909424
6441,-0.9487785510336549,0.21327191071879553,-0.13845739943348917
6445,-1.0072281456608303,-0.4164925908849801,0.0853537788234844
6447,-1.0775802807906112,0.11198357872672701,0.027214622048693567
6448,-1.054790708402712,0.08045108260009914,-0.11951957243019201
6451,-1.0249291592641656,0.16485703396202567,-0.023772534942123485
6455,-1.0345979149757825,-0.39158926233749486,-0.05328038129535355
6457,-1.079255931168971,0.07535629044227247,-0.009674857860834581
6458,-1.0736149050677657,0.0817388732824718,-0.06412045411781599
6459,0.8655265638094359,-0.017588844087012435,-0.00035633522439612315
6463,-1.0341415660131954,0.11689406810070976,-0.030618526457678777
6466,0.8654378937810485,-0.014429938316943194,-0.0744119117689203
6468,-1.0666254779068365,0.09474413450498607,0.02029600624445667
6469,-1.0436707661590203,-0.4086775406355156,-0.045207797626476656
6471,-1.0704929893845505,0.09185140804407893,-0.0029665747225358923
6473,0.8581458426767443,0.0076683853384127134,-0.021516174660580735
6474,-1.0744266528716309,0.07986301189781173,0.006195579685855659
6475,-1.079202487555679,0.11367463710093587,0.02949477827068827
6477,0.861138464305326,-0.016453191478590833,0.006549461620863781
6479,-1.0464938458808337,-0.41972965928799544,-0.03627948512070253
6482,0.8723878041361813,-0.014778461816651994,0.05122087204656693
6484,-1.0606304705215217,0.10696152662760279,-0.0012328997003935866
6486,0.8641374245478142,-0.01873716070810204,0.0006044725416997961
6487,-1.0641298706439553,0.05190724520586572,0.03802874814017098
6490,-1.0687738587051971,0.16534811669016977,0.03026854281028925
6492,0.04389167943575016,-0.07724138021734446,1.1574695886033919
6495,-1.0457072795806808,-0.41150063788179797,-0.03369920890148002
6500,-1.0547908232027243,0.07181220360814759,0.07962247296451454
6503,-1.0409494139251332,-0.3985854456723557,-0.0235147115480148
6505,-1.0204745495022132,0.1702609913391055,-0.08731055102569951
6506,-1.0278235366783794,0.1665590020313604,0.03872082380711388
6508,-1.030699773659224,-0.4247992343509967,-0.06313144618480268
6509,-1.0592228651102245,0.13477391264953129,0.06834942726318326
6510,0.8636033921472831,-0.017094793511032186,0.026559156730161494
6511,-1.0701962410325538,0.09231193885503856,0.05167877058666106
6513,0.8486596318028802,-0.015563349705134686,-0.08360881182100818
6515,-1.0617392503560112,0.14380801243978034,0.023461178588688326
6518,-1.068837008336187,0.1026685874344316,0.020489844333929214
6520,-1.0407070723543657,0.13046652569060466,0.07067104536694324
6521,-1.0337777462860205,-0.4282144229192673,-0.04363729839359377
6523,-1.0565463039252918,0.09859064494706428,0.035499557015984125
6524,0.8723489647322573,0.022518098556214856,0.03591272678326051
6527,-1.0249176045759512,0.10517546815124444,0.020681315073039105
6533,-0.9919767874131205,0.07813217700075491,0.1039385872120561
6534,-1.0681124131901363,0.08323823237807443,-0.03360514216674649
6538,0.8702012596879921,-0.011536486000899963,-0.007785001247846896
6544,-1.0734954732229494,0.08840078592048307,-0.0407477362298913
6545,-1.0743941628611449,0.11901703098360783,0.012956900265070246
6555,0.8512498640470474,-0.00851533148486483,-0.0013820354407881685
6621,-1.056458966270412,0.10950189461398695,0.02984396921542674
6623,-0.9846237355391518,0.13032443862326965,-0.017071907866942793
6687,0.8683977799068177,-0.006798282077012272,-0.002932734218817338
6719,0.8595487446401509,-0.012100407777302254,-0.06229393639062849
6720,0.838232539158938,-0.015400825311239076,0.0032298735670562638
6721,0.8596832198371785,0.011761109278485775,-0.01766653872654607
6722,0.8374229619623399,0.00866567620220836,-0.002521478842341439
6723,-1.030302753284036,0.14732496293721745,0.023315596932554552
6724,0.8620218756238215,0.0019080733271543396,0.03244167314377546
6725,-1.0810452064343061,0.11150539816554694,0.022682841169280234
6726,-1.0317614267829562,-0.41768111578172523,-0.042103119439270024
6727,0.8642926477318322,0.0035072988487679082,0.0381059618947093
6728,0.868078271950882,0.0024671816386461257,-0.02336973317085215
6729,0.8623811085473606,0.001469212037274876,0.023715949556465526
6730,-1.0768787085969609,0.10154415753144169,-0.014867806487968848
6731,-0.965157504841408,0.06341216705224823,-0.4148900052516743
6732,-1.0528737982742125,0.11120041550301171,0.018846568908494205
6733,0.8671888447658629,-0.012887596370551655,-0.004798880069526661
6734,0.8637627965019148,0.00671513206341659,-0.0378919709764286
6735,0.8382092270480836,-0.004305013028812566,0.040875073146699345
6736,-1.0839268150502113,0.10196695172707985,0.010690718870491733
6737,0.8708834132651256,0.003917385897984361,-0.006575060062155724
6738,-1.077562342551633,0.09472365421730618,0.029794033902682166
6739,0.8653494742317389,0.005791093985254651,0.0026413282615319546
6740,-1.0410271317770574,-0.41127521541545004,-0.044304612626690734
6741,0.8665795759304683,-0.01082881606089199,0.009926469795772582
6742,0.8573305079095057,-0.006632884159986031,0.006870610422045868
6743,-1.074314490823577,0.08386365484875057,0.009348973971530545
6744,0.8578209757237132,-0.014363267287340966,-0.011718816093876422
6745,-1.0430489562813736,-0.4065043731960048,-0.07651977113673855
6746,0.8621442514520239,-0.012728445072230104,0.009803417112536385
6747,0.8598243712570203,-0.0130704148023546,-0.01705045621255233
6748,0.8577621317959103,-0.004463337251011229,-0.04203183422673295
6749,-1.0645231034968903,0.10622939223227519,0.025830652334224165
6750,0.8291739154566582,0.016144076064624358,-0.06340122350287898
6751,0.8636495719068652,-0.01239442618326935,-0.00497555927870065
6752,0.8682220388839745,-0.00994265978517029,0.01364884265999366
6753,-1.0827323594088882,0.08528556208793138,0.10593990659497289
6754,0.8630356187601348,-0.012072808676551599,-0.041552408921215984
6755,0.8643396571643197,-0.014068147007292002,-0.015595055684952418
6756,-1.0738463675050411,0.09115327465646904,0.007727105836287125
6757,0.8529007277617959,0.006045825956101045,-0.026482812456876757
6758,-1.0754338305661504,0.11212279592008163,-0.008138763907780759
6759,0.8597253669888755,-0.018141166676474214,0.02559273956062157
6760,-0.0,0.0,0.0
6761,0.8616824568586194,0.005593136329283476,0.05366790983402338
6762,0.8660051153749768,0.006938888924856324,-0.004555281255549017
6763,0.8667341811939597,0.0022330931880937314,0.03646684347842075
6764,0.8561819166177392,-0.011514754847905274,-0.0008656554921529007
6765,0.8653315226265689,-0.018041836738790232,0.025179144714647158
6766,0.8666300597365265,0.0009390310701997792,-0.010526552059887872
6767,0.8712955227536352,-0.004003521411665827,-0.013769165274270976
6768,0.863338982114275,-0.006360387575569031,-0.0022499222343878747
6769,0.8683682306662502,-0.03030294771524263,0.013958835715936183
6770,-1.0411407787858733,0.20547319844435494,0.0608505256199244
6771,0.8613721203862686,-0.01146404690887097,0.03190414740014488
6772,0.8674383181228096,-0.009364623790656453,-0.02997918077574676
6773,-1.038811566631698,-0.40146036976140465,-0.06756855649374631
6774,0.8621096954532386,-0.0032811829443932295,-0.022178183909677275
6775,-1.087067125312417,0.09550089710338096,-0.03309092514728721
6776,0.8514769249339923,-0.0028674908937725303,-0.032515293412091986
6777,0.8482295916320315,-0.0018081119217823658,-0.06382230957633145
6778,0.8669542218228868,-0.0028161581581952135,-0.0221997912479917
6779,0.8694491068608182,-0.002654373933520567,-0.013006766353897222
6780,-1.0593791500245595,0.06266403121166367,0.03566618258114869
6781,0.8571389057140879,-0.005391124904338526,-0.011021616016403347
6782,-1.0789571545160566,0.10895364429733449,0.02654238647724809
6783,-1.0360163115029868,-0.40591420847823834,-0.02120736874350809
6784,0.8520601702878194,0.0003448236283416495,-0.04918798682829823
6785,-1.0441046120367306,-0.4161674227532064,-0.03417938976849058
6786,0.8678603208933967,-0.014489982536946933,0.004118548452360472
6787,0.8622741459754092,-0.02247326425205701,0.014059141508668894
6788,0.8607666668487439,0.007227391246678282,0.030256086779424977
6789,0.8745762115290115,-0.000380716717900415,0.009231292352231392
6790,0.8563772729143037,0.0010349448743263224,-0.013205204087175543
6791,0.8672246702966415,-0.003046065900932891,0.0054853135681533815
6792,0.8541775652512824,-0.011414913565160912,-0.07357503933523776
6793,0.8583399942337522,-0.006396257640981726,-0.010980598415834597
6794,0.8560996166732644,-0.003291120835144502,0.0019313100099482598
6795,-1.0382225538552041,-0.4232395906140379,0.02283350029747292
6796,0.8632772510483749,-0.0136052000768517,-0.0008905260725990285
6797,0.859962277914556,-0.00850455106375264,0.0936172283114858
6798,0.8609113172974151,0.0064866736072680216,0.02745716167239669
6799,0.8606887304794985,-0.008487825565882736,0.04523164082521574
6800,0.8456597028581517,-0.03383108756416999,-0.04814055793292061
6801,0.8535984183957024,-0.013248958663453648,-0.008331091112332703
6802,0.8658329496996783,-0.004143068120818597,0.014769515131384959
6803,0.8564291372044153,-0.009330873050393576,-0.02999459344833761
6804,0.8413366236578177,-0.0004077756630529934,-0.06949233388825356
6809,0.8654996718250045,-0.0015796456916380224,0.033263275692082823
