voter_id,dim1,dim2,dim3
6457,-1.0858524438957593,0.07045830935927357,0.012562712203559652
6458,-1.0805919115674676,0.07536829493795064,0.05750484637915362
6459,0.8626969955724259,-0.01999463690251171,-0.0010084916839084052
6463,-1.0333020353105433,0.11424719049208619,0.03322620057664228
6466,0.863742594080206,-0.020042989170851233,0.012661050700639337
6468,-1.0707913800009223,0.09536382766509922,-0.015872913320874652
6469,-1.0469135688218154,-0.4041575202392519,0.019286467371209724
6471,-1.0680081000734798,0.08981697434351023,-0.007902363790957654
6473,0.8641829228236152,0.009470289796791955,0.017224316943084933
6474,-1.0763346256718325,0.07805647729952866,-0.011351286085002302
6475,-1.0799463745860394,0.11191500347648402,-0.021093946999990797
6477,0.8639950543281807,-0.020134453075377055,-0.018927525690223344
6479,-1.0491869849495168,-0.41936187397438685,-0.002274387681803127
6482,0.8713165506975575,-0.014522880469738004,-0.045166499682304115
6484,-1.062910778357924,0.10461676257266188,0.009563582724752702
6486,0.8611839274591648,-0.02142663477942594,-0.011855863324483842
6487,-1.0746928495874628,0.055325457681511724,-0.04060843343253629
6490,-1.0707298157270893,0.17060455407725617,-0.019669516852413374
6492,-0.11133624827139889,0.04093876649488157,-1.1762628682190213
6495,-1.0466725363956741,-0.41009190520550615,-0.014389340825734866
6500,-1.0558478152990438,0.06684352981114353,-0.14295448134576258
6503,-1.0387386726173249,-0.40408832658617255,0.0610946550735574
6505,-1.0128006313360731,0.17296200169889087,0.09423281187203446
6506,-1.0237989240143397,0.17062277785260002,-0.026786797039049633
6508,-1.0312967526717325,-0.42796724391466767,0.026136098673541584
6509,-1.0668564234237616,0.13838058182773716,-0.07713603555423622
6510,0.860353839908883,-0.014889903275318446,-0.01943088200450469
6511,-1.0755334156260639,0.0818279467454768,-0.005376304487234318
6513,0.845962916191647,-0.01826650112082387,0.11143952410849324
6515,-1.0587461192905627,0.15075991609859107,-0.006958508317075139
6518,-1.0690890300332188,0.09988624309486242,-0.015639180079287808
6520,-1.0525311594545763,0.13269926378460234,-0.09327528125757231
6521,-1.0364724094542002,-0.42674723977873524,0.011932597512113733
6523,-1.0548253344228724,0.10001326535157791,-0.028232977821624868
6524,0.8693917900174478,0.019048016906787642,-0.057173501835394595
6527,-1.0244470942842194,0.1020350155251543,-0.023340638048194647
6533,-0.9889046567014331,0.08253275127953115,-0.11489838005558392
6534,-1.0671873718466236,0.07794848314575081,0.012375216907995585
6538,0.8702632281949745,-0.00956594391464448,0.0012176605173309272
6544,-1.075223507719902,0.08127109903468117,0.037926661748443107
6545,-1.0736519151330892,0.11844685334314908,-0.007389143988783733
6555,0.8494366266886592,-0.007633475168245887,0.002241724316104997
6621,-1.0558243583924056,0.10730102686930859,-0.03217296388322645
6623,-0.9811914456738334,0.13153488241912847,0.02521731157477447
6687,0.8658136884173308,-0.008374779590373138,-0.005288983712982556
6719,0.8574024113875985,-0.016015035297213962,0.010724190223099572
6720,0.8392442704497755,-0.01382030298319803,-0.004862911991737632
6721,0.857135788842895,0.011335349410607631,-0.022819654520048964
6722,0.8311774616263067,0.014450733605137865,-0.0021107619397551496
6723,-1.0243890652811076,0.15331350001413335,-0.01838956372455912
6724,0.8600588292124295,0.0033523724628100613,-0.027985599354939047
6725,-1.083965936546821,0.11110191078483465,-0.02464357927540375
6726,-1.035104519737671,-0.4136991391639296,0.012887442076922717
6727,0.8624141089419606,-0.0012506586009522955,-0.03730454748937683
6728,0.8660492923563164,0.0006528865369247665,0.01878322974453064
6729,0.8591388214959806,0.004803341791703359,-0.018408547372025186
6730,-1.0794972993731027,0.09756338875259343,0.024566930337251505
6731,-0.9462033873790399,0.028826754676963787,0.48996571693531427
6732,-1.0547263698314844,0.11492263586506603,-0.03590898415744344
6733,0.8641842862511601,-0.014838536191188132,0.009052853149779234
6734,0.8634759627051243,-0.0027398107757523244,-0.0015709940596538145
6735,0.8370252662116496,-0.0018926427353586773,-0.04098619936619203
6736,-1.0847430046422097,0.1016302075083338,-0.0038638924036295957
6737,0.867905772809825,0.003102529035449846,0.018971825937174926
6738,-1.0777521712439144,0.09184387602408975,-0.03087375498858848
6739,0.8639446385763491,-0.00018971629350944674,-0.008920001854423163
6740,-1.0441816310360423,-0.407520887313459,0.010582904658879086
6741,0.865483057634255,-0.01088964987392957,-0.013216799829817046
6742,0.856380541701097,-0.005521264783375631,-0.010123960761487194
6743,-1.0794985684176455,0.07763179566702616,-0.00821566095384757
6744,0.856123196165529,-0.016837528029143404,0.0042794088809702145
6745,-1.0468037966180637,-0.4020716317196556,0.0666136724279689
6746,0.8632679846915275,-0.018013182113820653,-0.05109408036419006
6747,0.8570019019184288,-0.014287069125075574,0.04488161919279465
6748,0.8568438331190871,-0.0067051268105465245,-0.01861142051902219
6749,-1.0697019976487834,0.10444090404139489,-0.021059510809509095
6750,0.8307241399173338,0.014740738401395578,0.026688893335168516
6751,0.8602083227491326,-0.014341517261894223,0.005625882803809012
6752,0.8660356965504475,-0.011707818402398098,-0.020239460844371466
6753,-1.0809385881213043,0.08997469564268981,-0.01813099009894886
6754,0.8610203854696747,-0.012092363552772746,0.05638230478435531
6755,0.8618590592770827,-0.016948557875260225,0.011879547515778854
6756,-1.0766507048156175,0.08757009433762845,-0.0044140453653566435
6757,0.8527561452068368,0.0017269075214620651,0.05298602304219644
6758,-1.0756731368005366,0.10737955020507296,0.007459480842708557
6759,0.8575736741732846,-0.019490426273483574,-0.021648250970795514
6760,-0.0,-0.0,0.0
6761,0.8598173388062759,0.003420436517864477,-0.06465290742975431
6762,0.8634988978379142,0.007184308443092943,-3.691292589621119e-05
6763,0.8638722228800165,0.007137812915049731,-0.03457675148028459
6764,0.8576821031695371,-0.012292129270485312,-0.008208615733183279
6765,0.8605317663827929,-0.01766106480360526,-0.01790899611381979
6766,0.8676279970773394,0.0016679384514749313,-0.012051794770879058
6767,0.8698200458776258,-0.004789947289270642,0.02340897125169736
6768,0.8621704311626256,-0.006357717633604909,-0.005469240172875719
6769,0.8637157254035899,-0.03252129543158356,-0.01476844354351964
6770,-1.0401676353277307,0.2181230340605479,-0.0656904883720293
6771,0.858751255487827,-0.0107164735317996,-0.027860991112737682
6772,0.8643619170314901,-0.008625831216762251,0.02241682513525058
6773,-1.0409845326694331,-0.39919487239626505,0.04364876820316586
6774,0.8594304981290664,-0.0043363331145213485,0.04195930388341267
6775,-1.0915680216255472,0.08790559220528418,0.032009657137553466
6776,0.8529734673148501,-0.0007492108024638116,0.035561605906486736
6777,0.8454204275393256,-0.004098454649391541,0.07957683401081904
6778,0.8658203619583591,-0.003328895887795291,0.030683787939835193
6779,0.8673027833588819,-0.004426673465789838,0.004624319194827196
6780,-1.0635465306929575,0.05750862966764438,-0.04165256442531646
6781,0.8542585423948355,-0.006277779281767142,0.011333773680356108
6782,-1.0819628792908478,0.10982646925562424,-0.012300373815231632
6783,-1.0362902533941072,-0.40730092388033484,-0.015720422001596786
6784,0.8518048084122338,-0.004460601127610986,0.07298048406569571
6785,-1.0469757964758137,-0.4154794466958381,0.0017963749882524457
6786,0.8655955150802869,-0.015341175895457205,0.0034497123766320543
6787,0.8589644338357761,-0.024454227042080102,-0.013451647039831168
6788,0.859500508717505,0.005574930031550801,-0.035148457524024034
6789,0.8715408856207252,0.0013535661682119021,-0.0104845315050895
6790,0.8532225546958122,-0.0007183102236556529,0.015501653780464838
6791,0.8649013715119247,-0.0026309017629341947,-0.011081298799272716
6792,0.8490012359026623,-0.014827655567085223,0.11971773472365908
6793,0.8576077124460177,-0.009206842666478473,0.0163981022432456
6794,0.854239313162759,-0.00015907757364621694,-0.005282539933717741
6795,-1.041182688876688,-0.4176457342111497,0.011361364484125403
6796,0.8624041520705116,-0.013420417148639785,-0.005192032482139372
6797,0.8547791562650423,-0.0027979011892071974,-0.08508405248403399
6798,0.8593948793755435,0.004644144240913709,-0.02598318600231306
6799,0.860108992173874,-0.006122230770970304,-0.042588879061773575
6800,0.8479774194356026,-0.037204281029854805,0.06962300047284982
6801,0.8505804905850857,-0.012663265964684941,0.004896445940603747
6802,0.8649140982272773,-0.0025449803406815785,-0.013227356707831536
6803,0.8522843434762833,-0.010441955214219522,0.053688906530101575
6804,0.8376331863001155,0.0035573409750552544,0.09278095606669372
6809,0.8622175942798573,0.0002854562277847298,-0.04403105868975096
