voter_id,dim1,dim2,dim3
6438,0.8506811706318193,-0.01131589019452963,-0.013821336088873237
6441,-0.894171554973403,0.2602384340030228,-0.02454141454937352
6445,-0.9892156331763301,-0.43862896748766983,0.0970267782869145
6447,-1.081420955007583,0.10769405771736906,-0.050728395051497
6448,-1.0432094601753692,0.09637749127599318,-0.03912448187896378
6451,-1.000450624460826,0.20383272607867312,0.04326181840590582
6455,-1.037449998749155,-0.41540821316334436,-0.08347920614546546
6457,-1.0873532708934177,0.07271587041523567,-0.010554411533058692
6458,-1.0794148171149598,0.07546220038325352,-0.024136424251891726
6459,0.8542275137581772,-0.024768237181817625,-0.00022912778632498142
6463,-1.0253806471574305,0.11427798362919164,-0.01975070501693322
6466,0.8490003082112315,-0.03097257652815992,-0.0609743437199735
6468,-1.0662876245836,0.09288939560773853,-0.028606460431834062
6469,-1.0363941922320226,-0.44173629937383446,-0.005311674198937171
6471,-1.066785498188004,0.08526770109388991,-0.023450014061438887
6473,0.856087807943711,0.01140246535542648,-0.007768869714176579
6474,-1.075951871785421,0.07280698847984284,-0.047360259249856165
6475,-1.0788197958883798,0.11577069237463154,-0.002417431618822048
6477,0.858957837662176,-0.024067532357236562,0.030132261650461883
6479,-1.0387708204980661,-0.4555625435740353,0.0401664685945942
6482,0.8619590311537009,-0.02393751132169102,-0.012782109484008621
6484,-1.0596540080121493,0.109696573483138,-0.04024389768589416
6486,0.852257257063531,-0.02686149109025164,-0.010580830979811143
6487,-1.0789526111029404,0.0498842685981725,0.05253798029328033
6490,-1.0627863394099697,0.20249757804204122,0.0593010570873374
6492,-0.5770378897427746,0.15519974023042887,1.0007751557574502
6495,-1.0338744038412235,-0.44536601022123784,0.037512390173815094
6500,-1.0636831528428488,0.06608880854082896,-0.012219520271079537
6503,-1.0246403170811373,-0.4501489767871079,-0.022995210264938913
6505,-0.9849118098116585,0.22313367044813961,0.06365172803728796
6506,-1.0095383745063329,0.20075857924548327,0.09111054627985264
6508,-1.020968947269236,-0.46857839237184773,0.018964960497632934
6509,-1.0662783200799568,0.12388729672086322,-0.04336480866619288
6510,0.8529783693954589,-0.020406564729221206,-0.0039522747211223775
6511,-1.0736166501623274,0.07969509128001616,0.0030596204106351443
6513,0.8471191154966264,-0.016637918641209767,-0.017005237404282905
6515,-1.0496060926490027,0.17480674340254249,0.010769729258755857
6518,-1.0717719141144115,0.10456098252895675,-0.010093716109038189
6520,-1.0461240709086217,0.1240983639780857,0.0533118376373183
6521,-1.025040416359122,-0.4618564412184881,-0.00018055988862954276
6523,-1.0558892319321345,0.10436333778938253,0.034616644010458705
6524,0.8618219572283762,0.02076498307971118,0.011216890422667932
6527,-1.0257700880076175,0.09843516182268253,-0.009321620354199901
6533,-1.018510262018917,0.08491001248710746,0.02897028767056609
6534,-1.0762173781599687,0.08239447143862089,-0.055601669772768696
6538,0.8604142741621438,-0.016477332912970703,-0.05635972793886846
6544,-1.0770333281930018,0.07511153494892737,-0.053882897902275184
6545,-1.0716952344870267,0.1199093007504955,-0.04046014889408178
6555,0.8430282014562819,-0.009849040827417265,-0.003821865046697181
6621,-1.0568227294842099,0.10708215574182495,-0.007119519567659458
6623,-0.9609434417677356,0.1322026602390591,-0.020570583539956826
6687,0.8577281587514074,-0.01032575017305347,0.0035596902417005896
6719,0.8474321187033718,-0.0184437465104349,-0.04568322165408609
6720,0.8322467495397244,-0.016892245460273896,0.0034255933504480337
6721,0.8460953235207541,0.010917306737947954,0.02254922635688022
6722,0.8239734839181292,0.017115993393225126,-0.0332781951783495
6723,-1.0109122605975682,0.17631243443890307,0.033991869115425545
6724,0.8485344495878637,0.007662094993591256,0.00019501812279456681
6725,-1.086805106612896,0.11183278088827413,-0.04061958905029576
6726,-1.0226140091798235,-0.4499485307699872,0.004953382249659183
6727,0.8546175859665145,-0.0037301964856485243,-0.013250883562803361
6728,0.8583051603887835,0.0002009572554559881,-0.012778835900836153
6729,0.8493097333651153,0.004365962481003862,0.006758438419502706
6730,-1.0782330803458897,0.09645788134119929,-0.07404312723263663
6731,-0.8355511752635059,0.037333404727158806,-0.586470332904008
6732,-1.052697528723307,0.10592719115828239,-0.05937691308463041
6733,0.8563413474110914,-0.01961222271247475,-0.03240298284174501
6734,0.8552165914585838,-0.005830421660397218,-0.012892960675079947
6735,0.8353483107406255,-0.003890646588435836,-0.0009628510038702491
6736,-1.084235958936279,0.1034766541291379,-0.0531505843211688
6737,0.8592431911959212,0.0006495421768092761,-0.0869498001533076
6738,-1.079354662680951,0.09083346393967934,-0.04413536959359639
6739,0.8557883148586557,-0.0006597874935019755,-0.007676796381686996
6740,-1.032662449740468,-0.44591358772776096,0.014957241167791995
6741,0.856591751439249,-0.012115885632217445,0.008606320926026955
6742,0.8488252277873666,-0.007151318599406864,0.011842704756530664
6743,-1.0784178643805058,0.07523221652969932,-0.06408827740752893
6744,0.8465093499135397,-0.020962913649496883,-0.023300808337031725
6745,-1.035825444747576,-0.4439494168253121,-0.04071522215518948
6746,0.8487996550591059,-0.03535271645673685,-0.006176804574184357
6747,0.8509531064089576,-0.011288218891725724,-0.05936683461179256
6748,0.8453386220730897,-0.007329508042045761,0.011537842669348276
6749,-1.0679434498021039,0.10608905673019563,0.006898039137205776
6750,0.8250312878666731,0.022954042498568566,-0.024097726024044825
6751,0.8506678256906491,-0.016986807806878976,-0.011530223825496776
6752,0.8559254086363169,-0.013550756137102249,-0.00012210049853633067
6753,-1.0783452223881926,0.0907085099134805,-0.0033060290628697682
6754,0.8579917881987138,-0.007668411480161465,0.00977732634947011
6755,0.853406965970922,-0.02056932631484024,-0.012167734516979702
6756,-1.0740761137178865,0.09022706039226643,-0.030950594734232263
6757,0.8461459808330285,0.008176441221121057,-0.012823516701942341
6758,-1.0772571826352362,0.10435898055609515,-0.05431825711747333
6759,0.8489274424234484,-0.023520613429103332,0.014684523843811264
6760,-0.0,0.0,0.0
6761,0.8454444864471589,0.0023389097246036576,0.02909670557058623
6762,0.8535824051811964,0.007567895223282212,-0.016243248697210787
6763,0.8531028107787718,0.009924791652895905,0.005391818201386406
6764,0.8516781301710057,-0.015540617198181651,-0.005768650987164025
6765,0.8510175330891313,-0.020115374073107893,0.006732359806403774
6766,0.8633928606449152,0.0003625281686844867,0.0019823410362930396
6767,0.8636823828799431,-0.009888762656288392,-0.024714708817073515
6768,0.8545034571743342,-0.007296469172109231,0.004638361991022227
6769,0.8502321245940789,-0.047706244621483165,-0.03050885271472633
6770,-1.0291863356096194,0.236588680785126,0.02246914632696603
6771,0.8481403016214151,-0.012020190023709262,-0.006175641947114627
6772,0.8561641727571262,-0.01057068312439906,-0.02894903243840771
6773,-1.0311777280245522,-0.4338896720740472,-0.028520547285862785
6774,0.8563409604867852,-0.00016501762841503965,0.019645896052619835
6775,-1.0929640071714057,0.09056850574359003,-0.03447365224200096
6776,0.8476948523955963,-0.0021849840685099183,-0.034109463492631636
6777,0.8423312366216715,0.00038799600646259136,-0.02703175303311854
6778,0.8595020238308195,-0.004637648802124404,-0.02745010615220725
6779,0.8587046562158004,-0.008400397371918349,-0.03175934780351434
6780,-1.0629766269341474,0.05685459278127621,-0.003452973883079096
6781,0.8464396842276588,-0.008407658034256842,-0.016152880894600798
6782,-1.082031752313504,0.1109366048402462,-0.03375280463275921
6783,-1.0349308778397155,-0.4370803946501648,0.0451859315614322
6784,0.8455180262966667,-0.007946102747734655,-0.06767689770130483
6785,-1.0391035022565287,-0.4547574460508005,0.00840120185567488
6786,0.8560103491007418,-0.016921009682930095,-0.03603037363503585
6787,0.850381969313697,-0.028277051586547794,0.00943990488452609
6788,0.8506941166639055,0.005685274886498135,0.003632351231591193
6789,0.8621880930257336,0.0002492707819219149,-0.02126243521076389
6790,0.8418653957746505,-0.001089173272248742,-0.03774836024200049
6791,0.8567539940793832,-0.004006531916628631,-0.0006440414782758843
6792,0.8457654482476149,-0.011690049050801265,-0.04590028132748538
6793,0.8497707655733577,-0.011462046792735686,-0.013185350862995302
6794,0.8460147848998176,-9.470978482605486e-05,0.01155432571243486
6795,-1.0299378862346276,-0.459289875980651,0.014190247566784123
6796,0.8529756387973161,-0.015102316096086343,-0.00027813541007316286
6797,0.8367669023433324,-0.009979004722786972,-0.02627050714232881
6798,0.847514180051182,0.006121970278471479,0.021332280995179028
6799,0.8493522191914851,-0.00690122793718365,0.03258781728234517
6800,0.8445736449138533,-0.04094518489581074,-0.015554150806273322
6801,0.8437023797623024,-0.014683321602642269,-0.0035721602712170913
6802,0.8558151109600824,-0.003942537826635551,-0.004766666757924205
6803,0.8489409602928186,-0.006487485892138237,-0.010308894759250203
6804,0.8389708859517546,0.008753583908123372,-0.036535471106135226
6809,0.8517954052931442,1.0488710921366598e-05,0.01638373513568593
