voter_id,dim1,dim2,dim3
6510,0.8537951983287774,-0.02003551256389078,0.0010085654360201058
6511,-1.073829374355928,0.08097647549680576,-0.003939674632844064
6513,0.847346990672409,-0.01594232241074963,0.022008900017744405
6515,-1.0507314945212423,0.1736672121656592,-0.01539135572428955
6518,-1.0723631931297983,0.10478101372522931,0.011030158380612744
6520,-1.0471078933217248,0.12476803385284846,-0.03523171054419426
6521,-1.0258570128727806,-0.45907666748743625,0.007523861201462196
6523,-1.0568690554228912,0.10447672996999302,-0.023460438145038193
6524,0.8624670058263778,0.01962594514478048,-0.017035122146395125
6527,-1.027439845997974,0.09948958556256486,0.014887572415000284
6533,-1.0190196525653148,0.08410998495669739,-0.02296134195747675
6534,-1.07512928685846,0.08089232588997512,0.05602003453661775
6538,0.8608496780015189,-0.013908995896587659,0.05961903081166199
6544,-1.0774723747848807,0.07676985209537229,0.059738371499282635
6545,-1.0719051266616164,0.12046004194890239,0.03219865458147901
6555,0.8427111762667708,-0.009654685062400756,0.007818649830331592
6621,-1.057358092592811,0.10804397104864355,0.0020299723494481736
6623,-0.9640576121478066,0.1329047798239352,0.025795247053512358
6687,0.8582874738608508,-0.010041733881180886,-0.0011519975870223592
6719,0.8469582844402904,-0.017431569515779545,0.040344561651047314
6720,0.8317640804219382,-0.015967039923379764,-0.0007818948254395326
6721,0.8460457875286054,0.012030347292012975,0.004273012851393458
6722,0.824135466544776,0.016874771895832086,0.026290955910739405
6723,-1.0115061788659216,0.17332881509397266,-0.038391178641639746
6724,0.8496951854573198,0.006764545740403225,-0.011100423740206504
6725,-1.0868383033619942,0.11056579872290428,0.01814424706281321
6726,-1.0235939309592548,-0.4467712531240575,0.00432456502525238
6727,0.8536031349334758,-0.002229157244755572,0.01555927413340456
6728,0.8590946199823376,0.0002530277263428063,0.013210403200796349
6729,0.8502160225250851,0.004275779458312694,-0.008337547755489514
6730,-1.0784675651943314,0.09738593377880098,0.06641244436809582
6731,-0.8585101203393043,0.04431716985967503,0.5948154600642218
6732,-1.0533086559755678,0.10690754180466926,0.05669597024200945
6733,0.8569952021829892,-0.019047205373545803,0.0292128235268577
6734,0.8542625856578535,-0.005238625025511019,0.019327756585838116
6735,0.8277705303009679,-0.0007522731924020159,0.01746266847800261
6736,-1.0844572094702523,0.10367316168866597,0.045361547291972504
6737,0.8601112079335984,0.0012452802260042883,0.06966038454743907
6738,-1.077925230983093,0.09072359899803732,0.02885699351018955
6739,0.8553782967809515,-0.00029673600516787673,0.007770842022873764
6740,-1.0331403603951785,-0.4441374656064166,-0.005520675676194113
6741,0.857204811652327,-0.011883037565922109,-0.006650966201276032
6742,0.8480050733684771,-0.006311360619807015,-0.007261524724205225
6743,-1.0785062810052215,0.07671766444421318,0.05784507675366091
6744,0.8476089980171821,-0.02056224958484194,0.021676712271496867
6745,-1.0349270633714618,-0.4399463708849514,0.04599384674939228
6746,0.8484036677204453,-0.033848448330316,0.0385329374880509
6747,0.8519831661470466,-0.010701047871713727,0.04402193916471472
6748,0.846427487644619,-0.007863244373971255,-0.012363375538627172
6749,-1.068761266384737,0.10609104852770862,-0.0010829373702204426
6750,0.8267007979109878,0.02163925996459927,0.0079028827921646
6751,0.8514971943263874,-0.01687200006569385,0.012019114010358167
6752,0.8568407745334403,-0.013415974207083636,-0.002151043031147639
6753,-1.0788472076083733,0.0902858456202847,0.003683405549964832
6754,0.8586921098599865,-0.007901149160023565,-0.007071461300997367
6755,0.8540623103213313,-0.020073352806074647,0.012532698273140703
6756,-1.0746312782134844,0.09083549660898407,0.028705569342773345
6757,0.8457823103374844,0.009504114257141318,0.043965072183758704
6758,-1.0775219996334757,0.10507302560163825,0.05234270573513126
6759,0.8497426226788737,-0.023115899875474983,-0.014988684579888011
6760,-0.0,0.0,0.0
6761,0.846472255985173,0.003222094755219053,-0.020934503627764337
6762,0.8544001511888757,0.007339708682968868,0.014637828748128332
6763,0.8539251792504772,0.009453243725855131,-0.009473509899569191
6764,0.8507891693298761,-0.014647118258178087,0.008227236387984468
6765,0.8518493103138175,-0.019923422124358364,-0.00880858739601634
6766,0.8640359717995806,0.0003619923090642874,-0.002112024925781253
6767,0.8633143841848695,-0.008377291916539088,0.05591295938444408
6768,0.8551590658045831,-0.007250574095928716,-0.0030663648905609954
6769,0.8513631352711144,-0.046500769429048315,0.027242742354164306
6770,-1.031317149497775,0.23285375057085833,-0.024155707387115175
6771,0.8491892365332487,-0.012044560163866375,0.0037706265345482724
6772,0.8568910245753221,-0.010094927961191508,0.028371904843177587
6773,-1.0318483737772224,-0.4311700167302001,0.03630262374633039
6774,0.8570139796672868,-0.0003194273562543508,-0.018690722790978023
6775,-1.0930814222268148,0.08998957292419489,0.03900141974655261
6776,0.8472972982150457,-0.0016635332574699074,0.032994351404132566
6777,0.8433015797973049,0.0002893758267551029,0.020797685728990024
6778,0.8599939691572841,-0.004186194184959179,0.02687762766219006
6779,0.8594495347122647,-0.007862513620675275,0.029018396019401003
6780,-1.0623673014841222,0.05556958987912172,-0.0002059732495664536
6781,0.8459511080991222,-0.0077074340011193095,0.0223742659192078
6782,-1.0823112423994483,0.11115921133681914,0.02828025943764609
6783,-1.0241813991248272,-0.44068706611980746,-0.06937533651250806
6784,0.8467005187580657,-0.007847815384673653,0.055958963235097026
6785,-1.039803785354111,-0.4511841202853404,0.0012911350573548673
6786,0.8566993418507319,-0.016629500045930907,0.029800324710381923
6787,0.8511088163005301,-0.02791208908223933,-0.00834082499199432
6788,0.8515972502538279,0.0049785314487752795,-0.004524741441711597
6789,0.8630705478088604,0.00023685647278373645,0.017063792273339894
6790,0.843048176976031,-0.0010367900824546272,0.03294936422282545
6791,0.8576119241439987,-0.003968411845559119,-0.0007376576070445278
6792,0.8455627426406881,-0.01010994721971815,0.072778238401507
6793,0.8507268818091525,-0.011317167714626047,0.01244251128215239
6794,0.845266753300396,0.0003616880774022535,-0.003964199793824187
6795,-1.0304142653470136,-0.4577758546526205,-0.002125071346488829
6796,0.853655897093742,-0.015013279873798862,0.0014035378010880987
6797,0.8361253606124981,-0.009052928842963135,0.012961212567124729
6798,0.8488145430838818,0.004962128750667183,-0.024294038168078503
6799,0.8499284874513956,-0.00751593948567471,-0.02939827740174398
6800,0.8460209324960019,-0.04051083028886333,0.010397600966209316
6801,0.8448661202497814,-0.014842068270778962,0.00235240718672825
6802,0.8564837496973915,-0.003777913431961137,0.00271844318851024
6803,0.849815264962125,-0.006520683388630983,0.006918547849948549
6804,0.8400339706207318,0.007482007726425213,0.03253920857486427
6809,0.8528979695954303,-0.0003883412924577865,-0.020238261488979566
