voter_id,dim1,dim2,dim3
6726,-1.023448157326525,-0.4462463720386769,0.004585352944190563
6727,0.8536851047294048,-0.002315791723724946,0.015485067022073584
6728,0.859139867821391,0.00024104309160440974,0.013175569235912192
6729,0.850282881704251,0.00416979633677186,-0.008462152239969538
6730,-1.0786141223414345,0.09692734376922825,0.0665629878551337
6731,-0.8580053015889801,0.04937477533012373,0.5947260648509265
6732,-1.0534565318883333,0.10645137394494185,0.05678685584691913
6733,0.8570603604045635,-0.01909873409535941,0.029203762837063437
6734,0.8543338833729416,-0.005338180024346318,0.01922119075614546
6735,0.8277480435108896,-0.0005268584113523077,0.01732668176458578
6736,-1.0844753634163644,0.103699556478254,0.04484500174317017
6737,0.8601768118765567,0.00125322144605268,0.06954206274830163
6738,-1.0779256801364672,0.09090284783947482,0.028444015062478692
6739,0.8553287525607225,-7.324219702966275e-05,0.007712272958901178
6740,-1.0329932811286138,-0.44354927875323014,-0.0053623389206526265
6741,0.8572509157932913,-0.011934671781996298,-0.006693732478497322
6742,0.848052037041294,-0.006361104507301996,-0.007260225352442041
6743,-1.078675307586758,0.07620954175992205,0.05798463918107151
6744,0.8476273730976571,-0.020531370537714064,0.02165762100285082
6745,-1.0348637349668939,-0.44047865282953347,0.04694813804919393
6746,0.8485363202846855,-0.03419364944024636,0.0382700965928665
6747,0.8520598571084029,-0.010750945193731631,0.044031085265158476
6748,0.8463783668809491,-0.007656064335438205,-0.012387489911173548
6749,-1.0687007276864742,0.1057291389781278,-0.0013364597077852322
6750,0.8267725864499313,0.021627602144916692,0.007979002642774277
6751,0.8514479421787373,-0.01665973342734578,0.011990308923109065
6752,0.8569127466392021,-0.013553421255003457,-0.0022402733565678357
6753,-1.0787591002726382,0.09075907785256097,0.002427151637277372
6754,0.858642473624302,-0.007703483915519889,-0.007144457079035852
6755,0.8541213759981532,-0.02014505910360675,0.012469277752033997
6756,-1.0745699810879517,0.09055844520334277,0.028454918771998055
6757,0.8458635348512573,0.009494299413366275,0.04404537892324946
6758,-1.0776888581603732,0.10463354910865542,0.05245082004900207
6759,0.8498102447049074,-0.023292377374274656,-0.01509539795072953
6760,-0.0,0.0,0.0
6761,0.8465534358661377,0.003122521071062044,-0.021045475644822717
6762,0.8544060037841574,0.007461091074935332,0.014634391818942835
6763,0.8539805412191012,0.009403427311452417,-0.009534070677687726
6764,0.8508657530327541,-0.01470435612205443,0.007994479444152764
6765,0.8519195631237839,-0.020039874493376752,-0.008836912027953489
6766,0.8641057387724767,0.0002683408350463018,-0.0022242284964486946
6767,0.8633909088645414,-0.008446867360894247,0.05584973787290793
6768,0.8552056264693086,-0.00726936419447384,-0.0032568417451101415
6769,0.8514601900378652,-0.046716596817347585,0.027027133400586226
6770,-1.0312599311067507,0.23274320441275273,-0.02430474807780314
6771,0.8492591103164528,-0.012105853981133822,0.0037741269120604376
6772,0.8569499327976217,-0.010145723580419163,0.028286595889269267
6773,-1.0317471054179272,-0.43042627043858545,0.03668556366095617
6774,0.8570822459867699,-0.0004064128440874327,-0.018799254476234144
6775,-1.0930285229134251,0.09058708872805825,0.03781510321843591
6776,0.8473427253183402,-0.0016495790471504376,0.03283020444443007
6777,0.8433617041458797,0.00025197534534522197,0.020792087312196027
6778,0.8600437112184021,-0.004200174475893691,0.026717031348282832
6779,0.8595191071665271,-0.007947519510927894,0.028944159471064736
6780,-1.06224206022761,0.0565802593740084,-0.0011109540186936403
6781,0.8460042039447323,-0.007740709501690793,0.02227893882003474
6782,-1.0823072674328933,0.11081563004651875,0.02800506996517048
6783,-1.0240276843702558,-0.44019133147527695,-0.06946628152582754
6784,0.8466516231386852,-0.0075605626700626805,0.05595563576206023
6785,-1.0396594977915652,-0.4506303977133137,0.0014664617437105934
6786,0.856751068145765,-0.016617660682840853,0.029936680221620937
6787,0.8511682884940641,-0.028018367217655903,-0.00838047894635938
6788,0.8515479826249525,0.005218227558612503,-0.004577921801189753
6789,0.8631501587850047,0.00014573889512802202,0.01700550734763682
6790,0.8431055125648735,-0.0010649339717897308,0.03292695277548026
6791,0.8576610204627286,-0.004003694247823885,-0.0007674294376405181
6792,0.8456253881776189,-0.010092101350589404,0.0727991392345519
6793,0.8507944625869721,-0.011388779733155715,0.012209017005960308
6794,0.8453294981703734,0.00023236293438377896,-0.004104182646005128
6795,-1.0303190615964426,-0.45700076592279915,-0.001748392787002882
6796,0.8537341285513672,-0.014945193822554942,0.001371039997062803
6797,0.836248806750267,-0.009329961931586202,0.012912691244484477
6798,0.8487650012691226,0.0051183565327801136,-0.024296108776600087
6799,0.8500039355570487,-0.007631533122570806,-0.029457824026222976
6800,0.8459668457861012,-0.0403849647619905,0.010455614369585716
6801,0.8448173740352675,-0.014630804351577409,0.0022837970712665024
6802,0.8565340743885143,-0.003815379255728433,0.0027030016238496334
6803,0.849904077585701,-0.00644448942423413,0.006935997720226996
6804,0.8399851689273203,0.007792137199125938,0.03256101662778196
6809,0.8529750390194252,-0.0005172398125368658,-0.020295444862520266
