voter_id,dim1,dim2,dim3
6428,-0.9970158095019058,0.19396634015597308,0.03402607077935996
6430,-1.0737682330388623,0.0864758071476544,0.009280127675039494
6431,-1.0772084789562064,0.09771241695926791,0.016691152147515063
6433,0.8526916538850786,0.006107284883129241,-0.01109512289463579
6435,0.8584721382547781,-0.010278022665447036,0.018550829115895107
6436,0.8389261105939698,-0.002762834159955515,-0.01549250478788401
6437,-1.0160830494493143,0.179811733088777,-0.07744396998873322
6438,0.8516202163998513,-0.01125552279337855,0.012493198197005369
6441,-0.9054691887441011,0.2519264546948225,0.07400746023923489
6445,-0.9900939766687338,-0.43922272011297664,-0.08537462845504921
6447,-1.0805346616740859,0.10730295908249271,0.0353296694509666
6448,-1.046135055242533,0.0947013167811342,0.06574358529552561
6451,-1.0031520398760005,0.20302632042945054,-0.043456683688441244
6455,-1.0338946196696688,-0.41589754725910383,0.045248534166080705
6457,-1.0865828773549056,0.07144314316963085,0.013159758702435997
6458,-1.0774201405729407,0.07836393679184285,0.00754887547921547
6459,0.8551968729364499,-0.023495650049256488,-0.0015901353082139827
6463,-1.0283987851050735,0.11481278191683277,0.03331841921478461
6466,0.8503252598801797,-0.03092229806973725,0.06368048517056715
6468,-1.06747799906138,0.09334338345088389,0.02491065135271455
6469,-1.0380349830937226,-0.4360409043020734,0.012524494741042069
6471,-1.0680221626784743,0.0854884488139017,0.02122852647726227
6473,0.8570481047391795,0.011327878532302792,0.006106501413132238
6474,-1.075322126110315,0.07526298678923828,0.015762500810622734
6475,-1.0795886648558637,0.11556674920052021,-0.000519045359704879
6477,0.8599803581369092,-0.02323373883424052,-0.02844739789956121
6479,-1.0407276407237247,-0.4510412944307647,-0.03854972338337525
6482,0.862069542407119,-0.025689018442678024,0.029028093202225484
6484,-1.0609120067890814,0.10984468132891498,0.03488974484991061
6486,0.8517870823473048,-0.02512928299511972,0.006306087182085244
6487,-1.0788351893216164,0.05259237096484151,-0.07182717271716053
6490,-1.0644469214246635,0.19751318334073734,-0.04220448051600281
6492,-0.49522773631787437,0.13007343627024526,-1.079642063876129
6495,-1.035736514078155,-0.4399651691075895,-0.020523154542443193
6500,-1.0629627591957154,0.06738317981664094,-0.05326974505642429
6503,-1.025404592265184,-0.4465041249982612,0.015012306864858108
6505,-0.9917443119086624,0.21572475029291832,-0.006311786141015107
6506,-1.0135505272659162,0.19597881612727702,-0.06153486540358129
6508,-1.021977571372021,-0.46906499823331005,-0.0365801892460745
6509,-1.0665319348755502,0.1265349689169883,0.022083325887520693
6510,0.8542472589811299,-0.019440243293885443,-0.00359549570132236
6511,-1.0741835676275722,0.08132855713669404,-0.006625810340477403
6513,0.847687689788763,-0.015662462991085035,0.01728103989961249
6515,-1.0516518504398553,0.17191376776934764,-0.004709066891240482
6518,-1.0728327486905982,0.10467071349522666,0.011146141891084406
6520,-1.0481079599274485,0.12473537757945807,-0.02849993203009612
6521,-1.02685532819598,-0.45693550268446764,0.006149766941788537
6523,-1.057551075539813,0.10441027047461916,-0.020841147888280207
6524,0.8622022801626985,0.019008745386889566,-0.004005345811469487
6527,-1.028146087451051,0.09965338368462671,0.012820659226802983
6533,-1.0200251342790154,0.08413330399853598,-0.020016263339301225
6534,-1.0758141542869686,0.07956317407199578,0.05633916588220765
6538,0.8612515490938533,-0.013405868506425365,0.047014269676482257
6544,-1.0780742575146738,0.07654021296919278,0.06019545109463278
6545,-1.0723430933618563,0.12027952455062846,0.030036599490451694
6555,0.8431677591599549,-0.009477258863294669,0.003678308350738513
6621,-1.0580479493820019,0.10819805070843264,0.0037530397388780543
6623,-0.965592722213917,0.13217562146367748,0.034511095302859555
6687,0.8585787064267502,-0.009781979378245594,-0.00425060996457209
6719,0.8474168766269983,-0.01730737240451242,0.03428253920762827
6720,0.8323612656704326,-0.015664684297139575,-0.006039573473294386
6721,0.8465974722162597,0.012066316411003126,-0.0010280054558002778
6722,0.8247646616356317,0.01666291975513398,0.021121600930756494
6723,-1.0112175513833161,0.17481138136477734,-0.051370943110110485
6724,0.8493772799767855,0.005925809889953613,0.004230980394931822
6725,-1.0871491841517398,0.11036526246750897,0.01650995829872387
6726,-1.0246655339979802,-0.4444812137992875,0.003038935990175824
6727,0.8540748035635376,-0.001923413908620186,0.007544257834067655
6728,0.8593898278028562,0.00033780009811457194,0.010794173472142055
6729,0.8498985839986999,0.0037351175011706987,0.0059974852790955985
6730,-1.0788550656032594,0.09720159261862006,0.06396161679199067
6731,-0.8726809887487964,0.02649598832582168,0.615133568147134
6732,-1.0540036404251476,0.1064910817349605,0.05772227006723496
6733,0.8573481843925743,-0.018924976574734752,0.024159708137887266
6734,0.8546614865591388,-0.005029070061536766,0.015349576046527416
6735,0.8276072464814075,-0.0005538309542349429,0.011003264657187862
6736,-1.0847565588475414,0.10362182514466986,0.04123291309279013
6737,0.860530837982948,0.0011550409600936,0.05845420663738845
6738,-1.0783059779115882,0.09071320693359944,0.02561187317582888
6739,0.8556528077351793,-0.00014536076054721798,0.003986410843374806
6740,-1.0342219083846287,-0.4414839260875722,-0.006911127810932947
6741,0.8575190613372105,-0.011559038837421163,-0.009561229067814165
6742,0.8484614542054725,-0.006084851699462452,-0.011544998481589647
6743,-1.0781271052215966,0.07818470161648454,0.032268613509438604
6744,0.8479630146893576,-0.020265047081803836,0.016580927410369005
6745,-1.0359748297912625,-0.4379596811018871,0.045567523964290195
6746,0.8491637914324119,-0.03224223013577777,0.02177230821095501
6747,0.8524600026725532,-0.010557004259669213,0.03394894869755849
6748,0.8461111326403332,-0.008533200219617992,0.0024511406126699027
6749,-1.0683436036515819,0.1080776063370433,-0.025236687599322218
6750,0.8276083211122534,0.02144426616603499,-0.0017130046213622754
6751,0.8517942517583753,-0.01663804196432194,0.008984677017848598
6752,0.8572115492122001,-0.012995816426432877,-0.006949063879526718
6753,-1.0792587290455669,0.09043270397925712,0.0030293462313952277
6754,0.8589417660601553,-0.007645238884290121,-0.009500886717006449
6755,0.8538017771790134,-0.020829327405243174,0.02567150700924013
6756,-1.07507863431746,0.09077854811924436,0.0270679414482156
6757,0.8464510168541587,0.009203360708104067,0.03443503478997541
6758,-1.0779824952295036,0.10453468588166391,0.05082921902596113
6759,0.8501408909386596,-0.02244636626324184,-0.020039449592747446
6760,-0.0,0.0,0.0
6761,0.8471650229266016,0.003623965580939179,-0.02643207531157081
6762,0.8547963998594561,0.007291865031568312,0.010300779493563644
6763,0.8536797957292936,0.008823506417331373,0.004034577186317762
6764,0.8505446617490434,-0.01552441612260186,0.022113185768125827
6765,0.8516030300805488,-0.020623917498586546,0.004094464427731052
6766,0.8642486438170145,0.0005851504795084346,-0.005997512291756201
6767,0.8636152390790143,-0.00819579886134078,0.048431803270041505
6768,0.8554951911335219,-0.007066593811245798,-0.0052249770945313675
6769,0.8519681194935133,-0.0453478973429097,0.015911325965546685
6770,-1.0325245152178588,0.23033281609397321,-0.00909658005672324
6771,0.8496837239122306,-0.011900497213116664,-0.0016541098112890838
6772,0.8566228170779949,-0.010889844938892269,0.042046844844626674
6773,-1.0329209048109644,-0.42928806226168126,0.03723054847230464
6774,0.8573811433546398,-9.590971001259977e-05,-0.021576797460872047
6775,-1.0933699943475725,0.08957037560150707,0.03967271512718404
6776,0.8477089762753347,-0.001621834008604257,0.028855359905360964
6777,0.8438005320721215,0.0002861820389920879,0.015559323707119817
6778,0.8597249482221389,-0.004945059740643275,0.04072368139917673
6779,0.8597737340132209,-0.007643811743481256,0.024189188971613585
6780,-1.0630179800609156,0.0552333718264114,-0.002303649767805241
6781,0.8463561760957793,-0.007625868627785015,0.018460629268572882
6782,-1.0826404329312849,0.11108236391070013,0.025626071570105373
6783,-1.0253357965646654,-0.4378691249680124,-0.06498008735164307
6784,0.8471437511104738,-0.007898150136715193,0.04862471375492593
6785,-1.0408016715112203,-0.4484845976465207,-0.0006154574155937108
6786,0.8564402974368687,-0.017605921836098635,0.043074459032428083
6787,0.8514835815160203,-0.027471243542818557,-0.012043273862778993
6788,0.8520582968920942,0.005126787304495075,-0.010021608746233495
6789,0.8634180668014938,0.000354323007624532,0.01206427653405215
6790,0.8427968286707257,-0.0018977550283953194,0.046689849585066626
6791,0.8579412555919199,-0.00375295934155288,-0.004910515311623749
6792,0.8460562315675484,-0.010166066767405783,0.0641667182229518
6793,0.8511423886107552,-0.011064508414618547,0.008390972056008458
6794,0.8457353957057908,0.000670980921232971,-0.006482551445658245
6795,-1.030102786130731,-0.45836068391719087,-0.027232005116897835
6796,0.854007539946002,-0.014783427279720594,-0.001586449498908241
6797,0.837234112227985,-0.008065575830430485,-0.0012440143405930495
6798,0.8485840926905409,0.004526887064736275,-0.00916013152425615
6799,0.8503590499438123,-0.007164215562364393,-0.0340198014221583
6800,0.8458090731378938,-0.041112320033350136,0.018908662807059964
6801,0.8446244759412564,-0.015552247769709154,0.01487996033383176
6802,0.8562267352571221,-0.004455837797202612,0.01585346554804753
6803,0.850205500168432,-0.006284670610030698,0.0015753523556848107
6804,0.8397053894531884,0.006498847993805642,0.050226247168144805
6809,0.8524371130060936,2.1350515729601956e-05,-0.022470327073564136
