voter_id,dim1,dim2,dim3
6784,0.8526686000850788,-0.006156011806041765,0.017657321286266656
6785,-1.0412280395777316,-0.4310370133929512,-0.011723602734464732
6786,0.8625839095296135,-0.016338440149135134,0.011044815367097642
6787,0.857585766170638,-0.026302623125734476,-0.026275055772977327
6788,0.8572503680961253,0.006065479685376103,-0.03597132961205146
6789,0.8696719366535982,0.001116834073641912,-0.013239383818129603
6790,0.8497682044086501,-0.0014315482668246493,0.014436081128094764
6791,0.8636958993398645,-0.003180608169585065,-0.02673721084000376
6792,0.8450968489816987,-0.01875618988012342,0.13726542420458449
6793,0.8552771109818657,-0.00967087440677415,-0.007032495083834388
6794,0.8520698523937998,-0.00010973969703834043,-0.016860292534260694
6795,-1.0315722063863795,-0.4388472553571852,-0.02259384391386718
6796,0.8600599936557595,-0.014373477487231615,-0.017508235733345475
6797,0.8484954721468752,-0.0020668652081766055,-0.06739999568802997
6798,0.856120321501756,0.006053584686007038,-0.03713486482674746
6799,0.8570506507870727,-0.005012186380794487,-0.05574019491613229
6800,0.8446173745176199,-0.049479061201503916,0.09496555145220727
6801,0.8513577871636349,-0.014408238736055961,-0.013913074422177646
6802,0.8623063423199695,-0.0031945423311318753,-0.014045803717458335
6803,0.8490099609216261,-0.013783451597045701,0.08071099096185934
6804,0.8344041125405011,0.001729933803331933,0.1351137139069556
6809,0.8592310251347708,0.001130712641821174,-0.049746588798724005
