voter_id,dim1,dim2,dim3
6750,0.8307901139645255,0.020911058292855514,0.046696643031478045
6751,0.8613607048322133,-0.015504199308418504,0.007453277366857463
6752,0.8671004519860527,-0.005375506353758769,-0.014847016525846095
6753,-1.075757579189008,0.08890044789558747,-0.100000580573736
6754,0.861881188450303,-0.0062125897061861704,0.036810359805006236
6755,0.8607993931371433,-0.004753701915973932,0.0104730091143242
6756,-1.0702972062579132,0.08837295311730926,-0.007542805502657786
6757,0.848316820632782,-0.004672337901303013,0.025604784327261144
6758,-1.0705636979377975,0.11720244803532753,-0.002129975425932484
6759,0.856470790149172,-0.016982331954985067,-0.022312306584924824
6760,-0.0,-0.0,0.0
6761,0.861224201752676,0.010253925028951519,-0.054877210874408056
6762,0.8681961524871212,0.006517644911137894,0.0014685696629765023
6763,0.8654581447518533,0.0033634442820200594,-0.03799260983637623
6764,0.8575509167724372,-0.0030193381239407182,-0.003281989695710734
6765,0.8675414354805835,-0.01775483747743191,-0.014737848143849146
6766,0.8644060111377773,0.004097220520954703,0.02079201474355421
6767,0.8721455547390553,-0.005142545701014057,0.023782071158538143
6768,0.8635360998683426,-0.006864085103206737,0.0045996155790349064
6769,0.8665731563461013,-0.03870921696040098,-0.001873592238931479
6770,-1.0366468020907567,0.1964250295220957,-0.05333392058170867
6771,0.8606743762281508,-0.008608125151598292,-0.03289994998039334
6772,0.8657843519366878,-0.0039161214905977185,0.025716288886546076
6773,-1.0313952096690093,-0.41107877775767016,0.06309143620217131
6774,0.8634038827766952,0.00044231184177928715,0.016441270691700767
6775,-1.0813750022977444,0.09933334858807293,0.03329644949165606
6776,0.8520693918249311,0.001153595122310334,0.027247586875237786
6777,0.849433584053288,-0.0008978933909554951,0.05213750995120437
6778,0.8670643354600517,0.0008779676913655929,0.018387315210942886
6779,0.8676778502604359,0.006235680153098736,0.009592000919581976
6780,-1.056112364441653,0.06432345554249684,-0.03527074842244338
6781,0.8556854659641382,-0.005273471303611319,0.01221753475959294
6782,-1.0743764678112293,0.11302520395880153,-0.026551480566728732
6783,-1.0293492343135258,-0.4172815447037502,0.007574132530023333
6784,0.8502770302842908,0.006732400631214191,0.04187798209019426
6785,-1.0365432399550667,-0.4232600602636315,0.02620083416116463
6786,0.8651456801329425,-0.021837899417688135,-0.003717094855825914
6787,0.859252791429228,-0.024601480209515508,-0.010750052709529756
6788,0.857225089705173,0.007561179486490715,-0.03452004498859826
6789,0.8723540875536904,0.0004633476986806486,0.0020537305794458703
6790,0.8541175806121193,0.007740165310215123,0.009659176172155243
6791,0.8688471514649192,0.0015598426925912527,-0.007255400559645342
6792,0.850126296839669,-0.011292587036296904,0.06818872703859652
6793,0.8557513545498753,-0.00410489772359607,0.01139012984146895
6794,0.85470848902907,-0.006570406039292141,0.00521071062325956
6795,-1.034747755746816,-0.43002281893354577,-0.014147309399885144
6796,0.8628569657971602,-0.007239121880355033,0.0008244247833570375
6797,0.8601051927944606,-0.00722614556721144,-0.09233509726503192
6798,0.860774009088626,0.004869549910239195,-0.025182681734680145
6799,0.8602443877210563,-0.0010738329189744955,-0.04788523563962932
6800,0.8344257779490752,-0.04121706578018042,0.05176983407957215
6801,0.8531248354464274,-0.00985778631872222,0.006168960789446718
6802,0.8629574304358729,-0.002370854073863561,-0.016280332447144198
6803,0.856626689743317,-0.011258181605382967,0.03469247405128792
6804,0.840835518567718,-0.007675106099545861,0.05990734815187168
6809,0.8626932273628103,0.004351764675342511,-0.034350397503201534
