voter_id,dim1,dim2,dim3
6515,-1.050715891941887,0.17325890245213968,-0.015403441499964176
6518,-1.072175551594417,0.10450446297952146,0.010950159642045803
6520,-1.047290537249925,0.123959895098266,-0.034752512064294305
6521,-1.0254388683443538,-0.45932987015923904,0.007491474516576701
6523,-1.0566211877816774,0.10410198283735796,-0.0234449619460676
6524,0.8626453905857364,0.019777787217924194,-0.01729871486699236
6527,-1.0270971227502013,0.09910626882922254,0.014826451707932597
6533,-1.0186853756227405,0.08495810740390587,-0.024156802850192102
6534,-1.0748482017051355,0.08220700502604623,0.05546568726177846
6538,0.8611101976823493,-0.014144983642515008,0.059510123607217566
6544,-1.0775195504625372,0.07612916523847507,0.06025441744164196
6545,-1.0719635857328822,0.12000517616546308,0.032925202839861986
6555,0.8428324574952496,-0.00973865625611951,0.007814525099491638
6621,-1.0573242833337968,0.10745461186422682,0.002348767026202158
6623,-0.9635253233500206,0.13271264244209793,0.025104931958005783
6687,0.8584741687453061,-0.010211025450201326,-0.001163982755901784
6719,0.848451354511011,-0.018117288784502243,0.0394079896879561
6720,0.831866060930591,-0.0161016154341912,-0.0006810883955230585
6721,0.8461376006193606,0.011961461995367803,0.004403415448350769
6722,0.8254782112111555,0.016568932219099223,0.02519942052104224
6723,-1.0110974972072173,0.17398721526936411,-0.0399373939371854
6724,0.8497905669760012,0.006742470229334281,-0.011329695604163383
6725,-1.086911678857737,0.11009922985728013,0.01868035914749579
6726,-1.023155265067717,-0.44704611655391124,0.004298145598673457
6727,0.8538145119348612,-0.002391533799407137,0.015464431277336063
6728,0.8590556902459013,0.00025273182569762807,0.013536656487850815
6729,0.8503156317288519,0.004131497503182218,-0.008196803349099235
6730,-1.0785120057186628,0.096937994743885,0.0669591223287892
6731,-0.8580370256724306,0.04946229893772252,0.5937665669144749
6732,-1.0534937751052884,0.1062998481609666,0.05731866225686483
6733,0.857189391843321,-0.01920760035097987,0.02923691918826687
6734,0.8558657789683538,-0.006090668051050365,0.01812363901054609
6735,0.8293178749908634,-0.0012892662248802525,0.016096238513361
6736,-1.0843955947951631,0.10370030986223082,0.04526669777549744
6737,0.8601750892631465,0.0012667890803964483,0.06960991673502323
6738,-1.0778952629539607,0.09086848477232033,0.028916705299043697
6739,0.8565959567180679,-0.0006588590316995534,0.0069199705837209025
6740,-1.0330298734472254,-0.44306444886109797,-0.005211605298101524
6741,0.8573758244861662,-0.012029814338274226,-0.006596132061960247
6742,0.8481515775261446,-0.006423908397230463,-0.0072185038359821934
6743,-1.0787129401829203,0.07607120967387858,0.0586191317066853
6744,0.8475052370615174,-0.020546038672531908,0.02202467268121704
6745,-1.0345633494094353,-0.44146605151068763,0.04676889597548705
6746,0.8485662625928768,-0.03422481424594601,0.03846436138387262
6747,0.8520146583814663,-0.010757244543849083,0.04416516659873474
6748,0.8464752130816391,-0.007710913779780959,-0.012352162112590692
6749,-1.068555486098522,0.10571877676705417,-0.0009912479065592136
6750,0.8268029175577544,0.021652936006866907,0.007924091092280604
6751,0.8515536313291207,-0.016753082714669142,0.012115916346260783
6752,0.8568084368006238,-0.0135425395315753,-0.0019029913681129678
6753,-1.0786531438080171,0.09075146594936702,0.0028133315244417076
6754,0.858772793258566,-0.007792978590998709,-0.007052371828537192
6755,0.854237003362254,-0.02024509921233355,0.01254955061464355
6756,-1.074450188283393,0.09055616859030338,0.02873352030824366
6757,0.8458919376315591,0.00947821064814244,0.043815661128257605
6758,-1.077566410633208,0.10460888221784989,0.052896278834694395
6759,0.8499177486427589,-0.023387781800871935,-0.01497867430170665
6760,-0.0,0.0,0.0
6761,0.84637312679334,0.003233437718306988,-0.02069782660491685
6762,0.8544350996169727,0.0074259025052711945,0.01458159294614664
6763,0.8541055858304041,0.009356996766858252,-0.009414083560946232
6764,0.8509031971988811,-0.014781228826803374,0.008231042709271554
6765,0.852037183230106,-0.020135569777288257,-0.00880623020811563
6766,0.8640303049288148,0.00028647120466102614,-0.0018781240007649483
6767,0.8634202477304653,-0.008463094066837427,0.05578925758975738
6768,0.8553235410321837,-0.007343155815799595,-0.0032117729853212338
6769,0.8516041688190197,-0.047007951529792064,0.027523723031583923
6770,-1.030922342993904,0.23343045641056112,-0.02513728389851135
6771,0.8491285629599795,-0.012064933619886694,0.004069366719303801
6772,0.8569285391587688,-0.010167376376484148,0.028455950362981413
6773,-1.0314545986480974,-0.43130884767904165,0.03631503642614046
6774,0.8572106952883397,-0.0004934409570665949,-0.018709026702566182
6775,-1.0929560199103008,0.09054623931437614,0.03829540920401271
6776,0.8473673401509741,-0.0016931453249902021,0.033083132859217074
6777,0.8434468276334608,0.00022069611626447964,0.02087134540985887
6778,0.8601777255498139,-0.004280076607754634,0.026794844022958817
6779,0.8595012165829785,-0.00796391122732341,0.029121224143372
6780,-1.0622797880382102,0.05646403224517077,-0.00047954723287496387
6781,0.8458850298669236,-0.007730046308027265,0.02260847588024754
6782,-1.082218556703285,0.11083011666340244,0.028420852618388615
6783,-1.0237137975604467,-0.44106643537666373,-0.06971561519181886
6784,0.8466799646910502,-0.007569721408691566,0.055847946522014795
6785,-1.039394795499955,-0.45152710277291047,0.0012684619602869808
6786,0.8568839026982251,-0.016724728253984987,0.029975752893633897
6787,0.8512761023143729,-0.028122062708866864,-0.008270156364351198
6788,0.8514992937006322,0.005256344323486883,-0.004460889095541347
6789,0.8630625474477605,0.00017089498900744912,0.017379196162368812
6790,0.8429690057388969,-0.0010269496144817718,0.033248936282011504
6791,0.8575676467537268,-0.0039917974403477895,-0.00043567470063836193
6792,0.8456540521022747,-0.010097557060670854,0.07264613285232528
6793,0.8507516710497097,-0.011407113384418646,0.012393741851467717
6794,0.845419708714799,0.00017084996074899833,-0.0040030654347874605
6795,-1.030355642276301,-0.4565156069391428,-0.001566763896111286
6796,0.8538480637587085,-0.01502728469637468,0.0014588442541405757
6797,0.8360876534754753,-0.00929613572723778,0.013301817899692429
6798,0.8486044422941698,0.0052415742193519564,-0.023993457983188225
6799,0.8501174410865319,-0.007700221734009052,-0.02938755383001947
6800,0.8461016320927557,-0.04064492918971121,0.010898356589824092
6801,0.844836238307074,-0.014708692789296908,0.0025903983120859524
6802,0.8566623200575613,-0.003901773386812245,0.002828016068830545
6803,0.8500136041549535,-0.006527189943231839,0.007007841430351924
6804,0.8400666671793163,0.007822409733633217,0.03245098096281159
6809,0.8528500887134386,-0.00047911030961195807,-0.019907027257316794
