voter_id,dim1,dim2,dim3
6215,-1.0482067683158274,0.10263088486453924,0.003661713621915939
6216,0.8481734908234992,-0.014163722921186367,0.022223667609921074
6225,-1.0613085919028935,0.07890198236193266,0.007419927789300594
6240,-0.9833572777075573,0.14939923806290262,-0.09948840392543615
6246,-1.0360840096464066,0.0907710473182723,0.02986012905981665
6254,-1.0735358459323514,0.0995735118043365,-0.002763742838604512
6292,0.8564356896455672,-0.014435289485097567,0.00588103914939511
6409,-1.0680820593643834,0.11091441962068214,0.02274251807065744
6418,0.8470690895625078,-0.031091719854980496,0.019338396958616312
6428,-1.0147685663143002,0.14921052200032048,0.05765627912714281
6430,-1.0677967691309154,0.09173795753682738,-0.019813732783939986
6431,-1.0676047816138499,0.09706145429155515,-0.045034159357831116
6433,0.8455297134612313,0.0018756348107517818,0.024790642766994657
6435,0.8712116241434623,-0.00037010374754521696,-0.017804114798725675
6436,0.8434764490575111,-0.008456716525043153,0.00484581902216977
6437,-1.02458828586891,0.15251755996893035,-0.04090616348053549
6438,0.8580992724685087,-0.013672820066994643,0.03952984046874615
6441,-0.9474814348269939,0.19637024051552207,0.1390864986592078
6445,-1.0030024617656963,-0.43287465329760727,-0.06721826593097995
6447,-1.070763663552149,0.11556526363843074,-0.03413515474053937
6448,-1.0519872416578278,0.08198844691104001,0.12058010930477073
6451,-1.019348996694354,0.15363025184375795,0.02480829525363469
6455,-1.0273296672770114,-0.39847607197271795,0.041881057303120625
6457,-1.073411154858389,0.07777290981053694,0.01432994661058492
6458,-1.0690473469805917,0.08635065468875242,0.06541772159561289
6459,0.8625826289407204,-0.020045555387983735,0.0039044572377751633
6463,-1.0278931050075213,0.10775606587186783,0.03146597626987432
6466,0.8630064105933929,-0.009134559015824403,0.06968713902302598
6468,-1.059718410998754,0.09829890026204312,-0.02286439045722241
6469,-1.0446723937485054,-0.4063183010446679,0.045965170864712475
6471,-1.0656157496676568,0.09478659674802808,0.004879353705653357
6473,0.8573989331207489,0.013105062721412285,0.01511706714250671
6474,-1.0692458242256537,0.08073969224919,-0.0033864349525854795
6475,-1.0755402809950265,0.11624741092407427,-0.02702103805325953
6477,0.8603048389477882,-0.015107934513770488,0.004791582477695397
6479,-1.0405681491428216,-0.42318995177024776,0.03184548268790765
6482,0.8761702983141296,-0.011166509930660791,-0.05937892868099226
6484,-1.0568526063831634,0.1108664874567679,-0.0030509793441241624
6486,0.8621370682013906,-0.02268800501395568,0.004632566269715356
6487,-1.066437911457742,0.060414210656670075,-0.026441817874685376
6490,-1.0717846177182535,0.17193724927969836,-0.048944964482521065
6492,0.08237563845445676,-0.070417519461972,-1.1452303743048946
6495,-1.0433730064698,-0.41731280587498354,0.03381802641155888
6500,-1.0514715746532937,0.07838600104631224,-0.07371354379347507
6503,-1.0337785527064556,-0.40306252870818543,0.02946771210087747
6505,-1.013121500940678,0.1575752902420673,0.08064158101866549
6506,-1.0220524563136957,0.1678364841513084,-0.04477440840252873
6508,-1.024760594819416,-0.43277633858972875,0.06864319004929943
6509,-1.054550776515603,0.14186075674470258,-0.06852536182685702
6510,0.8581994763781997,-0.015153813293371362,-0.02192120500695816
6511,-1.0656226440050107,0.08283430224996635,-0.045634390878051496
6513,0.8502091523450592,-0.019138929535778886,0.07932540143655402
6515,-1.0578880902573993,0.14532590556163327,-0.021385283572246724
6518,-1.0631244712829393,0.10076862151988877,-0.0189346085826224
6520,-1.0343957459271542,0.1317017690806236,-0.05929603768681352
6521,-1.0276764063789696,-0.43085840533762504,0.04279036377407151
6523,-1.0523430961931686,0.09906437805473206,-0.02930917973408876
6524,0.8696736220769501,0.025219991881763142,-0.020322891462491062
6527,-1.0214207802466344,0.10997802087396118,-0.020510146756135546
6533,-0.9914604538050994,0.08175683579090712,-0.09965021994574898
6534,-1.067954350045676,0.09156686971871167,0.036430275248698664
6538,0.8694483106187312,-0.005190953228779615,0.015996067202932396
6544,-1.0698332740751038,0.08851393135094197,0.043586503432592
6545,-1.0705243255297727,0.11604956827928338,-0.012914354318198644
6555,0.8505963798652482,-0.009516554237886712,0.008294968822351652
6621,-1.0557878736416721,0.11354156146395038,-0.02598876605613891
6623,-0.981321499386634,0.12944803050486084,0.017345295468411834
6687,0.8682493078481232,-0.0029444755123438095,0.00111203153196519
6719,0.8553206540212911,-0.013526184194219073,0.056065648601294656
6720,0.8395329775176191,-0.023196628216006925,-0.005584415167687949
6721,0.8616124895662565,0.010038299062588348,0.011768190282114142
6722,0.8349601684787474,0.0198568720752119,-0.0018956552320150988
6723,-1.0289039425607511,0.15058766158724582,-0.03051872025598541
6724,0.8654110267548629,0.0035061011475285607,-0.03944508496052564
6725,-1.07576172988292,0.11448170564567214,-0.019728151617372004
6726,-1.0263850428707408,-0.4222052054990686,0.0429471181360507
6727,0.8629027969406222,0.008644903889055077,-0.04109828934111588
6728,0.8666916556074777,0.006765529738651984,0.021303734295970052
6729,0.8600201147122829,-0.006880408014307674,-0.021277115804618593
6730,-1.0719967445496652,0.10582470118905962,0.016648444368910543
6731,-0.9585901522670087,0.0698679955872782,0.3811697994824429
6732,-1.052403930809656,0.11554908844067908,-0.0130943804429735
6733,0.8640930714400503,-0.011548394274897403,0.004136267138722787
6734,0.8644273005893475,0.006317481439603575,0.031077670096395588
6735,0.838013160057131,-0.00449167252850423,-0.0360604778454566
6736,-1.0792401035136858,0.10460628327517225,-0.008700649443204861
6737,0.8671498091285871,0.006401041736801147,0.018426935142732734
6738,-1.0733134722173576,0.09770568838765176,-0.027335207276270784
6739,0.8650429687622528,0.007092217109983909,-0.006652406985472387
6740,-1.0385145562405398,-0.41416881704927694,0.04705074511285847
6741,0.8642146068522624,-0.004814378659922081,-0.009533115402092032
6742,0.8536121916726543,-0.013201717513237118,-0.005280861357966335
6743,-1.0689591780843433,0.08939307834327781,-0.006233657196813477
6744,0.8542370847729805,-0.017776360863453616,0.0208187787269204
6745,-1.036738916381595,-0.4144059034095449,0.07994915134762612
6746,0.8620930114521625,-0.012650780313046837,-0.009296279758657834
6747,0.8602352076040265,-0.012813293188387634,0.00993245472686857
6748,0.8552138086880466,-0.008034292929429874,0.04196054294671123
6749,-1.0681673693609122,0.11150056931814424,-0.04407863255569592
6750,0.830723542159179,0.0207708674776852,0.04698852626354491
6751,0.8613223977783232,-0.015468063138277198,0.007379902957913297
6752,0.8671371102660488,-0.005115782907624144,-0.01499132671949575
6753,-1.0757821978155744,0.0885492583004065,-0.09978637539824954
6754,0.86181583278075,-0.006226709283725237,0.0370710338825889
6755,0.8607600535513016,-0.004760692906276871,0.010403831152885646
6756,-1.070370855705657,0.08868512037156331,-0.007522658223838745
6757,0.8483589700725807,-0.004493556536290471,0.025415665788145216
6758,-1.0706353953253978,0.11753894327907813,-0.0020720764573088544
6759,0.8564326363513903,-0.016964799399900227,-0.022393047572811235
6760,-0.0,-0.0,0.0
6761,0.8611424598381071,0.010160436888275054,-0.054626296779100254
6762,0.8681138608963157,0.006076124810166716,0.0014478851219136004
6763,0.86540914031669,0.003318756242520549,-0.03806474007301182
6764,0.8575488445233865,-0.0031401495501886564,-0.0034305214011249798
6765,0.8674896776600429,-0.01776861465182016,-0.014819893271477827
6766,0.8643641273555143,0.004053573802372787,0.02068196870659923
6767,0.8720892132373367,-0.005186017898976802,0.023669253012661626
6768,0.8634935024305302,-0.006877952383333372,0.004541516021569217
6769,0.8665113339504682,-0.03869924259709725,-0.0019597065195606765
6770,-1.0367569239055563,0.1966717206128441,-0.053232848286013164
6771,0.8606360574828563,-0.00863179760956488,-0.03296352728522631
6772,0.8657456941713103,-0.003930927270487084,0.02563709926598736
6773,-1.0314106977157482,-0.41108440475342795,0.06272554472123808
6774,0.8633563585588501,0.00038943138487571445,0.01635294529073346
6775,-1.0812468932725032,0.09972748118043777,0.03316857411563767
6776,0.8520364322191146,0.0011193406627306656,0.0271603252175042
6777,0.8493953516198721,-0.0010193187215865014,0.05204610137004122
6778,0.8670507319322578,0.0007958625050015865,0.018247661799645296
6779,0.8676289944331864,0.00620249308417384,0.009508166902641503
6780,-1.0562216695865438,0.06428461812808563,-0.03518306106720862
6781,0.8556533516627791,-0.005299846382819843,0.01216212267262188
6782,-1.0744274251896142,0.11333297227372599,-0.026888491097959603
6783,-1.0291829322085082,-0.41777892161582036,0.007257344706227415
6784,0.8502203777556192,0.006560455955528273,0.04211495875319903
6785,-1.0364150126934504,-0.42365907943978764,0.02619813394999778
6786,0.8650990460074363,-0.02184013312754722,-0.003778205432063265
6787,0.8592156400622338,-0.02455632763989024,-0.010820272768101404
6788,0.8572406034264514,0.007811801331583644,-0.034331771847227806
6789,0.8722971404495069,0.0004194236932318278,0.0019833354366951164
6790,0.8540831961717589,0.007708943309774713,0.009581857322827013
6791,0.8688027227169963,0.0015222523798709563,-0.007342467890304149
6792,0.8500903264665031,-0.011329253306718943,0.0680495854965083
6793,0.8557127150681348,-0.0041461421171938425,0.01131716568762668
6794,0.8546456961585053,-0.006595234382893022,0.005479214237073396
6795,-1.0345896808753323,-0.43037727036428935,-0.014033020286124511
6796,0.8628153388920206,-0.007240762964515877,0.0007613646072695889
6797,0.8599980307528075,-0.007324641554185938,-0.09208928862821059
6798,0.8607232840298468,0.0047937157177137145,-0.02526376786463917
6799,0.8602896119685961,-0.0008185178544138595,-0.04803705824736386
6800,0.8344048346818747,-0.04127650929261016,0.051625242717173704
6801,0.8528961515550054,-0.00994431274537631,0.006228307354294755
6802,0.8630012194733142,-0.0021159388761015853,-0.016428307321748114
6803,0.856583371324181,-0.011301054768124718,0.034599337022612246
6804,0.8408137226957191,-0.007813004902087936,0.05973369744395073
6809,0.8626460660421638,0.004304478309701259,-0.03442362590905916
