voter_id,dim1,dim2,dim3
6789,0.8693961549332954,0.0011675150649828746,-0.011950263337779666
6790,0.8499177533789755,-0.0013461796838493097,0.015455296662166
6791,0.8635327245458551,-0.0032647577189639436,-0.025112537467613223
6792,0.8444171033325918,-0.02072064436047798,0.16303106920754437
6793,0.8551810481326316,-0.009642355112254197,-0.0038056345590617843
6794,0.8508002130270326,-0.00012858548815512916,-0.01347182231773409
6795,-1.0351989922769234,-0.4334671996122485,-0.015906292325821643
6796,0.8599749735470255,-0.01442111929295648,-0.013866069486479681
6797,0.8491625365901674,-0.0011705576722545372,-0.07176809481032956
6798,0.8563130769370941,0.006117021944559073,-0.03819028904068597
6799,0.8571484710952929,-0.00510969310133198,-0.05499474373036857
6800,0.8452873359418098,-0.046250393519739266,0.08386712395689527
6801,0.8500460011261948,-0.0140149933359024,-0.011858493130737882
6802,0.8621878028733916,-0.0029872831885052946,-0.013528265646170452
6803,0.8477190694153242,-0.012773606724399101,0.07701819348435726
6804,0.8316021879752542,0.0026296411624590604,0.12515548426623208
6809,0.8592518122753515,0.0010221189228357352,-0.048670643246924286
