voter_id,dim1,dim2,dim3
6445,-1.0027763201187756,-0.43399339943142035,-0.06854202407134492
6447,-1.0710733147441767,0.1153493346847294,-0.03393374175236137
6448,-1.05183316389006,0.08135131874170207,0.12045736320317031
6451,-1.0192872101797423,0.15298822629347103,0.024975320437800708
6455,-1.0275798357606865,-0.3986048897044277,0.042431209547168676
6457,-1.0735958753782866,0.07840287701067054,0.014191554847123497
6458,-1.0692135826922502,0.08613313927753126,0.06538212657597277
6459,0.8624440739441399,-0.020009189360332795,0.003917248709641415
6463,-1.0280761522903135,0.10750762414384801,0.03195880628632136
6466,0.862838543241961,-0.008882934128208116,0.06990726342070488
6468,-1.0597987245289961,0.0982047673529735,-0.02284028989928177
6469,-1.0449246000484498,-0.4065793553306803,0.04600673672080213
6471,-1.0657523009126357,0.09459419239571126,0.005214089575699506
6473,0.8572384169616962,0.013309110417691946,0.015326467721139188
6474,-1.0693631927622904,0.0806406576881539,-0.0034046337715388027
6475,-1.075690325172545,0.11584479702110154,-0.02683877260015705
6477,0.8601632442569304,-0.01510233566786677,0.0049607111703750435
6479,-1.0406204122474014,-0.42395354811780794,0.03186345960298612
6482,0.8762131966185187,-0.011007544930114087,-0.05923486175417057
6484,-1.056938467809199,0.11075440645403989,-0.003175519822907548
6486,0.8619043588463229,-0.022911886948870013,0.004798578967420354
6487,-1.0662894403703682,0.06005734879422776,-0.02667409323152382
6490,-1.0716991910482006,0.17219525062059943,-0.049254927398183115
6492,0.08189060860328895,-0.07055165970879079,-1.145184453394216
6495,-1.0434540945728288,-0.4163965318246562,0.03373635281793566
6500,-1.0516314578296124,0.07883598222453192,-0.07392529112283479
6503,-1.0340529657585222,-0.4034829363434835,0.02948966869268889
6505,-1.0130966726615185,0.1579929775345588,0.08089218650260513
6506,-1.0219987858416213,0.1680632358587377,-0.045014208480542856
6508,-1.0250930963008933,-0.43190532877604537,0.06868916445879758
6509,-1.0546984631444636,0.14203818074589716,-0.06800688675896366
6510,0.8579610961265655,-0.01554406275648151,-0.021938596426873423
6511,-1.06576606792342,0.08259790143102208,-0.04574806306478891
6513,0.8499494895614204,-0.01951384074322919,0.0793526156383161
6515,-1.057718290989111,0.1453564820459127,-0.02163450658562328
6518,-1.0632216384044615,0.10074413117449894,-0.01897753886036422
6520,-1.0343937589939476,0.13169192736041058,-0.0595925833818758
6521,-1.0278387630560237,-0.4311112540867452,0.042793563671928665
6523,-1.0524078878196006,0.09897433942866533,-0.029435735389219852
6524,0.8696088101438579,0.02487192240108408,-0.019915334620995987
6527,-1.0213471746239238,0.11017053272513953,-0.02027188136543483
6533,-0.9913426002535478,0.08183780769687701,-0.0995339006365695
6534,-1.0680535112627092,0.09168410275162384,0.03688522131397813
6538,0.8693475598916187,-0.004965686616201429,0.015738508219265594
6544,-1.0696991506743943,0.08793793346095395,0.04352670384462451
6545,-1.0706492240682197,0.11599224877327667,-0.012954161407605944
6555,0.8504099694744831,-0.009399225221748938,0.0084819621139969
6621,-1.0558724539179325,0.11344636702564705,-0.026132440018098824
6623,-0.9812109027201995,0.1293607578452478,0.017563679290024694
6687,0.8681320754287863,-0.0028343484500290726,0.001178017900743375
6719,0.8550783292700508,-0.013977942061746853,0.05618871744729671
6720,0.839491090767965,-0.02303035243200372,-0.005629197580014649
6721,0.8614536239667587,0.010308058798195985,0.011939905615511517
6722,0.8346724239131084,0.019730841725690534,-0.001918851839511717
6723,-1.0288829881536534,0.15070982508938116,-0.030681504001243788
6724,0.8656441784131365,0.003702197151141298,-0.03957204350764164
6725,-1.0760944080898114,0.1144389434589029,-0.019610459850993106
6726,-1.0265467535103827,-0.42248850365480756,0.042928554862143274
6727,0.862904994490687,0.008734799370128518,-0.04097140650495438
6728,0.8665071234934348,0.006653921508290636,0.021164524670126174
6729,0.8598652985893837,-0.006782217074491156,-0.021219719928876193
6730,-1.0722997252466027,0.10572819567136862,0.016717990997149164
6731,-0.9580592785831167,0.07168283008771056,0.3817915621655852
6732,-1.052540733661169,0.11626866865524903,-0.012806695344592228
6733,0.8639500225432325,-0.011718976524637796,0.0044395806965741936
6734,0.86428559234875,0.006522623725571956,0.031226359847409707
6735,0.8379461557015064,-0.0047532097477482,-0.03586154856853007
6736,-1.0793861428107203,0.10460877644232501,-0.00869624894418197
6737,0.867113783358182,0.006274003234125563,0.018505096567870766
6738,-1.0734372330860606,0.0971372930101435,-0.026668405499583065
6739,0.8649120430290076,0.0072551154411607715,-0.006587390749981705
6740,-1.0387519215150933,-0.4144917772511775,0.047037247061619845
6741,0.8649077807721419,-0.004866377613883916,-0.009899726378552869
6742,0.8533980078561807,-0.013346453462662533,-0.005441625781895809
6743,-1.0692769248952125,0.08923080875579797,-0.006136909881500701
6744,0.8540665348074422,-0.017652521603675617,0.020895275232912167
6745,-1.036986550665343,-0.4147250891835836,0.07997761666770008
6746,0.8615304609196454,-0.012964204625271954,-0.009116631771860709
6747,0.8602819017431703,-0.012534917709469726,0.009965069459950814
6748,0.8550072338206435,-0.008064750987052734,0.04228696939165187
6749,-1.0680905661499034,0.11168936244803283,-0.04386547959897835
6750,0.8307457947825098,0.020936721311102698,0.04667712318404625
6751,0.8611789864234916,-0.015416877469986299,0.007481058407439033
6752,0.867053457763033,-0.005327719034572367,-0.014822456157375265
6753,-1.0759887980009113,0.08918386044866715,-0.10005280215175157
6754,0.8616932080971215,-0.006101601318288013,0.0367970941176227
6755,0.8606121213631547,-0.004635340521877145,0.010562133347897986
6756,-1.0704879720636484,0.08861730370141839,-0.00751696287156375
6757,0.8482715150687301,-0.004644392606625124,0.025609244817764363
6758,-1.070778125831148,0.11756021260957704,-0.0020856883212374286
6759,0.8562510306813947,-0.017076960695947756,-0.022193749713967762
6760,-0.0,-0.0,0.0
6761,0.8610027204384688,0.010423923953467645,-0.054944809568794134
6762,0.8680242164288461,0.00664225525570038,0.0015106339662605494
6763,0.8650671801909476,0.003422216028366539,-0.03774620853658543
6764,0.857336895869806,-0.0028902472582370137,-0.003187854731380307
6765,0.8674944548847323,-0.017711919391205252,-0.014687118041733194
6766,0.8642180821780823,0.004232308302753128,0.020861800522111902
6767,0.8729165742598186,-0.0052258850701491335,0.023317352582105485
6768,0.8633455391742177,-0.0069366068945566385,0.004732886225602364
6769,0.8663758429261321,-0.03867866394724043,-0.0018346292420377479
6770,-1.0367744415859825,0.19699510189550398,-0.05347654335603334
6771,0.8613784534245353,-0.008665658252074217,-0.03332034194905528
6772,0.8656136309141501,-0.003802647680166094,0.02576451043156663
6773,-1.0314702728255118,-0.4117537394379363,0.06319233393151434
6774,0.8633574776315271,0.0004757475412013058,0.016453195030329694
6775,-1.0816078420379855,0.09931481705987126,0.033564467174178936
6776,0.8518754414751523,0.0007803206466907752,0.027719472683618077
6777,0.8491827394250638,-0.0009786071647049793,0.05229485596437374
6778,0.8668926987219139,0.0009993666911302628,0.018415379547676917
6779,0.867504840990617,0.006379121521506676,0.009601816007756303
6780,-1.0562566275615286,0.06450971758680182,-0.035301303149445774
6781,0.8554897333277087,-0.0051530888982522696,0.012283468972154588
6782,-1.0745749602738146,0.11331406755692895,-0.026564018412541506
6783,-1.0294147463353505,-0.41797719722434307,0.007500450655807758
6784,0.8502310470018964,0.006763834398830071,0.041904635904274755
6785,-1.036627896445691,-0.4239358272475626,0.026163625867044044
6786,0.8649658555956476,-0.021775955236578843,-0.003675832665055497
6787,0.8590639494099976,-0.02453012228985753,-0.010726931609922587
6788,0.8571789517562299,0.0075850714242980816,-0.034490910246134425
6789,0.8721880518532654,0.0005919934312574623,0.002074658913473766
6790,0.8539080130339454,0.007891225157182262,0.009719623788873448
6791,0.8686796297545942,0.001683234650537168,-0.0072319109159106245
6792,0.8498930697562656,-0.011332668770366892,0.06837194739435642
6793,0.8555283135341775,-0.004189623477738189,0.01162528101488495
6794,0.8544976004138687,-0.0064914602158877375,0.005198846375879598
6795,-1.034798144500405,-0.43085722132966847,-0.014143227752753514
6796,0.8626809100312051,-0.007215174496369038,0.0008781841454567825
6797,0.8598636904231892,-0.007105398581415675,-0.09239593411565333
6798,0.8607275649451943,0.00489827446566327,-0.025168350283111086
6799,0.860043493254375,-0.0009368558128799969,-0.047856607947219736
6800,0.8343801748724383,-0.04115521581326288,0.05181774553077407
6801,0.8530783458360506,-0.009808767254596697,0.006202980973494522
6802,0.8669975597784765,-0.0028569075566875417,-0.018684415011026544
6803,0.8565807138577544,-0.011220115089639361,0.034684724201749124
6804,0.8407905295527013,-0.007649198268066193,0.05990572212087803
6809,0.8625012229382787,0.004454182023970377,-0.03427418582984727
