voter_id,dim1,dim2,dim3
6755,0.8591436444687558,-0.01889669438571959,-0.007986553913693987
6756,-1.0745737647385682,0.0883093787765041,-0.00980465714621253
6757,0.8477185758188535,0.00047238503349691723,-0.097387605571011
6758,-1.0725698423042471,0.1068396254076807,-0.004084772062139726
6759,0.8550430732859555,-0.01976015678902055,0.039519737976425974
6760,-0.0,0.0,0.0
6761,0.85562028661203,0.006712914082093306,0.06731112613731288
6762,0.8612110954889062,0.00695749940997208,0.015344290616279671
6763,0.8606206088352094,0.008610535101301366,0.03352496726345713
6764,0.8572212883585772,-0.013363794070054865,0.01145599967789138
6765,0.8570310167518453,-0.018037688716522362,0.017750250055147583
6766,0.8670625658360146,0.0012000946649661358,0.02084701555011931
6767,0.868507704128342,-0.00593121357052702,-0.009737542573680147
6768,0.8594824898492324,-0.006979149088965982,0.01376507587058766
6769,0.8599541961485445,-0.03772475770743474,0.018456297434372423
6770,-1.0342182031606666,0.2377358346615691,0.08001094834892426
6771,0.855015428380686,-0.009837437743521362,0.029388824614468814
6772,0.861902735557169,-0.01032850850825352,-0.018748723052153186
6773,-1.037858927370533,-0.4107159627453707,-0.03414183185752984
6774,0.8560740288644816,-0.006479041180742349,-0.05675896043310943
6775,-1.0902052759807777,0.08592280588807481,-0.032506254520966345
6776,0.8524475467296313,-0.001530677319784295,-0.012552926885748368
6777,0.843109859259461,-0.007123827259021456,-0.08598609802146394
6778,0.8643025201560619,-0.004428709645703719,-0.016093963756010386
6779,0.8648356602268537,-0.0057648353651158215,-0.0007717020991507325
6780,-1.0605224089635752,0.05487353726644747,0.02014577050280019
6781,0.8510150199017953,-0.007160630709223433,-0.004404278252461335
6782,-1.0810195064382773,0.10965646926378213,-0.0032893586338867556
6783,-1.0310173259688857,-0.41794606967460957,0.043674322486208436
6784,0.8524545050166372,-0.005417292068250282,-0.01825666943043564
6785,-1.0442558969053555,-0.42748323071939787,0.008916907226337492
6786,0.8627202183071072,-0.01661203109231505,-0.009395141603587669
6787,0.8561046473071728,-0.025939516968728957,0.02072560986078964
6788,0.8568037458742996,0.006215914447165857,0.03596062614136313
6789,0.8689359152702406,0.0013856497746755367,0.01297484490463337
6790,0.8496919234722317,-0.0013422541496074239,-0.017128288091916816
6791,0.8630043546630656,-0.0034682582195179495,0.025908348715636353
6792,0.844188077007278,-0.02016449507729816,-0.16603414937340155
6793,0.8550404615941064,-0.0096101032744653,0.002698181143628647
6794,0.8505698115211643,0.000122086910375479,0.013541394284071624
6795,-1.035611214251106,-0.43215994952805137,0.016496977057096844
6796,0.8598350013682662,-0.014433660331025137,0.01374341156988559
6797,0.8482353825363036,-0.0011246840151185645,0.07356990181051523
6798,0.855966514747958,0.006447768091633469,0.03867349965000797
6799,0.8572874002722317,-0.005299867223335425,0.05590803073367648
6800,0.8447311181314888,-0.04517586803095225,-0.08483625575336826
6801,0.8490574331917554,-0.013610188647659895,0.01178232885297139
6802,0.8619250661300194,-0.0028140663771429575,0.0141616866566179
6803,0.8480830948574252,-0.013350217212971072,-0.07569639792903
6804,0.8313284697827796,0.0035948841953447734,-0.12516837126018968
6809,0.8589666947233674,0.0011475310099004193,0.04938769315846871
