voter_id,dim1,dim2,dim3
6736,-1.0843956319901171,0.10046783279689525,0.003458265247844022
6737,0.868925515322894,0.005235933760880022,-0.02003226909869235
6738,-1.0775661563619165,0.0932416545816674,0.028368037245299578
6739,0.8634701082057175,0.006825341535961771,0.00037414329732184966
6740,-1.0412138983043084,-0.41042448638249596,-0.02154388168274249
6741,0.8650957558444333,-0.011915252593576866,0.011896136451821327
6742,0.8570812594083856,-0.006587967960192778,0.00908738911568788
6743,-1.0769077699353982,0.0812106487285286,0.004430490858136198
6744,0.8563800827978124,-0.017122566462319414,-0.01258389524895064
6745,-1.04393959497548,-0.4048937153691454,-0.06979414686917759
6746,0.8612263356218323,-0.017954142712486493,0.04718651515044457
6747,0.8581478598439055,-0.013742211730407582,-0.03943703392456823
6748,0.856952309951132,-0.006851130829442519,0.006868652308715965
6749,-1.0662529218088677,0.10514470019108668,0.025993073972947395
6750,0.8281486755908447,0.013956156895660314,-0.020901812017434702
6751,0.8618598745948376,-0.014173073418883403,-0.004000251755849891
6752,0.8668235632802317,-0.0111098678423647,0.012860625443546315
6753,-1.0820563517188706,0.08953343433816391,0.03559113089727191
6754,0.8595211185028597,-0.01239118387761572,-0.05395251412054384
6755,0.8635137357667423,-0.015349889794081533,-0.01504990296405381
6756,-1.0746310492772226,0.09151754181966215,0.0015244263084686594
6757,0.8492256744923844,0.007420945465923278,-0.05411860012553143
6758,-1.075409609845637,0.11019153709075716,-0.0029515503758912394
6759,0.8582331186337545,-0.019763560488222212,0.02454781996935922
6760,-0.0,-0.0,0.0
6761,0.8594489840586306,0.007853604437967518,0.044335477185897185
6762,0.8642391023886585,0.00780719385128457,-0.012021884512019139
6763,0.8648587447127568,0.004770761370098531,0.03203642119811347
6764,0.854320524580014,-0.012162675732997905,-0.007080570041888866
6765,0.8628470997539285,-0.017336752798060368,0.02258880920110559
6766,0.8688506177529731,0.0012789301848694866,0.007230817704966304
6767,0.8697052196721511,-0.004000237581199756,-0.02410739378352087
6768,0.8613536544475436,-0.007040968505739265,-0.004433805257297897
6769,0.866560794442029,-0.030747289112436745,0.016040944860463303
6770,-1.040522214477594,0.2152417001909799,0.05821778937343854
6771,0.8593709046673893,-0.011329580668803477,0.0307779789911684
6772,0.8656742743048725,-0.008374591970339478,-0.01898810935534179
6773,-1.0389882515158255,-0.4008613671644868,-0.04673861183937909
6774,0.8599524459016855,-0.004689830065353468,-0.03304611552564746
6775,-1.089237440009092,0.09242324348920028,-0.03852539047765742
6776,0.8479126832766577,-0.0027407753681537336,-0.04114523161684785
6777,0.8452147904181538,-0.003588363967351684,-0.08284406504917853
6778,0.8652983158406976,-0.004481964400494577,-0.02803247504188492
6779,0.8677482478666427,-0.003642688633435196,-0.01752595280372622
6780,-1.0586757456746663,0.06110879185140037,0.04153992814055818
6781,0.8560896728300883,-0.006059742113606704,-0.009199291116989182
6782,-1.0805026801572994,0.10895636775904391,0.020010612635618423
6783,-1.0368673642225674,-0.4046165563819896,-0.0007332079449555134
6784,0.8503378763883938,0.00012810201257146741,-0.06286085130941671
6785,-1.045661347624155,-0.41328882606920964,-0.013103378170117782
6786,0.8664195164772343,-0.014620123846292044,0.0019569338614793055
6787,0.8604996959244673,-0.024137993520191834,0.01571127045987402
6788,0.858510854410675,0.010668645758888606,0.023058705267902536
6789,0.8722669806119077,0.00044759307132239887,0.006270230331396022
6790,0.8551264409900908,0.0006491505754102431,-0.01866557139176786
6791,0.8654925775534126,-0.002345400502257996,-0.0028926168819084206
6792,0.8512698986504936,-0.013600773506188485,-0.09933813900747365
6793,0.8573908010457851,-0.008328244315206122,-0.012199923048042955
6794,0.8535435568332034,-0.002002996558550524,0.0003685562449972585
6795,-1.0375412620688036,-0.4225190712367188,-0.013892839553358956
6796,0.8615247236037319,-0.014657700191286937,-0.0024385699677802143
6797,0.8568952488301161,-0.0048226258438360484,0.08974119854813407
6798,0.8602581621847468,0.005974730430465981,0.029500590780086152
6799,0.8597553077127349,-0.008340920151383796,0.04523139877718552
6800,0.8434374528449241,-0.03728641584986949,-0.08066046953299146
6801,0.8510294970195321,-0.012979092662731052,-0.00945925952824429
6802,0.8636716406477486,-0.0027374596672440047,0.006885647761132416
6803,0.8549630599596572,-0.009716031356275174,-0.04296091222468479
6804,0.8390754171748087,0.0022917164914475156,-0.07416691863029627
6809,0.8632820217808654,0.00036166458458205414,0.027669044308987274
