voter_id,dim1,dim2,dim3
6202,-1.071761104595342,0.08510091300606451,0.03577350505994226
6205,0.85106176996731,0.003112505590138214,0.007989522023452517
6207,0.8542704474369404,-0.011213276872859012,0.07388949291241748
6209,-1.1003751928401047,0.03505918762843665,0.1010821448817885
6211,-1.0112941317620179,0.15566190166495975,-0.09771308146165077
6214,0.8547033653393394,-0.01034965943552119,0.01810084913184804
6215,-1.0537817603014088,0.09369456433508948,-4.534090194309474e-05
6216,0.8479193491207044,-0.0160170513563462,0.041784647912822354
6225,-1.0678789446432084,0.06652774639358504,0.0032770925388843236
6240,-0.994683441120193,0.1701976575550504,-0.10811241913038684
6246,-1.037607292104726,0.08595244792330359,0.028825637241933495
6254,-1.0804652347177435,0.09166815182600013,-0.03225103370695492
6292,0.8572884959303188,-0.003030396867777685,-0.001780910884801564
6409,-1.0728946628039746,0.10360885463212463,0.028760241041781855
6418,0.8463373983326054,-0.027894821330830794,0.03288339985212673
6428,-1.0166345231930116,0.1583001757549136,0.08157339756203089
6430,-1.071997443042111,0.08744754129600057,-0.019774753024251298
6431,-1.0775162842069461,0.09712077085704289,0.019701200393211476
6433,0.8518312197970529,0.0023794119020234977,0.04613660891315573
6435,0.8649382276773264,-0.007845693283303217,0.00022493875652625637
6436,0.8401129124648407,-0.006304987914102173,0.04535931967565566
6437,-1.0246754276761356,0.1552605392003952,-0.02705771494345357
6438,0.8533894201242915,-0.014127351136995737,0.06129180073449458
6441,-0.9339842761519473,0.21424383317654233,0.13869314810736377
6445,-1.0044632980613613,-0.4160453886353035,-0.06415820869346583
6447,-1.0808624149470063,0.10641118827477011,-0.004315549756035888
6448,-1.0556806396173695,0.07176981633570463,0.11686123100254173
6451,-1.0228613201056227,0.17025997801033377,0.02652181476398517
6455,-1.038678714903587,-0.3803360139556808,0.03796926482248087
6457,-1.085870243260191,0.07048208651811098,0.012594849486314365
6458,-1.080602466381596,0.07539122847510289,0.057548853736199834
6459,0.8626395800469249,-0.019993820972634465,-0.0009962766994364345
6463,-1.033276937954674,0.11427025977045227,0.03324942511800815
6466,0.8636528568424915,-0.020054058265121934,0.012691112265816725
6468,-1.0707980917498845,0.09539040655331582,-0.015837918602970843
6469,-1.0468989324657858,-0.4042980563185358,0.019271953450165028
6471,-1.0680105770096882,0.08983566744947284,-0.00787333864216743
6473,0.8641264855447889,0.009478071319047716,0.01723257643487189
6474,-1.0763457704504575,0.0780788981792241,-0.011315534564213137
6475,-1.0799603991375157,0.11195107681241108,-0.021059337213242536
6477,0.8639368866878555,-0.020133731079788893,-0.01892567911159993
6479,-1.0491738231327947,-0.4195046328551634,-0.0022919736757754505
6482,0.8712194950192543,-0.014537784780390698,-0.04514304976891249
6484,-1.0629116414704407,0.10465566743763885,0.009590330450811195
6486,0.8611210608407986,-0.02142480399324232,-0.011841874543215678
6487,-1.0747002269197323,0.05534028021829754,-0.04058468921243255
6490,-1.0707301530625852,0.1707209809911924,-0.01966901309371362
6492,-0.11133934891512674,0.04101323151867712,-1.176244842959344
6495,-1.0466526346287004,-0.4102658323399254,-0.014402674430556015
6500,-1.0558323792546878,0.06684371397739199,-0.1429322450550521
6503,-1.0387100039838144,-0.40428329893186216,0.06108233109583242
6505,-1.0127230462014076,0.17309851049235303,0.09423477187861423
6506,-1.0237514852217913,0.17073144696168766,-0.026802630577490355
6508,-1.0312629837268728,-0.4281587924753342,0.026113142644922316
6509,-1.0668570985404413,0.13842802722748015,-0.07709254530284862
6510,0.8602848459919943,-0.014881765823887892,-0.019420378654681845
6511,-1.0755423023799686,0.08185071386731306,-0.005341873846569245
6513,0.845885691122511,-0.018264436335742495,0.11147183700827556
6515,-1.0587378614658889,0.1508527291604322,-0.006959068307686987
6518,-1.0690949658884539,0.09991464538219971,-0.015610046276210328
6520,-1.052516365132777,0.13274534639520558,-0.09325317877657816
6521,-1.0364526821834827,-0.4268778371620424,0.011909180717020748
6523,-1.0548185937120214,0.10003025638690079,-0.02820099378123529
6524,0.8693149222255266,0.019067630755973924,-0.05717609574205092
6527,-1.0244162079641392,0.10204512882705667,-0.023324697836683374
6533,-0.9888506872889962,0.08253756853629537,-0.11494096251825546
6534,-1.0671872127653337,0.07795990719803216,0.012400617414545444
6538,0.8701865839151639,-0.00955408770064974,0.001222727154854315
6544,-1.0752304286114631,0.08129817407338263,0.037957098106564786
6545,-1.073662067467317,0.11848140612545029,-0.007349214666263031
6555,0.8493709103109274,-0.00762510337477649,0.0022511653522944335
6621,-1.0558190002638543,0.10733135389599012,-0.03214983947269665
6623,-0.9811284915850684,0.1315597455525571,0.025222029108458544
6687,0.8657612025811391,-0.008375187961276283,-0.0052819612527669245
6719,0.8573390333395576,-0.016010194390118145,0.010737231458501834
6720,0.8391679062744536,-0.013808652606806204,-0.0048532960805316005
6721,0.8570637859450579,0.011354348847913408,-0.022812681024010257
6722,0.8310926179210504,0.01448239871457258,-0.0020922793870990176
6723,-1.024347387775589,0.15340830327692348,-0.01841251624170283
6724,0.859984508036224,0.0033729185145440987,-0.02798239713962647
6725,-1.0839826151914023,0.11113821825737956,-0.02460409888796064
6726,-1.0350823074778241,-0.41383702292907826,0.012864125028070857
6727,0.862344858927854,-0.001239823103833055,-0.03730107917709825
6728,0.8659952506856209,0.0006587520363686042,0.018794153133497467
6729,0.8590741503635281,0.004812613653589976,-0.01839471435476206
6730,-1.0795109499254807,0.0975914426573385,0.02460462824380614
6731,-0.9462280067860528,0.028831119622920034,0.48992397648741826
6732,-1.0547182999647258,0.11495419497768394,-0.03587154663576818
6733,0.8641268499241228,-0.014838859536588768,0.009063928052032133
6734,0.8634143754045027,-0.0027308038896114114,-0.0015628160504947573
6735,0.8369345352933036,-0.0018680619986563974,-0.04097341407840202
6736,-1.0847612929810782,0.10166222213704379,-0.0038242960596505194
6737,0.8678409082818929,0.003113501748417311,0.01897767981295945
6738,-1.0777646738214857,0.0918717314705995,-0.03084100247243359
6739,0.8638888785714052,-0.00018271458170828625,-0.008911127635928507
6740,-1.04416329555664,-0.4076707574443901,0.010563317763541722
6741,0.8654288141471664,-0.010888573638401728,-0.013211325460764567
6742,0.8563152782782428,-0.005509455597354316,-0.0101124161507335
6743,-1.0795106222896687,0.07766069864507268,-0.008174982770177816
6744,0.8560607321445207,-0.01683917569440454,0.004289997926896084
6745,-1.0467850638420242,-0.40223418735046657,0.06660297235455338
6746,0.8631692740628417,-0.01803071789584745,-0.05107324977933629
6747,0.8569236310078073,-0.014277468281335796,0.04490692952685472
6748,0.8567748987892877,-0.0066959923013267955,-0.01859969649554539
6749,-1.0697077663964334,0.10447632828094837,-0.021027980085517924
6750,0.830615265202347,0.014782336342487733,0.026720759789679024
6751,0.8601517694694408,-0.014342014252801268,0.005640665026310628
6752,0.8659763643616925,-0.011702977815686218,-0.020233527963620518
6753,-1.080953261671302,0.0900059078863946,-0.018098220616922685
6754,0.8609574205456257,-0.012088796081949618,0.05640786534727557
6755,0.861802486413155,-0.016948681877265462,0.011890108885272125
6756,-1.0766621567202619,0.08759782320257298,-0.004383009006520987
6757,0.8527791846544684,0.0017052261724035617,0.05296115618281048
6758,-1.0756820233549083,0.10740795293783659,0.007493023393597021
6759,0.8575074350844332,-0.019488871691217102,-0.021638348260754895
6760,-0.0,-0.0,0.0
6761,0.8597359070177464,0.003445198396989623,-0.06465307365747755
6762,0.8634380106345515,0.007195549425490171,-3.0226443700156584e-05
6763,0.8638084038903743,0.007153251682248456,-0.03456947064705797
6764,0.8577050469606458,-0.01230863680413228,-0.008227660450813579
6765,0.8604668615639495,-0.017655385714412795,-0.017900399196390904
6766,0.8675721886178714,0.001676508847261693,-0.012042525836900788
6767,0.8698432684391082,-0.004808823445691532,0.02339057345803108
6768,0.8621144275072331,-0.006353629430343364,-0.005461019679096369
6769,0.8636379448571017,-0.032547613034349755,-0.014738120675434755
6770,-1.0401354883452714,0.21828131711162777,-0.0657081962077689
6771,0.8586849342378486,-0.010705398708420312,-0.02785579006026613
6772,0.8643078528049408,-0.008624156604529549,0.02242625161430487
6773,-1.0409622911008438,-0.3993502623855329,0.04362988824659365
6774,0.859362249539658,-0.00433223228195349,0.04198411167672683
6775,-1.0915903915747651,0.08793724863828094,0.032047943458905354
6776,0.8529092516843751,-0.0007405072781280238,0.03557706083125585
6777,0.8454430954809946,-0.004115344158777422,0.07955592811813861
6778,0.8657633169715243,-0.0033240079153130367,0.03069283310491868
6779,0.867245731837251,-0.004422144739026599,0.004630947868610162
6780,-1.0635483825526049,0.05751555570607457,-0.04162689266750361
6781,0.8541988064427217,-0.006272014955216294,0.011348252600294971
6782,-1.0819790400259721,0.10986114417544028,-0.012260343632253763
6783,-1.0363179590795732,-0.40714865524148924,-0.0157438255472299
6784,0.8517260888476059,-0.0044462479625319955,0.07299754860349024
6785,-1.0469598454620423,-0.4156294435828034,0.0017773811489395696
6786,0.8655357568837323,-0.015339743161154867,0.003457572400032696
6787,0.8589058281191633,-0.024454949086013502,-0.013441558419242255
6788,0.8594326269488705,0.00559188834490136,-0.03514368103332056
6789,0.8714829144822731,0.0013612810756634694,-0.010476130079746238
6790,0.853157129176604,-0.0007075440637576448,0.015514011370367526
6791,0.86484361932062,-0.002624011302871983,-0.011076720080233568
6792,0.8489212425411811,-0.014821983158788193,0.11975148824808327
6793,0.8575433877749759,-0.009204398366731535,0.016410955574430702
6794,0.8541729840731933,-0.00014653345013263295,-0.005271850771596992
6795,-1.041159815090869,-0.41781462466027913,0.011345681062058119
6796,0.8623478730595265,-0.013416620799001397,-0.005184143026503764
6797,0.8546738443157081,-0.002783159171417119,-0.08507980100924599
6798,0.8593162843856476,0.004665779831289667,-0.025982900445465675
6799,0.8600401088691704,-0.006112971439528725,-0.04258534052810113
6800,0.847863152463637,-0.03723374348834429,0.06968880694537274
6801,0.8506031641665543,-0.012678609312216265,0.004880631511500856
6802,0.8648555906181088,-0.002540244016808039,-0.013221022689336611
6803,0.8522070477303493,-0.010433088452638848,0.053717182289142115
6804,0.837514686684269,0.003604031486861268,0.09284336106598956
6809,0.8621515367644229,0.0002965044988628995,-0.044023118019101574
