voter_id,dim1,dim2,dim3
6215,-1.0513002871389476,0.0922563866306731,0.01247661160976751
6216,0.8435487760334843,-0.019292256016957603,0.056036537614197995
6225,-1.0687734572988763,0.06292762054208469,0.0023991477963341353
6240,-0.9802319891764154,0.18480570643700056,-0.1570338207306203
6246,-1.029797353782697,0.0814068007087161,0.05003428979323026
6254,-1.08081193415584,0.08767496244101099,0.058723601141858484
6292,0.8534654587503506,-0.0003377532853319558,-0.015559244701474649
6409,-1.0682442481610528,0.10375248577176736,0.04657484042391402
6418,0.8403021544371807,-0.032521615435707765,0.06712323064594647
6428,-1.00211547885526,0.17291463739416388,0.08610970441191133
6430,-1.0664637716545038,0.08521991436115624,-0.014955503418389197
6431,-1.0736151997574939,0.09403897981750689,0.024982797806972653
6433,0.8499158261893429,-0.0010313814179331718,0.073823237946397
6435,0.8627424653397017,-0.007528854809779397,-0.01042188011746577
6436,0.8379057754557898,-0.010571920554607822,0.06397528901553831
6437,-1.0142986664930211,0.16905701281174657,-0.044488558864009674
6438,0.8504423975776302,-0.019407325234906885,0.09241585980039531
6441,-0.9052446811224357,0.23323856093721138,0.11216912570301905
6445,-0.9973081408678883,-0.41860341840750676,-0.03756796923891063
6447,-1.0779421297312295,0.10562174387809574,0.012488522025905661
6448,-1.045999961849289,0.08291983961897212,0.10512092561792881
6451,-1.0058723145639241,0.1869580507105207,0.00910936721136998
6455,-1.0300285802218723,-0.39829585821670116,0.026729825682360996
6457,-1.0825056195026015,0.06882286558060417,0.010193642160039073
6458,-1.0738816621729947,0.07053802392049018,0.035223436955378135
6459,0.860897354389823,-0.022790709527235418,-0.012665830637563076
6463,-1.023880356804861,0.11077019322090223,0.02563196641079827
6466,0.8591416370332962,-0.024815902745415803,0.007071980329432291
6468,-1.0655846201007964,0.091358094807984,0.009269403861629765
6469,-1.0390655289422808,-0.4209742982565734,0.00043608920896399776
6471,-1.0656574030725439,0.08441671718975817,0.016195545172916163
6473,0.8625596053304116,0.010798287718252949,-0.008376562279807185
6474,-1.0722248182435428,0.07484307245336168,-0.0017992636144676328
6475,-1.0769145016949582,0.11273804359977364,-0.010371877968494031
6477,0.86265393889697,-0.021639781354825617,-0.03336142426162552
6479,-1.041230210550764,-0.4360858228167117,-0.03514574494249148
6482,0.871478724155495,-0.01744423669256454,-0.03966099499638216
6484,-1.0594756384683883,0.10664415449311576,0.02290163852884659
6486,0.8581345219515774,-0.023754323724906854,-0.01761366596542597
6487,-1.0710117952690157,0.05131860403075614,-0.06303741634915584
6490,-1.062408072182556,0.1850207576197593,-0.01871808334144587
6492,-0.32407703261350645,0.13372889124985912,-1.1557520161095305
6495,-1.0376536465266428,-0.42285893757398646,-0.019558701719913564
6500,-1.0579364308443893,0.06420235972433137,-0.02930374977811073
6503,-1.0280794944224567,-0.4279110696718988,0.022170546356465808
6505,-0.9951530750510384,0.1893634597731179,0.06561251992366038
6506,-1.0160847191708868,0.18100987206118685,-0.016305795973760754
6508,-1.023882516127188,-0.4501954470944508,-0.015517154541042421
6509,-1.0647138656609156,0.14149685194237835,-0.08382931873583034
6510,0.8583278612956695,-0.017099259154529537,-0.02063080017338474
6511,-1.0719413334206593,0.07914089129298021,-0.009195199578586732
6513,0.8452408256923224,-0.023335151539084758,0.09614884907870642
6515,-1.0508961313919802,0.16233763354943753,0.0043050598731364555
6518,-1.0697200641646827,0.10271937439323334,0.0019395651840353658
6520,-1.0461254233202602,0.13892779713364126,-0.12739698700484187
6521,-1.028240923623053,-0.44254278515255996,-0.005474564317880592
6523,-1.05381434830057,0.1009390393274898,-0.01820538125567947
6524,0.8676049452657741,0.022341826770673468,-0.05177768333987496
6527,-1.0193690851125066,0.09890310653384364,-0.007933385097093243
6533,-0.980992160046084,0.08516902171066319,-0.129045760116207
6534,-1.0702494706276284,0.07480602987993078,0.033631306273056626
6538,0.8687954804097021,-0.01090410562997799,-0.009207271711836948
6544,-1.0731538161186283,0.07326264223170426,0.05304036087680547
6545,-1.0695842380663574,0.11894576725150488,0.00900165693345336
6555,0.849320364816258,-0.009149247930847449,-0.01465620908824662
6621,-1.0540193296438802,0.10725197296766727,-0.010994738405178001
6623,-0.9678709066587032,0.1295533208242537,0.039151518735337065
6687,0.8638778612269646,-0.009422255918822606,-0.017613078278537617
6719,0.8548077498834069,-0.017065760804880325,0.011186560309049584
6720,0.8389144891462449,-0.014450116927759297,-0.02727140207163891
6721,0.8536651415547694,0.012698636844531075,-0.03162671431611842
6722,0.8262564602841757,0.016616553827982997,0.005568340226475632
6723,-1.0127882535543526,0.16524065621904097,-0.023419806558379993
6724,0.8558156540898668,0.007542110406678577,-0.029893225728843516
6725,-1.0838529893572901,0.10720849887273237,0.0052073423251304905
6726,-1.0263531666335708,-0.42974546929090746,-0.005631010934843782
6727,0.8598354250146686,-0.00038888504726348403,-0.03122486045597752
6728,0.8646885068525673,0.0003065711869788823,-0.005629833352204725
6729,0.8563418651859567,0.00459883069862332,-0.020243166771446337
6730,-1.0763368161371278,0.09558968617484301,0.042466764655296585
6731,-0.8694920583948512,0.029606527567062103,0.49073798247767697
6732,-1.052348645528894,0.12112171107484519,-0.0541017459112781
6733,0.8618539211911787,-0.017465137783831523,0.004754325451624909
6734,0.8606207780488091,-0.004110618719734251,-0.00832861973105019
6735,0.8338432384551432,0.0015967428290673167,-0.031025512965943625
6736,-1.0818969723518803,0.1021021939621753,0.016284513695424777
6737,0.8668304079685054,0.002217229137557054,0.016212362118914154
6738,-1.0745235308594112,0.08973104881922922,0.000846074913232524
6739,0.8612655374146359,0.00017910094457666384,-0.01658564314249061
6740,-1.0355507375404276,-0.4255430773381469,-0.010775414444939175
6741,0.8629320408552027,-0.011036721583376709,-0.0247294083774105
6742,0.8548095879072102,-0.006239044823339916,-0.025540317593789934
6743,-1.075255254136873,0.07530440663640775,0.01689736057194346
6744,0.854166943775746,-0.019168963643625955,-0.0037917891049592495
6745,-1.038087652207604,-0.421775604792261,0.04238217432857941
6746,0.8587819415324371,-0.023644520691878418,-0.04781728583006065
6747,0.8526809075214228,-0.01953751546794397,0.1012230684478531
6748,0.8530324207063311,-0.007096513358194726,-0.02005476139859334
6749,-1.0648206719830198,0.10429852328441415,-0.02811569843905873
6750,0.826590500448208,0.01438381583990189,0.07560427638846874
6751,0.8575645857135358,-0.01614066152276081,-0.005125655426614869
6752,0.8630974671785848,-0.011818663074127614,-0.026535681630357716
6753,-1.0765656221369346,0.08881770741490856,-0.009514360376723867
6754,0.8579564941272947,-0.015997020056640922,0.06960209791339894
6755,0.8594410958710431,-0.019792926130440328,0.005320120578342055
6756,-1.0727248927214654,0.08856575074207566,0.011044357125510317
6757,0.8465682570681383,0.0005336917903834152,0.1121278653750897
6758,-1.074425541563544,0.10167930748693861,0.037825577614303524
6759,0.8552279975639668,-0.01995594297670878,-0.03922519321784518
6760,-0.0,0.0,0.0
6761,0.8553094322095574,0.006453155109864555,-0.06430551269747548
6762,0.8608008771110711,0.007508695469929126,-0.014959389986448492
6763,0.8601152896986834,0.009739521655122249,-0.030628901409262162
6764,0.8570158219858993,-0.013665299754287036,-0.010864703894260561
6765,0.8567129289953044,-0.01827582405945354,-0.017260665288155147
6766,0.8693786813162926,0.000977374241780111,-0.024822316892485808
6767,0.8690740469876658,-0.006619904127344126,0.009522050238859874
6768,0.8610545604800983,-0.007025579819877844,-0.017556803354171847
6769,0.859789205270156,-0.03938010180792843,-0.023163736451284656
6770,-1.0306963255729418,0.24682001650229582,-0.08905607053853593
6771,0.8561955734560169,-0.010395676687515926,-0.030514340580923806
6772,0.8620523926710502,-0.010430826997357982,0.018083516406296053
6773,-1.0343577183775536,-0.41366627384019755,0.030490786371344634
6774,0.856365512071412,-0.007839739040808615,0.05927391192738549
6775,-1.088559334612877,0.08639210292404897,0.029225809315770287
6776,0.8523087468846412,-0.0013689415648077904,0.009611075853288256
6777,0.842755105554304,-0.007640149662279183,0.09181711928000441
6778,0.8649008900618047,-0.004409532200588364,0.014752521793398608
6779,0.8652911121797604,-0.0065828535891599115,-0.0030266270329557064
6780,-1.0614522183704087,0.05619843590931959,-0.01664859845651499
6781,0.8523903862525132,-0.007549434380592873,0.0001757529651499108
6782,-1.0799054832886048,0.10958664983539115,0.004844362153826719
6783,-1.026912878228468,-0.423300890313334,-0.05037461397447014
6784,0.8538225565709381,-0.006262691803253738,0.015421244798321888
6785,-1.0413495917143263,-0.43208777296357065,-0.011108413480234608
6786,0.8623798756202651,-0.016184241323468188,0.012104753418339803
6787,0.8573731937324856,-0.02623846694508354,-0.02596459348432635
6788,0.8571249814013504,0.00623095871065624,-0.035716368051351824
6789,0.8692935794475718,0.0012124463378847248,-0.012353539749730726
6790,0.8493619642098222,-0.0013153028309888092,0.015416622973630794
6791,0.8635151986193588,-0.0030387327495286554,-0.026337055354157427
6792,0.8449856564582076,-0.018646103902725326,0.13718251522100883
6793,0.8559909146015371,-0.009824875480261654,-0.007903037163907792
6794,0.8518282829674823,4.8437252591041044e-05,-0.016918498409633
6795,-1.0313773429579358,-0.44086269314219023,-0.023343270043471292
6796,0.8596890244747091,-0.014303914806476276,-0.01674075630762846
6797,0.8481511270697845,-0.0018594557502050935,-0.06681693176531193
6798,0.8561519786946381,0.006169205346385962,-0.03791306478093936
6799,0.8569998694248236,-0.005543562745742801,-0.056704697739834775
6800,0.8445546434332589,-0.05044476911324404,0.09369202864001772
6801,0.8512447038444024,-0.01435756558931628,-0.013758790372726502
6802,0.862056473837791,-0.0030227033436480135,-0.013608993989588194
6803,0.8492181566324565,-0.014359399088061437,0.07904253419754494
6804,0.8342942623026609,0.001785824056676459,0.1349619116404739
6809,0.8590154112817167,0.0012972383949034249,-0.04930986513374888
