voter_id,dim1,dim2,dim3
6771,0.8628678739801079,-0.012822504557467909,0.031201658296866892
6772,0.8670056321928457,-0.007557428457520265,-0.02816563776022581
6773,-1.033916997545863,-0.40695957124914767,-0.06329718997955482
6774,0.863931881835553,-0.00447271136319616,-0.01922694446572709
6775,-1.0842847503191486,0.09772504333281852,-0.03292351355406606
6776,0.8525824325957438,-0.0025966707036041243,-0.029317776605885554
6777,0.8495516066697348,-0.0023532206563886115,-0.053428964081170226
6778,0.8674288079088137,-0.0032759247710838846,-0.020122535904384578
6779,0.8688479802588224,0.004144131016026007,-0.010214624092025849
6780,-1.0581148701751895,0.06358355627862723,0.03596665683425971
6781,0.8563192163570276,-0.00525516776894328,-0.012199799256475106
6782,-1.0765521495921415,0.11308383509468649,0.027798467331688035
6783,-1.031782414327475,-0.4147928089199387,-0.010342418578905128
6784,0.8515994852025895,0.0034302848351787747,-0.04207047684589449
6785,-1.039524706919828,-0.41953802471194745,-0.028762762624054177
6786,0.8664467131694485,-0.015604050349899224,0.005394119890658976
6787,0.8609555055611261,-0.019328485246078816,0.014202246663571333
6788,0.8589210475250403,0.00841655745745702,0.031425766767839966
6789,0.8726214196818234,-0.0012836169360571545,-0.0028780086839541395
6790,0.8555530791409452,0.002751333013076555,-0.011372235633489807
6791,0.8689429778486729,-0.0026108647437009377,0.006175073339876636
6792,0.8516522581114605,-0.00998362451242883,-0.06880411958345607
6793,0.8582694197275225,-0.00820923823678999,-0.01352880433900604
6794,0.8566624231969483,-0.005110601774498949,-0.002698139929977748
6795,-1.0382348429390567,-0.4250905748855356,0.01453508867838017
6796,0.8640244724997613,-0.011398960139265547,-0.001279737695789783
6797,0.8616556141339735,-0.010853694922503031,0.09237740518239597
6798,0.8623705677919667,0.0030798722429919807,0.027070366278300673
6799,0.8603534628890075,-0.0063681279236423305,0.04741666972789156
6800,0.8383507010349426,-0.032228322875683266,-0.04557336312755256
6801,0.853517062857272,-0.009011267056741908,-0.0037549399323395876
6802,0.8684823896262169,-0.007152275322180856,0.01789621305961508
6803,0.855891338233647,-0.010629662149212852,-0.03514195298343145
6804,0.8425653001526671,-0.0028633936428377835,-0.05601081705922173
6809,0.864524802300249,-0.00021044655560581424,0.03372779649310178
