voter_id,dim1,dim2,dim3
6448,-1.0550544044853272,0.07999104264301385,-0.11931948634346588
6451,-1.0255892697140259,0.16364704001240335,-0.023699432026201957
6455,-1.0351213858379114,-0.3888952584869995,-0.05317044425792084
6457,-1.0791482942946538,0.07488093581011708,-0.009500588815950575
6458,-1.0736093571136647,0.0812055975350474,-0.06408002687018817
6459,0.8662766957488109,-0.017649558165892795,-0.0006118112722739309
6463,-1.0345203112402472,0.1164520992408659,-0.03058018003586359
6466,0.8667171981145526,-0.01451352390137518,-0.0737986889697088
6468,-1.0666278761300265,0.09422950028089465,0.02068158010532403
6469,-1.0439654720794567,-0.40659194812836924,-0.045633598194017806
6471,-1.0704792417703455,0.09144127513796296,-0.0027318404401519033
6473,0.858991780957178,0.00738684957135976,-0.0209669176485574
6474,-1.0743486227267711,0.0794426656365388,0.0063336568149763755
6475,-1.0790788587786289,0.11300439111554683,0.029737903501430664
6477,0.8619591829222879,-0.016631242348467346,0.006687183135715712
6479,-1.0467660240256391,-0.41761455790938845,-0.03672841464554253
6482,0.8736074943830356,-0.014800414132248004,0.05139181784776876
6484,-1.0606906672442518,0.10639460249679417,-0.0010587626677176015
6486,0.864986204187759,-0.01883435858173765,0.0006147222985773759
6487,-1.0642071713150714,0.051610535982522306,0.0375044571940866
6490,-1.0684519225628941,0.16575462171447372,0.03129863791486693
6492,0.04389038918197132,-0.07867985866924014,1.1578316575290133
6495,-1.0460471424755586,-0.4090630697459583,-0.03431603145241585
6500,-1.0550474211138763,0.0714336053484693,0.07922287034155721
6503,-1.041438161997601,-0.39557559013250043,-0.02367699968709999
6505,-1.021375464824299,0.16878384169986468,-0.0874149393364121
6506,-1.028435444832702,0.1652297311989825,0.038789396161127504
6508,-1.0312226592901377,-0.4220651067680537,-0.06364657185512129
6509,-1.0593517166366393,0.13397812841040269,0.06798473791098239
6510,0.8644917559640847,-0.017280254516090655,0.0265249161874882
6511,-1.0702023948298245,0.09169793605732494,0.051831839374347925
6513,0.8496611719580889,-0.015731931932340744,-0.0831464873398929
6515,-1.0618589234908375,0.14271280954554952,0.02377662434733964
6518,-1.0688164118895187,0.10208494803997488,0.020651286815083637
6520,-1.0410807432862346,0.12961658804301635,0.07027601723689603
6521,-1.0341337851560426,-0.42618888563943774,-0.0441506084614263
6523,-1.0566853081561594,0.09811782201758891,0.03539551691002876
6524,0.8720814736368545,0.022762276129714747,0.035511589315909795
6527,-1.025368600578685,0.10487258306373352,0.02050235225104757
6533,-0.992708726132325,0.07803955953468537,0.10345192881633337
6534,-1.067786184118324,0.08351361527834973,-0.03283309326154208
6538,0.8712320971233134,-0.011738968528881791,-0.007499780950287877
6544,-1.0734732898918329,0.08781633667537056,-0.04062776786776642
6545,-1.0743052296035427,0.1183984565678826,0.013331339901117773
6555,0.8520925060520625,-0.008756412135275058,-0.0011105902674805256
6621,-1.056557042143431,0.10900459026721498,0.02976377975549015
6623,-0.9845524054524278,0.1295745619057583,-0.01641250751775718
6687,0.869115761940153,-0.006903471133575362,-0.0028700381192049607
6719,0.86047632533619,-0.012226673390425593,-0.06181484759998741
6720,0.8392780953074205,-0.015622482794581482,0.0035248252440540904
6721,0.86070391343362,0.011361053949673225,-0.017153272914937876
6722,0.8371663396092676,0.00886276993496271,-0.0031164055813493706
6723,-1.0303181483168908,0.1470948975218042,0.024033020231757365
6724,0.8630079865626963,0.0015415524424370014,0.03301833224644639
6725,-1.0809026150123613,0.11086801499885643,0.02307938434519645
6726,-1.0321572304835935,-0.4155580089706228,-0.04269209353892323
6727,0.8652095188874177,0.0032428899407869645,0.038195942587998695
6728,0.8688151781225172,0.0023004602831336704,-0.023193505172768827
6729,0.8632160145616531,0.001290623522266401,0.02371278523966424
6730,-1.0767728647734975,0.10106269266532864,-0.014683390002546065
6731,-0.9686518591256112,0.0630527169427382,-0.41242324254122614
6732,-1.0525508808465827,0.11150541584345068,0.019703552255911905
6733,0.8679418510461714,-0.012986642740897066,-0.004642497059178813
6734,0.8634987688278072,0.006925379454738831,-0.03851225216821909
6735,0.8394142588210359,-0.004768775716747872,0.04147438224920126
6736,-1.0837458342959487,0.10142691149129221,0.010973530948843173
6737,0.8717469822033612,0.0036734092811088696,-0.006299146825944345
6738,-1.0774512104438771,0.09419842549520843,0.029981940712600876
6739,0.866113356407026,0.005580690168412947,0.002744435496906583
6740,-1.0407090029845631,-0.4127046222861174,-0.044587608098554644
6741,0.8673131577786778,-0.01091893370610885,0.009858395426678226
6742,0.8582150897049725,-0.0068525851304431454,0.007003654916242445
6743,-1.0742567003910672,0.08334046378918268,0.009475599885593924
6744,0.858676769372783,-0.014443658661514735,-0.011686310388357742
6745,-1.0434074359167924,-0.40408332533156316,-0.07667988037468706
6746,0.8618834783492759,-0.012607233159705558,0.009147824802957113
6747,0.8595616515662362,-0.012938146076434568,-0.017651940393374015
6748,0.8587868379650687,-0.004697253680286567,-0.04174778529605753
6749,-1.0641981258681803,0.10649557166162917,0.02666943193570733
6750,0.8307402675912241,0.015421283283668631,-0.06222426980641561
6751,0.8643925002332988,-0.012478962164113637,-0.004952895820290978
6752,0.8679572716791887,-0.009800333496029743,0.013012279197102282
6753,-1.0826016766773299,0.08465239974694332,0.10575713546934609
6754,0.8638599563352298,-0.012189789039303893,-0.041442541362928124
6755,0.8651006957330242,-0.014177820328260721,-0.015399921511460586
6756,-1.0737723948279123,0.09060195965552097,0.00797809929114937
6757,0.8540627489865934,0.0056132369611939835,-0.025851202870945528
6758,-1.0753663338246398,0.11154338645103798,-0.007754608194606387
6759,0.8605888356522398,-0.018256545424559855,0.02543987342558171
6760,-0.0,0.0,0.0
6761,0.8627537830236764,0.005203579374599634,0.0536684804484156
6762,0.8668233803713687,0.006744717334445132,-0.004286591182404973
6763,0.8675780074434902,0.001952440759795118,0.03661964924436807
6764,0.8571583949572216,-0.011734408058857865,-0.0003340167364276181
6765,0.8650677259546993,-0.017951870942940363,0.024603432371088356
6766,0.8674383759327049,0.0007842415369928851,-0.010286703318453697
6767,0.872086500624018,-0.004158167097752261,-0.013548875721757097
6768,0.8630754386139168,-0.006211156010348436,-0.0028739744620173164
6769,0.8693367716867476,-0.030218836972667976,0.01409533054414875
6770,-1.0415621478342867,0.2038025344218992,0.06089244211883024
6771,0.8611086788939389,-0.011353721413077411,0.03130244344741041
6772,0.8681718198497613,-0.009461239018980511,-0.029780949146204574
6773,-1.0391880861549532,-0.39920053795885574,-0.0675259944443608
6774,0.8618455587453643,-0.0030779220394356933,-0.022812720465498378
6775,-1.0868662568950154,0.09488423403871231,-0.03269272124603737
6776,0.8523707683441076,-0.003116539987358643,-0.03200262936763144
6777,0.8492650602533243,-0.002080616123686961,-0.06340451121421396
6778,0.8666893015415079,-0.0026245497757071386,-0.02284158190086752
6779,0.8702262576784072,-0.002789419466614711,-0.012967511886449231
6780,-1.0594566715334337,0.06241155392062709,0.0356762164659758
6781,0.8579347505180848,-0.0055872204828634284,-0.010826085253782433
6782,-1.0788275010127069,0.10835390225569339,0.02686336291673091
6783,-1.0364133294381483,-0.4037420942912028,-0.021829057943903163
6784,0.8517989189149894,0.0005545847907402228,-0.04983583897206219
6785,-1.0444114518921022,-0.41399420305847956,-0.034685731018008176
6786,0.8675958297034991,-0.014369557140976019,0.003512409452676891
6787,0.863039989579691,-0.022554497800573593,0.014036870477911809
6788,0.8605992614120447,0.007521913265271569,0.02973245863629661
6789,0.8753370099946665,-0.0005320963846935166,0.009260756859970463
6790,0.8572472257637567,0.0008108595024236797,-0.012931831665305886
6791,0.8680086420491825,-0.003221181184641063,0.005611703124321701
6792,0.8551810637189575,-0.01161815096742439,-0.07313259903627777
6793,0.8592008633467131,-0.006595286184293039,-0.010697341932100765
6794,0.8569805591020111,-0.0034991047205780814,0.0019358441485009936
6795,-1.0379049049253184,-0.42474312663585245,0.022658062497450986
6796,0.8630138989228767,-0.013473565660311873,-0.0015267107259361447
6797,0.8597003252288988,-0.008402204198165274,0.09309395431656313
6798,0.8606474217627256,0.0067010702264700475,0.02682358757264607
6799,0.8616018160728293,-0.008708621081647216,0.0454016552518517
6800,0.8471473387426611,-0.033814412965170355,-0.047426901436162
6801,0.8545410022646918,-0.013449932548764263,-0.008060068078794193
6802,0.8666267451733728,-0.004312393932191602,0.015002977040791541
6803,0.8574097019550084,-0.009500518623874382,-0.029829360639976814
6804,0.842831682413573,-0.0009336900771126458,-0.06840908546295603
6809,0.866379532350358,-0.0018015252440309322,0.03343016049851631
