voter_id,dim1,dim2,dim3
6621,-1.0552322245725856,0.10783014192335168,-0.02883860117052568
6623,-0.9825643475704888,0.13158685041839974,0.029167872178017466
6687,0.8666672079066056,-0.008339215705754147,-0.00640228330185782
6719,0.8583966360671862,-0.015858950591422814,0.007258696746168132
6720,0.8406546622119504,-0.01393804198693089,-0.008108367930248729
6721,0.8582177314506838,0.01080646888075734,-0.026481547515461404
6722,0.8328315173142706,0.013656562803544521,-0.006063528403760328
6723,-1.0258504948032359,0.15016428141724697,-0.014572888696452943
6724,0.8593645374846683,0.0038697468516628395,-0.021388066081718938
6725,-1.0838157199336653,0.11090462651351486,-0.022855448908903203
6726,-1.0349215409950985,-0.4120201220045809,0.016225550324319386
6727,0.8631135171163543,-0.0008682719758183183,-0.030733504507045026
6728,0.8663354396207812,0.00023834295776858976,0.024675988275718843
6729,0.8601540675660422,0.004620065308016333,-0.020943503831637813
6730,-1.0795470747108415,0.09770064328471349,0.026160789279507636
6731,-0.9522516093814839,0.02331946041510046,0.4690258330555258
6732,-1.0552011676930726,0.11440640425438474,-0.028170427625414315
6733,0.8650450519837571,-0.014718830262599777,0.006345059985851985
6734,0.8643390646518426,-0.002918651715117861,-0.0025510528878605523
6735,0.8367388386100681,-0.0019856361346315015,-0.041442512052927205
6736,-1.084682355967014,0.10157757036092487,-0.003308955820810223
6737,0.8684196261334054,0.00238408470969168,0.022344668146103436
6738,-1.077816869817612,0.09208567936177454,-0.02883797714911135
6739,0.8642991569087685,0.00020743941152444632,-0.0009995857469322984
6740,-1.043749166624046,-0.4059412146139251,0.014126920534084507
6741,0.8663008518819035,-0.01083361424894576,-0.013739057582923687
6742,0.8573830718663211,-0.0056860149709973195,-0.012740337200827375
6743,-1.0796325372849869,0.07810806342983066,-0.004729514581406631
6744,0.8565112804610328,-0.016292813511915073,0.012792660706597007
6745,-1.0467092243449976,-0.39954167699727533,0.06866334715556463
6746,0.8645529269621823,-0.017615401287871535,-0.054703815927805724
6747,0.8574946043853516,-0.014382714275495851,0.04590088496796558
6748,0.8569308982714727,-0.0065442796771491216,-0.0034654004194652074
6749,-1.0671211986015559,0.10336995759036326,-0.021360468470392663
6750,0.8323129770006041,0.013610848835040637,0.016452980059404213
6751,0.8613011076651037,-0.014191357390505387,0.004962442626421522
6752,0.8663751621363485,-0.011198014127326806,-0.012176017622507147
6753,-1.0810375569710617,0.0904249167485791,-0.03735162828156038
6754,0.8619446678591455,-0.012037316725611221,0.052104659695538624
6755,0.8629260527212792,-0.01673130948120288,0.009323896070034738
6756,-1.0761329559709052,0.08759954680059706,-0.004139764961546723
6757,0.8524313278472185,0.0013385552242087678,0.05647403443661773
6758,-1.0757434266594388,0.10887931837436009,0.0010033640623368719
6759,0.8576565603678614,-0.019316037795210874,-0.023102301278136863
6760,-0.0,0.0,0.0
6761,0.8599162197071518,0.003436188381807258,-0.04902303580977325
6762,0.8639718210765752,0.00779775676002088,0.007941353848018836
6763,0.8644900621030064,0.005968213292592138,-0.0293075149734957
6764,0.8579691536061546,-0.012558842115354359,-0.0027743526615059987
6765,0.8615023772919139,-0.017570536878965037,-0.021214963781579336
6766,0.8678220592872254,0.0013790269237893573,-0.005125697871301332
6767,0.8696183566004747,-0.004260198132567307,0.022544078474140333
6768,0.8624686211256193,-0.005975986688200974,0.0033782622934151515
6769,0.8652050862137052,-0.03193392424078112,-0.01697833663957153
6770,-1.0414077296941695,0.21473145139047947,-0.05797790573620342
6771,0.8587895957384442,-0.010882779239508582,-0.028882247375713578
6772,0.8651896152888011,-0.00856336580428274,0.020473504293083384
6773,-1.0402108415878246,-0.3976828020693235,0.044700175968892475
6774,0.860417932599786,-0.004296363139861357,0.035858727548286465
6775,-1.0913426942093787,0.08794930594748106,0.034646441044215395
6776,0.8540428066052757,-0.0006578608632639241,0.03258859922178099
6777,0.8459814103288799,-0.0035051161505356035,0.08588177360353472
6778,0.8665918990749654,-0.0035561591414819175,0.02776520552010072
6779,0.8671110793438978,-0.005023057290223201,0.011766468386744531
6780,-1.0632056670586145,0.05777995677638448,-0.03963359684719931
6781,0.8552878691385052,-0.00634628145057704,0.009632357584068597
6782,-1.0816899273664005,0.10787675241279594,-0.021176980355179235
6783,-1.0367301805424893,-0.4051471682270432,-0.00978572970078923
6784,0.85206577702547,-0.0003447194205924558,0.06575593576927488
6785,-1.0477712418441056,-0.4095965126321323,0.006038876867814325
6786,0.8664681870887638,-0.01524601131203924,8.575870074711966e-05
6787,0.8599154440473804,-0.024227781466731282,-0.014844465130459911
6788,0.8598661150824788,0.005780635543320437,-0.02720627097246355
6789,0.8719666760568284,0.0007029425766899085,-0.005275175642420192
6790,0.8543177603866525,-0.0008629111061563722,0.012494458052056144
6791,0.8649861650394617,-0.0024868127299048086,0.004933895652931515
6792,0.850565032497798,-0.014516397228016134,0.10698335645836322
6793,0.8586199104825545,-0.009090657606201947,0.013245426502882969
6794,0.8545234535723797,-0.0005669520666930417,0.0008667425784557145
6795,-1.0408516216743082,-0.41849927321714286,0.006615332420938616
6796,0.8626497550512621,-0.013743554218847634,0.001030673618531772
6797,0.856317166378251,-0.003294466111027913,-0.08842502465539695
6798,0.8604989951444948,0.004421511363689497,-0.02893657562919327
6799,0.8610687987953188,-0.006419077926149655,-0.045792434216553
6800,0.8479005898145361,-0.03714820949203886,0.08445431381063445
6801,0.8511245454476221,-0.012058351456176805,0.01186014724192369
6802,0.8657815246259717,-0.0026005168956813804,-0.01569764845428554
6803,0.8535122326119584,-0.01024005215772937,0.0466767581729553
6804,0.8382749407539861,0.003697311135672633,0.08090787745713841
6809,0.8628956190667955,-0.00031330271944824084,-0.03791572063620102
