voter_id,dim1,dim2,dim3
6752,0.8663685282626112,-0.01035900438400009,-0.011553804353287967
6753,-1.0797173566123563,0.08444686299970999,-0.10538619579691298
6754,0.8629334926091389,-0.011817701969358182,0.040126953765914866
6755,0.8636904112690621,-0.013742117037940335,0.01535077994763198
6756,-1.0726549792150202,0.08888389363908669,-0.008089047616865666
6757,0.8511809183184843,0.006930991029311527,0.02902413253873304
6758,-1.0736610491513916,0.11118371672664365,0.007513263621036268
6759,0.8589224075812283,-0.017410997477692664,-0.024592470210583074
6760,-0.0,0.0,0.0
6761,0.8607272471257107,0.007530419980180217,-0.056100974329677776
6762,0.8683296591192118,0.0036330688022595276,0.0038082573702840797
6763,0.8659782658382476,0.001513094448997801,-0.03662034140502251
6764,0.8571531004948438,-0.01232688940974534,-0.003010913359621946
6765,0.8660947883804156,-0.018227877221610976,-0.024791541770830757
6766,0.8652604281132196,0.00057383028869958,0.009626642702896645
6767,0.8718466303130737,-0.0050660982572290165,0.01470896627091387
6768,0.8640506178368407,-0.010016967773141176,0.0031766391813083774
6769,0.8671222812740901,-0.028375712532220043,-0.015607765989134251
6770,-1.0403743503280183,0.19737360339138227,-0.056067877261141076
6771,0.8627268220872591,-0.014116779376109969,-0.03224498107799749
6772,0.8669463699505805,-0.008968754913359953,0.028239103423858786
6773,-1.0375700992022483,-0.4008648145620069,0.06740198018269006
6774,0.863481824185315,-0.0048993560990996474,0.02234318546617961
6775,-1.084871012131689,0.09497103740009248,0.030442999951984896
6776,0.8519831361944273,-0.0035063749882053062,0.029800588324332036
6777,0.8481168206436829,-0.0011569247677157208,0.06130512994534267
6778,0.8672532901789702,-0.004176932081738012,0.020543081317218805
6779,0.8686212807696866,-0.0013599811768616953,0.010723890698832362
6780,-1.0585942929413115,0.06288573312421858,-0.035214513157722685
6781,0.8566470237506335,-0.006465444657510903,0.010222262316630195
6782,-1.0767739806405228,0.1115658164437032,-0.029623435707648603
6783,-1.035599154404229,-0.4031966977021369,0.022803037003907616
6784,0.8504401017737542,0.0013511379677416829,0.0479820878099934
6785,-1.0428539087603992,-0.41181481832035327,0.03372997526116179
6786,0.8660190673884179,-0.013495252014159942,-0.0038540766632007115
6787,0.8610597207606401,-0.02109594778629958,-0.015190224959487984
6788,0.8588705586320514,0.008594329326537196,-0.029394492832792378
6789,0.873086717431401,-0.0005625726599138731,-0.009044089885263755
6790,0.8552094264713492,0.0020943793125011963,0.01109181589368494
6791,0.8694838464866249,-0.006113469761266867,-0.006207027024534927
6792,0.8536532825109908,-0.009856667630364494,0.07213149386832395
6793,0.8573410783571866,-0.007735559067248039,0.011466008404339256
6794,0.8552531535388305,-0.004675452988994949,-0.000824732126154866
6795,-1.0409042775496842,-0.41957997852802226,-0.022593000445812573
6796,0.8644882924221077,-0.01596932327906448,0.0008876068841279331
6797,0.8615085349626075,-0.010925855537411761,-0.0940244767945539
6798,0.8623793994680179,0.003850549427894511,-0.027292211256855596
6799,0.8601270469311637,-0.0075547234916303095,-0.04728911656864852
6800,0.8376067655125058,-0.032458210404829116,0.05293239285296001
6801,0.8523286480169338,-0.011870159928881052,0.00700753158810405
6802,0.8681260367725303,-0.007229181421017962,-0.015592528273324696
6803,0.8560856135477111,-0.008394174836043575,0.028252335511301557
6804,0.8408343974398353,-0.0003816743286573017,0.06937968115647776
6809,0.8644812246802328,-0.0009634346686313391,-0.034400380636275284
