voter_id,dim1,dim2,dim3
6521,-1.0364526821834827,-0.4268778371620424,0.011909180717020067
6523,-1.054818593712021,0.10003025638690156,-0.028200993781239223
6524,0.8693149222255262,0.019067630755973692,-0.05717609574205331
6527,-1.0244162079641401,0.10204512882705628,-0.023324697836686305
6533,-0.9888506872889959,0.0825375685362958,-0.11494096251825747
6534,-1.0671872127653337,0.07795990719803278,0.012400617414546507
6538,0.8701865839151641,-0.009554087700649975,0.0012227271548540105
6544,-1.0752304286114631,0.08129817407338384,0.03795709810656463
6545,-1.0736620674673172,0.11848140612545108,-0.00734921466626575
6555,0.8493709103109274,-0.007625103374776289,0.0022511653522949444
6621,-1.0558190002638543,0.1073313538959907,-0.03214983947269711
6623,-0.9811284915850684,0.13155974555255706,0.02522202910845868
6687,0.8657612025811393,-0.008375187961276722,-0.00528196125276851
6719,0.8573390333395576,-0.01601019439011843,0.010737231458501533
6720,0.8391679062744536,-0.013808652606805534,-0.004853296080531244
6721,0.8570637859450579,0.011354348847913663,-0.022812681024009476
6722,0.8310926179210503,0.014482398714572846,-0.0020922793870979174
6723,-1.0243473877755893,0.1534083032769229,-0.01841251624170362
6724,0.8599845080362237,0.0033729185145442496,-0.027982397139624773
6725,-1.083982615191402,0.11113821825738025,-0.02460409888796013
6726,-1.035082307477824,-0.41383702292907804,0.0128641250280689
6727,0.862344858927854,-0.0012398231038327973,-0.03730107917709829
6728,0.8659952506856212,0.0006587520363689651,0.018794153133497336
6729,0.8590741503635283,0.0048126136535893965,-0.018394714354762035
6730,-1.0795109499254805,0.0975914426573375,0.02460462824380683
6731,-0.946228006786052,0.02883111962291928,0.48992397648741776
6732,-1.0547182999647258,0.1149541949776839,-0.03587154663576705
6733,0.8641268499241226,-0.014838859536588637,0.009063928052030112
6734,0.863414375404503,-0.00273080388961084,-0.00156281605049571
6735,0.8369345352933034,-0.001868061998656261,-0.04097341407840132
6736,-1.084761292981078,0.1016622221370443,-0.0038242960596502097
6737,0.8678409082818929,0.003113501748417737,0.018977679812961196
6738,-1.0777646738214857,0.09187173147060015,-0.03084100247243359
6739,0.8638888785714055,-0.00018271458170804913,-0.008911127635927996
6740,-1.0441632955566398,-0.4076707574443902,0.01056331776354398
6741,0.865428814147166,-0.010888573638400586,-0.013211325460765084
6742,0.856315278278243,-0.00550945559735424,-0.01011241615073172
6743,-1.079510622289669,0.07766069864507325,-0.008174982770180297
6744,0.8560607321445212,-0.016839175694404945,0.004289997926897752
6745,-1.046785063842024,-0.4022341873504664,0.06660297235455437
6746,0.8631692740628415,-0.01803071789584745,-0.05107324977933695
6747,0.8569236310078076,-0.014277468281336499,0.04490692952685567
6748,0.8567748987892874,-0.006695992301327677,-0.018599696495545055
6749,-1.0697077663964332,0.10447632828094845,-0.021027980085519198
6750,0.8306152652023471,0.01478233634248753,0.026720759789679163
6751,0.8601517694694406,-0.014342014252801474,0.005640665026311281
6752,0.8659763643616925,-0.011702977815685786,-0.020233527963619453
6753,-1.0809532616713018,0.09000590788639559,-0.018098220616924846
6754,0.8609574205456255,-0.012088796081949462,0.056407865347275335
6755,0.8618024864131548,-0.01694868187726565,0.011890108885271764
6756,-1.0766621567202623,0.08759782320257242,-0.00438300900652149
6757,0.8527791846544686,0.0017052261724033767,0.052961156182809874
6758,-1.0756820233549083,0.10740795293783603,0.007493023393597015
6759,0.8575074350844331,-0.019488871691217876,-0.021638348260754114
6760,-0.0,-0.0,0.0
6761,0.8597359070177466,0.0034451983969898824,-0.06465307365747609
6762,0.8634380106345515,0.0071955494254901,-3.0226443698881477e-05
6763,0.8638084038903739,0.007153251682248531,-0.034569470647058176
6764,0.8577050469606458,-0.012308636804131065,-0.008227660450813495
6765,0.8604668615639495,-0.017655385714412903,-0.01790039919638972
6766,0.8675721886178717,0.0016765088472616995,-0.012042525836900944
6767,0.869843268439108,-0.004808823445691512,0.02339057345803113
6768,0.8621144275072333,-0.006353629430342762,-0.005461019679095893
6769,0.8636379448571012,-0.0325476130343502,-0.014738120675434466
6770,-1.0401354883452714,0.21828131711162768,-0.06570819620776787
6771,0.8586849342378489,-0.010705398708420497,-0.0278557900602668
6772,0.8643078528049413,-0.00862415660452852,0.022426251614302742
6773,-1.0409622911008438,-0.3993502623855333,0.04362988824659432
6774,0.859362249539658,-0.004332232281953248,0.04198411167672682
6775,-1.091590391574765,0.08793724863828103,0.03204794345890566
6776,0.8529092516843754,-0.0007405072781276938,0.03557706083125516
6777,0.8454430954809948,-0.004115344158777331,0.07955592811813976
6778,0.8657633169715251,-0.0033240079153135523,0.030692833104919322
6779,0.867245731837251,-0.004422144739026219,0.004630947868611023
6780,-1.0635483825526046,0.05751555570607413,-0.041626892667503454
6781,0.854198806442722,-0.006272014955216195,0.011348252600293637
6782,-1.0819790400259717,0.1098611441754416,-0.012260343632251224
6783,-1.036317959079573,-0.4071486552414889,-0.01574382554722805
6784,0.8517260888476059,-0.004446247962532275,0.07299754860348998
6785,-1.0469598454620428,-0.41562944358280335,0.0017773811489404257
6786,0.8655357568837321,-0.015339743161154688,0.003457572400033705
6787,0.8589058281191632,-0.02445494908601326,-0.013441558419241472
6788,0.85943262694887,0.005591888344901253,-0.035143681033321696
6789,0.8714829144822728,0.0013612810756637754,-0.010476130079746671
6790,0.8531571291766038,-0.0007075440637583204,0.015514011370365741
6791,0.8648436193206196,-0.0026240113028720355,-0.011076720080233275
6792,0.8489212425411811,-0.014821983158788379,0.11975148824808429
6793,0.8575433877749759,-0.009204398366731873,0.016410955574429422
6794,0.8541729840731931,-0.00014653345013314974,-0.005271850771598588
6795,-1.0411598150908687,-0.41781462466027885,0.011345681062059512
6796,0.8623478730595266,-0.01341662079900077,-0.0051841430265035
6797,0.8546738443157081,-0.002783159171416124,-0.08507980100924734
6798,0.8593162843856477,0.004665779831289277,-0.02598290044546653
6799,0.8600401088691703,-0.006112971439529109,-0.04258534052810007
6800,0.8478631524636371,-0.03723374348834356,0.0696888069453751
6801,0.8506031641665541,-0.012678609312215625,0.004880631511499086
6802,0.8648555906181089,-0.0025402440168068776,-0.013221022689334753
6803,0.8522070477303489,-0.010433088452638198,0.05371718228914317
6804,0.8375146866842694,0.0036040314868614406,0.09284336106599185
6809,0.8621515367644231,0.0002965044988631624,-0.0440231180191014
