voter_id,dim1,dim2,dim3
6178,0.8561630337341312,-0.03318727161265518,0.014545769774805336
6179,0.8539544046070293,0.017920789053239808,-0.06317036142802909
6184,-1.0456549459017332,0.08213571702767412,0.02042568231724843
6185,-1.0601466324932838,0.14007447521500085,-0.0038355885248465465
6190,-1.0344930629842004,0.15900375293924532,0.03901841650126863
6201,-1.0304046018404474,0.15491469184953724,-0.020509969646068524
6202,-1.0662231395530095,0.08561924549830947,0.022565677186013208
6205,0.8536334092409104,-0.003182318189541832,-0.004572894092951672
6207,0.856986150512711,-0.00897309070497875,-0.05094982939324273
6209,-1.094430968230655,0.04812430022281531,-0.09063382766997219
6211,-1.0063176857781766,0.13916968698062349,0.08667771280593191
6214,0.8589613954419972,-0.014376341728930087,-0.009031622506030294
6215,-1.0495153086511155,0.09905156490307018,0.0017310039625507805
6216,0.848169137799262,-0.016106673353687796,-0.022654721292641452
6225,-1.065468618720313,0.07105899210784988,-0.011522073069050665
6240,-0.9869226829732388,0.14970450503592747,0.10204928225513332
6246,-1.03866154045728,0.09060344803300296,-0.026920990359221707
6254,-1.0764287923723954,0.09148525843532775,0.0037725283223339168
6292,0.8589578428615049,-0.005492390734631847,0.007345601658921071
6409,-1.0703132584736794,0.10757903358427862,-0.019623668293400516
6418,0.8486954292326565,-0.024081345741195893,-0.020887735942590996
6428,-1.0189743706530925,0.1484194398240168,-0.06832013282322993
6430,-1.0710162051881187,0.09648960167672532,0.02386132902566853
6431,-1.0740719315552933,0.09172369738107891,0.04372484251421852
6433,0.8458300825959388,0.00032674214523274595,-0.02919849770620986
6435,0.8719990141195643,-0.008868693154234697,0.011919903090629024
6436,0.8444807031488272,-0.007778284820273282,-0.008856804066618013
6437,-1.0267561799270264,0.14462164676116573,0.028794575831936967
6438,0.8609296213351775,-0.015608655079362918,-0.03320913326693396
6441,-0.9465984690775663,0.21058985778965106,-0.13681727068334115
6445,-1.0122190850646207,-0.4104983175475988,0.07565323871307708
6447,-1.0738867933926965,0.11274728506291365,0.030197971755976657
6448,-1.0528309173598607,0.0754003686351172,-0.12146545360315604
6451,-1.0221609704126755,0.16416118275832886,-0.02113615569846598
6455,-1.037235918971302,-0.3856693207145395,-0.051728309311846625
6457,-1.0774355180766135,0.07250910923430164,-0.013339235534579767
6458,-1.0702845891938932,0.07870021491305082,-0.06236845539190801
6459,0.8646528290721526,-0.016382706981230552,-0.00027338990704744726
6463,-1.0304323595516436,0.11438101385776098,-0.03007747095366608
6466,0.8642820064720361,-0.012777239220577219,-0.07125162601982117
6468,-1.064143703174289,0.0935595965732811,0.020883898250727295
6469,-1.0464626474373828,-0.40233691791802956,-0.04462525810846026
6471,-1.0685159812388676,0.09048446827334107,-0.003145117538730065
6473,0.8577004035730346,0.00789762000414143,-0.01910358626240415
6474,-1.07214926176666,0.08113669085697295,0.008054334930160799
6475,-1.0775540314154304,0.11308926776373458,0.029834414417135403
6477,0.8599836443740445,-0.016134405409727146,0.006490606656888945
6479,-1.046780489985848,-0.41450000986069213,-0.03450065472479652
6482,0.8743018869106115,-0.015213934673720592,0.05348821199181818
6484,-1.0585503981706017,0.10692831623012615,8.872435916628016e-05
6486,0.8636100024181765,-0.0167819191182871,0.001809164703163519
6487,-1.0648451790884743,0.055696567649719884,0.035500406385094455
6490,-1.071154029425531,0.16811702890143157,0.030255736992570177
6492,0.048924814194833105,-0.07795940015391827,1.15362491601119
6495,-1.0469908825880816,-0.40650448855333027,-0.03252760892542471
6500,-1.0535050701899067,0.07028819290414012,0.07538754460701
6503,-1.0404513816684553,-0.39242115084252716,-0.02117716029000647
6505,-1.0196336858900388,0.16679494218748542,-0.08618202208463667
6506,-1.0253067099238569,0.16291625033245674,0.04101984966567637
6508,-1.0300811985154747,-0.42163050251240247,-0.06520129784214428
6509,-1.0583719600325192,0.13681498612756104,0.06725165704027761
6510,0.8625021040641574,-0.01835714960977936,0.024757143567970506
6511,-1.066801983857828,0.09064372141789469,0.05240976597314632
6513,0.8489120123578293,-0.016159218765800423,-0.08762414890856146
6515,-1.059714513434123,0.141931955458166,0.02432024042147369
6518,-1.0648759575787599,0.10037794720936323,0.02217320958518173
6520,-1.0371963703271123,0.1261336782572268,0.06854335523450965
6521,-1.0334276779093123,-0.422013629713367,-0.041769392302465944
6523,-1.0545039280352242,0.09720643619112172,0.03584070033758932
6524,0.8701109193550058,0.020139728792576198,0.030336024329631072
6527,-1.0228942646325905,0.10403147527468846,0.019164341016081048
6533,-0.9926389147847178,0.07756917714280748,0.10040831499753573
6534,-1.0699770702604476,0.08793176937947807,-0.03320466528005791
6538,0.8709178673263297,-0.011227640447450064,-0.009139357264057912
6544,-1.0713716717204778,0.08635343271212349,-0.04025737137087144
6545,-1.0727591746994556,0.11671861341089738,0.011857061259484524
6555,0.8512201134752149,-0.008859481408151829,-0.0006663148119811208
6621,-1.055540481064696,0.10957515971441696,0.02957563427729164
6623,-0.9850773641897713,0.12823789480019543,-0.018610657828038363
6687,0.8692699676503819,-0.008109908265565673,-0.0012718953339674658
6719,0.8588914569625451,-0.010924692685553317,-0.06027854448464103
6720,0.8382492698336343,-0.01398009502300472,0.00481048679625366
6721,0.862477396455962,0.008248954087263439,-0.01588005589970862
6722,0.836353381577769,0.009849488737411973,-0.0001647337274193005
6723,-1.028977452591937,0.14707384125720363,0.02568151627980376
6724,0.864410843260749,-0.0004800662165103488,0.0352247129525854
6725,-1.0784700873472004,0.11109754421581942,0.02527091603778979
6726,-1.0315531232721074,-0.41322970168251166,-0.04081834577210937
6727,0.8637158265853375,0.0038186348699362567,0.03933840475591225
6728,0.8676219014836642,0.002398061856568663,-0.02144815180605375
6729,0.8612712391620874,0.003731156993519,0.023007892583887385
6730,-1.074570570983871,0.10262161507582802,-0.012788368559201443
6731,-0.9667306218692955,0.04853304435361573,-0.40146305827585693
6732,-1.0548612727259692,0.11382248473098476,0.01733731448966096
6733,0.866611883557158,-0.012058542442456441,-0.003372743887736369
6734,0.8651700327831147,0.0038044161168132957,-0.03786819986931879
6735,0.8415950795644291,-0.0077945424349090036,0.04261778782346014
6736,-1.0822510546930626,0.10134419147562172,0.011517040456619486
6737,0.8698164356841458,0.004632543304067345,-0.006247774206012261
6738,-1.0754713381624126,0.09452112530061751,0.030292607542455857
6739,0.8647359257997761,0.004900996153832632,0.002545288220236489
6740,-1.0435114129746719,-0.4079647574202649,-0.04404643232439717
6741,0.8661894110478119,-0.010263561420218673,0.011174420922294733
6742,0.8547297810223731,-0.003796031607284214,0.00544064129113633
6743,-1.0726077483870209,0.08412602820659398,0.010158565364844583
6744,0.8577498954665044,-0.014560735095666067,-0.012957762182282423
6745,-1.0429166834692647,-0.40311494441885215,-0.07569054705884651
6746,0.8623814091740759,-0.014250955843915008,0.009791338105503125
6747,0.8613549115330016,-0.01564749568130111,-0.016309350405132834
6748,0.8571405492666322,-0.002551123450117195,-0.039171031919698944
6749,-1.0662205965024418,0.11100054824710577,0.0260887240144825
6750,0.829849538750506,0.017279057595941387,-0.05766648567651022
6751,0.8630719492259437,-0.011149392075801602,-0.0031936064965942266
6752,0.8664496870655529,-0.010345438498839624,0.011616721736187505
6753,-1.0796874216965544,0.0840666546313248,0.1056647169259526
6754,0.8630109965360927,-0.011798202919711434,-0.040072844626025304
6755,0.86376500113387,-0.013731088460821444,-0.015334171252751083
6756,-1.0726030491137095,0.08899665409654064,0.008071765188694298
6757,0.8512684181896413,0.006983712863481013,-0.02894028812541611
6758,-1.0735778691125537,0.11088940950949915,-0.0076287426570471085
6759,0.8589994353782708,-0.01740980968729237,0.024670267709111973
6760,-0.0,0.0,0.0
6761,0.8608202015315389,0.00755653516315909,0.05619575578301822
6762,0.8684115769679901,0.0036625517938694086,-0.0037548334528079317
6763,0.866061920134886,0.0015298048621207086,0.03669387371059103
6764,0.8571509454687304,-0.01237445102786277,0.002770045150932718
6765,0.8661780755736619,-0.01822161080518316,0.024836468026559633
6766,0.8653415792480208,0.0006014502846571411,-0.009580494352956059
6767,0.8718444103395674,-0.005105651322249121,-0.01492134153879435
6768,0.864125860173536,-0.010003317246593037,-0.00313681253848596
6769,0.8672030759339182,-0.028365001006851093,0.015674400330644163
6770,-1.0402647790551327,0.1970641999537128,0.0559044286862098
6771,0.8628072416768,-0.014113924018793165,0.03228093656668107
6772,0.8670218644250303,-0.008951375096852506,-0.02820874050976577
6773,-1.03748218951974,-0.40070413207929273,-0.06771485346260118
6774,0.8635637586068209,-0.004866822352862705,-0.02226662897286929
6775,-1.0847895641530647,0.09466423502485638,-0.03053854587638485
6776,0.8520534823735705,-0.003473335000366199,-0.02978263086768248
6777,0.848132925481006,-0.0012192570505188112,-0.06124685311458944
6778,0.8673226052088019,-0.004135889928347607,-0.02074944326762863
6779,0.8686190904911266,-0.0014022439765894066,-0.010924943907526873
6780,-1.0585072330640157,0.06254921029462705,0.03519097473331906
6781,0.8567164514591544,-0.006449305312612286,-0.010192624707859976
6782,-1.0767798115815483,0.11155868627620605,0.029605076515663867
6783,-1.0355725247094654,-0.4029823024738223,-0.02267875212625765
6784,0.850519468458111,0.0013980389037872275,-0.04794320083323863
6785,-1.0428278029592988,-0.41161107557178683,-0.03359935208555352
6786,0.8660995917120452,-0.013484312099957978,0.0038841162154702154
6787,0.8611326304178816,-0.021101070064305096,0.01521882487346345
6788,0.8589516222555796,0.008620539140640171,0.02945904808083343
6789,0.8731744719196428,-0.0005424015428210062,0.009092278813216706
6790,0.8552824729824294,0.0021237969033399483,-0.011056303893637945
6791,0.8695647087452874,-0.006096726136875985,0.006263011822219494
6792,0.8538305396695884,-0.01014278123108242,-0.07206967710218175
6793,0.8574167210728071,-0.007714478930777229,-0.011426544177154916
6794,0.855327770444675,-0.004657509691152224,0.0008829980521147433
6795,-1.0408742537660007,-0.41935157823940505,0.02269618810103704
6796,0.8646465981743179,-0.016233265893390508,-0.0008753648560205804
6797,0.8616153395842538,-0.010918604762518224,0.09416483340361909
6798,0.8624693795618931,0.0038845322138331725,0.027375844014176316
6799,0.8602081406251041,-0.00754377816406948,0.04734248624519043
6800,0.837663363358756,-0.03246362323060644,-0.05280487765362618
6801,0.8523974638231536,-0.011834664461339748,-0.007207926493422796
6802,0.8682063933234047,-0.007215941530113995,0.01563769604741743
6803,0.8561661818695209,-0.008362368995883938,-0.0281733934521646
6804,0.8409261918526127,-0.00031104355066713184,-0.06929417412276097
6809,0.8646560184721799,-0.0012372458250441577,0.034431912800040425
