voter_id,dim1,dim2,dim3
6533,-0.9921567671385314,0.08216567315487691,-0.09854118571762474
6534,-1.068333248967761,0.0920428229932717,0.03624372985354019
6538,0.8692487378963245,-0.0046949236788176385,0.01582793974817971
6544,-1.0694149646194622,0.08762966233391581,0.043785686680096664
6545,-1.0704178861293385,0.11575363632388369,-0.01350408757737685
6555,0.8504665387483159,-0.00934965152368322,0.008837880776288609
6621,-1.055674403360063,0.11331551176075037,-0.026821686159582955
6623,-0.9813475367588922,0.1292326523039351,0.017313872424897996
6687,0.8682554700563976,-0.002767506502891367,0.001096332672558996
6719,0.855280244514586,-0.013940336456530521,0.05619743756406937
6720,0.8395361387323392,-0.02283683995539484,-0.005671927639473399
6721,0.8614927556786228,0.01045449277951273,0.012104920844558147
6722,0.8347471031273559,0.019827880495918323,-0.0019269830508551597
6723,-1.029111962012383,0.15067725211690655,-0.03111021736619034
6724,0.8654983334161551,0.0037118145096172047,-0.03966725443872974
6725,-1.0763262699899503,0.11473724808639928,-0.020211445748122652
6726,-1.0266645742490692,-0.42282552542469315,0.04244942311659922
6727,0.8627599744454159,0.008740356135989778,-0.04106802168458146
6728,0.8666771760552092,0.006611201362905998,0.021208087614229713
6729,0.8600570754729323,-0.0067674243052584585,-0.02131031481481726
6730,-1.0725044332065627,0.10597190935448568,0.016105247597530813
6731,-0.9585172464529235,0.07239658070636762,0.38193778666736744
6732,-1.0527709959902445,0.1165440281254806,-0.013444567020659338
6733,0.8641198613850172,-0.0116409511248845,0.0043542110338470365
6734,0.8647754811435482,0.006227840582459875,0.03156562024381617
6735,0.8382085960585852,-0.0048452525016319066,-0.03524467975542812
6736,-1.0795609607685392,0.10469308716411452,-0.00913170310974883
6737,0.8671426763039344,0.006112474216336991,0.01881040624771061
6738,-1.0736460886802122,0.0973859563319604,-0.027251004731039537
6739,0.8652789233361935,0.007252861684944532,-0.00670833146524232
6740,-1.038934636412155,-0.41446735433615906,0.04712242358725126
6741,0.8649911480861372,-0.004688757467402995,-0.009924755674122826
6742,0.8538402513909376,-0.013085587945941382,-0.005715445323371982
6743,-1.0702995418462502,0.09004667747328303,-0.0055566810124187205
6744,0.8548563025544982,-0.017313241927099685,0.019800320411861305
6745,-1.0367331000252098,-0.41504544223363515,0.07940080521975759
6746,0.8617803373994684,-0.013279657187552595,-0.008935582863924915
6747,0.8604139726569788,-0.012534664782994498,0.010018631923707725
6748,0.8552320826405345,-0.008007341995870634,0.042271738014450624
6749,-1.0678078881670259,0.11135584991809866,-0.043524570581405866
6750,0.8312917239795251,0.020790394858130917,0.04682286196150148
6751,0.8613345243925687,-0.01532243157632437,0.007311414086264889
6752,0.8671706796630849,-0.005299932166817648,-0.014897393909893674
6753,-1.0760962846246311,0.08892798163972174,-0.1007209027959552
6754,0.8616590328299701,-0.006010291242761198,0.03694816888278446
6755,0.8609982282443112,-0.004808848731821735,0.010596378609270705
6756,-1.0706636339835325,0.08872547825177997,-0.007928129754064877
6757,0.8480469327493552,-0.004450154813936285,0.025322753751923235
6758,-1.0709106638262313,0.11753997381150318,-0.0021557848951961308
6759,0.8567094133208457,-0.0171828738161179,-0.022487263883184918
6760,-0.0,0.0,0.0
6761,0.8607746947671269,0.010624543505043885,-0.05527609820986939
6762,0.868398502244353,0.006640771458257622,0.001768492653076708
6763,0.8648375677429594,0.003631423391034076,-0.03802553814113091
6764,0.8573109130841838,-0.002791743336180748,-0.0029863549189977725
6765,0.8672651085621137,-0.017501434189138063,-0.01499011197744277
6766,0.8640046130854042,0.004320331925170223,0.020489346215831226
6767,0.8732188881922559,-0.005322573380395469,0.023688782245472953
6768,0.8632997840217138,-0.006844069135922292,0.004875035034109383
6769,0.8661456363327835,-0.03842524589387718,-0.0021771863739684276
6770,-1.037046367224806,0.19746262280989316,-0.05423069107956798
6771,0.8614370739243452,-0.00857949379999149,-0.03336109689575624
6772,0.8656935002505869,-0.0038481927953112234,0.02586404622720907
6773,-1.0315095779236372,-0.4119446093249695,0.06326108193259099
6774,0.8633367347768919,0.0005489937727362137,0.01664152818608516
6775,-1.082203203314231,0.0997890913584712,0.03363952648392018
6776,0.8517642661371554,0.0008837318300320669,0.02794255298341541
6777,0.8492864294181254,-0.0011000375439497107,0.052424590424531674
6778,0.8670136333793507,0.001046207680997613,0.018380155564099665
6779,0.8677446695790438,0.0061364300405445625,0.009679088597571993
6780,-1.0564453741497242,0.06457778737233363,-0.035615001222009064
6781,0.8555436115859677,-0.005096410518568665,0.012266097042995012
6782,-1.0747675221459254,0.11346224966107978,-0.027037244840106646
6783,-1.0294212622930907,-0.4185456963640163,0.006927139248437663
6784,0.8510047399436145,0.00703156290810938,0.04086678998026438
6785,-1.0373757290411922,-0.42385728626078534,0.026874840117243216
6786,0.8650886252828233,-0.021904396809809414,-0.003575692459389008
6787,0.8592159726841759,-0.024452650438763757,-0.010872600702196327
6788,0.85761642082397,0.007347357748500825,-0.03427174346509101
6789,0.8726183424413659,0.0005450388009342631,0.0014259113003201374
6790,0.8538620807991513,0.008009950603785738,0.009799909007992864
6791,0.868797395648825,0.0017402730907016782,-0.007244196442621055
6792,0.8503792336915741,-0.011660202889829637,0.0685790329970344
6793,0.8560106475827005,-0.004465832850124203,0.01190222775315352
6794,0.8546841979685941,-0.006664723812508867,0.005132625966885943
6795,-1.0348401172410964,-0.4314863669466215,-0.014888619614817886
6796,0.8628557109490537,-0.007157013219890486,0.0006911594339027011
6797,0.8600568412606793,-0.0071051479859416435,-0.09256207525818123
6798,0.8608838343930433,0.004774504915377634,-0.025470619122586934
6799,0.8598153738987521,-0.0007371285264643773,-0.04810594241553019
6800,0.8342823317124411,-0.041021063505242344,0.05132453071108661
6801,0.8528520900947029,-0.009589373709277581,0.0059093466175586295
6802,0.8671935259920555,-0.002874153213855938,-0.01864974360267247
6803,0.8565628978271191,-0.011148355154016652,0.034897369159078206
6804,0.8405682849209973,-0.007446197233800298,0.05956140660279562
6809,0.8626030639564102,0.0044668442279323615,-0.034270250045048946
