voter_id,dim1,dim2,dim3
6752,0.8568976150691331,-0.013403926754036984,-0.002204774815757888
6753,-1.078860744494784,0.09027459327642556,0.0038949987416781774
6754,0.858681017481473,-0.007893411151993114,-0.0068084276223624495
6755,0.8541158487471071,-0.02006206966151731,0.012497802668939116
6756,-1.0746469308485933,0.09081143285792823,0.028823046463254193
6757,0.8458677855833607,0.009458939982271177,0.04342889954032165
6758,-1.0775366298223625,0.10503216498872271,0.05231794557362672
6759,0.8497741557580782,-0.023099722945647112,-0.01483032590462284
6760,-0.0,0.0,0.0
6761,0.8465551461343184,0.003219163439612161,-0.021064165801943317
6762,0.8544585647940964,0.007324770178230401,0.014498180336543357
6763,0.8539865062825076,0.009448718741887163,-0.009516982959464054
6764,0.8508557725552144,-0.014649558792333818,0.007973357586145095
6765,0.8519112922465344,-0.019910340620420942,-0.008884575463113971
6766,0.8640248007553802,0.00036898771398893523,-0.0018429155297936311
6767,0.8633682563868189,-0.00838282716059635,0.05582575580421732
6768,0.8552115579045891,-0.007244279646573982,-0.003105855894818397
6769,0.8514413102048933,-0.04643172601508125,0.027153036333251168
6770,-1.0313035587083164,0.23291170246182719,-0.024476524521520708
6771,0.8492551686898158,-0.012047943183553764,0.0035494616072783065
6772,0.8569416783668106,-0.010092576601849323,0.02831332624113121
6773,-1.031902687601219,-0.43097946410518834,0.03607436653707891
6774,0.8570693810000021,-0.00031554390243334035,-0.018751749923281935
6775,-1.093083525740015,0.08996465074176696,0.03905942100808192
6776,0.8473561676635573,-0.0016656570731507822,0.03287937239643495
6777,0.843367921229602,0.0002758195746016783,0.020610655927310796
6778,0.8600447212065485,-0.004186813959584857,0.026823535266046288
6779,0.8595063638814296,-0.007858133774693467,0.028973182514871926
6780,-1.062392065689949,0.05558073479592176,-3.918118836533499e-05
6781,0.8460091492759573,-0.007704836161656936,0.022300872434531716
6782,-1.08231991535263,0.11113147786287036,0.0283777974693943
6783,-1.0242443353174826,-0.4404582449074541,-0.06913709195112794
6784,0.8466891475299214,-0.00785667211800082,0.05620752962466455
6785,-1.0398522758199527,-0.45096052198177805,0.0013425566703815
6786,0.8567592992346379,-0.01663593556180139,0.029459502780703428
6787,0.8511647597826858,-0.027891945151004696,-0.008362145286837475
6788,0.851662644302861,0.004968763515959497,-0.004721511306694265
6789,0.8631265675469412,0.00022940970465843788,0.01692587342374105
6790,0.843112104873232,-0.001042529061166138,0.032806290928583316
6791,0.8576650151945122,-0.003965051599913238,-0.0007741866196599606
6792,0.8456372382047139,-0.010126474566131709,0.07250912093434428
6793,0.8507870383269364,-0.011309796146327957,0.012375421710879695
6794,0.845330712501168,0.00037348955928589403,-0.003934411501185583
6795,-1.0304743272307015,-0.45753695819173795,-0.002062171656695441
6796,0.8537101379011137,-0.015005158600652935,0.0013395596947826996
6797,0.8362472445051234,-0.00904611241788589,0.01264378576823073
6798,0.8488900046005701,0.004960795021998172,-0.024328394925793514
6799,0.8499173096429502,-0.00751223408055654,-0.029148142727257124
6800,0.846114764741305,-0.04044054555004981,0.0102594253538817
6801,0.8449311791617388,-0.014831504481196996,0.0022483406147549368
6802,0.8565388570149848,-0.003771253588099241,0.002669520773161223
6803,0.849804071846705,-0.006515959184938934,0.007216323590015877
6804,0.8400227030639419,0.0074759363635106,0.03278968309381681
6809,0.852022462740454,-0.00023974755758138529,-0.018004319418731565
