voter_id,dim1,dim2,dim3
6447,-1.0789110272657485,0.10645229233946084,-0.00891489111064095
6448,-1.0497914982175611,0.07895783297372537,-0.11493232997400925
6451,-1.0132989932642111,0.17902683470381606,-0.023449613347066384
6455,-1.0345348977332556,-0.39230573015495407,-0.018919151214611196
6457,-1.0839101792824823,0.06790675126593634,-0.011856650867473026
6458,-1.0771957921821482,0.07048714077933384,-0.051864785639660335
6459,0.8609729447675737,-0.0219033502824552,0.011889006854230512
6463,-1.0282356345381798,0.11174032441282442,-0.03097074029161841
6466,0.8611641009973127,-0.023477436214372135,0.0026682329737138643
6468,-1.0682628751521346,0.0940391676727008,0.012290535597031615
6469,-1.0427432408334403,-0.41369443474291756,-0.008734555779365074
6471,-1.064764773700605,0.08807429742879784,0.00849972092965873
6473,0.8624793354200349,0.0093991206817792,-0.008956376122195072
6474,-1.0736173220391996,0.07510517886563306,0.004203640028376955
6475,-1.0778414114540427,0.11198987474803206,0.013790539175155736
6477,0.8618788173203874,-0.021046575897595624,0.02831396031429956
6479,-1.045128758039644,-0.4289733131318977,0.021047395486429858
6482,0.8706168791248619,-0.016738618055633835,0.047827221767180385
6484,-1.060919981849638,0.10620206467682236,-0.02152688249752466
6486,0.8590348178581415,-0.023167960562590642,0.018159964043491725
6487,-1.0722666432222066,0.05164025853213052,0.05677116647706345
6490,-1.0663264115608275,0.17951505899860354,0.016857013577880768
6492,-0.24067691525213217,0.10222729935740024,1.1610915813431535
6495,-1.0415197625483745,-0.41949938728970343,0.029427527468292726
6500,-1.0583034084097278,0.06539209570882551,0.045654917838292175
6503,-1.032941132296285,-0.41824236083992844,-0.03806754436088608
6505,-1.001933564567848,0.18194106930053125,-0.07651807449822964
6506,-1.014805653767888,0.18090640562117838,0.03642609994813414
6508,-1.0276885542879906,-0.4401233201097312,-0.0035465563953351684
6509,-1.0655710674089325,0.1408626522602729,0.09761054943581791
6510,0.857736879881761,-0.01570291105658117,0.022511615575141745
6511,-1.072236599501211,0.07895949006249454,0.008159918340097359
6513,0.8454263622956375,-0.022719243476663244,-0.1091991034586337
6515,-1.0539675750976332,0.15746854635835414,-0.004305103443424806
6518,-1.066629616152917,0.10138388784796021,0.007357392503635239
6520,-1.0488306848933864,0.13690478604881853,0.13498574582853295
6521,-1.032113061934733,-0.4354471484504946,-0.002616697020772771
6523,-1.0539497148995636,0.10099326345218866,0.01288799530156797
6524,0.869017641851148,0.020704974565618418,0.05929224350792794
6527,-1.0195817485686391,0.10026930518492509,0.030327156260151547
6533,-0.9836615580386294,0.08328969871248312,0.12524855068609836
6534,-1.0693088377413582,0.07705790459624451,-0.010665172609217687
6538,0.8683457642148007,-0.01085457743450208,-0.0021342651586412527
6544,-1.0719502804535754,0.07792092159881757,-0.028210496233031644
6545,-1.0714887009851195,0.11828237524311476,-0.004773405923946592
6555,0.8480951929719615,-0.008126739115371455,0.008140293868402893
6621,-1.056803447801856,0.10744551575024824,0.009388164534253845
6623,-0.9710655959719294,0.1309339280482451,-0.021873944065347994
6687,0.8643870786519293,-0.009435833124625549,0.01766419041917506
6719,0.8550512449210538,-0.01741282411740985,-0.00944108536233773
6720,0.8373086690096775,-0.014789000088388876,0.01060037559447592
6721,0.8550407909976462,0.012258282707935768,0.0369078311533687
6722,0.8267142619029472,0.016201553951867287,0.000433931057869417
6723,-1.0185497245002908,0.16055727323055016,0.016355846054259906
6724,0.8565581611616838,0.0054029455896282795,0.018496244023947114
6725,-1.082081025970297,0.11132552094583995,0.02386140116164335
6726,-1.0302942745675823,-0.4228835286606654,-0.0030720548891112697
6727,0.8616111818955582,-0.0014755088727867016,0.0403037027260487
6728,0.8643366202434344,-0.00038288557244847986,-0.0096042020941934
6729,0.8567695762602031,0.004667453919736026,0.024456907134275542
6730,-1.077560617209952,0.09572339286899546,-0.03814038651471137
6731,-0.8824005457122857,0.02987153247037522,-0.4911961565464624
6732,-1.0515877966486087,0.1154108379417522,0.04468804723520076
6733,0.8623595686873616,-0.016367600367113988,-0.0040831736055683375
6734,0.8612523271804561,-0.0032183644484013786,0.010211308324540971
6735,0.8336031789229951,0.001537627173247286,0.0352396140831173
6736,-1.0833745630517997,0.10065278726171684,-0.010886211769189266
6737,0.8657626638065105,0.0017536199854017004,-0.024471732003404113
6738,-1.0755771112919252,0.09095467378655826,0.023440964086110343
6739,0.862257649068994,-0.0004770618450873377,0.017598976119125486
6740,-1.0393912273222183,-0.4179714987118449,0.0021181001627862445
6741,0.8639826841580768,-0.011861733321850322,0.02560178568024001
6742,0.8546888070759942,-0.005753751923442385,0.027160616504134726
6743,-1.0768055701724883,0.07532094458047202,0.00551651910774534
6744,0.8537351186166012,-0.018604108176251535,0.0022047352360519386
6745,-1.041953195750523,-0.4137601570958699,-0.05317605646206138
6746,0.8607705261153074,-0.021803070417350152,0.06264346242940759
6747,0.8540020195501901,-0.016948864734954053,-0.07204700237550155
6748,0.8541710623143772,-0.007053049314103738,0.02358942940701846
6749,-1.0668249238023204,0.10349904058123437,0.023879401967931292
6750,0.8270463526556586,0.015480028951471722,-0.05033655076944623
6751,0.858318652710078,-0.015886400672301126,0.004765860333728304
6752,0.8643938488504297,-0.012526476362170162,0.030755099225144182
6753,-1.0789657608161813,0.08871128874331259,0.009436852919509898
6754,0.8587492771947806,-0.01451705758326386,-0.06019338378587691
6755,0.8599180600229115,-0.018680244720553872,-0.004495534012117809
6756,-1.074771967781227,0.0883921926934976,-0.008352478625507944
6757,0.8489629024911588,0.0008265024632615671,-0.08392479660941261
6758,-1.0728062088287313,0.10655868882274251,-0.006148022814639171
6759,0.8549329492017123,-0.020387829517647643,0.026132012663548806
6760,-0.0,-0.0,0.0
6761,0.8566552929743965,0.00625814400636694,0.07140538145174889
6762,0.8620117006661406,0.006929690842167828,0.01871821747634678
6763,0.8615115161920236,0.008311432161090655,0.038804875402787216
6764,0.8573009367157555,-0.012974143738251162,0.01475274595408583
6765,0.8579185872500519,-0.01805272102478165,0.021554232300078226
6766,0.8678115964378029,0.0011441818446140152,0.024922769510740742
6767,0.8683768113647419,-0.006411539768866534,-0.023862711829980687
6768,0.8602590801253144,-0.0070329853179249766,0.016733918671964276
6769,0.8609886759222323,-0.03707512241876605,0.023300196511238377
6770,-1.034208312237142,0.23482529948452757,0.0744444597679322
6771,0.8559543061789243,-0.010060386751399426,0.03376012866219199
6772,0.8626299545321037,-0.01015783439086739,-0.014723293651721073
6773,-1.0386851475932828,-0.4075687337698031,-0.039968025162491025
6774,0.856911777040857,-0.006009548206024087,-0.050698698704647514
6775,-1.0902025346490496,0.08592743732004098,-0.032963577019721316
6776,0.8523037085136338,-0.001964174184513068,-0.02626396662843821
6777,0.8426222019903168,-0.005944789896806906,-0.0803334819361767
6778,0.8640684229099116,-0.004984024697418604,-0.02931525901817563
6779,0.8655819650757253,-0.005627931346505924,0.0033090900639142305
6780,-1.0603738232919635,0.05621659661541065,0.04164337364961887
6781,0.8518642704369473,-0.007169519261010101,-0.0013474104385822908
6782,-1.081109930730349,0.1095613682930724,-0.0014308920101251585
6783,-1.0312108255071035,-0.4159046773924989,0.03741721969010793
6784,0.8528777307204104,-0.005297541020111865,-0.014162088754303732
6785,-1.044788207119707,-0.4247120971000209,0.004207665449822909
6786,0.8635591278271758,-0.01654247487612757,-0.003756715828113996
6787,0.8569143686239389,-0.025823494462831616,0.023662831724253663
6788,0.8570009288806467,0.006531743462593682,0.03863442804423586
6789,0.8697220265304096,0.0013530537008604893,0.01731430502955559
6790,0.8506316583767075,-0.001314543229278288,-0.01222332889101786
6791,0.863753817019326,-0.003484423853817069,0.029831710566928227
6792,0.8453196954978063,-0.019134665793525896,-0.1527792012371805
6793,0.8548996348766474,-0.010161962607812993,-0.012058629302575037
6794,0.851501100593789,3.0769433918835585e-05,0.016200580464825226
6795,-1.0363233617853729,-0.4289316849983911,0.008658722076917782
6796,0.8605985683773298,-0.014354135417090066,0.016798376931074204
6797,0.8497593238843776,-0.00124482257124786,0.08262422859989722
6798,0.8558555197340472,0.005912903010067291,0.02511701752660359
6799,0.8582239405099085,-0.005540857800692889,0.05991856616048391
6800,0.8445437292173072,-0.04544492263506212,-0.09625142051672192
6801,0.8489421105627669,-0.014212027209922503,-0.0021092533065506986
6802,0.8627143366490879,-0.0027538145688082117,0.01870197855309887
6803,0.8491586467927672,-0.01282940520641893,-0.06717733555057827
6804,0.8311969112526575,0.0035645832507770355,-0.14101954915353407
6809,0.8598726702169484,0.0009410587055433039,0.053016491354676974
