voter_id,dim1,dim2,dim3
6533,-0.9887246059620964,0.0813464797281135,-0.12123305535084926
6534,-1.0679366000107116,0.07760257085510484,0.019576475588722813
6538,0.8701116962447287,-0.010517634002959063,-0.001130406954432733
6544,-1.0747811452383293,0.08104947646474621,0.03081767760276405
6545,-1.0738362593533524,0.11811633777604193,-0.006406578068742172
6555,0.8499272320705291,-0.007881658700311413,0.0030449783405703413
6621,-1.0536608807073102,0.10623969242076366,-0.03351438898719282
6623,-0.9819196868138079,0.13195708785429427,0.025868308682367898
6687,0.8664561736829749,-0.009038642551824398,-0.0019078998252907576
6719,0.8586499234081709,-0.015617018068813415,0.005990186591695611
6720,0.8399421450451668,-0.015646795186108328,-0.006658860455619774
6721,0.8585425850725972,0.010840739051203661,-0.02765494642641398
6722,0.8331875196266421,0.013553654478224667,-0.002815633223542203
6723,-1.0262733774861876,0.14977591364117307,-0.014164901869881863
6724,0.860473937071744,0.004534254152169577,-0.022886845590177975
6725,-1.0836124963692828,0.11155211523249978,-0.022385676200278645
6726,-1.0339867945169305,-0.41318010610277944,0.02124687120462596
6727,0.8639040930797875,-0.0006974278796448611,-0.03357161805658434
6728,0.8665866877923595,0.0008502551356596715,0.024032758164407586
6729,0.8598992169509453,0.004355313523933116,-0.022438150972172142
6730,-1.079388415531908,0.09842467443228405,0.02588078206019429
6731,-0.9497237475081501,0.04412425400965675,0.46828956626502743
6732,-1.0553955531366743,0.1113590782645789,-0.02608106306808263
6733,0.8652214416946761,-0.014352965498061046,0.0050791831809132645
6734,0.864314468285413,-0.0012364993275575094,-0.002213072666713254
6735,0.8369726494103424,-0.0027988733344510106,-0.03866863406917086
6736,-1.0843352617035498,0.10119602645606428,-0.0041056737880329035
6737,0.8684764610176117,0.0030773275795635416,0.021384643343509917
6738,-1.0775877698802314,0.09266367062756659,-0.02912245320549062
6739,0.8646238118874525,0.0013828413705326446,-0.0015163558491278358
6740,-1.0425546889560409,-0.4072308497252669,0.019212695587722567
6741,0.864814814539558,-0.011597051023240292,-0.011912163673171001
6742,0.8565239108081795,-0.0061413824412506045,-0.008962506700076695
6743,-1.0769127198347042,0.08004469861870371,-0.005998507648859179
6744,0.8560242300363664,-0.016895874218871457,0.013208283646424273
6745,-1.045002452114585,-0.402182153428219,0.0677788293416606
6746,0.8625585123903627,-0.01786954065567985,-0.04908814448873381
6747,0.857795945039595,-0.01341053627293759,0.042985178705795976
6748,0.8566060842987903,-0.006313484564776814,-0.005583125097134196
6749,-1.0661305300253743,0.10609258475156472,-0.019373346840797466
6750,0.833087325546823,0.013598605229866412,0.013299963977356381
6751,0.8615497666777233,-0.013958895118207058,0.004174608961995294
6752,0.8665692697454076,-0.010712363559712395,-0.012301556989339145
6753,-1.082081995790097,0.08877592647952068,-0.03734893485759169
6754,0.860258275484163,-0.01212174283327865,0.05328925952521868
6755,0.8631391749433904,-0.01638465960017839,0.008365576128402333
6756,-1.0746533743250388,0.09075103678165498,-0.0016476254728232107
6757,0.8522341076241615,8.455486800465935e-05,0.05254286420019484
6758,-1.075470231494671,0.10943201083802587,0.0011926160165815682
6759,0.8578957628108314,-0.019307067078023255,-0.023776761743000866
6760,-0.0,-0.0,0.0
6761,0.8597580147294746,0.005264383587504751,-0.05056087176403307
6762,0.8642796725293037,0.008961290347901557,0.006401908279665908
6763,0.8645804039720396,0.005496559003337479,-0.031021577340778417
6764,0.8543306023227442,-0.01157928110518776,0.001653929608679927
6765,0.8625360333571105,-0.016905456983253755,-0.021743880046970858
6766,0.8686131725112177,0.0017789895261009772,-0.006784389821919959
6767,0.8694332499584418,-0.004165871937305311,0.025638362473358888
6768,0.8610405219409308,-0.006702161809743219,0.0048583428412164766
6769,0.8662662629485476,-0.03106790147031553,-0.01665889869310794
6770,-1.0403514815943922,0.21577621102845426,-0.05780765278622644
6771,0.8590160911648367,-0.01088012871256589,-0.030237362888753002
6772,0.8653817844294261,-0.008220365748826045,0.019322971566860744
6773,-1.0387114980029062,-0.40007242111945357,0.04343579087622111
6774,0.8596573783900741,-0.004289363066218451,0.03479611087649522
6775,-1.0894294577070676,0.091425383867201,0.03744564304543304
6776,0.8496113575211718,-0.0001189792822815091,0.03789256712156468
6777,0.8446813314275171,-0.003744320720271682,0.08566823014799213
6778,0.8650221084516049,-0.004183855975788906,0.02905699593467726
6779,0.8673921305519652,-0.0046648734746320255,0.010782278013049524
6780,-1.0595275017429602,0.060001207062863035,-0.041066000945433154
6781,0.855729331884785,-0.005802837044342198,0.009366250472644055
6782,-1.0804303662726193,0.10868569116376202,-0.020409145658712335
6783,-1.0366501654632403,-0.40672899222105907,-0.0030972892470464714
6784,0.8513234571613331,7.318601121462519e-05,0.06340705183543666
6785,-1.0470547253313414,-0.4103754613085791,0.011088125062564185
6786,0.8661541612087743,-0.014316599267140942,-0.0010066510249356973
6787,0.8601785612127945,-0.023950531752122372,-0.015529734965358626
6788,0.859867686715459,0.00540980909738933,-0.023589175914203855
6789,0.8720666562107108,0.0009538415149104511,-0.0057328444934386874
6790,0.8547545636222947,-0.00040416564189385605,0.011697134137220814
6791,0.8652265240578451,-0.0019722884681321376,0.00390398858184531
6792,0.8508712441249833,-0.013532271288817878,0.10344372821230091
6793,0.8570008599414669,-0.008485226654686009,0.013341177614188312
6794,0.8531838337656532,-0.0014363865055621798,0.00041306760754642775
6795,-1.0385866657139438,-0.42002322988692414,0.010638684944492032
6796,0.8612114692535054,-0.014415132070127783,0.002686675269685179
6797,0.8565373893688946,-0.0035538849712107934,-0.08880979040783833
6798,0.8603559904126007,0.005136606046203881,-0.029897492819930625
6799,0.8594212382519413,-0.00770209747009113,-0.04446839833380048
6800,0.8428935831452891,-0.03711019287475049,0.08516218477070887
6801,0.8506575626253975,-0.011973754799525773,0.010800108876610806
6802,0.863314357199016,-0.0036726588772738617,-0.013668955066881708
6803,0.8545997062896017,-0.009268193610614647,0.04524430978215411
6804,0.839550316638283,0.004167717334526347,0.07717837161395173
6809,0.8629227503617369,-0.00047759706308864836,-0.03417583993818663
