voter_id,dim1,dim2,dim3
6733,0.8649928891468492,-0.014465294501249582,0.005224386230143865
6734,0.8640700429523731,-0.0012696411443452614,-0.0019398285339458047
6735,0.8369869661978236,-0.0024207456786493023,-0.04217418536432373
6736,-1.084372598010531,0.1012669721065044,-0.003728212710202608
6737,0.8682480408895517,0.002880340913225917,0.022671426056231927
6738,-1.0776043698707893,0.09283335590662403,-0.029019737718410894
6739,0.8644010302230346,0.0013440591729933034,-0.001295213670348548
6740,-1.0422279567980681,-0.40838409009610493,0.015555151651232134
6741,0.8645978294190807,-0.011633046962337515,-0.011976715351559988
6742,0.8566005606793634,-0.006029478196803148,-0.013075824042333772
6743,-1.0769152552607155,0.0801407619889174,-0.006324955044154999
6744,0.8557412670512463,-0.01701837927584758,0.013302327246968849
6745,-1.0450316246670535,-0.401991554607892,0.06908969167087146
6746,0.8625116437137934,-0.017376253599330482,-0.053314955523188455
6747,0.8574934766499983,-0.013719368554656886,0.045541126202797315
6748,0.8568811599187749,-0.00660219349827458,-0.004632875912686158
6749,-1.0660924633042042,0.10593626297184823,-0.018439890198968457
6750,0.8325981590197201,0.013629269733736188,0.015743181507668794
6751,0.8613104063987342,-0.01405274311211805,0.004049970040847509
6752,0.8663440019679419,-0.010806774955079345,-0.0119955382643688
6753,-1.0820215181015143,0.08896623901496171,-0.03757924490450395
6754,0.8600156534911522,-0.012459398943428268,0.05431765675390854
6755,0.8629066542688727,-0.016504373178504134,0.00841758837010331
6756,-1.0746407565473244,0.09080832537508854,-0.0014230309862918499
6757,0.8519214805482107,0.0007547374985448048,0.055097620685961364
6758,-1.0754735236970505,0.10959886673189348,0.0004251138631766924
6759,0.8576251719113274,-0.019354500495563653,-0.023534142052492095
6760,-0.0,-0.0,0.0
6761,0.8593440571405173,0.005660607637882016,-0.04916927237807451
6762,0.8640415262156562,0.009017073072280725,0.007403124971483098
6763,0.8643516633095907,0.005630690666109105,-0.030372355479741677
6764,0.8550188048408258,-0.012280392926747565,0.0009489643124535707
6765,0.862286164071482,-0.016913149219007353,-0.021502638362960815
6766,0.8683986916008286,0.0017356371318831586,-0.006325795956167894
6767,0.8694381049063804,-0.004107954476818642,0.021452738415239144
6768,0.8608040083708011,-0.006773870701179729,0.00508468542498539
6769,0.8659934866114821,-0.03121703108464498,-0.01692757909133731
6770,-1.04014098810695,0.21669445286224034,-0.057514300758385234
6771,0.8587406992084125,-0.01078908898249613,-0.0300351740245719
6772,0.8651563954426617,-0.008332995868134596,0.01951769611489855
6773,-1.038660585615144,-0.39983490395081844,0.04466811564627078
6774,0.859397978008726,-0.004535251451739444,0.03607424272608669
6775,-1.0895046779264053,0.0914049848655345,0.0371870853475868
6776,0.8493395977076511,0.00025548720801633407,0.03852318933489171
6777,0.8443256692445553,-0.00404131836540417,0.0881672672239357
6778,0.8647930760381161,-0.004376626565622633,0.029604266107022763
6779,0.8670923995979214,-0.004579581474232942,0.01157917365244161
6780,-1.0594281655162585,0.05999643003721779,-0.04165665324448942
6781,0.8554614542900099,-0.005841504663855386,0.009353208659317979
6782,-1.080447979951494,0.10912640391222274,-0.01960764919705009
6783,-1.0363282006312902,-0.4073474328422081,-0.006592278483870664
6784,0.8510185166340862,-0.00015205593331614267,0.06485883448210636
6785,-1.0467729426152261,-0.41106262224897777,0.00776213480039624
6786,0.8664647828975387,-0.014598601026539081,-0.00019917325162695134
6787,0.8599336249011837,-0.02397721528309769,-0.01563176750474514
6788,0.8598235234012552,0.005787381554695005,-0.02739955553572003
6789,0.8718419464695519,0.0008663783885627407,-0.005308208540427613
6790,0.8544685628181709,-0.00044604737216649557,0.012208227644749816
6791,0.8649927157300427,-0.002060332866355085,0.004666220079844977
6792,0.85054936939725,-0.014074769230567555,0.10567072445641752
6793,0.8567205345328591,-0.008574672678277967,0.013671505870747053
6794,0.8529003916199983,-0.001039498812649341,0.0011920897468465127
6795,-1.0382477831839243,-0.4211381687177969,0.006389267654054979
6796,0.8609666956348473,-0.014477447503905802,0.0028320013874270364
6797,0.8561374473703727,-0.0033448877086166367,-0.08823116788465679
6798,0.860062842694024,0.005133756534049741,-0.02920227485789306
6799,0.8590950989046786,-0.007459729642616992,-0.04402234513898772
6800,0.8423809234694284,-0.037734311082851434,0.0879767207168696
6801,0.8503349121788386,-0.01204760823928087,0.011353841265870392
6802,0.8630670651245249,-0.0036588712130402176,-0.013335466206820303
6803,0.8542872571103152,-0.00957646953324096,0.04655051950337346
6804,0.8390364810887394,0.004435714265570693,0.08066764801322934
6809,0.8628771473033056,-4.250074927628142e-05,-0.03807238108869273
