voter_id,dim1,dim2,dim3
6518,-1.0655638279945392,0.10095657468325689,0.01935116064561009
6520,-1.0373677266520598,0.13097143700584718,0.06445662284110262
6521,-1.0308848559992319,-0.43003048735126664,-0.04174388490228625
6523,-1.0553089723687645,0.09921285119852473,0.03214721949951669
6524,0.8701251619697691,0.02423199990507777,0.031159694485266967
6527,-1.023060713117706,0.10857981320657492,0.02277631549724039
6533,-0.9935859581864948,0.08119372056061695,0.09760868223113106
6534,-1.0699512312306907,0.09096010691184847,-0.03523882725328087
6538,0.8713763800849443,-0.006749121181927518,-0.005933876987047027
6544,-1.0727047725296317,0.08826067149111262,-0.04391534976411806
6545,-1.0732128497686264,0.11875588603848204,0.009908526570012904
6555,0.8510685466210439,-0.00922077634444826,-0.000978372682236847
6621,-1.0561006231564738,0.11265308700746639,0.028346794479191646
6623,-0.9855624006718751,0.12693671837742587,-0.020226650376404295
6687,0.8689492281573665,-0.007789700605954033,-0.0018310851330345873
6719,0.857473144603084,-0.00815425872858834,-0.05889884055334301
6720,0.8378223350716721,-0.014817700650286049,0.0052762296949426584
6721,0.8625539738935266,0.008467079659557102,-0.013422827725729057
6722,0.8350415944085864,0.014971532793908025,-0.00014123181623772332
6723,-1.0289865024992504,0.15130250376289492,0.03193674557049441
6724,0.8644121994851779,-0.0007219244204641904,0.036232410711299394
6725,-1.0788924217298368,0.11354560772053578,0.022769754070554628
6726,-1.028942471561487,-0.42167995217275045,-0.041082581187536375
6727,0.8634620417434727,0.005231410860914736,0.03562215970582355
6728,0.8672198515630898,0.0024647095499295895,-0.021470180844080474
6729,0.8605249857729121,0.0023200240769119646,0.022762440485921537
6730,-1.0749857989688676,0.10468048357238817,-0.014456517003940555
6731,-0.9634243015713784,0.06115598364190936,-0.39449369359798114
6732,-1.0555268158956645,0.11729779534861545,0.014352238006664372
6733,0.8658080290464107,-0.011419803516640705,-0.0031722487163109696
6734,0.8646407955022544,0.0032166968277165,-0.03723520847007713
6735,0.841426978911007,-0.00805396131229445,0.043276801565269606
6736,-1.0819699546113746,0.10347533971846185,0.010194630436458308
6737,0.8691025656616133,0.004551047768732594,-0.006108855127599445
6738,-1.0760233449440593,0.09718875535748582,0.028090272694280553
6739,0.8644414462491947,0.0050600803873471776,0.002522535076590706
6740,-1.041810026100785,-0.41234471987270777,-0.044918203097568575
6741,0.8657772471071304,-0.009677856883997547,0.010607503497807947
6742,0.8540100975033792,-0.004757424811175796,0.0057558966238990565
6743,-1.0731183563638709,0.08816705721772551,0.008181609942334845
6744,0.857001924330979,-0.014737006028292888,-0.017418821079712626
6745,-1.0399775573885757,-0.4125386894551543,-0.07670267231416769
6746,0.8615342756945535,-0.017222399146010113,0.003603682807503376
6747,0.860174885390841,-0.013044647093735363,-0.014467337147741758
6748,0.8562204380144042,-0.0040362033001377405,-0.04364006617830707
6749,-1.0655979274892373,0.1118067892465563,0.03062518347311622
6750,0.829792985335963,0.014918720160910608,-0.05430811559962557
6751,0.8623675965813897,-0.010529751287535413,-0.0029553001622248144
6752,0.8660381855995559,-0.010104299195483083,0.011421042912000594
6753,-1.0793137722545423,0.0888099737447905,0.10267398374934623
6754,0.8625187283468686,-0.01213661017212357,-0.03961686079929268
6755,0.8618941169681539,-0.007883543348724636,-0.015347705570836605
6756,-1.073300794597959,0.0895473048760722,0.005956017502255642
6757,0.8504740393553654,0.004243557377594415,-0.02681242630780336
6758,-1.0740690682416532,0.11441432816212098,-0.010285469984448459
6759,0.8582570885041708,-0.01689115655498467,0.024804262576365685
6760,-0.0,-0.0,0.0
6761,0.8602316214154228,0.00545808160075733,0.051404642165832765
6762,0.8679013491243871,0.0034719272764001064,-0.0039546290285387324
6763,0.8656003594065679,0.0009728800653031089,0.036595076935404765
6764,0.8570200706889733,-0.008104388446123252,-0.0013345248784349892
6765,0.8662477852357596,-0.016888464198381612,0.025821754842794364
6766,0.8648494940636936,0.0005474250287915367,-0.00968881773940616
6767,0.8713726786063786,-0.0050228366185866916,-0.014388908294319413
6768,0.8637349170325777,-0.01030896869611936,-0.007790646831477881
6769,0.8665942414933835,-0.029212347896755197,0.014349833926864898
6770,-1.0404241140589314,0.19937134382075605,0.054996301223616796
6771,0.8623602653768613,-0.01385846582164216,0.03206861163932
6772,0.866590713246756,-0.0085010182734701,-0.028110000213627685
6773,-1.033866577851023,-0.410621966091767,-0.061611040023059845
6774,0.8630409767688495,-0.005244329791282528,-0.021542766571334453
6775,-1.0851535757645425,0.09822915825562115,-0.03246171244400657
6776,0.8519211592271277,-0.0033597653338186934,-0.029498205154970075
6777,0.8484716721503242,-0.0020796167242976065,-0.05863175065815089
6778,0.8669003223744539,-0.003960540985321258,-0.02029260050514565
6779,0.8684553356373083,0.0032324165436573658,-0.01026586239118703
6780,-1.058776159835161,0.06582679758674004,0.03342186059006695
6781,0.8557327515306159,-0.005972049482170697,-0.011366749971544004
6782,-1.07718466305466,0.11333398446255041,0.027351947213876647
6783,-1.0329183465019065,-0.41190979810287837,-0.02330591728198375
6784,0.8504026316274713,0.004573415038517156,-0.04696367844135943
6785,-1.0401966059818577,-0.4201282702611754,-0.03419672711453932
6786,0.8656363907545774,-0.014169224314330006,0.0034960526881302593
6787,0.8604284086157622,-0.020269716335846788,0.015338469965954596
6788,0.8590553210521688,0.009011245335473794,0.030386154140247874
6789,0.872710611564589,-0.000971185953904792,0.008395472179512717
6790,0.8548709247334374,0.0020947770332089256,-0.011188742442317894
6791,0.8684321876124963,-0.0030266021504138266,0.0059699275402094795
6792,0.8529618371020753,-0.0101746051063676,-0.06968249557489567
6793,0.8565868329858717,-0.008282613922562942,-0.015513693114149475
6794,0.854996019898496,-0.005206667121604539,-0.003842653199588968
6795,-1.0376836426338496,-0.42864803281057173,0.020811049406774758
6796,0.8635956496127758,-0.012528962343764445,-0.0013083532503962874
6797,0.8609186075725506,-0.012178242612266223,0.09318212178615112
6798,0.861817382079678,0.0019508007610104618,0.02676789399200415
6799,0.8598793041005378,-0.007476404666978153,0.0470478657932763
6800,0.836977005756569,-0.0330000573392002,-0.05054431331051765
6801,0.8523847971304701,-0.008088219402644627,-0.006618647681925291
6802,0.8677467720541857,-0.006796989521654182,0.015511873896366948
6803,0.8563522493885307,-0.00915127660756142,-0.026612721716020776
6804,0.8412994264344711,-0.0014009492598594227,-0.06544028716875147
6809,0.8640228295544744,-0.0011499482771670534,0.03396483903389349
