voter_id,dim1,dim2,dim3
6751,0.8575411795589878,-0.016044326751451045,0.0019794103731122334
6752,0.8636132174408688,-0.012655099390722784,0.02647222512879028
6753,-1.0787799346034592,0.08916582268281208,0.007715385037582759
6754,0.8579456578300285,-0.015107528716338154,-0.06694615245093216
6755,0.8591436444687556,-0.01889669438571964,-0.007986553913692305
6756,-1.0745737647385678,0.08830937877650404,-0.009804657146212554
6757,0.8477185758188539,0.000472385033496916,-0.0973876055710125
6758,-1.0725698423042471,0.10683962540768184,-0.004084772062141042
6759,0.8550430732859552,-0.019760156789020777,0.039519737976425155
6760,-0.0,0.0,0.0
6761,0.8556202866120298,0.006712914082093573,0.06731112613731302
6762,0.8612110954889057,0.0069574994099715,0.015344290616280528
6763,0.8606206088352096,0.008610535101301426,0.0335249672634562
6764,0.8572212883585777,-0.013363794070054261,0.01145599967789062
6765,0.8570310167518456,-0.018037688716521887,0.017750250055146282
6766,0.8670625658360144,0.0012000946649660695,0.02084701555011808
6767,0.8685077041283418,-0.005931213570527144,-0.009737542573679654
6768,0.8594824898492321,-0.0069791490889659965,0.01376507587058641
6769,0.8599541961485445,-0.037724757707435365,0.018456297434372312
6770,-1.0342182031606664,0.23773583466157,0.08001094834892493
6771,0.855015428380686,-0.009837437743521256,0.029388824614466857
6772,0.8619027355571688,-0.010328508508252902,-0.01874872305215297
6773,-1.0378589273705332,-0.41071596274537053,-0.034141831857529586
6774,0.8560740288644818,-0.006479041180742975,-0.056758960433109025
6775,-1.0902052759807774,0.08592280588807417,-0.03250625452096823
6776,0.8524475467296309,-0.001530677319784594,-0.012552926885749306
6777,0.8431098592594612,-0.007123827259021333,-0.08598609802146392
6778,0.8643025201560618,-0.004428709645703742,-0.016093963756010025
6779,0.864835660226853,-0.005764835365116696,-0.0007717020991507077
6780,-1.0605224089635752,0.0548735372664465,0.020145770502800357
6781,0.8510150199017953,-0.007160630709222898,-0.0044042782524612925
6782,-1.0810195064382775,0.1096564692637815,-0.003289358633886059
6783,-1.0310173259688853,-0.4179460696746093,0.04367432248620771
6784,0.8524545050166372,-0.0054172920682499775,-0.018256669430435583
6785,-1.044255896905355,-0.4274832307193981,0.00891690722633646
6786,0.8627202183071075,-0.016612031092314895,-0.009395141603587495
6787,0.8561046473071722,-0.025939516968730033,0.020725609860790674
6788,0.8568037458742996,0.006215914447166447,0.035960626141363757
6789,0.8689359152702406,0.0013856497746757466,0.012974844904633418
6790,0.8496919234722314,-0.0013422541496069392,-0.017128288091916723
6791,0.8630043546630656,-0.003468258219517644,0.025908348715637224
6792,0.8441880770072782,-0.020164495077298585,-0.1660341493734009
6793,0.8550404615941061,-0.009610103274464717,0.002698181143628832
6794,0.8505698115211641,0.00012208691037615812,0.013541394284070857
6795,-1.0356112142511056,-0.4321599495280513,0.01649697705709714
6796,0.8598350013682662,-0.014433660331025371,0.013743411569884895
6797,0.8482353825363038,-0.0011246840151183158,0.07356990181051427
6798,0.855966514747958,0.0064477680916339986,0.03867349965000571
6799,0.8572874002722314,-0.005299867223335391,0.05590803073367756
6800,0.8447311181314892,-0.04517586803095175,-0.08483625575336905
6801,0.8490574331917556,-0.01361018864766093,0.011782328852969967
6802,0.8619250661300188,-0.002814066377143172,0.014161686656619162
6803,0.8480830948574244,-0.013350217212972833,-0.07569639792902681
6804,0.8313284697827786,0.003594884195343826,-0.12516837126018932
6809,0.8589666947233667,0.0011475310098999656,0.04938769315846802
