voter_id,dim1,dim2,dim3
6726,-1.0281836207286414,-0.42124542472469667,0.041121289712998346
6727,0.8639502412537453,0.009430056600847303,-0.03970485104936912
6728,0.867527130599567,0.006660149589870082,0.02003545689710665
6729,0.8609354780278716,-0.00563098170011797,-0.021609056608111753
6730,-1.073685972944058,0.10524473620204151,0.015518152117816491
6731,-0.9623293844995944,0.06583360373477987,0.3828225065262125
6732,-1.05399004334145,0.11641828864127926,-0.01353717843896495
6733,0.8651360120059641,-0.012236286563887285,0.005219779350926429
6734,0.8648837353431015,0.006787417549386179,0.031233714765610307
6735,0.8403583051406521,-0.004585626295378493,-0.03609800621624774
6736,-1.0806840927032146,0.10404417281241478,-0.009785715963452863
6737,0.8682430408475773,0.006144828962606315,0.017599200487546273
6738,-1.0747681428070628,0.09794739410178896,-0.027029638900582645
6739,0.8651979376491625,0.007816178700798333,-0.005049429686701414
6740,-1.0406111979638761,-0.4125097737401523,0.045829565769614763
6741,0.8657958878352916,-0.004678486673635839,-0.011062962211873785
6742,0.854630834566848,-0.012334783063081816,-0.005566824760767711
6743,-1.0716615168036558,0.08914131173819073,-0.006415680731453094
6744,0.855623366289507,-0.01763852528925432,0.01998033446627093
6745,-1.0385866694095247,-0.41311461039488473,0.07839399551093655
6746,0.8633109299402911,-0.012294114781305475,-0.010725521444679323
6747,0.8615266965601825,-0.012556450835589747,0.008975366045618364
6748,0.8567253269926711,-0.008291466328055082,0.04145859255102421
6749,-1.0668061908330493,0.11227947823141683,-0.04283439950049728
6750,0.8305150487119021,0.020323830271472502,0.0463247912515639
6751,0.8620847916420662,-0.015186947148812172,0.00635215885909393
6752,0.866311918624147,-0.0048586053939329394,-0.014306425491326042
6753,-1.0776713061188659,0.08808372427435608,-0.10064293577220655
6754,0.8626246680844769,-0.006913068246281905,0.037128188306477135
6755,0.8617429293590146,-0.004651054677817426,0.010946758113187656
6756,-1.0719784361612827,0.08914226022867763,-0.007327545621617781
6757,0.8496018933516929,-0.005400583191276385,0.024284302135879166
6758,-1.0723419444899631,0.11664576732668254,-0.0030987942374948404
6759,0.8576044576063088,-0.01732424093609891,-0.022795456424056778
6760,-0.0,-0.0,0.0
6761,0.8613274735725293,0.010821774356980528,-0.05571722088749976
6762,0.8684299490982871,0.00661023426281349,0.0018603155702653148
6763,0.8658254888683794,0.003444100664390083,-0.037626179534585316
6764,0.8582840473530974,-0.00338007394429944,-0.0029272968546012455
6765,0.8664546904099464,-0.017941954891213648,-0.015390289158809578
6766,0.8631756186105111,0.0047060539257239384,0.021165472370321434
6767,0.8723623124583546,-0.004942728405388241,0.024528643274674956
6768,0.8641212675476145,-0.006889124515679696,0.003970791195839316
6769,0.8652780713693977,-0.038083252027867,-0.001766198420429834
6770,-1.0388065255953662,0.19656849584799607,-0.0537215026607518
6771,0.8624473010351189,-0.008155590053257441,-0.03310160480638969
6772,0.8665718319022164,-0.0035163518060564746,0.026320890785713626
6773,-1.0328039775692677,-0.41062316401708404,0.061763004422738334
6774,0.8634827659956892,-0.0002118158088369848,0.017603931039123895
6775,-1.0835594002208748,0.09889070328606502,0.0330668088370859
6776,0.8524949978928166,0.0009194305848428832,0.027314051915474334
6777,0.8502910399546842,-0.0023650407986478502,0.0528533494684809
6778,0.8670501787761795,0.0009344172447361591,0.0183800300212766
6779,0.8685980805631348,0.006205422178794363,0.008923620377301754
6780,-1.0575959697116157,0.06468167705726237,-0.03534548047881607
6781,0.8562729463058144,-0.005095204335821816,0.011283053967559839
6782,-1.0759481090002094,0.11392285452408046,-0.027061501906638637
6783,-1.030699691643068,-0.418609552876612,0.009321295781793344
6784,0.8511284820033101,0.007597926163138209,0.04060952480385798
6785,-1.0384708793165451,-0.4231944723234401,0.027671214318038383
6786,0.8660211367858409,-0.021144723176189626,-0.00336624684118391
6787,0.8601015680621343,-0.02462375499612573,-0.012096897530368115
6788,0.8585868447136381,0.0085800646072017,-0.032128322603275764
6789,0.8721262968708013,0.001034699282660373,0.0016811788724188145
6790,0.855113828467864,0.00689158092945386,0.009422697696083233
6791,0.8690182248916735,0.0003692045016269766,-0.008005869217676325
6792,0.8506223519948185,-0.01225511830513296,0.06987366526879532
6793,0.8568771484062659,-0.005135207484171941,0.013405461329444649
6794,0.8560547498900694,-0.006749634938138907,0.003833838398313988
6795,-1.0368868907781252,-0.42927106630576656,-0.016094684494546322
6796,0.8636785690253005,-0.007175093461363275,-0.0004798038539613093
6797,0.8615130616736849,-0.006639616705617015,-0.09436495467748927
6798,0.8620725818962948,0.0046381267199396975,-0.027906080433821465
6799,0.8599199537059625,-0.0015719135272030708,-0.04934291195715754
6800,0.8367549667962373,-0.04196687574548753,0.04899212322205644
6801,0.852906384786535,-0.010459903715229786,0.0047137512434664375
6802,0.8680938570558149,-0.0028371158266836246,-0.019648441833382692
6803,0.8566366716823706,-0.010615982611338153,0.034630690931321546
6804,0.8409957029386215,-0.008793125972329462,0.05873718647284479
6809,0.8639576113346302,0.004474095232098411,-0.0356803596070996
