voter_id,dim1,dim2,dim3
6757,0.8461459808330284,0.008176441221120543,0.012823516701941944
6758,-1.0772571826352366,0.10435898055609494,0.054318257117472554
6759,0.8489274424234486,-0.023520613429103346,-0.014684523843810847
6760,-0.0,0.0,0.0
6761,0.8454444864471591,0.0023389097246035596,-0.0290967055705859
6762,0.8535824051811965,0.007567895223282246,0.016243248697209865
6763,0.8531028107787724,0.009924791652895627,-0.00539181820138595
6764,0.8516781301710062,-0.015540617198180845,0.005768650987163518
6765,0.8510175330891315,-0.02011537407310785,-0.006732359806404879
6766,0.8633928606449156,0.0003625281686845831,-0.0019823410362936607
6767,0.8636823828799435,-0.00988876265628874,0.02471470881707446
6768,0.8545034571743347,-0.007296469172109198,-0.004638361991022625
6769,0.8502321245940787,-0.047706244621482874,0.030508852714726264
6770,-1.02918633560962,0.23658868078512663,-0.02246914632696511
6771,0.8481403016214151,-0.01202019002370957,0.006175641947114273
6772,0.8561641727571264,-0.0105706831243984,0.028949032438408105
6773,-1.0311777280245522,-0.43388967207404816,0.028520547285863777
6774,0.8563409604867859,-0.00016501762841537981,-0.019645896052620657
6775,-1.092964007171406,0.09056850574358997,0.034473652242000476
6776,0.8476948523955963,-0.0021849840685090726,0.03410946349263176
6777,0.842331236621672,0.00038799600646271414,0.02703175303311891
6778,0.85950202383082,-0.004637648802124654,0.02745010615220745
6779,0.8587046562158006,-0.008400397371918063,0.03175934780351398
6780,-1.0629766269341476,0.056854592781275436,0.0034529738830768324
6781,0.8464396842276591,-0.008407658034256537,0.01615288089460072
6782,-1.0820317523135043,0.11093660484024537,0.033752804632757746
6783,-1.0349308778397157,-0.4370803946501655,-0.04518593156143199
6784,0.8455180262966667,-0.007946102747735098,0.0676768977013045
6785,-1.0391035022565287,-0.4547574460508006,-0.008401201855675255
6786,0.8560103491007419,-0.01692100968293055,0.03603037363503543
6787,0.8503819693136971,-0.028277051586547485,-0.009439904884525636
6788,0.8506941166639059,0.005685274886497991,-0.0036323512315917755
6789,0.8621880930257338,0.00024927078192211923,0.021262435210764298
6790,0.8418653957746505,-0.0010891732722486198,0.03774836024200143
6791,0.8567539940793832,-0.004006531916628654,0.0006440414782760261
6792,0.845765448247615,-0.011690049050801704,0.04590028132748446
6793,0.8497707655733581,-0.01146204679273576,0.013185350862994064
6794,0.8460147848998172,-9.47097848263361e-05,-0.011554325712435455
6795,-1.0299378862346278,-0.4592898759806511,-0.014190247566785854
6796,0.8529756387973157,-0.015102316096086824,0.0002781354100727299
6797,0.8367669023433326,-0.009979004722787165,0.026270507142330517
6798,0.8475141800511821,0.006121970278471206,-0.02133228099517972
6799,0.8493522191914854,-0.006901227937183787,-0.03258781728234394
6800,0.8445736449138538,-0.040945184895810616,0.015554150806270806
6801,0.8437023797623027,-0.014683321602642485,0.0035721602712156316
6802,0.8558151109600824,-0.0039425378266367776,0.004766666757920758
6803,0.8489409602928188,-0.006487485892138636,0.010308894759250394
6804,0.838970885951754,0.008753583908122626,0.03653547110613506
6809,0.8517954052931442,1.0488710921623879e-05,-0.016383735135686844
