voter_id,dim1,dim2,dim3
6506,-1.0150485967808287,0.1829083065886348,0.0417793748227829
6508,-1.0265714336654206,-0.4441189249507718,0.00647349077662892
6509,-1.0657667032292002,0.13930018080070314,0.07359857535305075
6510,0.8573065249509397,-0.01605858356060861,0.01829723827558151
6511,-1.0719219502303738,0.07944305888420665,0.010230395734750373
6513,0.8455813745220484,-0.022618851571022003,-0.09507088461137324
6515,-1.0533915587100426,0.15951478038178968,-0.002193431725064028
6518,-1.0697186060532622,0.10320199476079345,0.0005756423771715723
6520,-1.0490311704807063,0.13557226062554903,0.11188751591575936
6521,-1.03151806927235,-0.4378284588468264,0.0016419216428043778
6523,-1.0534752634076259,0.10111193448481677,0.015384911314207592
6524,0.8682225554850441,0.02098947275116254,0.05686507754225397
6527,-1.0197452355933405,0.09869493325883831,0.009421662109137861
6533,-0.983994591955022,0.08353803276924762,0.1272820898921261
6534,-1.0690010667743994,0.07707537549053509,-0.005968531723538673
6538,0.8684016718149669,-0.010354688393432917,0.010481989860121551
6544,-1.071655087782989,0.07788249286317586,-0.024417727009659586
6545,-1.071290698698498,0.11842781484902187,-0.006928449081562533
6555,0.8481805838041496,-0.008593832341455828,0.007860959448107191
6621,-1.0564056928940497,0.10744825260853685,0.009252821544025505
6623,-0.9712103598011442,0.12934240481644715,-0.04082898578760658
6687,0.86369659020038,-0.009507129808030335,0.014925877655370463
6719,0.8541597654243108,-0.01752530171960082,-0.01329022124862947
6720,0.8374330125398118,-0.014147038016901148,0.024131498102600034
6721,0.8540617183246917,0.01261910581734699,0.03215391971258283
6722,0.8267835321474858,0.0161643266898823,-0.0035154267881241544
6723,-1.0173572823883994,0.16210440553082023,0.021746075502411893
6724,0.8566852286791646,0.006176452912086503,0.03364344961939885
6725,-1.0820167187348433,0.11172504672885097,0.02467864796085956
6726,-1.029650858711095,-0.42539792037016394,0.001439268849406376
6727,0.8605521526258006,-0.0014967726557816618,0.034499304851300414
6728,0.8644687741215515,8.61614215665049e-05,0.0032780463646972964
6729,0.8563542088972582,0.0045533503886408646,0.020113320487010592
6730,-1.077415525770885,0.09541642955291525,-0.040917099217751204
6731,-0.8691065046911091,0.03314448991803432,-0.46430947765571995
6732,-1.0517809060889012,0.1169244586687237,0.046755688026350176
6733,0.8616028467154158,-0.016630904900591745,-0.007050039186366745
6734,0.860434437958904,-0.003215726358386992,0.006620448069360774
6735,0.8322375047793599,0.002103721170701913,0.028614756947843132
6736,-1.083328423998565,0.10059508460885265,-0.013774618794141812
6737,0.865901647599769,0.002166601511661117,-0.0105749460410183
6738,-1.0757469635230976,0.08942519764553795,0.00167700291246161
6739,0.8615132175729863,-0.0004438556759155656,0.014074743458899452
6740,-1.0388173217534493,-0.42062665688644296,0.0070082983874040616
6741,0.8632737094020211,-0.011946844726699666,0.022477165783268135
6742,0.8538237359548595,-0.005779448883821913,0.02397064704963637
6743,-1.076972807677984,0.07373714598443873,-0.016547983054609184
6744,0.8529313200708698,-0.018774102103480995,0.0002072420896660947
6745,-1.0413975924619079,-0.4163803561304904,-0.04771588485290729
6746,0.8594782284289144,-0.02244966692668375,0.05326445494711023
6747,0.8529649904667213,-0.017719678945228495,-0.08574918860327599
6748,0.8532248201149064,-0.007083198825923101,0.020010711123913148
6749,-1.0664868960263407,0.1035750175794547,0.02579375560211992
6750,0.8254142070151617,0.015750906148263934,-0.06351996641520047
6751,0.8575499027874202,-0.016035934463730136,0.0019560848910322227
6752,0.8636218036806004,-0.012649848935153935,0.026458951649204223
6753,-1.0787981141135246,0.0891677582008927,0.007627200147260912
6754,0.8579368157578033,-0.015102484420712738,-0.06703832168070885
6755,0.8591523640319922,-0.018889608918545936,-0.00799624121330753
6756,-1.0745929257593527,0.08831004429547523,-0.00987697417150153
6757,0.8477097073959389,0.00047286265980326866,-0.09745241511836981
6758,-1.0725918518184137,0.10683743010942505,-0.00413384886419386
6759,0.855054115007624,-0.019749931538994746,0.03948392958797403
6760,-0.0,0.0,0.0
6761,0.8556357601402438,0.006709363553865511,0.06731723658613177
6762,0.8612207002288154,0.006955735479212075,0.01536236355442894
6763,0.8606307574868044,0.008610108467786915,0.033521550317450015
6764,0.8572340898738084,-0.01336450877782074,0.011508224919177398
6765,0.8570220748939644,-0.01803164390161729,0.017659102455089025
6766,0.8670696228641124,0.0012018491987460598,0.020836241533251473
6767,0.8685157409158178,-0.0059307895896865345,-0.009730652111811258
6768,0.8594908524099152,-0.006975158889125947,0.013756890609195254
6769,0.8599672004506994,-0.03769856668768509,0.018419589883503736
6770,-1.0342655109926282,0.2376556962907005,0.07997714762652754
6771,0.8550276787611177,-0.00983950077492745,0.02942029338641406
6772,0.8619107272171284,-0.010326515522559044,-0.018745916435997913
6773,-1.037848115783032,-0.4107647821517895,-0.03399174683279721
6774,0.8560862019262786,-0.006478165123097376,-0.05674734732506151
6775,-1.0902211475813086,0.08592338862724173,-0.03257534085570514
6776,0.8524386117428796,-0.0015234629189102584,-0.01265061347450761
6777,0.8431261742944222,-0.007132962387712515,-0.08594930596058525
6778,0.8643104563133762,-0.004426437859262292,-0.016097721853311944
6779,0.8648435189900815,-0.005760705851092248,-0.0007882804065095558
6780,-1.0605454015335032,0.0548852748952845,0.02006244906134535
6781,0.8510256935535035,-0.007158632787828034,-0.00440523225795094
6782,-1.0810354097421282,0.10965397713977576,-0.003350059707001132
6783,-1.0310543751561125,-0.4178547349118613,0.043568649574419666
6784,0.8524455462570878,-0.005413961825325055,-0.018335597893727306
6785,-1.0442880520626567,-0.42739386342300056,0.008852268164414463
6786,0.8627306380394707,-0.01661242115793124,-0.009328442852520448
6787,0.8561140240256243,-0.0259305983962373,0.02070610458028345
6788,0.8567948190892739,0.006223101067060975,0.035875124073804436
6789,0.8689438790268841,0.0013875469366020235,0.012982761085345134
6790,0.8497045129267707,-0.001343415645132988,-0.01710876121418255
6791,0.8630122736655189,-0.0034657926168210774,0.025899901891619937
6792,0.844205981530976,-0.020169442524637878,-0.1659690003621977
6793,0.8550314925657861,-0.0096018277586118,0.002593785702169586
6794,0.8505820404242456,0.00012353818418048902,0.013520547852578703
6795,-1.0356491919410593,-0.43205970012384265,0.016396228502496984
6796,0.8598434011753611,-0.01442846247483027,0.013734030934080613
6797,0.8482596763216478,-0.0011210956560278968,0.0735974567757939
6798,0.8559813325615507,0.006446354367579253,0.03867505998439945
6799,0.8572991037301855,-0.005297239728664108,0.05592058678426149
6800,0.8447560882416101,-0.045148909912179146,-0.08482353958114033
6801,0.8490707200224133,-0.013606743491069136,0.01179997678551351
6802,0.8619341079246781,-0.0028103653397466453,0.014156882659375258
6803,0.8480990651071392,-0.013351630278305554,-0.07566883139552397
6804,0.8313596290394449,0.0035743892496315228,-0.12502064399446472
6809,0.8589779315565171,0.0011486478842672578,0.04938364594374026
