voter_id,dim1,dim2,dim3
6475,-1.0754855219789883,0.11587315152677757,-0.027076218942003533
6477,0.8603666509159145,-0.015091389779592495,0.004775266284585996
6479,-1.0405366139425538,-0.42323099612044446,0.031972656486222384
6482,0.8762829239974048,-0.011044101942964641,-0.05943754786403338
6484,-1.05679133594681,0.11046203583041238,-0.0030939705685637813
6486,0.8621183972141114,-0.022976971302338278,0.004706561896018011
6487,-1.0663653201983596,0.059953735338496836,-0.026441791969202644
6490,-1.071760664073397,0.17239248187846393,-0.049082029967612545
6492,0.08237457735498653,-0.07075518171617774,-1.1451882883568094
6495,-1.0435341591227514,-0.41678288046139794,0.033881780677105816
6500,-1.0514486285257618,0.07873904589817642,-0.07382806235636846
6503,-1.033969275218894,-0.4025004342861247,0.02950960730214537
6505,-1.0130991442948372,0.15802475523249182,0.08050706350790644
6506,-1.0219510619233918,0.16744410468565152,-0.0447447866055622
6508,-1.0249254253534326,-0.43229911041243124,0.06869011276872367
6509,-1.054527206761224,0.14225230123917312,-0.06866580253411884
6510,0.8581808314691255,-0.015412249735203096,-0.021857904328146795
6511,-1.0655590401972566,0.08229531874329497,-0.04566987158949235
6513,0.8501906317945241,-0.019381023331261207,0.07938258144080733
6515,-1.0578142464887001,0.14500903275984872,-0.021361354763550288
6518,-1.0630559599878493,0.10045748527464957,-0.018954232255031015
6520,-1.0342997597394523,0.1312692086549855,-0.059327083320184874
6521,-1.02780239014484,-0.4304455953156206,0.04288186928019476
6523,-1.0522653973666933,0.09868333135461145,-0.029328110971544787
6524,0.8697697756682257,0.025419488339632496,-0.02037298533764195
6527,-1.021398215608927,0.11037305794933074,-0.020639372096248623
6533,-0.9914385236614905,0.08213449762742907,-0.09977119712110313
6534,-1.067843889609665,0.09158252163061101,0.03636805993293057
6538,0.8695389844264753,-0.005089050533684733,0.01596366905224517
6544,-1.069760433566332,0.08805778389566096,0.04359944312562972
6545,-1.0704686542797897,0.1157075173626436,-0.012974754336689013
6555,0.8506510290207288,-0.009494050498005672,0.008275969935989684
6621,-1.0557240578114728,0.11311256811598111,-0.026035575212353116
6623,-0.9812746015433021,0.12908275892321325,0.01732654773387213
6687,0.86831043040082,-0.0029366307474352434,0.0010989450353796185
6719,0.8553020394503519,-0.013783434996373928,0.0561345347760681
6720,0.8397649579898541,-0.02315337878698351,-0.005722300643339977
6721,0.8616854963562219,0.010125530123197867,0.011739305189681826
6722,0.8349422918430706,0.01962191371263954,-0.0018319146294789642
6723,-1.028809373850795,0.15023788311976433,-0.030503780585991923
6724,0.8654864236684732,0.003583332963465503,-0.03946946142870077
6725,-1.0758820621717569,0.11409860987208181,-0.01960855395308235
6726,-1.026514732055267,-0.4217678797095114,0.04303129044436193
6727,0.8629744089302109,0.008714793825361672,-0.04112453468729625
6728,0.8666730416651345,0.006522445405579257,0.021365853805870177
6729,0.860081201150263,-0.00687497194669515,-0.021284448702492312
6730,-1.072110486553304,0.10546231151581766,0.016764489480849448
6731,-0.9585179838243293,0.07061736107584533,0.381251718265474
6732,-1.0523806060793055,0.11594527265869306,-0.013222823509808886
6733,0.8641539423748306,-0.011548750898068656,0.0041273169551295525
6734,0.8644970507038657,0.006385491222328011,0.031040880368810645
6735,0.8380231371327828,-0.004790123853851489,-0.03604971820770122
6736,-1.0791810005930922,0.10433186454609511,-0.00871501955800879
6737,0.8671311096316542,0.006160343086272262,0.01848984492416509
6738,-1.0732504854720237,0.09740146394377308,-0.027352040965878725
6739,0.8651040109815173,0.0071185725032504475,-0.0066719335455726215
6740,-1.0386726461668256,-0.41372708637621414,0.047096395950819235
6741,0.8642736782589404,-0.004810379266668418,-0.009543116640692937
6742,0.8535936573174099,-0.013475193420089421,-0.005208475264007177
6743,-1.0690835519468949,0.08894245825687225,-0.006097750734179452
6744,0.8542936689616816,-0.017791770173619787,0.020813830585050305
6745,-1.036904564769912,-0.4139255527511039,0.07999057768129889
6746,0.8620745590687618,-0.012922660478262514,-0.009231795866131303
6747,0.860520362269837,-0.012677872768183622,0.009763920338278383
6748,0.8552818387408528,-0.007992172808671991,0.041935968561953946
6749,-1.068143650420959,0.11187457494814497,-0.04420293216336935
6750,0.830786965703408,0.0209197064637036,0.04694790092653045
6751,0.8613786557117744,-0.015496603312418705,0.007383422763498898
6752,0.8671183585359046,-0.00537337510170874,-0.014924536032676473
6753,-1.0757585190852792,0.08888433033586501,-0.09989838511031693
6754,0.8618779782564927,-0.006205342770052363,0.03705169735803561
6755,0.8608181106602087,-0.004752275165959771,0.010393328978022249
6756,-1.070306526116005,0.08835699416926507,-0.007531059144999438
6757,0.8483405303831405,-0.004731176764561038,0.025477093694970535
6758,-1.0705666728321896,0.11717878811285758,-0.0020786144557971855
6759,0.8564924238432611,-0.016975759403104973,-0.02239540723953394
6760,-0.0,-0.0,0.0
6761,0.8612214033757808,0.010259551871306201,-0.05465505433938931
6762,0.868213613001469,0.006518016672921065,0.001372231083555349
6763,0.8654772110135628,0.0033610107531502763,-0.03808268727344209
6764,0.8575856482427079,-0.0030265330543709263,-0.0033949890828120066
6765,0.8675604001502158,-0.017749279329755414,-0.014830568642570603
6766,0.8644306156300003,0.004096035405736537,0.02066753971095619
6767,0.872162495698624,-0.005137805768816377,0.023649162956352006
6768,0.8635541951548575,-0.006861464574626455,0.00452239348494832
6769,0.8665938561497606,-0.038691332134938444,-0.0019846452544501863
6770,-1.0366648155958713,0.19637010476416758,-0.053218505691517856
6771,0.8607001605842555,-0.008608253531195063,-0.032972584961032725
6772,0.8658059138887654,-0.00391584222903918,0.025622199531247995
6773,-1.031391735205032,-0.4111359809106374,0.0628253190611435
6774,0.863423985622637,0.00044314964643699995,0.016327095106478666
6775,-1.0813738214815745,0.0993143334519197,0.033297430958706103
6776,0.8520911394829374,0.0011519021488201105,0.02715019354593477
6777,0.8494549068657601,-0.000973684540173743,0.05202674961186208
6778,0.8670864363519819,0.0008777840356913921,0.01828729033157436
6779,0.8676951794689295,0.006236816309442619,0.009490866372403543
6780,-1.0561197905805404,0.06431413782141593,-0.03524815105770768
6781,0.8557068305209548,-0.00529812789958116,0.012154737578965465
6782,-1.0743650835948337,0.11303859612015318,-0.026906057604507757
6783,-1.0293383574376338,-0.41733575545458695,0.007302966358440788
6784,0.850255275724767,0.006692110132670387,0.04214859373451031
6785,-1.0365564536733636,-0.42319245326654537,0.026270704427067474
6786,0.8651640127966426,-0.02183267519400731,-0.0037887249620031176
6787,0.8592718157624346,-0.0245929502963329,-0.010815663832000428
6788,0.8572221412928313,0.007566415709259617,-0.03426794707596694
6789,0.8723711801800682,0.0004675408136253651,0.0019649373370073044
6790,0.854140011833644,0.007739220697767482,0.009568438612840464
6791,0.8688690927403169,0.001557535428283907,-0.00736029460036803
6792,0.8501519286694611,-0.011288783121401611,0.06802933296808542
6793,0.8557730167199492,-0.004104049990526463,0.011294331852230131
6794,0.8547054052917631,-0.0065658343701707365,0.005453673147088204
6795,-1.034767570208148,-0.4299020511793669,-0.01397680396598305
6796,0.8628751687191968,-0.007234905280415921,0.0007525820975978207
6797,0.8600875580880998,-0.007217643250079393,-0.09212302756229547
6798,0.8607976979109385,0.004869249357429799,-0.025293531912946626
6799,0.8602710237620538,-0.0010769942836359704,-0.04796593666968906
6800,0.8344818602488534,-0.041199339522286466,0.0515804717258604
6801,0.8531478083107764,-0.009856443634173023,0.006057768141385171
6802,0.8629826190602229,-0.0023697419490343306,-0.016360589034848994
6803,0.8566503556015284,-0.011254911142167534,0.034573964508463104
6804,0.8408888191029181,-0.007683630846100438,0.059691905547193176
6809,0.8627138721697666,0.004350764923983803,-0.03443942820081712
