voter_id,dim1,dim2,dim3
6739,0.8555305392473623,-0.0003793448954662365,0.004542733076588092
6740,-1.0340904222781713,-0.4404040786829282,-0.0052132350850879845
6741,0.8573337209409159,-0.011808681488244748,-0.008502359678811744
6742,0.8482796202450428,-0.0067469313844192875,-0.011096559599152733
6743,-1.0771497195956259,0.07777069354483283,0.0383272657349567
6744,0.8478603621551523,-0.02038955255643265,0.017428281780286138
6745,-1.0366461056087384,-0.43720313360752905,0.047545525606421314
6746,0.8483932439168362,-0.032014072590694595,0.025041574950445896
6747,0.8534134430962308,-0.011505034763024058,0.034511622045583494
6748,0.8459001283887347,-0.008406581339840635,0.0026349195469580564
6749,-1.0675539825537208,0.10794298700340482,-0.023366887746899254
6750,0.827358436998128,0.021288517742512905,-0.0035930975253158867
6751,0.8517262161790938,-0.01685261056746394,0.009771402409471597
6752,0.8569727178934279,-0.013179394837749017,-0.005322263342674162
6753,-1.0784512969288262,0.09050570441665581,0.005454905303135722
6754,0.8587422030665416,-0.007896161949070975,-0.008416397070857826
6755,0.853653768082623,-0.020760436650410732,0.026164970033922815
6756,-1.0743401236794021,0.0907358849118419,0.028943337773153083
6757,0.8474099507407488,0.008288060541133648,0.03385362181812072
6758,-1.0770717879710763,0.10426374579492802,0.053162260712090625
6759,0.8486216333326683,-0.021885816818124893,-0.017414029335801193
6760,-0.0,0.0,0.0
6761,0.8468211270802591,0.003467445597871793,-0.024848015012481826
6762,0.8546713500073685,0.006986927569943114,0.012042002439428285
6763,0.853499350924776,0.00851477406895431,0.005976108065146754
6764,0.8501882522933311,-0.01569029612871002,0.02145138339744749
6765,0.8499734245390098,-0.019911338540093665,0.0069119219593158435
6766,0.8640034935966868,0.0004093339617520056,-0.005991859030244577
6767,0.863347268243035,-0.008270976236350513,0.04872745926031735
6768,0.8553642905319362,-0.007334222809450365,-0.004461239266331648
6769,0.8515208667594165,-0.04528407530780543,0.01848046951026634
6770,-1.0316041258296647,0.22949758262054532,-0.012062437351276826
6771,0.849470912010695,-0.012005983198822063,-0.0022871392852906354
6772,0.8565526068099374,-0.0111684939622083,0.043906623272601863
6773,-1.032701658507147,-0.4285330927055838,0.035560626714743276
6774,0.8571312288266788,-9.690129541025294e-05,-0.021336050379498317
6775,-1.0923831232889938,0.08926395975440396,0.042338219187907346
6776,0.8475349685526752,-0.0014144621037944294,0.027895308482372202
6777,0.8435577184279427,0.0001321225771196867,0.015252811923117724
6778,0.8594075890135126,-0.005263961988225778,0.040533091641933736
6779,0.8595127855964136,-0.007770543906568909,0.024020056577621567
6780,-1.0637015633579,0.056254316926662946,0.0008347822649539791
6781,0.8463452600647023,-0.007862838630205139,0.02029068482853718
6782,-1.0820117813194605,0.11158879764173683,0.026255819283417903
6783,-1.0249620039922962,-0.4373931506455106,-0.06243362352456018
6784,0.8469189077921632,-0.007788673250897645,0.04839110461849268
6785,-1.0402679125895553,-0.447539724288403,0.00046544807252698304
6786,0.856229493756539,-0.017693759957349058,0.04304403306576947
6787,0.8513840864973006,-0.027607381289996305,-0.011373045944050607
6788,0.8517938216900529,0.00518387760039827,-0.009923333134485405
6789,0.8633361978685832,0.0002997300062679391,0.01247267960146562
6790,0.842715609063151,-0.002130680967290848,0.04685950695554091
6791,0.8578234774395097,-0.004054756127142559,-0.002923248102210832
6792,0.8458562999288667,-0.010282383672157792,0.06246032679412741
6793,0.8496019292788989,-0.010604720598974524,0.010770907073085517
6794,0.8466727986251347,-0.00018432179341354508,-0.005775497443256625
6795,-1.0295349161757328,-0.45740633146832854,-0.02615720741602821
6796,0.853899792161971,-0.014979660460214199,-0.0009207523218071863
6797,0.8366483008765828,-0.008029796355386547,0.0020376455441267404
6798,0.8482747934822178,0.004402162231333118,-0.006263932331625178
6799,0.849972721728391,-0.007083355122455422,-0.03424858303808442
6800,0.8453144494195413,-0.04101434183609782,0.022922922891297555
6801,0.8444421706124872,-0.015769787403665067,0.015817282456795076
6802,0.8560471099078795,-0.004586110552046915,0.01633192785887887
6803,0.8500185033454669,-0.006403640079761982,0.00196390222140629
6804,0.8351568336559004,0.009581182183853239,0.05138161638396094
6809,0.8521533070089797,-0.0002172548916244767,-0.022143172801464293
