voter_id,dim1,dim2,dim3
6178,0.8418189258204288,-0.04092861616169275,0.015772172662059433
6179,0.8511992656756163,0.019257544879948445,-0.0013692742510328802
6184,-1.0454665711592823,0.07519522151849856,-0.004948423353910883
6185,-1.0554490923480966,0.1719532482555346,0.013459934317407026
6190,-1.020318864302985,0.20093836394050563,-0.02854316649806353
6201,-1.024391327888056,0.18709540454671053,0.014944845899090495
6202,-1.0687196568729773,0.08524722647538253,0.05207712628741466
6205,0.8383724660598881,0.0059735883538328425,0.05596232383976974
6207,0.8518755836674488,-0.006447003048822017,0.009556016380988217
6209,-1.1063285444210778,0.03904285122395248,0.04106971144729043
6211,-1.0039238446871315,0.1699298839845224,-0.10513109403339033
6214,0.8470608225792198,-0.012852762028640474,0.025210824971726924
6215,-1.0567623411165286,0.09361608247713062,0.029608989103914293
6216,0.8456775344464069,-0.011435525350303488,-0.029438896980824206
6225,-1.074459282891409,0.06336585391696757,0.005444577635944466
6240,-0.9983256981482472,0.20101830764920733,-0.17785155847608866
6246,-1.028940999262367,0.08252331244225741,0.06009052681726041
6254,-1.0843294376661867,0.09317270695840978,0.05541941047655828
6292,0.8452154761500136,-0.0006210661005045925,0.006977001073356117
6409,-1.0701752046954636,0.10564094987897597,0.06484569359319446
6418,0.8411181060442054,-0.0237561835014093,-0.01377236749629071
6428,-0.9970158095019059,0.19396634015597264,0.03402607077935883
6430,-1.0737682330388625,0.08647580714765414,0.009280127675039654
6431,-1.0772084789562064,0.09771241695926869,0.016691152147515636
6433,0.8526916538850783,0.00610728488312907,-0.011095122894636362
6435,0.8584721382547781,-0.010278022665447228,0.018550829115894743
6436,0.83892611059397,-0.002762834159955971,-0.015492504787884833
6437,-1.0160830494493145,0.17981173308877732,-0.07744396998873387
6438,0.8516202163998517,-0.011255522793378433,0.012493198197004467
6441,-0.9054691887441014,0.25192645469482333,0.07400746023923586
6445,-0.9900939766687341,-0.43922272011297725,-0.08537462845504826
6447,-1.0805346616740856,0.10730295908249379,0.03532966945096668
6448,-1.0461350552425335,0.0947013167811348,0.06574358529552514
6451,-1.003152039876,0.20302632042944999,-0.043456683688441
6455,-1.033894619669669,-0.4158975472591044,0.045248534166081156
6457,-1.0865828773549067,0.0714431431696307,0.013159758702435857
6458,-1.077420140572941,0.07836393679184309,0.0075488754792162
6459,0.8551968729364492,-0.023495650049256734,-0.001590135308214014
6463,-1.0283987851050735,0.11481278191683277,0.03331841921478398
6466,0.85032525988018,-0.030922298069737245,0.06368048517056699
6468,-1.0674779990613803,0.09334338345088347,0.02491065135271491
6469,-1.0380349830937226,-0.4360409043020745,0.012524494741041288
6471,-1.0680221626784743,0.0854884488139025,0.021228526477262855
6473,0.8570481047391795,0.0113278785323027,0.00610650141313167
6474,-1.0753221261103156,0.07526298678923722,0.015762500810621614
6475,-1.079588664855864,0.11556674920052011,-0.0005190453597041738
6477,0.8599803581369089,-0.02323373883424056,-0.028447397899561702
6479,-1.0407276407237251,-0.4510412944307651,-0.03854972338337534
6482,0.8620695424071193,-0.025689018442678322,0.029028093202225422
6484,-1.0609120067890814,0.10984468132891546,0.0348897448499121
6486,0.8517870823473048,-0.025129282995119646,0.006306087182085236
6487,-1.0788351893216164,0.05259237096484144,-0.07182717271716055
6490,-1.0644469214246635,0.19751318334073717,-0.04220448051600227
6492,-0.4952277363178742,0.13007343627024565,-1.0796420638761326
6495,-1.035736514078155,-0.4399651691075896,-0.020523154542442936
6500,-1.0629627591957163,0.06738317981664117,-0.053269745056424934
6503,-1.025404592265184,-0.4465041249982622,0.015012306864857172
6505,-0.9917443119086627,0.21572475029291877,-0.006311786141013893
6506,-1.013550527265916,0.19597881612727802,-0.06153486540358062
6508,-1.0219775713720203,-0.4690649982333102,-0.0365801892460749
6509,-1.0665319348755502,0.12653496891698937,0.02208332588752139
6510,0.8542472589811304,-0.019440243293885745,-0.003595495701321239
6511,-1.0741835676275724,0.08132855713669392,-0.0066258103404787235
6513,0.847687689788763,-0.01566246299108492,0.01728103989961335
6515,-1.051651850439855,0.17191376776934716,-0.004709066891241377
6518,-1.0728327486905984,0.1046707134952271,0.011146141891084498
6520,-1.0481079599274485,0.12473537757945836,-0.02849993203009685
6521,-1.02685532819598,-0.45693550268446803,0.0061497669417891
6523,-1.0575510755398132,0.10441027047461907,-0.020841147888279593
6524,0.8622022801626985,0.01900874538688877,-0.004005345811470196
6527,-1.028146087451051,0.09965338368462717,0.012820659226803583
6533,-1.0200251342790154,0.08413330399853607,-0.02001626333930104
6534,-1.0758141542869688,0.07956317407199522,0.056339165882207144
6538,0.8612515490938533,-0.013405868506424681,0.047014269676483644
6544,-1.0780742575146733,0.07654021296919233,0.06019545109463332
6545,-1.0723430933618563,0.12027952455062864,0.03003659949045063
6555,0.8431677591599547,-0.009477258863294997,0.0036783083507375843
6621,-1.0580479493820019,0.10819805070843222,0.003753039738877907
6623,-0.9655927222139166,0.13217562146367792,0.03451109530285865
6687,0.8585787064267499,-0.009781979378245612,-0.004250609964572679
6719,0.8474168766269983,-0.017307372404512238,0.0342825392076281
6720,0.8323612656704327,-0.015664684297139353,-0.006039573473293288
6721,0.8465974722162597,0.012066316411003787,-0.0010280054558000266
6722,0.8247646616356319,0.016662919755134196,0.021121600930756382
6723,-1.0112175513833166,0.1748113813647777,-0.051370943110109715
6724,0.8493772799767852,0.005925809889953815,0.004230980394931487
6725,-1.08714918415174,0.11036526246750938,0.016509958298724224
6726,-1.0246655339979807,-0.4444812137992889,0.003038935990176039
6727,0.8540748035635382,-0.0019234139086197028,0.007544257834068002
6728,0.8593898278028563,0.0003378000981152835,0.010794173472143087
6729,0.8498985839986996,0.0037351175011704533,0.00599748527909555
6730,-1.0788550656032592,0.09720159261862077,0.06396161679198989
6731,-0.8726809887487972,0.026495988325821885,0.6151335681471368
6732,-1.0540036404251476,0.1064910817349601,0.05772227006723513
6733,0.8573481843925745,-0.018924976574734513,0.02415970813788722
6734,0.8546614865591385,-0.005029070061536286,0.015349576046528257
6735,0.8276072464814076,-0.0005538309542344154,0.011003264657188247
6736,-1.084756558847541,0.10362182514466979,0.04123291309279088
6737,0.860530837982948,0.0011550409600934969,0.058454206637388824
6738,-1.078305977911588,0.09071320693359915,0.025611873175829244
6739,0.8556528077351795,-0.00014536076054689296,0.003986410843374771
6740,-1.0342219083846287,-0.44148392608757314,-0.00691112781093301
6741,0.8575190613372103,-0.011559038837421553,-0.009561229067813488
6742,0.8484614542054728,-0.006084851699462634,-0.011544998481589287
6743,-1.0781271052215968,0.07818470161648472,0.03226861350943866
6744,0.8479630146893579,-0.02026504708180371,0.016580927410370237
6745,-1.0359748297912625,-0.4379596811018879,0.04556752396428983
6746,0.8491637914324123,-0.03224223013577844,0.021772308210954546
6747,0.8524600026725528,-0.010557004259669362,0.033948948697558615
6748,0.8461111326403329,-0.008533200219618604,0.0024511406126691026
6749,-1.0683436036515817,0.10807760633704344,-0.025236687599323092
6750,0.8276083211122535,0.021444266166035248,-0.0017130046213624172
6751,0.8517942517583752,-0.016638041964321636,0.008984677017849024
6752,0.8572115492122001,-0.012995816426433294,-0.006949063879527532
6753,-1.0792587290455664,0.0904327039792566,0.003029346231395082
6754,0.8589417660601548,-0.007645238884290339,-0.009500886717006858
6755,0.8538017771790132,-0.02082932740524403,0.025671507009240094
6756,-1.0750786343174605,0.09077854811924305,0.027067941448215848
6757,0.8464510168541586,0.009203360708103868,0.03443503478997582
6758,-1.0779824952295036,0.10453468588166445,0.05082921902596019
6759,0.8501408909386599,-0.02244636626324163,-0.020039449592747473
6760,-0.0,0.0,0.0
6761,0.8471650229266019,0.003623965580939577,-0.026432075311569762
6762,0.8547963998594559,0.007291865031567764,0.010300779493563193
6763,0.8536797957292935,0.008823506417331319,0.004034577186318235
6764,0.8505446617490435,-0.015524416122601654,0.022113185768126768
6765,0.851603030080549,-0.02062391749858681,0.004094464427731121
6766,0.8642486438170145,0.000585150479508902,-0.005997512291756246
6767,0.8636152390790146,-0.008195798861340862,0.04843180327004236
6768,0.8554951911335219,-0.007066593811245985,-0.005224977094531869
6769,0.8519681194935135,-0.045347897342910067,0.015911325965546414
6770,-1.0325245152178588,0.23033281609397335,-0.009096580056722365
6771,0.8496837239122307,-0.011900497213116893,-0.0016541098112900236
6772,0.8566228170779947,-0.010889844938892787,0.04204684484462649
6773,-1.0329209048109647,-0.4292880622616825,0.03723054847230398
6774,0.8573811433546401,-9.590971001259438e-05,-0.0215767974608726
6775,-1.0933699943475725,0.08957037560150605,0.03967271512718244
6776,0.8477089762753349,-0.0016218340086039651,0.02885535990536117
6777,0.8438005320721212,0.0002861820389920584,0.015559323707119939
6778,0.8597249482221387,-0.004945059740643308,0.040723681399176016
6779,0.8597737340132208,-0.00764381174348126,0.024189188971613425
6780,-1.0630179800609154,0.05523337182641195,-0.0023036497678057895
6781,0.8463561760957787,-0.007625868627785884,0.018460629268572133
6782,-1.0826404329312846,0.11108236391070013,0.025626071570105727
6783,-1.0253357965646652,-0.4378691249680129,-0.06498008735164314
6784,0.8471437511104739,-0.00789815013671552,0.04862471375492658
6785,-1.040801671511221,-0.448484597646522,-0.0006154574155932557
6786,0.8564402974368688,-0.01760592183609822,0.04307445903242908
6787,0.8514835815160205,-0.02747124354281853,-0.01204327386277865
6788,0.8520582968920943,0.005126787304494499,-0.010021608746234189
6789,0.8634180668014937,0.0003543230076240316,0.012064276534050717
6790,0.8427968286707251,-0.0018977550283961226,0.04668984958506609
6791,0.8579412555919199,-0.003752959341552239,-0.004910515311624528
6792,0.8460562315675482,-0.010166066767406293,0.06416671822295124
6793,0.8511423886107551,-0.011064508414618549,0.008390972056007624
6794,0.845735395705791,0.0006709809212334294,-0.006482551445658029
6795,-1.0301027861307313,-0.45836068391719126,-0.027232005116897592
6796,0.8540075399460022,-0.014783427279720936,-0.0015864494989083953
6797,0.8372341122279848,-0.008065575830431592,-0.0012440143405937026
6798,0.8485840926905409,0.004526887064736269,-0.009160131524255601
6799,0.8503590499438125,-0.007164215562364892,-0.03401980142215849
6800,0.845809073137894,-0.04111232003335015,0.01890866280705971
6801,0.844624475941256,-0.015552247769709539,0.01487996033383075
6802,0.8562267352571221,-0.004455837797202294,0.01585346554804883
6803,0.8502055001684322,-0.0062846706100302225,0.0015753523556849044
6804,0.8397053894531882,0.006498847993804976,0.0502262471681447
6809,0.8524371130060933,2.13505157299383e-05,-0.0224703270735643
