voter_id,dim1,dim2,dim3
6179,0.8488734513325352,0.01626124401000902,0.03972592626046116
6184,-1.0413937675370788,0.07380024550508223,-0.024437394141770024
6185,-1.0543865446589438,0.16055345843106622,0.024090009938037883
6190,-1.021383709125795,0.18326202144013531,0.015905996147201177
6201,-1.0266638284002376,0.17250400871490892,0.04418435528954549
6202,-1.0665380992615099,0.07994916758997292,0.05251077294452233
6205,0.8460277978452385,0.006763264747022862,0.00947412730420881
6207,0.8519139680206131,-0.015505963418105936,0.08538308271718281
6209,-1.0996247192855135,0.03222271850760995,0.08483321818929629
6211,-1.0018594158121452,0.18413967918272955,-0.17724232989400995
6214,0.8530214816905185,-0.012714806567874689,0.007724435461542767
6215,-1.0511440568707722,0.0916855077895968,0.011832935733793256
6216,0.8439699896155379,-0.019413478258807355,0.0554673343209377
6225,-1.068981916093427,0.06303109482329032,0.002867982989035203
6240,-0.9803634858334996,0.18526146368868054,-0.1569829324862074
6246,-1.029902422805682,0.08154808360374297,0.05033020448359204
6254,-1.0806115851814917,0.08759514085819906,0.0588282166060113
6292,0.8537268464208394,-0.0005100469682292431,-0.016262388816128376
6409,-1.0679850123388983,0.10311043835313582,0.0454274986518215
6418,0.8406902545767094,-0.0325747091529815,0.06634175589081424
6428,-1.0022626622285233,0.1723666838114666,0.08730589374573569
6430,-1.0661850410734524,0.08461269120209172,-0.015717984422096848
6431,-1.0735124197669508,0.09397877397530155,0.02554642049620639
6433,0.8502655066202671,-0.0012607762582708395,0.07315797558044614
6435,0.8627871978612844,-0.007629163565424134,-0.010714749149010919
6436,0.8380164268355424,-0.010626861216986689,0.06397759761783038
6437,-1.0144335076962434,0.1695035283056498,-0.04420071608920793
6438,0.8505544564412322,-0.019496667369660582,0.09247740928196549
6441,-0.9058852516766799,0.23144381792919994,0.1121607264564018
6445,-0.9972343945881925,-0.41638567944334953,-0.03802483330915054
6447,-1.0777915790147552,0.10561949645787898,0.012472812425959675
6448,-1.0462980232582069,0.08289710997254619,0.10561475972602719
6451,-1.0062435163066934,0.1864208084708991,0.010561969853252366
6455,-1.0303805357593354,-0.3978330524220105,0.02692404391375507
6457,-1.0821454935317218,0.0682178401356037,0.009347696248021465
6458,-1.0740242095730848,0.07066860010554632,0.03577900137670405
6459,0.8611437556641535,-0.02280944988942951,-0.012632424722659335
6463,-1.02398071109919,0.1108028541915072,0.026169811176452985
6466,0.8594738560224091,-0.02487220101076253,0.006030909991779746
6468,-1.0655505110376737,0.091366387449619,0.00956497687278971
6469,-1.0389944028856923,-0.4199053887614541,-0.0002826719479577507
6471,-1.0656148281021327,0.0844418176472088,0.01666535176893605
6473,0.8625962647013047,0.011222763705973271,-0.007772063526879992
6474,-1.0719489921754621,0.0742820924475183,-0.0026168740661791016
6475,-1.0768201114729365,0.11269273012318601,-0.010069347531419567
6477,0.8628333159346763,-0.021696114553854833,-0.03302405001639835
6479,-1.0411103211620052,-0.4350991403085477,-0.03580084682186236
6482,0.8716782456624007,-0.01747934304449354,-0.040136285455425906
6484,-1.0586015366194428,0.10641749179135217,0.02197658251551905
6486,0.8584140216690761,-0.023772480668910315,-0.01818372571326738
6487,-1.0708236744098114,0.05149939038014938,-0.06184224474836888
6490,-1.062252966077617,0.18449907561874193,-0.019000678725835055
6492,-0.3241230621641126,0.13425040430189022,-1.1561647282457224
6495,-1.037753284065965,-0.4231110301231039,-0.01941892886732884
6500,-1.0566206870631007,0.06337292301228228,-0.02936703294226897
6503,-1.0280409183220576,-0.4264775449653408,0.020844349353879178
6505,-0.9956507798988129,0.18914302805043506,0.06666054768099765
6506,-1.0160711942598477,0.17976206649133245,-0.01715074914928932
6508,-1.0238206218133783,-0.44867746156783167,-0.016363052394967388
6509,-1.0645705629590714,0.1413603988392633,-0.08281631157167657
6510,0.8585354149195341,-0.017194930364271395,-0.02014266606120297
6511,-1.0717124016481574,0.07920345214827704,-0.009052362232409874
6513,0.8456229935939211,-0.02344302459838878,0.095741121441337
6515,-1.050724022145885,0.1624474799108106,0.0041108370908039425
6518,-1.069861477663417,0.1030031029799467,0.0022433214285445123
6520,-1.0457511823122727,0.13808403624208887,-0.12794320917790933
6521,-1.0282388305263896,-0.4414847556844073,-0.006000932122282802
6523,-1.0540613137817212,0.10110953338946355,-0.01745156329309827
6524,0.8680180770569477,0.02222019172230514,-0.05277087044718808
6527,-1.0191735680005087,0.09846090669603451,-0.009125765394131064
6533,-0.9811695136674843,0.0846477357862427,-0.1296325993262464
6534,-1.07044927518449,0.07487621883709854,0.033878172545058066
6538,0.8687191747344002,-0.010942026293996095,-0.008826865581933649
6544,-1.0733475870773346,0.07329403926844733,0.053487388070382
6545,-1.0694526688707295,0.11886727075330093,0.009372634190671077
6555,0.8482133358430788,-0.008408236874600334,-0.011871341082661331
6621,-1.0539984871089623,0.10729865372580472,-0.010296625980342857
6623,-0.9681696761193646,0.12887999726798094,0.03871491736508525
6687,0.8641068054935903,-0.009554061302182414,-0.017919185713999742
6719,0.8537284206675808,-0.016984356711202818,0.012908579738852635
6720,0.8392358056027854,-0.01455409513551175,-0.027897930826103312
6721,0.8537777484088316,0.013197158597945555,-0.0311706759754318
6722,0.8267356759725474,0.016461284842700822,0.0044958604981302245
6723,-1.0131861448854347,0.16522825727595897,-0.02265254764257873
6724,0.8562590605974196,0.007380818988949978,-0.03133093237481921
6725,-1.0836520616758156,0.10717201936899609,0.005118271840246627
6726,-1.0261965709599823,-0.4291051450111558,-0.006297673766037999
6727,0.8601216436229613,-0.000550692212835304,-0.03204410892335098
6728,0.864914579817421,0.00013738844333047696,-0.006025279287613722
6729,0.8565652523067863,0.004428656289806384,-0.02040250251937599
6730,-1.0760336016006689,0.0949505357072043,0.041407720031823345
6731,-0.8692638900576671,0.02823011396361246,0.48844859736586554
6732,-1.0523485304828355,0.12109474594802476,-0.053855798339748955
6733,0.8620502492406668,-0.017592552270527168,0.004232536447819925
6734,0.8606586313270143,-0.003567818754691873,-0.007437154923423334
6735,0.8318809317034276,0.0021314809461764747,-0.02865887453483656
6736,-1.0817883002178068,0.1020761903018072,0.01653266728317563
6737,0.8670145452318976,0.001995772562485139,0.01541953783945567
6738,-1.074239727597534,0.08913179041937025,-0.00018051637931295144
6739,0.8613006456781875,0.0006202764095439086,-0.015723702982693977
6740,-1.0354349146693715,-0.42430817522717884,-0.011536709837843377
6741,0.8631652138475547,-0.01115177999379969,-0.02495675543948423
6742,0.8551049504442175,-0.006330830314253961,-0.026134936906795195
6743,-1.0749132802804062,0.07466413917840979,0.015789162510726616
6744,0.8535476267186659,-0.01897779021127835,-0.0031647567905740332
6745,-1.0381414335963786,-0.42022552242775135,0.04223139437018916
6746,0.8590284601274244,-0.023669205974797415,-0.047809729487719665
6747,0.8531035492718134,-0.019723045072999355,0.0999784073043915
6748,0.8532850562421556,-0.007270520061590886,-0.02039184933973487
6749,-1.0645016245583776,0.10364857611182719,-0.02891462373946039
6750,0.8266995531278235,0.014356606408902184,0.07556399285737835
6751,0.8577771134762584,-0.01624360862808413,-0.005487785474581123
6752,0.8634063478218886,-0.01191204031026497,-0.027056050598935424
6753,-1.0764776241229754,0.08885107393368388,-0.00886599057084128
6754,0.8582344007439158,-0.016150523616516765,0.06939450216171167
6755,0.8594333968348234,-0.019292000096493178,0.006277035893923438
6756,-1.0729129091777558,0.08864159516012221,0.01150104731776009
6757,0.8468851700633013,0.00020211048888571883,0.11117012323748006
6758,-1.074278794616287,0.10180665709932346,0.03769527904675642
6759,0.8555841312344182,-0.019995391387288626,-0.039641918108908096
6760,-0.0,0.0,0.0
6761,0.8557366977823622,0.006382143389115898,-0.06520538206686977
6762,0.8611828309022974,0.007405241449598002,-0.015889513853456435
6763,0.8603924668990592,0.009556674403196038,-0.0315135903767243
6764,0.8574310384377625,-0.01376396392269062,-0.012022620465933463
6765,0.8571177908470299,-0.01835092593277908,-0.018057281890680756
6766,0.8695258340951239,0.0008424846959865977,-0.02501511142988223
6767,0.8689744143625413,-0.00673183820052121,0.009755029587982009
6768,0.8613001533530449,-0.007174300511682179,-0.01787402954861716
6769,0.8605107800817509,-0.03915618462776443,-0.02370271022503481
6770,-1.030515381238872,0.2451691698544121,-0.09018714945017353
6771,0.8564293922202769,-0.010530160373764133,-0.031251931650145615
6772,0.8622234488059413,-0.010580524607982878,0.01763261208791144
6773,-1.03450218720149,-0.41381638399670356,0.030334677624074255
6774,0.8561897301303226,-0.007243318003409325,0.060686577866116094
6775,-1.0883068991280118,0.086340073749751,0.028898923911462166
6776,0.8525557517526968,-0.0015667959759909482,0.009088766401149273
6777,0.8431409716720647,-0.007861968806351842,0.09116755744546999
6778,0.8652423572843893,-0.0044933327902083415,0.014077966217059028
6779,0.8652836385147711,-0.006033359994099565,-0.0023565510005078513
6780,-1.061394912647624,0.05639425306321713,-0.016263600240486446
6781,0.85247874972374,-0.007140364251215876,0.0008945958901599488
6782,-1.0798066490849616,0.10954028829967531,0.005182801159218342
6783,-1.027078757042615,-0.4213875079001379,-0.04925444471059419
6784,0.8526686000850785,-0.006156011806042453,0.01765732128626703
6785,-1.041228039577732,-0.43103701339295236,-0.011723602734465252
6786,0.8625839095296138,-0.016338440149135366,0.011044815367097949
6787,0.8575857661706381,-0.02630262312573496,-0.026275055772976227
6788,0.8572503680961258,0.006065479685376046,-0.03597132961205048
6789,0.8696719366535982,0.0011168340736420345,-0.013239383818129514
6790,0.84976820440865,-0.0014315482668249724,0.014436081128094363
6791,0.8636958993398646,-0.0031806081695851325,-0.02673721084000291
6792,0.8450968489816987,-0.01875618988012376,0.13726542420458593
6793,0.8552771109818657,-0.009670874406774298,-0.007032495083833847
6794,0.8520698523937995,-0.00010973969703871012,-0.016860292534258966
6795,-1.0315722063863793,-0.43884725535718627,-0.02259384391386717
6796,0.8600599936557594,-0.014373477487231365,-0.017508235733345794
6797,0.8484954721468753,-0.002066865208177004,-0.06739999568802954
6798,0.8561203215017561,0.0060535846860072275,-0.03713486482674732
6799,0.8570506507870729,-0.005012186380794604,-0.05574019491613143
6800,0.8446173745176199,-0.04947906120150415,0.09496555145220664
6801,0.8513577871636349,-0.014408238736057037,-0.013913074422177773
6802,0.8623063423199696,-0.0031945423311319845,-0.014045803717460456
6803,0.8490099609216266,-0.013783451597045929,0.08071099096185824
6804,0.8344041125405008,0.0017299338033319837,0.13511371390695484
6809,0.8592310251347707,0.0011307126418221725,-0.04974658879872269
