voter_id,dim1,dim2,dim3
6751,0.8613104063987342,-0.014052743112118186,0.004049970040847093
6752,0.8663440019679419,-0.010806774955079299,-0.011995538264369499
6753,-1.0820215181015136,0.08896623901496271,-0.03757924490450515
6754,0.8600156534911524,-0.012459398943427662,0.054317656753908726
6755,0.8629066542688727,-0.01650437317850441,0.0084175883701026
6756,-1.0746407565473244,0.09080832537508875,-0.0014230309862931817
6757,0.8519214805482107,0.0007547374985446886,0.05509762068596226
6758,-1.0754735236970505,0.10959886673189381,0.00042511386317649374
6759,0.8576251719113274,-0.019354500495563108,-0.023534142052492376
6760,-0.0,-0.0,0.0
6761,0.8593440571405173,0.005660607637882113,-0.04916927237807453
6762,0.8640415262156562,0.009017073072281123,0.007403124971482453
6763,0.8643516633095907,0.005630690666108994,-0.03037235547974087
6764,0.8550188048408258,-0.012280392926747968,0.0009489643124536188
6765,0.862286164071482,-0.016913149219007998,-0.021502638362961107
6766,0.8683986916008286,0.0017356371318836944,-0.0063257959561685345
6767,0.8694381049063804,-0.004107954476818264,0.021452738415239217
6768,0.8608040083708011,-0.0067738707011801335,0.005084685424985539
6769,0.8659934866114821,-0.03121703108464487,-0.016927579091337252
6770,-1.04014098810695,0.2166944528622411,-0.05751430075838466
6771,0.8587406992084125,-0.010789088982496557,-0.030035174024571402
6772,0.8651563954426617,-0.00833299586813368,0.01951769611489916
6773,-1.038660585615144,-0.3998349039508182,0.0446681156462719
6774,0.859397978008726,-0.004535251451739428,0.03607424272608686
6775,-1.0895046779264053,0.09140498486553328,0.03718708534758624
6776,0.8493395977076511,0.0002554872080159089,0.038523189334891066
6777,0.8443256692445553,-0.0040413183654040945,0.0881672672239354
6778,0.8647930760381161,-0.00437662656562272,0.029604266107022787
6779,0.8670923995979214,-0.004579581474232904,0.011579173652441268
6780,-1.0594281655162585,0.0599964300372176,-0.04165665324448982
6781,0.8554614542900099,-0.005841504663855123,0.00935320865931692
6782,-1.080447979951494,0.1091264039122235,-0.019607649197050242
6783,-1.0363282006312902,-0.40734743284220903,-0.006592278483870609
6784,0.8510185166340862,-0.00015205593331633224,0.06485883448210686
6785,-1.0467729426152261,-0.4110626222489782,0.007762134800394577
6786,0.8664647828975387,-0.014598601026539176,-0.00019917325162688878
6787,0.8599336249011837,-0.023977215283097757,-0.015631767504745982
6788,0.8598235234012552,0.005787381554695114,-0.02739955553572074
6789,0.8718419464695519,0.0008663783885624464,-0.005308208540428413
6790,0.8544685628181709,-0.00044604737216595645,0.01220822764474979
6791,0.8649927157300427,-0.00206033286635447,0.004666220079845448
6792,0.85054936939725,-0.014074769230567457,0.10567072445641694
6793,0.8567205345328591,-0.008574672678278081,0.013671505870748162
6794,0.8529003916199983,-0.001039498812649378,0.0011920897468467651
6795,-1.0382477831839243,-0.4211381687177975,0.006389267654055519
6796,0.8609666956348473,-0.014477447503905552,0.0028320013874276683
6797,0.8561374473703727,-0.003344887708617198,-0.0882311678846573
6798,0.860062842694024,0.005133756534050154,-0.029202274857893153
6799,0.8590950989046786,-0.007459729642616541,-0.04402234513898824
6800,0.8423809234694284,-0.03773431108285208,0.08797672071686953
6801,0.8503349121788386,-0.012047608239280508,0.011353841265871016
6802,0.8630670651245249,-0.0036588712130403863,-0.01333546620682045
6803,0.8542872571103152,-0.009576469533241108,0.04655051950337344
6804,0.8390364810887394,0.004435714265570241,0.08066764801322976
6809,0.8628771473033056,-4.2500749275740346e-05,-0.038072381088691445
