voter_id,dim1,dim2,dim3
6214,0.8586607721886077,-0.014738201287633063,-0.009378409181825679
6215,-1.0497562049954527,0.10175295053893846,0.001511128037614931
6216,0.8478163944503277,-0.01691406591105262,-0.022919692822716272
6225,-1.0655542439290984,0.07581780320914737,-0.012042646110894098
6240,-0.9863879672095941,0.15256603424884774,0.10334177834499526
6246,-1.039041012919291,0.09273099416918397,-0.027110820674188414
6254,-1.0763074451991494,0.09702594499682488,0.0038428777869279683
6292,0.8586820738910766,-0.006270097306927241,0.006907144115638332
6409,-1.0704575643047358,0.10976003348120207,-0.019710175635881424
6418,0.8481574594567657,-0.02486015526289094,-0.02077349887104594
6428,-1.0193217818796116,0.15415228820753477,-0.06749429504090806
6430,-1.0717146188581053,0.08853459003913328,0.021464832487903214
6431,-1.0732034763007754,0.0971992633163472,0.04480022598487958
6433,0.8446665434261004,-0.0014645403044748497,-0.030623608183901946
6435,0.8716858938802315,-0.004742475333801378,0.012456090867983018
6436,0.8438261201218932,-0.00867053963417017,-0.008693614874644047
6437,-1.026895168385187,0.14904604095330354,0.029169249739689505
6438,0.8614796552867187,-0.010054178373324075,-0.0314297086537317
6441,-0.9472295081059553,0.19960560620547757,-0.1394420751325672
6445,-1.0048616295463564,-0.42990331629888723,0.08116558421809138
6447,-1.0739428064617045,0.1146048822923743,0.029894861227548638
6448,-1.052931258187118,0.08112998173757544,-0.12077030563021014
6451,-1.022835180532537,0.15426713435864364,-0.023556816872289447
6455,-1.032090606885869,-0.39568512541535106,-0.04998907198190579
6457,-1.0768999284757463,0.07703101881332514,-0.01259506488678385
6458,-1.0702631538383773,0.0848063425271445,-0.06195427551461589
6459,0.8640043252547797,-0.016317512298727948,-7.52195466168038e-05
6463,-1.0304302343801117,0.10893720779180772,-0.03116102700998935
6466,0.8636114826326476,-0.015031262268297515,-0.07218145760558246
6468,-1.0635851246886365,0.09676781392940233,0.021747228106495636
6469,-1.043101379409345,-0.4116571867036307,-0.04412931233595828
6471,-1.0678506875618705,0.09433625807312263,-0.0021910750217695074
6473,0.8574797634378886,0.007633402240723748,-0.01921339161064726
6474,-1.0721926886017148,0.08394823728290153,0.007883175346959034
6475,-1.0776247526591534,0.11511226751073798,0.029624986025597752
6477,0.8593400269772876,-0.016071423370660073,0.006810357158458324
6479,-1.043174704633618,-0.4236322308393559,-0.034472319769627155
6482,0.8743299410144276,-0.016297440678686666,0.05428174987572143
6484,-1.0586474807276303,0.10935332529752637,-5.666057173068917e-05
6486,0.8629417389145517,-0.016815594802211273,0.002040924759085998
6487,-1.0648062339682913,0.06061400155040998,0.03513565614062811
6490,-1.0702531587514914,0.17149920975597524,0.03161894724085564
6492,0.048448132256184384,-0.07460137517387984,1.1537946627980997
6495,-1.0431680863379098,-0.4171134972338633,-0.03198910903675824
6500,-1.0535001790554939,0.07652266471868276,0.07550725723635289
6503,-1.036153622607624,-0.40366565385638664,-0.019622087320203006
6505,-1.0203075499132614,0.156978054953216,-0.08874891141465843
6506,-1.025447039397416,0.1669297628496524,0.04087429343993321
6508,-1.0264196038529254,-0.4314055839268859,-0.06481265311596615
6509,-1.0584928557332645,0.14072530030303856,0.06703999153018632
6510,0.8612221979527329,-0.015808173825908378,0.024731754825409236
6511,-1.0674982230313057,0.08285180635386033,0.04996107243403517
6513,0.8491031671454335,-0.016462170704455676,-0.08680077080582897
6515,-1.059850646060335,0.14513577729906066,0.02444469601379022
6518,-1.0650316724528555,0.10158330588497698,0.021535287436140475
6520,-1.0365396829907294,0.13110066399328318,0.0693970273522181
6521,-1.0301452257423314,-0.430663514561283,-0.0415032565395519
6523,-1.0547343108879066,0.09913321973330962,0.03567652248533622
6524,0.8701979247011769,0.023778121030240622,0.029774261039786747
6527,-1.0231923347177618,0.10792646993716201,0.018622899060575706
6533,-0.9932041236896152,0.08161955431453422,0.10010005803802893
6534,-1.0702561900431975,0.0907371576314889,-0.033018899228141406
6538,0.871473295381649,-0.00592603961782642,-0.007568158787254166
6544,-1.0722007349696265,0.0881929295388291,-0.04148272002405879
6545,-1.0728312363225605,0.1187848183725651,0.011283849163077718
6555,0.8510446909723357,-0.008546976808587686,-0.0008444845650138535
6621,-1.0557659869874028,0.11235800191925681,0.028952535328879002
6623,-0.9849812672582643,0.12773083966983403,-0.018640538088630927
6687,0.8690326786120934,-0.008236509592148025,-0.0016684371681529061
6719,0.857511531341946,-0.008533991918138499,-0.060454581037215877
6720,0.8377178707309373,-0.014162305805478469,0.005249342610536603
6721,0.8626249264345663,0.008106775777058223,-0.015079084486890475
6722,0.8349443917897893,0.014599031035566593,-0.0010171590765343966
6723,-1.0291983493719266,0.15073446467190144,0.026027309682039142
6724,0.8645957652026743,-0.0005086976058186135,0.03599422627032397
6725,-1.0785256903770915,0.1134762973196834,0.025055764372847084
6726,-1.0281640983771658,-0.42230617516789815,-0.04061069048754463
6727,0.8635669572145473,0.005479167677991643,0.04004079179148216
6728,0.8673190891933527,0.0021036254510978726,-0.021718594687212305
6729,0.860578887055028,0.002995727627142375,0.023161008171908873
6730,-1.0746109771402657,0.10467429432808113,-0.012975119075368647
6731,-0.9635190416768795,0.06122196443986429,-0.4000321208614416
6732,-1.0549394917615464,0.11739170549752533,0.017507425287846053
6733,0.8659386264832267,-0.01193780688281976,-0.0029268894204056138
6734,0.8647724032104998,0.002818891686375923,-0.038428276211779515
6735,0.8413307040835332,-0.008628701587470613,0.042314023832550174
6736,-1.0822746001047976,0.1032490844739494,0.011257899075354679
6737,0.8692660133480532,0.00409550457483142,-0.006794739830433199
6738,-1.0756642117910673,0.09706861245455216,0.029956655082062463
6739,0.8645014022025401,0.004731608634865296,0.0023500729234098602
6740,-1.041061690754341,-0.4130162856392489,-0.04428688001170937
6741,0.8659061072601468,-0.0101598327870167,0.010976561609919826
6742,0.8539921582833224,-0.004016538218252279,0.00570677072734798
6743,-1.0726842254949887,0.08804711324467024,0.010172785197966652
6744,0.8571112020342398,-0.01443492845294008,-0.012727550520304347
6745,-1.0391730649137116,-0.4132890901265178,-0.07556128153955853
6746,0.8616436369071344,-0.016953441789788345,0.008372603854568854
6747,0.8602652412921625,-0.013627940966399832,-0.0164120281184995
6748,0.8563310888663196,-0.003689840255725127,-0.03904214109960402
6749,-1.0657348627750802,0.11112453317353589,0.026199526520966153
6750,0.8296007774678612,0.014502528158805247,-0.058026007659380846
6751,0.8624720976845117,-0.011009334577343861,-0.0025405195989383258
6752,0.8661735577684279,-0.010607214599565467,0.011068265367474838
6753,-1.0789196128703358,0.08857477908090378,0.1065246845947032
6754,0.8626289787978388,-0.01262130877681741,-0.04037040639099951
6755,0.8619984232288982,-0.00833741386922628,-0.01545043064928838
6756,-1.0728303971700826,0.09010416797746452,0.00783124752953493
6757,0.8504589425215991,0.005099266356289166,-0.028688002893986663
6758,-1.0736375363688806,0.11445788931997772,-0.00761116772336961
6759,0.8583284230450449,-0.017494216782141817,0.024742233464532644
6760,-0.0,-0.0,0.0
6761,0.8603349056248151,0.005699939429773243,0.055661952899355834
6762,0.868034652194908,0.0030964798743848593,-0.004281811730045103
6763,0.8657211820572146,0.0004952327401861771,0.0363062091178817
6764,0.8571270606593515,-0.007792633330967929,0.003156722763300266
6765,0.8663816285176502,-0.017477822301823185,0.02573886014009016
6766,0.8649777975515329,8.334489129253365e-05,-0.010156856356873698
6767,0.8715511963857262,-0.0055026169170037526,-0.014984381402722671
6768,0.8638438813625463,-0.010000860090797713,-0.0033625647575585386
6769,0.8667267892890791,-0.028834863716031535,0.015302576511258062
6770,-1.0395655519168827,0.20087521712657735,0.056972280798507455
6771,0.8624652751402443,-0.014382052749530354,0.03197155550964536
6772,0.8667309673478517,-0.008925713981230383,-0.02841910645137188
6773,-1.0339893662737705,-0.41033883142989136,-0.06713243576864446
6774,0.8631322668881851,-0.005732437707237029,-0.02263722054845818
6775,-1.084815299881782,0.09814120782972696,-0.030564590711009164
6776,0.851905540236086,-0.003527472739961141,-0.029835790324114066
6777,0.8484627118814635,-0.0012967504317681706,-0.06035922365703034
6778,0.8670316501271934,-0.004380063375560481,-0.020788794169362402
6779,0.8686103102469099,0.0028088923062598416,-0.010510907127174758
6780,-1.0588497299558715,0.0659863044423682,0.03490153581500334
6781,0.8565019069228863,-0.006326094544976726,-0.010318621809903774
6782,-1.0768113783499786,0.11356728295285572,0.02934871279804463
6783,-1.0321176841948076,-0.4125574645748372,-0.022579283238541012
6784,0.8504015183097262,0.005430887715644884,-0.04800018122967104
6785,-1.0394601312574558,-0.4207839121806478,-0.03375118839661161
6786,0.8657553920258318,-0.013537208270766455,0.0036092590889956677
6787,0.8605187254754287,-0.02080379746786388,0.015653694074685188
6788,0.8591313249598572,0.00857343054621859,0.030115172025276242
6789,0.8728176407904293,-0.0014605840455006083,0.008455326958528195
6790,0.8549245198024806,0.0016725386364935479,-0.011395811604183244
6791,0.868585779578168,-0.0034716996758048096,0.005504883140639574
6792,0.8529966270391088,-0.010677067191235796,-0.07160954605877767
6793,0.8566947220412487,-0.007977442319481703,-0.01103282086092705
6794,0.8551036223404226,-0.0048620983876721206,0.0005126900602815194
6795,-1.0368010246576094,-0.42977288216326714,0.023991639428903023
6796,0.8637125376248961,-0.013021674981537229,-0.0013870544266168766
6797,0.8609918939446839,-0.013116885781144257,0.09323410257358064
6798,0.8620064625336568,0.0022018397188598043,0.026552169758365052
6799,0.8598639392329631,-0.008012065919321687,0.04705300331237472
6800,0.8367932251703741,-0.03425960525268066,-0.052418643995783915
6801,0.8523826479510124,-0.007410610900042468,-0.006727943870845454
6802,0.867893782138909,-0.007304168728305122,0.015471477692028923
6803,0.856397060334069,-0.008437551061279648,-0.027445932892274476
6804,0.8411586022761642,-0.00195147678820924,-0.06843830239566184
6809,0.8641379378423608,-0.0016954883851019874,0.03402172882431155
