voter_id,dim1,dim2,dim3
6176,0.8495593551472134,-0.005270040860680758,0.00767472715002372
6177,-1.069182241326037,0.0888710508951593,0.015030661742491421
6178,0.841072851007055,-0.0421369415538504,0.02900378158745831
6179,0.8506389387456315,0.019327108626702984,0.009495790268492463
6184,-1.0447748959796759,0.07427718303019874,-0.004578835158898788
6185,-1.0542276297118465,0.17668009999996995,0.003035545313742898
6190,-1.0206527313638551,0.19925326923577152,-0.014972794415288303
6201,-1.0227537432716078,0.19063911924083726,-0.002740357733032957
6202,-1.068123408830119,0.08632314202178146,0.05118230671513973
6205,0.8376333099203624,0.0064733220988429955,0.0636059514884282
6207,0.85156458060165,-0.006642343668953012,0.012770201505597418
6209,-1.1060075604120247,0.04156298128180402,0.03198315163219317
6211,-1.002677555000442,0.17067944027915607,-0.12479560111237661
6214,0.846587941913905,-0.012742987790870604,0.03128742934170468
6215,-1.057257683691683,0.09154288926033287,0.053644134147864016
6216,0.8451886415816898,-0.011713712686711857,-0.024612138710278893
6225,-1.0737661842371158,0.06378636087321617,0.004269811017207183
6240,-0.9986872041253789,0.1992426231402688,-0.166211184856023
6246,-1.0279217405174252,0.08348288182674357,0.059944240964625375
6254,-1.0846475407800042,0.09265205905387026,0.07685961444247501
6292,0.8446858448290212,-0.0006956081751818595,0.014474391723364859
6409,-1.0698462725240694,0.10556632037405461,0.06670810793413208
6418,0.8405968142928674,-0.024276974933147746,-0.006825038684438818
6428,-0.9962975233849922,0.1978903692494022,0.013776835273663031
6430,-1.07434785241556,0.08425331485887198,0.03531609492120134
6431,-1.0765374257959015,0.09841997718096232,0.01200616584063638
6433,0.8529921786962167,0.006642054701853949,-0.026351058926418248
6435,0.8581309917303949,-0.010392670437826055,0.02624325048762062
6436,0.8383574811900073,-0.0030491962434537304,-0.008890427396573843
6437,-1.0146311455004584,0.1811387398018625,-0.0974120988373435
6438,0.8512798007937052,-0.011413851536329823,0.01687012198848152
6441,-0.9017577789623322,0.256702472987458,0.04538047287465254
6445,-0.9888844196463725,-0.4435439772153422,-0.11877665496430244
6447,-1.0803296591698242,0.10693172871664786,0.03847799257252915
6448,-1.0451066941904374,0.09603297992371618,0.05183890134629366
6451,-1.0034826562968087,0.20095173424089488,-0.0337813271294262
6455,-1.0340188590996757,-0.414235862673461,0.07216436019435388
6457,-1.086226027845314,0.07173001801939431,0.011572263317769216
6458,-1.0777334017214384,0.07622573250450992,0.03365556579769646
6459,0.8549291825331206,-0.024298338103205152,0.002024886720830516
6463,-1.0271720572509087,0.11494571709620037,0.028248875009590804
6466,0.8506699100827698,-0.030355984502359473,0.05394789696180666
6468,-1.0668946214315504,0.0932026733446339,0.02567175923628963
6469,-1.0369049448441534,-0.4378232128167863,0.014309841112618068
6471,-1.0672723401872266,0.08609982778861686,0.02013294001207156
6473,0.8567876952621764,0.011263969549111477,0.008839136134817445
6474,-1.0763981841857313,0.07348383910412874,0.042732094803454364
6475,-1.0791416500156608,0.11546207220914005,-0.0006591657915242565
6477,0.859744692195102,-0.024014929756186465,-0.025586423258811917
6479,-1.0397136581896924,-0.45431193359876176,-0.03991462525305267
6482,0.8623439277284447,-0.02473395600403768,0.019613455991735917
6484,-1.0604770952431208,0.10975102630158944,0.03518000296727879
6486,0.8514352562354108,-0.025737034189848365,0.013319070803867161
6487,-1.0792063543587662,0.05023873913236647,-0.04578810017142446
6490,-1.0638669237137057,0.1990654742824441,-0.056172379040144056
6492,-0.5227611267852145,0.12272803901857811,-1.0525354068736332
6495,-1.034424702150877,-0.4423078889264705,-0.02357946511679937
6500,-1.063327276215683,0.06536308594196451,-0.028560183053793643
6503,-1.0256701145670408,-0.4445702344733707,0.0414957400164056
6505,-0.9893988931268328,0.2191802435631427,-0.028706760391356206
6506,-1.012264196421176,0.19762213640256476,-0.07879250214654375
6508,-1.0206159879448686,-0.47263823908917446,-0.042415570860231025
6509,-1.0670607811750237,0.12419884470968058,0.04568997032928468
6510,0.8538570471954318,-0.020189945824658037,0.0009952493410251625
6511,-1.073998092129251,0.08041145773471488,-0.003777111947098443
6513,0.847935721485646,-0.01625098459723021,0.020111350729126228
6515,-1.0509187373451712,0.17326789929052422,-0.015151489229512875
6518,-1.0723021442065503,0.10449865694447762,0.010733808815561513
6520,-1.0472541474200234,0.12417265062429647,-0.03547349414018765
6521,-1.025714281070354,-0.458578636476901,0.007818371498311268
6523,-1.0568089744990719,0.10416271773179366,-0.023799112714043284
6524,0.862439444815303,0.0198647597491362,-0.017237114558441565
6527,-1.027381171782809,0.09922389078644828,0.014533541368246696
6533,-1.0188694024232074,0.08505786147534275,-0.024266492301869426
6534,-1.0749999137029727,0.08231017918174575,0.054991085192206836
6538,0.8609362260621857,-0.014038406302390343,0.05948057067087051
6544,-1.0776633324566238,0.07621292366652255,0.059820633849049086
6545,-1.072083670809148,0.11999742765280662,0.0325483347928531
6555,0.8427510496011218,-0.009670317281196389,0.007782318884124647
6621,-1.0575061303470175,0.10750064644508243,0.0020403886514607735
6623,-0.9640028052160265,0.13273737852212558,0.025507493394782078
6687,0.858347253873389,-0.01011390699154353,-0.001260569617435895
6719,0.8470036788459018,-0.01743078533586875,0.04043620203143767
6720,0.8318181240747463,-0.016047002371512516,-0.0007607291160435178
6721,0.8461192489068554,0.01197047512343158,0.004216962462749494
6722,0.8240877412566416,0.017172811860894092,0.026222047576737795
6723,-1.0115126353795987,0.1736187472527351,-0.03906713069241659
6724,0.8497623568244268,0.006758331521152484,-0.011253445503262464
6725,-1.0869932009626797,0.11009281078914904,0.018213268383473605
6726,-1.023448157326525,-0.44624637203867623,0.004585352944190243
6727,0.8536851047294047,-0.0023157917237245917,0.015485067022073898
6728,0.8591398678213904,0.00024104309160329602,0.013175569235911183
6729,0.850282881704251,0.004169796336772038,-0.008462152239969453
6730,-1.0786141223414343,0.0969273437692281,0.06656298785513425
6731,-0.8580053015889795,0.04937477533012324,0.5947260648509275
6732,-1.053456531888333,0.10645137394494204,0.05678685584691853
6733,0.8570603604045632,-0.019098734095359376,0.02920376283706396
6734,0.8543338833729415,-0.005338180024345982,0.0192211907561462
6735,0.8277480435108896,-0.0005268584113519865,0.01732668176458702
6736,-1.0844753634163642,0.10369955647825396,0.04484500174316971
6737,0.8601768118765567,0.0012532214460524442,0.06954206274830142
6738,-1.0779256801364674,0.09090284783947479,0.02844401506247967
6739,0.8553287525607225,-7.324219702956211e-05,0.0077122729589017575
6740,-1.0329932811286133,-0.44354927875322997,-0.005362338920652392
6741,0.857250915793291,-0.01193467178199661,-0.006693732478498316
6742,0.8480520370412938,-0.006361104507302278,-0.00726022535244184
6743,-1.0786753075867572,0.07620954175992167,0.057984639181071794
6744,0.847627373097657,-0.02053137053771403,0.021657621002851096
6745,-1.0348637349668939,-0.4404786528295335,0.0469481380491947
6746,0.8485363202846848,-0.03419364944024636,0.03827009659286576
6747,0.852059857108403,-0.010750945193731471,0.04403108526515814
6748,0.8463783668809489,-0.007656064335437957,-0.012387489911173333
6749,-1.0687007276864744,0.10572913897812664,-0.0013364597077850395
6750,0.8267725864499313,0.02162760214491654,0.00797900264277485
6751,0.8514479421787375,-0.01665973342734586,0.011990308923109656
6752,0.8569127466392019,-0.013553421255003344,-0.002240273356568613
6753,-1.0787591002726387,0.09075907785256089,0.002427151637276654
6754,0.8586424736243018,-0.0077034839155200536,-0.0071444570790358975
6755,0.8541213759981532,-0.02014505910360631,0.012469277752034356
6756,-1.0745699810879517,0.09055844520334241,0.028454918771998863
6757,0.8458635348512573,0.009494299413366143,0.044045378923249855
6758,-1.077688858160373,0.10463354910865592,0.05245082004900128
6759,0.8498102447049075,-0.02329237737427474,-0.015095397950729613
6760,-0.0,0.0,0.0
6761,0.8465534358661378,0.0031225210710620417,-0.02104547564482276
6762,0.8544060037841573,0.007461091074935522,0.014634391818942957
6763,0.8539805412191009,0.009403427311452384,-0.009534070677688366
6764,0.8508657530327541,-0.014704356122054668,0.007994479444152974
6765,0.8519195631237839,-0.02003987449337629,-0.008836912027953286
6766,0.8641057387724768,0.00026834083504697427,-0.002224228496448445
6767,0.8633909088645408,-0.008446867360894337,0.05584973787290793
6768,0.8552056264693085,-0.007269364194473868,-0.00325684174511058
6769,0.8514601900378649,-0.046716596817347404,0.027027133400586413
6770,-1.0312599311067507,0.23274320441275284,-0.02430474807780281
6771,0.8492591103164528,-0.012105853981133952,0.0037741269120608206
6772,0.8569499327976217,-0.010145723580419786,0.028286595889267917
6773,-1.031747105417927,-0.4304262704385852,0.03668556366095639
6774,0.8570822459867699,-0.0004064128440877759,-0.018799254476234713
6775,-1.0930285229134251,0.09058708872805865,0.03781510321843665
6776,0.8473427253183404,-0.001649579047150495,0.03283020444443069
6777,0.8433617041458795,0.00025197534534504275,0.0207920873121969
6778,0.8600437112184021,-0.0042001744758937525,0.026717031348282346
6779,0.8595191071665269,-0.00794751951092742,0.02894415947106458
6780,-1.0622420602276095,0.0565802593740083,-0.0011109540186926027
6781,0.8460042039447323,-0.0077407095016907455,0.02227893882003519
6782,-1.082307267432893,0.11081563004651919,0.028005069965171606
6783,-1.0240276843702558,-0.4401913314752767,-0.06946628152582876
6784,0.8466516231386855,-0.007560562670061599,0.05595563576206106
6785,-1.0396594977915645,-0.45063039771331265,0.0014664617437100212
6786,0.856751068145765,-0.01661766068284033,0.02993668022162158
6787,0.8511682884940641,-0.02801836721765621,-0.008380478946360246
6788,0.8515479826249522,0.005218227558612667,-0.004577921801189169
6789,0.8631501587850045,0.00014573889512831836,0.01700550734763737
6790,0.8431055125648736,-0.0010649339717898963,0.032926952775480946
6791,0.8576610204627286,-0.0040036942478237116,-0.0007674294376392906
6792,0.8456253881776192,-0.010092101350588785,0.0727991392345523
6793,0.8507944625869721,-0.011388779733155982,0.012209017005959154
6794,0.8453294981703735,0.0002323629343838405,-0.004104182646004383
6795,-1.0303190615964424,-0.4570007659227987,-0.001748392787002136
6796,0.8537341285513672,-0.01494519382255486,0.0013710399970638639
6797,0.8362488067502672,-0.00932996193158568,0.012912691244484723
6798,0.8487650012691226,0.005118356532780261,-0.02429610877660009
6799,0.8500039355570487,-0.0076315331225704644,-0.029457824026223357
6800,0.8459668457861009,-0.04038496476199042,0.01045561436958544
6801,0.844817374035267,-0.014630804351577353,0.0022837970712665462
6802,0.8565340743885143,-0.003815379255729278,0.0027030016238483176
6803,0.849904077585701,-0.006444489424235083,0.006935997720225645
6804,0.8399851689273203,0.007792137199126345,0.03256101662778212
6809,0.8529750390194253,-0.0005172398125373847,-0.02029544486252168
