id,name,with_gov,possible,gover,last_group_abbreviation,region_name_cs,photo_url
6753,Jana Hanzlíková,1474,3380,43.6,ANO,Pardubický,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6753.jpg
6457,Eva Fialová,1520,3496,43.5,ANO,Ústecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6457.jpg
6738,Hubert Lang,1661,3825,43.4,ANO,Plzeňský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6738.jpg
6511,Jan Kubík,1369,3155,43.4,ANO,Jihočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6511.jpg
6168,Helena Válková,1189,2743,43.3,ANO,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6168.jpg
6749,Romana Fischerová,1546,3573,43.3,ANO,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6749.jpg
6500,Jan Richter,1198,2784,43.0,ANO,Ústecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6500.jpg
6621,Karel Havlíček,1470,3439,42.7,ANO,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6621.jpg
6225,Jana Pastuchová,1374,3219,42.7,ANO,Liberecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6225.jpg
6437,Josef Bělica,1091,2561,42.6,ANO,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6437.jpg
6523,Michal Ratiborský,1411,3321,42.5,ANO,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6523.jpg
6177,Margita Balaštíková,1443,3413,42.3,ANO,Zlínský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6177.jpg
6780,Berenika Peštová,1581,3747,42.2,ANO,Ústecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6780.jpg
6490,Petr Vrána,1161,2777,41.8,ANO,Olomoucký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6490.jpg
6775,Lenka Knechtová,1440,3478,41.4,ANO,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6775.jpg
6458,Ivan Jáč,1129,2771,40.7,ANO,Liberecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6458.jpg
6487,Patrik Nacher,1224,3030,40.4,ANO,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6487.jpg
6534,Jiří Mašek,1233,3059,40.3,ANO,Královéhradecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6534.jpg
6209,David Kasal,844,2262,37.3,ANO,Pardubický,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6209.jpg
6150,Andrej Babiš,631,1905,33.1,ANO,Ústecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6150.jpg
6205,Marian Jurečka,1659,1687,98.3,KDU-ČSL,Olomoucký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6205.jpg
6178,Jan Bartošek,1944,2003,97.1,KDU-ČSL,Jihočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6178.jpg
6179,Ondřej Benešík,1796,1852,97.0,KDU-ČSL,Zlínský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6179.jpg
6555,Tom Philipp,2460,2545,96.7,KDU-ČSL,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6555.jpg
6794,Miroslav Zborovský,2307,2392,96.4,KDU-ČSL,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6794.jpg
6803,Jiří Horák,2293,2379,96.4,KDU-ČSL,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6803.jpg
6513,Marek Výborný,2118,2198,96.4,KDU-ČSL,Pardubický,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6513.jpg
5332,Antonín Tesařík,2354,2444,96.3,KDU-ČSL,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i5332.jpg
6729,Aleš Dufek,2220,2305,96.3,KDU-ČSL,Zlínský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6729.jpg
6786,Róbert Teleky,2243,2331,96.2,KDU-ČSL,Zlínský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6786.jpg
6764,Marie Jílková,2079,2161,96.2,KDU-ČSL,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6764.jpg
6207,Vít Kaňkovský,2511,2613,96.1,KDU-ČSL,Vysočina,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6207.jpg
6176,Nina Nováková,2190,2287,95.8,KDU-ČSL,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6176.jpg
6769,Hayato Okamura,2042,2135,95.6,KDU-ČSL,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6769.jpg
6138,Pavel Bělobrádek,1966,2059,95.5,KDU-ČSL,Královéhradecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6138.jpg
6757,Šimon Heller,1462,1533,95.4,KDU-ČSL,Jihočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6757.jpg
5449,Jiří Carbol,2180,2286,95.4,KDU-ČSL,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i5449.jpg
6292,Pavla Golasowská,1822,1913,95.2,KDU-ČSL,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6292.jpg
6777,Michael Kohajda,2034,2136,95.2,KDU-ČSL,Olomoucký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6777.jpg
6801,Jiří Navrátil,2176,2290,95.0,KDU-ČSL,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6801.jpg
6784,David Šimek,1767,1861,94.9,KDU-ČSL,Pardubický,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6784.jpg
6742,Karel Smetana,1906,2018,94.4,KDU-ČSL,Olomoucký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6742.jpg
6720,Romana Bělohlávková,2256,2395,94.2,KDU-ČSL,Vysočina,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6720.jpg
6079,Pavel Blažek,1691,1710,98.9,ODS,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6079.jpg
6074,Petr Fiala,1168,1183,98.7,ODS,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6074.jpg
6538,Martin Kupka,1530,1552,98.6,ODS,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6538.jpg
5969,Zbyněk Stanjura,1385,1407,98.4,ODS,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i5969.jpg
6435,Martin Baxa,1684,1714,98.2,ODS,Plzeňský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6435.jpg
4,Marek Benda,2257,2312,97.6,ODS,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i4.jpg
346,Petr Bendl,1976,2025,97.6,ODS,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i346.jpg
5379,Jan Bauer,1647,1689,97.5,ODS,Jihočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i5379.jpg
6510,Karel Krejza,2044,2098,97.4,ODS,Ústecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6510.jpg
6438,Stanislav Blaha,2124,2181,97.4,ODS,Zlínský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6438.jpg
5903,Jana Černochová,1299,1335,97.3,ODS,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i5903.jpg
6007,Bohuslav Svoboda,1538,1587,96.9,ODS,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6007.jpg
6733,Martin Major,2244,2317,96.8,ODS,Olomoucký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6733.jpg
5700,Ivan Adamec,2089,2157,96.8,ODS,Královéhradecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i5700.jpg
6793,Renáta Zajíčková,2137,2208,96.8,ODS,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6793.jpg
6418,Jan Skopeček,2086,2157,96.7,ODS,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6418.jpg
6804,Zdenka Němečková Crkvenjaš,1536,1592,96.5,ODS,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6804.jpg
6748,Petr Fifka,2046,2123,96.4,ODS,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6748.jpg
6755,Jiří Havránek,2333,2421,96.4,ODS,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6755.jpg
6727,Eva Decroix,1783,1852,96.3,ODS,Vysočina,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6727.jpg
6759,Jan Hofmann,2179,2270,96.0,ODS,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6759.jpg
6436,Petr Beitl,2069,2156,96.0,ODS,Liberecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6436.jpg
5226,Pavel Žáček,2044,2130,96.0,ODS,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i5226.jpg
6787,Libor Turek,2449,2555,95.9,ODS,Ústecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6787.jpg
6719,Jana Bačíková,2007,2094,95.8,ODS,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6719.jpg
5968,Pavel Staněk,1656,1732,95.6,ODS,Královéhradecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i5968.jpg
6744,Rudolf Salvetr,2415,2527,95.6,ODS,Plzeňský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6744.jpg
6459,Jakub Janda,2192,2295,95.5,ODS,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6459.jpg
6800,Václav Král,1646,1724,95.5,ODS,Jihočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6800.jpg
6765,Pavel Kašník,1713,1795,95.4,ODS,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6765.jpg
6486,Vojtěch Munzar,2057,2158,95.3,ODS,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6486.jpg
6751,Karel Haas,2291,2404,95.3,ODS,Pardubický,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6751.jpg
6792,Vít Vomáčka,1819,1929,94.3,ODS,Liberecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6792.jpg
5899,Jan Bureš,1369,1484,92.3,ODS,Karlovarský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i5899.jpg
6477,Jakub Michálek,2033,2073,98.1,Piráti,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6477.jpg
6433,Ivan Bartoš,1601,1654,96.8,Piráti,Ústecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6433.jpg
6473,Olga Richterová,2524,2612,96.6,Piráti,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6473.jpg
6776,Klára Kocmanová,2296,2407,95.4,Piráti,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6776.jpg
207,Jaroslav Bašta,630,1503,41.9,SPD,Pardubický,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i207.jpg
6521,Radek Rozvoral,1551,4033,38.5,SPD,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6521.jpg
6795,Vladimír Zlínský,1265,3295,38.4,SPD,Zlínský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6795.jpg
6726,Oldřich Černý,1483,3863,38.4,SPD,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6726.jpg
6745,Marie Pošarová,1291,3390,38.1,SPD,Plzeňský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6745.jpg
6740,Karel Sládeček,1348,3592,37.5,SPD,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6740.jpg
6785,Iveta Štefanová,1350,3608,37.4,SPD,Jihočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6785.jpg
6445,Jaroslav Dvořák,607,1625,37.4,SPD,Zlínský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6445.jpg
6479,Lucie Šafránková,1369,3685,37.2,SPD,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6479.jpg
5477,Vladimíra Lesenská,1286,3511,36.6,SPD,Královéhradecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i5477.jpg
6773,Zdeněk Kettner,1220,3360,36.3,SPD,Ústecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6773.jpg
6783,Jan Síla,1230,3463,35.5,SPD,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6783.jpg
6503,Jiří Kobza,1017,2867,35.5,SPD,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6503.jpg
6508,Radek Koten,1092,3097,35.3,SPD,Vysočina,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6508.jpg
5459,Radim Fiala,875,2545,34.4,SPD,Olomoucký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i5459.jpg
6469,Karla Maříková,1222,3571,34.2,SPD,Karlovarský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6469.jpg
6495,Radovan Vích,999,3034,32.9,SPD,Liberecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6495.jpg
6105,Tomio Okamura,1013,3126,32.4,SPD,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6105.jpg
6455,Jan Hrnčíř,867,2703,32.1,SPD,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6455.jpg
5911,Jaroslav Foldyna,678,2303,29.4,SPD,Ústecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i5911.jpg
6524,Vít Rakušan,1264,1283,98.5,STAN,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6524.jpg
6767,Michaela Opltová,1916,1973,97.1,STAN,Plzeňský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6767.jpg
6734,Petr Liška,2211,2281,96.9,STAN,Ústecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6734.jpg
6214,Věra Kovářová,2266,2341,96.8,STAN,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6214.jpg
6772,Tomáš Müller,2445,2535,96.4,STAN,Olomoucký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6772.jpg
6466,Jana Krutáková,1791,1859,96.3,STAN,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6466.jpg
6728,Tomáš Dubský,2224,2309,96.3,STAN,Pardubický,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6728.jpg
6766,Eliška Olšáková,1845,1917,96.2,STAN,Zlínský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6766.jpg
6791,Viktor Vojtko,2178,2263,96.2,STAN,Jihočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6791.jpg
6789,Lukáš Vlček,1740,1808,96.2,STAN,Vysočina,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6789.jpg
6798,Jiří Hájek,1738,1806,96.2,STAN,Pardubický,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6798.jpg
6762,Pavla Pivoňka Vaňková,2093,2176,96.2,STAN,Jihočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6762.jpg
6746,Lucie Potůčková,1772,1844,96.1,STAN,Královéhradecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6746.jpg
6781,Michael Rataj,2552,2656,96.1,STAN,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6781.jpg
6724,Josef Bernard,1644,1711,96.1,STAN,Plzeňský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6724.jpg
6739,Petr Letocha,2236,2329,96.0,STAN,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6739.jpg
6763,Michaela Šebelová,2087,2174,96.0,STAN,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6763.jpg
6722,Jan Berki,2524,2630,96.0,STAN,Liberecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6722.jpg
6752,Martin Hájek,2190,2282,96.0,STAN,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6752.jpg
6721,Roman Bělor,1808,1884,96.0,STAN,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6721.jpg
6737,Jan Lacina,1725,1798,95.9,STAN,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6737.jpg
