id,name,with_gov,possible,gover,last_group_abbreviation,region_name_cs,photo_url
6458,Ivan Jáč,834,2006,41.6,ANO,Liberecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6458.jpg
6487,Patrik Nacher,930,2274,40.9,ANO,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6487.jpg
6209,David Kasal,573,1539,37.2,ANO,Pardubický,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6209.jpg
6150,Andrej Babiš,502,1369,36.7,ANO,Ústecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6150.jpg
6205,Marian Jurečka,1402,1423,98.5,KDU-ČSL,Olomoucký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6205.jpg
6178,Jan Bartošek,1566,1614,97.0,KDU-ČSL,Jihočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6178.jpg
6179,Ondřej Benešík,1511,1559,96.9,KDU-ČSL,Zlínský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6179.jpg
6555,Tom Philipp,2007,2073,96.8,KDU-ČSL,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6555.jpg
6729,Aleš Dufek,1726,1786,96.6,KDU-ČSL,Zlínský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6729.jpg
6803,Jiří Horák,1899,1966,96.6,KDU-ČSL,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6803.jpg
6794,Miroslav Zborovský,1859,1925,96.6,KDU-ČSL,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6794.jpg
6513,Marek Výborný,1787,1852,96.5,KDU-ČSL,Pardubický,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6513.jpg
6786,Róbert Teleky,1790,1857,96.4,KDU-ČSL,Zlínský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6786.jpg
5332,Antonín Tesařík,1828,1897,96.4,KDU-ČSL,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i5332.jpg
6207,Vít Kaňkovský,2047,2126,96.3,KDU-ČSL,Vysočina,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6207.jpg
6764,Marie Jílková,1652,1716,96.3,KDU-ČSL,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6764.jpg
6176,Nina Nováková,1666,1739,95.8,KDU-ČSL,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6176.jpg
6769,Hayato Okamura,1700,1776,95.7,KDU-ČSL,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6769.jpg
5449,Jiří Carbol,1767,1850,95.5,KDU-ČSL,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i5449.jpg
6138,Pavel Bělobrádek,1633,1711,95.4,KDU-ČSL,Královéhradecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6138.jpg
6777,Michael Kohajda,1631,1709,95.4,KDU-ČSL,Olomoucký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6777.jpg
6757,Šimon Heller,1213,1273,95.3,KDU-ČSL,Jihočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6757.jpg
6801,Jiří Navrátil,1766,1857,95.1,KDU-ČSL,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6801.jpg
6292,Pavla Golasowská,1419,1496,94.9,KDU-ČSL,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6292.jpg
6742,Karel Smetana,1482,1563,94.8,KDU-ČSL,Olomoucký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6742.jpg
6784,David Šimek,1367,1442,94.8,KDU-ČSL,Pardubický,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6784.jpg
6720,Romana Bělohlávková,1799,1906,94.4,KDU-ČSL,Vysočina,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6720.jpg
6079,Pavel Blažek,1314,1323,99.3,ODS,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6079.jpg
5969,Zbyněk Stanjura,1003,1015,98.8,ODS,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i5969.jpg
6074,Petr Fiala,977,991,98.6,ODS,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6074.jpg
6538,Martin Kupka,1233,1252,98.5,ODS,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6538.jpg
6435,Martin Baxa,1396,1421,98.2,ODS,Plzeňský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6435.jpg
346,Petr Bendl,1623,1658,97.9,ODS,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i346.jpg
4,Marek Benda,1810,1855,97.6,ODS,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i4.jpg
6510,Karel Krejza,1549,1590,97.4,ODS,Ústecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6510.jpg
6438,Stanislav Blaha,1729,1775,97.4,ODS,Zlínský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6438.jpg
5379,Jan Bauer,1275,1310,97.3,ODS,Jihočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i5379.jpg
6007,Bohuslav Svoboda,1296,1334,97.2,ODS,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6007.jpg
6733,Martin Major,1785,1841,97.0,ODS,Olomoucký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6733.jpg
5700,Ivan Adamec,1675,1728,96.9,ODS,Královéhradecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i5700.jpg
5903,Jana Černochová,1031,1064,96.9,ODS,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i5903.jpg
6418,Jan Skopeček,1712,1770,96.7,ODS,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6418.jpg
6793,Renáta Zajíčková,1737,1796,96.7,ODS,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6793.jpg
6727,Eva Decroix,1464,1520,96.3,ODS,Vysočina,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6727.jpg
6755,Jiří Havránek,1910,1985,96.2,ODS,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6755.jpg
6804,Zdenka Němečková Crkvenjaš,1298,1349,96.2,ODS,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6804.jpg
6759,Jan Hofmann,1790,1861,96.2,ODS,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6759.jpg
5226,Pavel Žáček,1631,1699,96.0,ODS,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i5226.jpg
6748,Petr Fifka,1693,1764,96.0,ODS,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6748.jpg
6436,Petr Beitl,1695,1768,95.9,ODS,Liberecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6436.jpg
5968,Pavel Staněk,1376,1436,95.8,ODS,Královéhradecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i5968.jpg
6787,Libor Turek,1983,2070,95.8,ODS,Ústecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6787.jpg
6744,Rudolf Salvetr,1965,2055,95.6,ODS,Plzeňský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6744.jpg
6459,Jakub Janda,1721,1803,95.5,ODS,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6459.jpg
6800,Václav Král,1262,1323,95.4,ODS,Jihočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6800.jpg
6486,Vojtěch Munzar,1687,1769,95.4,ODS,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6486.jpg
6719,Jana Bačíková,1655,1736,95.3,ODS,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6719.jpg
6751,Karel Haas,1846,1941,95.1,ODS,Pardubický,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6751.jpg
6765,Pavel Kašník,1359,1432,94.9,ODS,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6765.jpg
6792,Vít Vomáčka,1514,1612,93.9,ODS,Liberecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6792.jpg
5899,Jan Bureš,1094,1188,92.1,ODS,Karlovarský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i5899.jpg
6477,Jakub Michálek,1591,1617,98.4,Piráti,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6477.jpg
6473,Olga Richterová,2043,2108,96.9,Piráti,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6473.jpg
6433,Ivan Bartoš,1216,1257,96.7,Piráti,Ústecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6433.jpg
6776,Klára Kocmanová,1876,1966,95.4,Piráti,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6776.jpg
207,Jaroslav Bašta,630,1503,41.9,SPD,Pardubický,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i207.jpg
6445,Jaroslav Dvořák,544,1370,39.7,SPD,Zlínský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6445.jpg
6521,Radek Rozvoral,1237,3131,39.5,SPD,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6521.jpg
6726,Oldřich Černý,1176,2984,39.4,SPD,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6726.jpg
6795,Vladimír Zlínský,1076,2738,39.3,SPD,Zlínský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6795.jpg
6740,Karel Sládeček,1060,2734,38.8,SPD,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6740.jpg
6745,Marie Pošarová,1003,2601,38.6,SPD,Plzeňský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6745.jpg
6479,Lucie Šafránková,1097,2860,38.4,SPD,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6479.jpg
6785,Iveta Štefanová,1044,2733,38.2,SPD,Jihočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6785.jpg
5477,Vladimíra Lesenská,1036,2732,37.9,SPD,Královéhradecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i5477.jpg
6783,Jan Síla,1043,2751,37.9,SPD,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6783.jpg
6773,Zdeněk Kettner,968,2581,37.5,SPD,Ústecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6773.jpg
6503,Jiří Kobza,870,2367,36.8,SPD,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6503.jpg
6508,Radek Koten,836,2340,35.7,SPD,Vysočina,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6508.jpg
5459,Radim Fiala,682,1938,35.2,SPD,Olomoucký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i5459.jpg
6469,Karla Maříková,931,2711,34.3,SPD,Karlovarský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6469.jpg
6105,Tomio Okamura,830,2447,33.9,SPD,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6105.jpg
6495,Radovan Vích,790,2336,33.8,SPD,Liberecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6495.jpg
6455,Jan Hrnčíř,661,2056,32.1,SPD,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6455.jpg
5911,Jaroslav Foldyna,472,1760,26.8,SPD,Ústecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i5911.jpg
6524,Vít Rakušan,1056,1070,98.7,STAN,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6524.jpg
6767,Michaela Opltová,1548,1592,97.2,STAN,Plzeňský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6767.jpg
6734,Petr Liška,1782,1833,97.2,STAN,Ústecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6734.jpg
6214,Věra Kovářová,1804,1868,96.6,STAN,Středočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6214.jpg
6728,Tomáš Dubský,1814,1879,96.5,STAN,Pardubický,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6728.jpg
6746,Lucie Potůčková,1468,1521,96.5,STAN,Královéhradecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6746.jpg
6762,Pavla Pivoňka Vaňková,1707,1770,96.4,STAN,Jihočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6762.jpg
6798,Jiří Hájek,1360,1411,96.4,STAN,Pardubický,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6798.jpg
6466,Jana Krutáková,1495,1552,96.3,STAN,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6466.jpg
6766,Eliška Olšáková,1493,1551,96.3,STAN,Zlínský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6766.jpg
6772,Tomáš Müller,2001,2079,96.2,STAN,Olomoucký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6772.jpg
6781,Michael Rataj,2059,2140,96.2,STAN,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6781.jpg
5914,Petr Gazdík,1311,1363,96.2,STAN,Zlínský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i5914.jpg
6724,Josef Bernard,1381,1436,96.2,STAN,Plzeňský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6724.jpg
6791,Viktor Vojtko,1757,1827,96.2,STAN,Jihočeský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6791.jpg
6789,Lukáš Vlček,1351,1405,96.2,STAN,Vysočina,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6789.jpg
6739,Petr Letocha,1829,1903,96.1,STAN,Moravskoslezský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6739.jpg
6737,Jan Lacina,1348,1403,96.1,STAN,Hlavní město Praha,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6737.jpg
6752,Martin Hájek,1778,1851,96.1,STAN,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6752.jpg
6722,Jan Berki,2024,2108,96.0,STAN,Liberecký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6722.jpg
6771,Hana Naiclerová,1727,1799,96.0,STAN,Olomoucký,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6771.jpg
6761,Petra Quittová,1393,1453,95.9,STAN,Jihomoravský,https://www.psp.cz/eknih/cdrom/2021ps/eknih/2021ps/poslanci/i6761.jpg
