voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6756,-33.74931597800116,-5.764631755217952,-23.235414700974996,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,27.260284297131545,0.015721055230074422,16.948198266482343,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-31.87311464436815,-5.64624095297047,-21.37860804184698,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,27.257935464101564,0.01564589840028335,16.94311871448636,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-40.24758114957329,6.996375684528946,-27.216539349418976,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,27.257935464101564,0.01564589840028335,16.94311871448636,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,27.36740245864752,0.015270839466302788,17.04243782308168,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,27.277765375290237,-0.10359959574123803,16.982763816479018,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,25.01857796853691,0.22415450623551592,15.746542986825785,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,27.252919075957525,-0.06659056273367964,16.885747697994756,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,27.339417593879276,0.012802437449619387,16.99288532300513,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,27.02016278937652,1.2733683784817849,17.404013622832124,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,27.257935464101564,0.01564589840028335,16.94311871448636,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,27.144889749004168,0.605403659568617,17.03969063815591,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-31.865822608172092,-5.639046928182929,-21.37819152224978,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,27.265227500297616,0.02283992318782414,16.943535234083566,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,27.257935464101564,0.01564589840028335,16.94311871448636,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-31.507702825540207,17.576257173061666,-14.882241248335625,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,27.257935464101564,0.01564589840028335,16.94311871448636,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-31.889523444509965,-5.678186601290659,-21.367678515525135,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,27.323338998546518,-0.05005362943806872,17.10745862985759,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,27.70648121590851,0.7699754736475292,17.402878239277936,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,27.257935464101564,0.01564589840028335,16.94311871448636,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,27.356174923545357,-0.020908170111066434,16.912468935414058,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-32.29915652548076,-4.533541510380942,-20.864180797956564,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,27.257935464101564,0.01564589840028335,16.94311871448636,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-32.77184144526555,-4.2189503147461505,-22.021691522191084,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-31.350633370778045,16.864397191777734,-15.060328373379939,Síla,Jan,SPD,SPD,2. pol. 2021
6784,27.329840936870102,-0.39488208721667795,17.311149357675994,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-30.96099629926832,16.981464728517324,-13.848401274720787,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,27.258230767175032,0.015412947961022824,16.958862996725486,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,27.257935464101564,0.01564589840028335,16.94311871448636,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,24.645972635121616,-3.2219418313258674,13.578927742937445,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,27.33971379798541,0.012567893695412563,17.008674754552224,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,29.398447139549646,1.9358108926942177,18.824613101073382,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,27.257935464101564,0.01564589840028335,16.94311871448636,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,21.967930187721823,-0.07821944515806904,15.25050899070255,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,27.393112498746273,-0.42902405416841305,17.3095249371124,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,27.458032574079528,1.0333675404587623,17.656001495288507,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-31.412210956698864,18.66346011230788,-15.47466856922977,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,27.257935464101564,0.01564589840028335,16.94311871448636,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,25.05499423702551,-3.1526358443983122,14.110106792995353,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,27.26436048909742,0.01593588262315934,16.983123574738936,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,27.24777799763454,1.7662535624346123,17.80079439058414,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,27.439687726604333,-0.6006816019485444,17.456609904275798,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,27.044008146001236,-0.08790286261586418,16.683226017100516,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,27.689092577855597,0.12691338803136742,17.566255568215148,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,27.024983843475393,0.3256565646322686,16.74816730570144,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,27.385067704706128,-0.003926456256721843,17.091875454338545,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,27.7991489174443,2.661550312730055,18.867738375843448,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-30.162623562256943,15.30536863915828,-16.512114835154296,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,28.031232264484398,3.732322174338025,18.968531311504698,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,27.681386079894427,2.499108313541752,18.789069808426902,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,26.911268112764198,1.700020766901684,17.058711516365808,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,27.774020489635802,1.6853733857633406,17.876699986764933,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,27.096284848773287,0.967308862263951,17.007334557599677,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-29.951762531017014,16.102544388434975,-15.23648151384292,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-29.74194260465909,15.413150967188933,-16.078644395415978,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,27.35885992651047,1.8934318929230785,17.688356976141737,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,27.935516180801674,3.4423753685181797,19.24690058319411,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,27.468543539532366,1.7106094020219358,17.766597876071824,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,28.68939427078418,2.8737853474953194,17.256700953207563,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-29.115447751371146,16.2634074225494,-15.627738410553224,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,26.393356465011056,2.1018405794063013,16.028079571233548,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,26.495849909031392,1.7443513638006494,16.521013299169727,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,27.610051934867506,1.2517140969244704,17.53892127584569,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,28.802486950935993,2.377880518772803,18.702550583106774,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,27.621048696834833,1.913041792952889,17.495846360733687,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,26.162225127764927,-0.8655763163335474,17.048957006647317,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,27.46209398708179,1.5958070632941852,16.276071148973855,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-29.81498678110201,15.999332438481435,-15.329618483100163,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,24.33894569018657,-0.8469767837090375,16.617958813883824,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-33.141937888701,-6.394457422866306,-22.298011936262938,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,27.919490979948243,3.0162344218378268,19.183043760906585,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-31.898754160514102,-7.347681017775542,-13.337043596235727,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,27.489780813894832,1.8098655014671519,17.58013371748169,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-33.230076583555686,-7.379592723478244,-21.914277255429578,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-28.67846457846116,-1.7801241768959322,-19.22591685537646,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-30.726993664376703,-7.655605230662805,-21.50194573687681,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-31.725685951788652,-9.41225572060046,-21.54674726872502,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-33.72060280063003,-7.98896437660103,-23.529692892288907,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,27.633049346562615,2.6945811778433755,18.637976047900622,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-33.806461156385296,-8.363594049874914,-22.250868323725815,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,27.431539056900416,1.1092848741108807,17.60194808051849,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
