voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6433,26.035296945072922,0.11699561126621101,-16.540244580492132,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,26.020181683945257,0.17784000222287605,-16.428735997777412,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,27.087748178831255,1.0825400599628145,-17.646992088098227,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-30.9426801421104,-4.715587516491193,20.04709329537427,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,26.25756601992811,0.16557373575218032,-16.607096564404202,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-30.553992293641578,-6.212406796790697,19.87340842210377,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-30.09634548143739,16.21232823108635,16.78204008754372,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-31.422613623363972,-4.263188179260512,21.054062241789012,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-30.915634508040394,-4.211115903579587,20.550105078346146,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-30.56122724666181,-5.617471832021959,20.288720896855793,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-29.7714317332207,14.552804614685522,15.725340341562973,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-30.425773867197893,-5.750006178755871,20.469780763058743,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-31.917600785130595,-6.649924351535008,22.135626654067448,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,25.801701811480545,0.12032458014115174,-16.227981458444283,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-30.579025470516275,-5.651873617945476,20.329068049404544,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,26.177991727142405,0.027567056571969603,-16.743379360171964,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-31.26500180831608,-4.942675211652033,20.847551934942892,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-29.95200211298617,16.489088154399308,16.270976545990386,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-31.45951592606591,-4.312884305051893,21.00896839858717,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,26.29548577594951,0.19568630746535604,-16.598549391750595,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-31.080038665620503,-5.093002185142864,21.266771630940617,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-31.422613623363972,-4.263188179260512,21.054062241789012,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,25.848032490354857,0.6505458113185937,-16.612651778226372,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-30.14411461919603,16.472785098898047,16.757723038791195,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,27.287848128770737,2.440263541525977,-16.422978347029062,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-33.53999175020039,-9.441934768592406,22.1493575247384,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,26.807714266257655,0.7068996382724662,-16.758427201020222,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-30.68496963229834,0.8908068436892451,17.05655009718974,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-30.597397315048156,-5.76160689403196,20.1290647467501,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-31.229144408167443,-4.449375200479098,21.68495441029542,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-29.594919051976056,15.675909031978406,15.993698387789362,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-31.326201255394245,-4.2672865612833775,19.89967735964304,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-29.65742126629536,15.994888442561706,15.760087518936015,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-32.09170888599755,-6.604213254252002,21.174666760598274,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-32.16006988327723,-5.777349968317208,22.41502651250792,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-29.882169316959782,15.808576901812035,16.85523029608174,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-30.814074974698265,-4.943233142664305,20.19652229996024,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,26.2319698396505,0.14748477063378354,-16.672574935532037,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-28.374823052563514,-3.378391784110954,17.55018367407618,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,26.241506656782068,-0.1511932553154734,-16.797135760928594,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-25.831252767831305,-5.890210151340955,16.491413456747246,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-30.49929853055175,-6.475792512838754,19.760086120315904,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-30.489816080522083,-5.778390246488569,20.38462816444966,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-30.14411461919603,16.472785098898047,16.757723038791195,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-30.542658007498083,-6.343061435323105,19.949796739286008,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,26.089370044787984,-3.2691144504030394,-13.156322835093372,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-29.031233569028732,-1.5967848689613606,17.12527717995538,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-30.585562548514197,-5.622910552164949,20.45374078858319,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-28.860220777259386,-0.9144728646632451,17.65950706626054,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,26.99195494637631,0.8426723726935132,-17.80343319955987,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-30.82792365115964,-4.976882997736019,20.18868737231657,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-31.172188739802884,-5.242944166320548,20.431272970914684,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,26.281228401788777,0.4854948552151655,-16.699714077342836,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-31.568262522221005,-5.855717370143892,22.14002893668335,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-31.072816711511017,-4.2647627765790785,20.057529070145808,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,26.155741280465378,0.17991040734039396,-16.540352979389937,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,29.17719152031107,3.2213342112525942,-19.84662135721869,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,26.146589099182297,0.1910557798440723,-16.624835264234058,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,26.133021941037782,0.20942584100560294,-16.618821019797085,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,26.081460949206726,0.9040168429389427,-16.652690626029145,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-30.56122724666181,-5.617471832021959,20.288720896855793,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,25.911855793508902,1.4002130221482854,-16.833217652617854,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-30.75004283954967,-5.285245552945325,20.726193657225668,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-29.71304081190011,16.079931365443464,15.754237320847201,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,26.081414126189365,-0.13231677706895242,-16.62381952146058,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,26.132763482714086,0.20953898637849952,-16.60056585410865,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,26.132763482714086,0.20953898637849994,-16.600565854108638,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-31.080357769560877,-5.096055691952672,21.289241287017756,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-15.595120502208351,-2.8544072578015554,-1.4025990012311482,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-31.080038665620503,-5.093002185142864,21.266771630940617,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,26.226543945687105,0.20232203326542597,-16.710727912476262,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,26.14955279442799,0.2016428940244409,-16.575367934969506,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,25.914151092693665,0.045691024248979153,-16.53557118074048,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-30.70481212448523,-5.721988040346145,20.30308240026918,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,26.115039920517862,0.2627529560582752,-16.525911989800267,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-26.74719459624846,-3.8025009761622837,17.49784499914889,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,26.132763482714086,0.20953898637849952,-16.60056585410865,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-33.54071725355156,16.174843608801357,18.239311027793356,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,26.132763482714086,0.20953898637849952,-16.60056585410865,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,27.523469109656723,1.2013088200326545,-18.047711734902986,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-30.56122724666181,-5.617471832021959,20.288720896855793,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,26.450274812192504,-2.522220586942018,-15.437513097394357,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-29.665432134805446,16.06857751412981,15.75455503453743,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,26.133021941037782,0.20942584100560294,-16.618821019797085,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,26.133021941037782,0.20942584100560294,-16.618821019797085,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,27.08984723035443,1.041316704594147,-17.58311374343769,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-34.94890736513174,-9.944635652760907,25.015095791963585,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,23.963062291261355,0.2569385916269613,-15.919072466300445,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,26.132763482714086,0.20953898637849952,-16.60056585410865,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,26.132763482714086,0.20953898637849952,-16.60056585410865,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-31.34735361692789,-6.853705330051721,21.648407881043095,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,26.132763482714086,0.20953898637849994,-16.600565854108638,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,25.98120197623074,1.019019655852012,-16.929489222251352,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-32.35743358057251,-5.799202210033819,21.83744730538819,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,26.13501259869776,0.2095921785804492,-16.607768370104914,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-30.56122724666181,-5.617471832021959,20.288720896855793,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,26.132763482714086,0.20953898637849952,-16.60056585410865,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-38.57576351882589,5.6248435342888925,24.911467398349192,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,26.132763482714086,0.20953898637849952,-16.60056585410865,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,26.23777717151786,0.20932879692288697,-16.7038520606888,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,26.152037644483546,0.09340120407356273,-16.663331135069722,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,23.987415614367354,0.3647750812782346,-15.649542512608232,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,26.12785780294295,0.13017536030840396,-16.528153435057693,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,26.21107976483835,0.20713544579476706,-16.644202180210364,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,25.906885073738767,1.403466772602122,-16.847890130990784,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,26.132763482714086,0.20953898637849952,-16.60056585410865,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,26.024769175327627,0.7734436237949303,-16.614372161192396,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-30.554240681582144,-5.6111851693305175,20.28501108192166,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,26.139750047793754,0.21582564906994123,-16.60427566904278,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,26.132763482714086,0.20953898637849952,-16.60056585410865,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-30.197090334392183,16.606040367261066,16.740023164617288,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,26.132763482714086,0.20953898637849952,-16.60056585410865,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-30.576945839116608,-5.647244947731717,20.277774473835535,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,26.195875468654076,0.14702657102692013,-16.716167985094824,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,26.563788856134067,0.9335373363723363,-17.117731990530686,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,26.132763482714086,0.20953898637849952,-16.60056585410865,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,26.227070997509983,0.17122020406522026,-16.58027949055751,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-30.967823160797813,-4.554454848012411,20.068810489892037,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,26.132763482714086,0.20953898637849952,-16.60056585410865,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-31.422613623363972,-4.263188179260512,21.054062241789012,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-30.046921057009868,15.925188570670556,16.84604598648538,Síla,Jan,SPD,SPD,2. pol. 2021
6784,26.20262315295721,-0.18974266121394243,-16.93854905509897,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-29.67211387945075,16.053614664926478,15.7417411346387,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,26.133021941037782,0.20942584100560294,-16.618821019797085,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,26.132763482714086,0.20953898637849952,-16.60056585410865,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,23.626976954428518,-2.9333173480686163,-13.754734272320682,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,26.21133901376358,0.20702096761222022,-16.66250427503935,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,28.18276725892011,2.1160965877803934,-18.10963865478953,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,26.132763482714086,0.20953898637849952,-16.60056585410865,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,21.061655318402842,0.08448939576744983,-15.206494969421396,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,26.263546256549397,-0.2195635251777171,-16.950216119986763,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,26.32542535484728,1.1856865271154353,-16.94989553910429,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-30.10326429735731,17.635707921094145,17.112766864957866,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,26.132763482714086,0.20953898637849952,-16.60056585410865,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,24.018702295263193,-2.8515618888541026,-14.2014933218316,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,26.138878346438542,0.2100717828769317,-16.633404444614754,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,26.12422314043866,1.885018890491209,-17.489386421348243,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,26.30864365811404,-0.386827038380218,-17.14881963654316,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,25.927937612357656,0.09390332794830361,-16.40665441918268,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,26.545661863549917,0.29598970215802134,-17.482825636783527,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,25.91100028263189,0.4916470511968743,-16.660550128843365,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,26.254731256015976,0.19103380499352646,-16.762330979775285,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,26.644894919554915,2.813787839537367,-17.82256476324586,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-28.90589399432311,14.46915716893701,16.723989197987528,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,26.86754727492919,3.8202541462659725,-17.969037128559425,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,26.532037617301967,2.6679154208933284,-17.705705696210785,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,25.794337431662857,1.8406364296616826,-16.125913609171658,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,26.621369047771374,1.8424445917583387,-16.858633021174743,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,25.971534352005953,1.1413875955189132,-16.112939330521307,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-28.70325928060052,15.282956449310825,15.761344500905839,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-28.50263096005093,14.595714928943188,16.39730463096163,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,26.2232263101278,2.053235687498692,-16.63721152815594,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,26.775516913549556,3.5940059206686135,-17.94422921279802,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,26.328317490784436,1.878821643977109,-16.7460520247945,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,27.498326622176545,2.9494952355260327,-16.188523886971222,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-27.902516921813984,15.332801549402607,15.84264567850595,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,25.297187271113987,2.2019373403140996,-15.183291910717237,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,25.396211841456626,1.8555770666075504,-15.629278353440437,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,26.464204407523074,1.4140360749098988,-16.545353103444537,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,27.607015872995888,2.5205730092541763,-17.708876120087975,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,26.47459013765007,2.045719821368742,-16.51085273680224,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,25.077053970567682,-0.5826020348969038,-16.293058534601876,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,26.322599604169866,1.6821609778275006,-15.570200641232416,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-28.57239143416272,15.176778292035106,15.803458696139916,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,23.327812353662512,-0.4913427254197267,-15.619170181672914,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-31.76752088485485,-6.424597024638699,20.65608202404711,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,26.760361030546804,3.152776029571567,-18.146343244021715,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-30.57524654335979,-7.058902426294788,11.432662770485345,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,26.348730165759797,1.9583476781095546,-16.621108708978404,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-31.852142871797824,-7.384546052642963,20.259320189361947,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-27.488367404493623,-1.9850442566528081,18.00754536278779,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-29.453850475408093,-7.680807462088488,19.916390692993275,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-30.408369600887514,-9.349857399262426,19.87070064116542,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-32.32138085357614,-8.00353437165195,21.88817242817095,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,26.485267743920467,2.864915870324187,-17.517452256303656,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-32.40408656024937,-8.316879235782324,20.553010629838326,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,26.29259079554492,1.2717422031978314,-16.59977294673154,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
