voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6154,27.137505572569445,-0.17165418620736758,-16.520164166953116,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-31.98904002068615,-5.616306196985721,21.458427350150583,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-31.546195333868567,0.6779022451176473,19.26795749680282,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-33.05684616873503,-4.364818454980357,22.833554613851078,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-33.802512699583815,-5.370239964008416,21.72846710189165,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-32.05330492594354,-5.5355677803596235,21.396999592461047,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,27.409810922320403,-0.07865386924959883,-16.949069861777566,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-30.32666625819108,-5.1470681385763175,20.103077478541266,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,27.381914625748028,1.2827761753031561,-17.55349334506543,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,27.41518020368233,-0.014011505364051763,-16.912014461743375,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-32.558786198247034,-5.828309342332126,21.662299435503822,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-32.41703786957058,-4.702680759763352,20.972827328821143,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-33.343657016983094,-5.058610795908,22.319547488003593,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-32.95621518236514,-4.107056534520545,22.034835301721316,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-33.373504303218574,-6.329826425561367,22.198303549989983,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,27.87286998036564,1.6402614525590233,-17.881750121789793,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,27.407146334202388,-0.08663174325813751,-16.94125384105721,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-36.69800389429134,-9.900062161695327,26.291724412483624,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-34.08466334864249,-3.7200733573905045,22.321437070387965,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,27.26849576627025,-0.07614073241947618,-16.09240633966595,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-32.864727077402335,-4.256154489849773,22.171192376931433,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,27.683197010009184,0.1046049262136276,-17.114949214323026,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-32.28858372788348,-4.3773702509146,21.93249888132048,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-36.58967911950208,-10.005978195480246,26.450965365742487,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-32.173653509464586,-5.63884925831787,21.431087712785207,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-32.58780964710004,-4.986417370048169,22.398729468174082,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,24.519864291868046,0.7866413990586689,-14.684980484452758,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-32.413210201825784,-4.671852450409319,21.016493870276264,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,27.032658323281275,1.7975365747402223,-17.96959737827693,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-28.698464828862903,-4.566363190568289,19.117895043308213,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-33.03965023530193,-6.412359435929266,21.97951312285478,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-32.82807867535347,-4.32869182922835,22.259550165456126,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,27.307896164398265,-0.15838011350851505,-16.79585731279601,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,27.291984099527625,-0.09947407897896227,-16.71867932692154,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,28.409925833263006,0.823256451513752,-17.935940005474826,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-32.45407815913915,-4.594796785438233,20.980293722496615,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,27.54022646371157,-0.1280336916377398,-16.931622719761638,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-32.047499824154826,-6.135675240584709,20.98348451029183,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-31.567981438073044,17.263232575133834,14.95574007821698,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-32.95621518236514,-4.107056534520545,22.034835301721316,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-32.42444192789361,-4.055663660004829,21.495257552251562,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-32.05330492594354,-5.5355677803596235,21.396999592461047,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-31.229822635587812,15.60973217191691,14.355110054421212,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-31.91145411626944,-5.6782017500786495,21.524390719433256,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-33.47335233757003,-6.610834656903056,23.275804491374284,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,27.062263440393902,-0.1513619826031389,-16.466782272100712,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-32.071911563239595,-5.570849994395037,21.43882843158098,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,27.45632275385237,-0.2652399447690634,-17.138138438121302,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-32.79215875673459,-4.800618816589735,21.91255769272442,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-31.416850083404487,17.558990153091564,14.720070677757544,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-32.99498809519083,-4.160342918912548,21.987157204464662,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,27.580477570912606,-0.09437583558649923,-16.98936059628982,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-32.59630990648291,-4.97077186447085,22.415341023906098,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-32.95621518236514,-4.107056534520545,22.034835301721316,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,27.110362024153343,0.41173397817234053,-16.886258359956084,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-31.618098965349954,17.53457137128207,14.88642603520546,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,28.62484252512079,2.162825536164606,-17.101851116170376,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-35.17896170351247,-9.3611323219517,24.031630679553448,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,28.118093394902544,0.3923909775002423,-17.43086971011645,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-32.18902166711203,1.285402936626148,17.861391908841235,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-32.09171455504637,-5.676225931646713,21.4423186318763,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-32.75196070961271,-4.2883716320434235,22.754261398633474,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-31.043370999222997,16.68400173207348,14.091223329384622,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-32.85882319711674,-4.106661378273857,20.65066557049786,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-31.108894715060966,17.02127766753239,13.85004393369194,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-33.660158588943766,-6.442229114992678,22.5939600354703,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-33.727793210538294,-5.680452749640153,23.38945521051351,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-31.34304046366558,16.847123829473695,15.065456867880007,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-32.31875325888906,-4.835151304415843,21.203292615226605,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,27.513255894338226,-0.1441933326927528,-16.97753655377231,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-29.762172884508633,-3.1938114016851995,18.331625668071826,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,27.523764383598703,-0.41030774640981016,-16.794660888951437,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-27.09278924888456,-5.885482079458402,17.797263218303712,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-31.98994002140454,-6.391261212920853,20.967108061866806,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-31.977848905262206,-5.686232331424169,21.47911586136673,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-31.618098965349954,17.53457137128207,14.88642603520546,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-32.03549102589503,-6.255913617142967,21.109790828189205,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,27.3646045156474,-3.63265677318316,-14.173714283258477,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-30.451191670623867,-1.341465063292617,18.33479467822946,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-32.078911449480024,-5.532077137418674,21.581598437168235,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-30.27076084662327,-0.6653673205392538,18.05572340364499,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,28.311485614842535,0.5503195075729693,-18.22067469833581,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-32.33320448001484,-4.868098872318438,21.216704881203583,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-32.69459578692273,-5.1185421736654915,21.60167307553652,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,27.565941424789134,0.22414613510216466,-17.021406668428412,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-33.10697857783016,-5.7905433736628815,23.025428919946513,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-32.59081349593027,-4.097479672751749,21.035382566806764,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,27.43369030963454,-0.10412428610450584,-16.85315713125778,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,30.60170059881435,2.9270307605216708,-20.365908959241867,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,27.42397476871543,-0.09692377406624485,-16.948798159049307,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,27.409810922320403,-0.07865386924959883,-16.949069861777566,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,27.355571438360407,0.6440176405684023,-17.111157033099868,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-32.05330492594354,-5.5355677803596235,21.396999592461047,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,27.176264879140813,1.183885480349318,-17.39706237698461,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-32.249947509401835,-5.198692894791338,21.968426189328937,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-31.16702064960958,17.11430016174772,13.880542426060014,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,27.355036891406222,-0.4210488001417448,-16.74907358041129,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,27.409505443471218,-0.07836486637383303,-16.9332196340575,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,27.4095054434712,-0.0783648663738334,-16.933219634057505,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-32.59668703985057,-4.973832363773739,22.435447407414312,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-16.36210287522539,-2.6128229736164577,0.7751685972279525,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-32.59630990648291,-4.97077186447085,22.415341023906098,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,27.507794774672924,-0.08952565572375977,-17.047039904838215,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,27.427185918570974,-0.0833930735889044,-16.910683034378803,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,27.179000484707593,-0.23228728032662188,-16.774796369759308,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-32.20401462584339,-5.635210999812537,21.494423560164773,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,27.390951204201965,-0.02134478361630568,-16.877585220727635,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-28.052577778055145,-3.67707454318302,18.674807136167193,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,27.409505443471218,-0.07836486637383303,-16.9332196340575,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-35.18088167379915,17.135588620843688,17.2936318951403,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,27.409505443471218,-0.07836486637383303,-16.9332196340575,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,28.86889580406412,0.8772928914416194,-18.506041532533544,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-32.05330492594354,-5.5355677803596235,21.396999592461047,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,27.744219972144574,-2.923671132104715,-15.994313757902265,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-31.117199499814344,17.09738915452116,13.826244953644673,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,27.409810922320403,-0.07865386924959883,-16.949069861777566,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,27.409810922320403,-0.07865386924959883,-16.949069861777566,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,28.41207576073974,0.7781844048293802,-17.903836128365338,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-36.65464254966016,-9.904393686906344,26.188613806885513,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,25.13254230983813,0.03060290633243184,-16.092077108109308,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,27.409505443471218,-0.07836486637383303,-16.9332196340575,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,27.409505443471218,-0.07836486637383303,-16.9332196340575,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-32.87509146090925,-6.875975404488195,22.71448227878514,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,27.4095054434712,-0.0783648663738334,-16.933219634057505,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,27.249550536519312,0.7565368627277711,-17.449292338703984,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-33.937163564926514,-5.626547227861413,23.257463074345356,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,27.41186790818395,-0.07832503832002656,-16.938209458576903,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-32.05330492594354,-5.5355677803596235,21.396999592461047,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,27.409505443471218,-0.07836486637383303,-16.9332196340575,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-40.462728681788576,7.504204758474199,27.28158807915988,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,27.409505443471218,-0.07836486637383303,-16.9332196340575,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,27.519581725707003,-0.0790160460480383,-17.03356456141685,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,27.42938009812993,-0.19513373528597688,-16.97818653564336,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,25.15913570158382,0.14911963452083274,-15.734065188925513,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,27.404416787359253,-0.16243654559747767,-16.87992159139322,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,27.491377248407133,-0.08504830774600235,-16.985959915876954,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,27.17108213908114,1.1867936628134852,-17.41341649189397,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,27.409505443471218,-0.07836486637383303,-16.9332196340575,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,27.296145189924083,0.5120179813993649,-17.031225977298746,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-32.04596727514752,-5.528384191454405,21.396698712139123,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,27.416843094267247,-0.07118127746861458,-16.93352051437942,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,27.409505443471218,-0.07836486637383303,-16.9332196340575,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-31.67363559317693,17.67543904986779,14.84442427996966,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,27.409505443471218,-0.07836486637383303,-16.9332196340575,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-32.06982383208206,-5.567215360757831,21.38518431837909,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,27.475179005771288,-0.14424073182273628,-17.10151930985552,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,27.860228078654863,0.6791650753531027,-17.387525661309642,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,27.409505443471218,-0.07836486637383303,-16.9332196340575,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,27.508224463774408,-0.11799131638189413,-16.905596532755318,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-32.48105368601746,-4.422144366956781,20.869736059372638,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,27.409505443471218,-0.07836486637383303,-16.9332196340575,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-32.95621518236514,-4.107056534520545,22.034835301721316,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-31.516105463508644,16.963717290567217,15.02474106254335,Síla,Jan,SPD,SPD,2. pol. 2021
6784,27.481601706194198,-0.4829661020435986,-17.31654101805415,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-31.124176847357845,17.080770032006317,13.814299334673795,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,27.409810922320403,-0.07865386924959883,-16.949069861777566,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,27.409505443471218,-0.07836486637383303,-16.9332196340575,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,24.781595399803493,-3.3053525307378195,-13.5631239059256,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,27.491683658610953,-0.08534109672008154,-17.00185833752782,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,29.559082422495468,1.8118031602749871,-18.81521970847941,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,27.409505443471218,-0.07836486637383303,-16.9332196340575,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,22.089857220273817,-0.1612381157009933,-15.251459963121938,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,27.545146989517725,-0.5207030053552895,-17.31863615873866,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,27.61048651162424,0.9393140213527834,-17.666287134161852,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-31.576042271488934,18.7595987554061,15.449709944253122,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,27.409505443471218,-0.07836486637383303,-16.9332196340575,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,25.19266453317532,-3.2374057423212927,-14.095881922752321,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,27.415960536841563,-0.07820509467548034,-16.973316763977703,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,27.400140241455585,1.6761293470855207,-17.81197936119123,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,27.591844939058788,-0.6894862795877456,-17.47270910667586,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,27.194788537639056,-0.18035034249748375,-16.673124755670987,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,27.843091693196673,0.03884418883634788,-17.579640240235985,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,27.175907715214112,0.24486929713020755,-16.732891121495957,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,27.5373277080665,-0.09997195470633348,-17.08301952568091,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,27.94715495379506,2.4290658659259123,-18.893419400421283,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-30.319744075323793,15.535579461160523,16.490506265505765,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,28.18099049632872,3.4972780822607215,-18.992251230849284,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,27.82905205619497,2.2644868516216645,-18.808074675816396,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,27.055001342877286,1.4870376835304866,-17.06294313530457,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,27.922543048724545,1.4331558270487066,-17.88278768130579,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,27.24103193428654,0.7425501280785368,-17.010750662215102,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-30.107772701335687,16.32288893277816,15.206779672304387,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-29.89657455963116,15.64151165441378,16.054347324000815,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,27.504951549562126,1.6549400217672328,-17.70039728448235,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,28.084614927393154,3.170220042615524,-19.27242381084397,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,27.615169649086074,1.4837263471510531,-17.77262435395127,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,28.842385050191794,2.614821874257958,-17.255356060514682,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-29.26763666464775,16.424482222758527,15.596427730175618,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,26.534562706556635,1.8699524371115759,-16.033040554192926,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,26.637592303005853,1.511553470456552,-16.521268805291584,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,27.75767066819775,1.021615934278698,-17.538436114003076,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,28.95649010791443,2.129060621289889,-18.714816788330072,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,27.7685794429671,1.6863809025770746,-17.501795711950574,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,26.302154804580397,-1.0566791480073288,-17.047192572002963,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,27.609258814629754,1.373105959049686,-16.266749162696712,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-29.970160698595354,16.22169577680744,15.300483037517344,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,24.467745674410242,-1.0511164330224119,-16.637718818144617,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-33.31992216439412,-6.109392779421312,22.313032382854463,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,28.068438618315835,2.774845817570004,-19.20591948716856,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-32.07024603595944,-7.093243312768286,13.281897144191404,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,27.63661328649953,1.5838853675674993,-17.585421568136216,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-33.408928282120485,-7.112140427771709,21.928026238097154,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-28.83133948167893,-1.5397830781109896,19.23306642746675,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-30.89249145351512,-7.40700145581735,21.512551264962838,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-31.896018806612567,-9.112249462873521,21.578074985568183,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-33.90129504979575,-7.70071426295052,23.56423492653809,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,27.780146293571878,2.437238894597799,-18.663151206792346,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-33.98819637319807,-8.053956207682875,22.26263120075609,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
