voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6147,27.56627092432109,-0.020727714288634822,-17.572989559278,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-37.87543079005302,10.921339002361448,22.089106268109514,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,26.690972014023945,-0.14355778350990892,-16.459411474636674,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-31.462745542454158,-5.5773638746763545,21.327880356151095,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-31.02645021958917,0.6492500127791806,19.273569161025563,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-32.5123630196583,-4.346166114304048,22.760990857196663,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-33.24549880179768,-5.344236610897696,21.600059374047206,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-31.525804726218915,-5.490624719612271,21.23553942492585,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,26.958590051235703,-0.05641277981071331,-16.899003140980344,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-29.8274159803982,-5.1023590229994955,19.99397002923217,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,26.931182378021404,1.2927242996279236,-17.417476497213705,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,26.963854794827192,0.006965623707136782,-16.851973793788343,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-32.023074527239,-5.781265389682096,21.497928590044125,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-31.883683177855964,-4.6690788151056974,20.854865651770183,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-32.7930956368017,-5.034449180740721,22.359001091851493,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-32.41385242833244,-4.077249219691336,21.895535710446598,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-32.82457074687931,-6.2791736894387,22.020280025898398,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,27.413953179573657,1.6355687738958675,-17.7130213017288,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,26.955995732403775,-0.06392985905724606,-16.889338462713717,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-36.09450586826922,-9.829993654842824,26.111589997885154,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-33.52415627124693,-3.697119952966279,22.247285561923157,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,26.820592761628884,-0.06154030895079493,-15.901455391525122,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-32.32376602746029,-4.223349181582067,22.011819682879516,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,27.227532061080574,0.12463864350251688,-17.058089791289973,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-31.75688131601715,-4.344201267979646,21.829737926729223,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-35.98797447447734,-9.94385680229945,26.286560077603173,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-31.64424855527322,-5.593408137346179,21.271973382159917,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-32.05143283083841,-4.946947736077003,22.232021328508434,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,24.116187442360083,0.79566401967396,-14.648281711527403,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-31.87985376126355,-4.636553174264295,20.88270730812274,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,26.588491005424086,1.7858681514760126,-17.718612530319344,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-28.225636663952027,-4.5364192721557055,19.00614602123252,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-32.49600158698771,-6.360828323459837,21.83616908203063,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-32.287714245003876,-4.300750671278416,22.112269372261505,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,26.858191209932166,-0.13741405191111078,-16.733419882957143,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,26.842526722616892,-0.07613111399648713,-16.6695686441249,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,27.942478535224183,0.8360433152878197,-17.910413171708853,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-31.91998042238465,-4.560336542182343,20.86238492248348,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,27.087082308525662,-0.10166887265948067,-16.855925201686862,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-31.51930961960127,-6.101321936487904,20.913417886776493,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-31.049881897995334,17.049093282304874,14.887766525518336,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-32.41385242833244,-4.077249219691336,21.895535710446598,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-31.89091907882854,-4.028008284998989,21.34189531038955,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-31.525804726218915,-5.490624719612271,21.23553942492585,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-30.71592545196248,15.374422160753836,14.561367621240564,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-31.38588901796541,-5.626821573027075,21.404724936846762,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-32.92276746499156,-6.550569646580607,23.15262731137291,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,26.61671259678836,-0.1275997602363898,-16.426812304307276,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-31.54411562477755,-5.526070868587491,21.278227519815495,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,27.00462857619154,-0.24466876961995113,-17.061740961491868,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-32.251578155086264,-4.77339634045107,21.83736299410732,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-30.901348288835532,17.33619892527923,14.639453456793357,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-32.45198258500341,-4.1300374396003585,21.85184128160833,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,27.126446586784095,-0.0741748013358263,-16.932635086880197,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-32.0598033932878,-4.9313207650393105,22.24836782724971,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-32.41385242833244,-4.077249219691336,21.895535710446598,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,26.664445546486235,0.4182441317419885,-16.708669833205498,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-31.099204794758123,17.317254893958975,14.817186363424078,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,28.154089005601243,2.176036525753581,-16.904172179908112,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-34.59868302553649,-9.31082003007407,24.160098200721187,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,27.655382619184284,0.4119511147456532,-17.374369820665986,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-31.65849548451447,1.23986814661168,17.828068028545125,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-31.562994064143066,-5.626653784672463,21.33609500247918,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-32.212972851115936,-4.257314795753162,22.583257073759675,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-30.53375933203026,16.4761489017272,14.04091683661524,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-32.31687935926939,-4.091940209853698,20.67418296144759,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-30.598390182770526,16.807890140307627,13.794302249358433,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-33.10541545000011,-6.425684900232954,22.564234704525013,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-33.173011625523145,-5.634564049179352,23.277386599525943,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-30.828739966641333,16.635059751435296,15.000764983274658,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-31.786862909077534,-4.796627764491213,21.046936577939594,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,27.060660871471473,-0.11914939185925598,-16.898002219620498,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-29.27174531268543,-3.2016732763968268,18.320739050049276,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,27.071245887519144,-0.39767976252248993,-16.597186232823745,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-26.64698027529837,-5.826285670477484,17.60204867640255,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-31.46262515640341,-6.366419171512392,20.954423709812062,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-31.45166231715001,-5.646518650583082,21.370837452401478,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-31.099204794758123,17.317254893958975,14.817186363424078,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-31.507381755676022,-6.230803829792506,21.08692259155498,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,26.915298339935124,-3.5650955643010467,-13.995169916548551,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-29.949689349734978,-1.3353036547887411,18.21775178536723,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-31.55082642596663,-5.4886003738237354,21.444160033069338,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-29.772702923441596,-0.6688876358118724,17.95334154327111,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,27.845394239767483,0.5682263935577235,-18.076438624564823,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-31.801111288517248,-4.830255225450837,21.06530008161478,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-32.15665399460012,-5.082158651449344,21.44328840831102,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,27.11180808667,0.24380663381050288,-16.96754088605731,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-32.56208311344305,-5.741040262029121,22.88760694686083,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-32.054248155079726,-4.085952723725884,20.957408321100147,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,26.982061640659232,-0.08370940470939014,-16.800967513282078,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,30.0988328035376,2.9288548373861527,-20.246407746261312,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,26.972556552394522,-0.07485673531123899,-16.899132564273295,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,26.958590051235703,-0.05641277981071331,-16.899003140980344,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,26.905286913199056,0.6584781717885312,-17.062411870030676,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-31.525804726218915,-5.490624719612271,21.23553942492585,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,26.7293307054557,1.1801439890126708,-17.280728066304373,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-31.719136034838925,-5.157094194519834,21.797457373208946,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-30.655748994853212,16.899137267461995,13.829336826950083,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,26.905289058375867,-0.39499961825125235,-16.593842232690267,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,26.95831240446776,-0.05614181483789573,-16.884409271989384,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,26.95831240446776,-0.0561418148378955,-16.884409271989384,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-32.060146167231984,-4.934325822412366,22.266797874320268,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-16.093148548533044,-2.432420073257325,0.39593214490577483,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-32.0598033932878,-4.9313207650393105,22.24836782724971,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,27.055068220705362,-0.065505189214789,-16.988620080341228,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,26.97568452375076,-0.06265941560905387,-16.856875339505148,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,26.73218455713167,-0.2092204915157439,-16.697802303902694,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-31.674087790922353,-5.589591643267846,21.33341223899939,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,26.940101100987803,0.0007083264947362949,-16.826658262124198,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-27.591128908295534,-3.643699288699949,18.479683136582434,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,26.95831240446776,-0.05614181483789573,-16.884409271989384,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-34.60293423395141,16.91688102611987,17.202729425488457,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,26.95831240446776,-0.05614181483789573,-16.884409271989384,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,28.393978964068246,0.8938737459844522,-18.366275814313408,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-31.525804726218915,-5.490624719612271,21.23553942492585,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,27.287151288743335,-2.876026420330385,-15.95022957902662,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-30.60660431999286,16.883501727346665,13.767161158671351,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,26.958590051235703,-0.05641277981071331,-16.899003140980344,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,26.958590051235703,-0.05641277981071331,-16.899003140980344,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,27.944606444862405,0.7923570239093961,-17.885903967216553,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-36.051832256724964,-9.834597436832055,26.010151387990593,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,24.718959521249563,0.04411710386030816,-16.029081785507703,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,26.95831240446776,-0.05614181483789573,-16.884409271989384,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,26.95831240446776,-0.05614181483789573,-16.884409271989384,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-32.33428246832475,-6.803708501668472,22.581872516773004,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,26.95831240446776,-0.0561418148378955,-16.884409271989384,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,26.801232929246122,0.7747482861425589,-17.34460759694967,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-33.37888557600624,-5.5829081783345975,23.073111148418462,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,26.960635032814345,-0.056101091321115834,-16.889298268053142,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-31.525804726218915,-5.490624719612271,21.23553942492585,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,26.95831240446776,-0.05614181483789573,-16.884409271989384,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-39.798032752242854,7.309885519652962,27.01491786601538,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,26.95831240446776,-0.05614181483789573,-16.884409271989384,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,27.066656833419668,-0.056596636311721654,-16.976627787993994,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,26.97802763720307,-0.17481477767445422,-16.912281499980917,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,24.744737669131347,0.16109855684047,-15.691428788381947,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,26.953390763980764,-0.13862230165062803,-16.811583530582357,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,27.039042199030593,-0.05913320575842965,-16.923697087552817,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,26.72421023256789,1.1831710344648612,-17.296116037868153,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,26.95831240446776,-0.05614181483789573,-16.884409271989384,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,26.846775077567102,0.5273640960353555,-16.9828492491351,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-31.518596465994897,-5.483897982701611,21.23590412550086,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,26.965520664691773,-0.049415077927235665,-16.884044571414375,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,26.95831240446776,-0.05614181483789573,-16.884409271989384,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-31.1538210159074,17.45640050976138,14.781099883704927,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,26.95831240446776,-0.05614181483789573,-16.884409271989384,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-31.54205950359853,-5.5222767597971725,21.224828663225416,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,27.023138850398436,-0.12225327717507013,-17.030074235062266,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,27.40170874670182,0.6932088247657929,-17.350269454371464,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,26.95831240446776,-0.05614181483789573,-16.884409271989384,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,27.055583174998056,-0.09342753254058399,-16.840620029420517,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-31.94616517168982,-4.392934561119081,20.797671245977273,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,26.95831240446776,-0.05614181483789573,-16.884409271989384,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-32.41385242833244,-4.077249219691336,21.895535710446598,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-30.998818367632982,16.752494146366057,14.951794857628112,Síla,Jan,SPD,SPD,2. pol. 2021
6784,27.029768516847746,-0.4663769747663159,-17.20219737875963,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-30.613485086292666,16.867551056440718,13.75553315553693,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,26.958590051235703,-0.05641277981071331,-16.899003140980344,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,26.95831240446776,-0.05614181483789573,-16.884409271989384,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,24.37397861355762,-3.2454821578938478,-13.524518638196561,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,27.039320694460613,-0.059405848359753884,-16.938324111295874,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,29.07306792732863,1.8203594271740886,-18.78687982882506,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,26.95831240446776,-0.05614181483789573,-16.884409271989384,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,21.726643467689712,-0.14510042166454545,-15.162522143887484,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,27.092472747081906,-0.4996878906989824,-17.19173586355384,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,27.15655006784035,0.9386812314605221,-17.535779875628243,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-31.057575945730942,18.538179152002975,15.33653228239155,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,26.95831240446776,-0.05614181483789573,-16.884409271989384,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,24.778181194819904,-3.182553797632944,-14.053051493327025,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,26.964647508378622,-0.05595737091449538,-16.923311772384263,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,26.94901696236027,1.678633326994901,-17.68992403258021,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,27.138704855144958,-0.6717170553425817,-17.31127042225051,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,26.747061362553932,-0.15580114997169306,-16.61691194374605,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,27.3845852925152,0.049458107637366126,-17.417834007400995,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,26.728559085566854,0.26123886825504433,-16.689843424929595,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,27.08411737010972,-0.0763333897380705,-17.02081555738234,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,27.487909776821073,2.4430769588213272,-18.755869133561767,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-29.82188762748799,15.300612120334922,16.39516836820659,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,27.71768481142797,3.505348991036999,-18.868861949363936,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,27.371488817195168,2.2930872254685313,-18.700614204514913,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,26.610164035538983,1.518630269819922,-16.978568994033182,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,27.46353613692135,1.4846497117816109,-17.756079307033104,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,26.79311105829074,0.7909572899025249,-16.929169501021825,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-29.61332827456999,16.07869293239221,15.15023873886463,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-29.405708024721637,15.396631127532036,15.969024402856217,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,27.052827465359563,1.6919942088176776,-17.571267137545924,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,27.62286451472844,3.1989577293795337,-19.149994369041817,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,27.161124940284832,1.5187910633360844,-17.67236845775428,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,28.368229560868624,2.6697026366666217,-17.179604062212306,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-28.786783652679627,16.22122953832053,15.493716666514555,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,26.098286264811687,1.908821961529011,-15.93772330983291,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,26.199660808403234,1.5535760254710764,-16.38851627939077,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,27.30134041410076,1.0713543108840187,-17.44281845502369,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,28.480392815806397,2.1661780920446265,-18.595976953740667,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,27.312129314906993,1.7214972976866647,-17.393376452746793,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,25.869832274008488,-1.0188509802484949,-16.922167860078435,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,27.155351695764296,1.415279019621149,-16.178480040580467,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-29.478014354827422,15.977358797600612,15.22809657680391,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,24.065684545581142,-1.0249929479911695,-16.503655310099298,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-32.77199366408254,-6.101021972256618,22.163665653314755,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,27.60704599049189,2.7924933157093466,-19.08161956418209,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-31.542709067787168,-7.12571099191616,13.378257361491,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,27.182252073947698,1.6150793624298776,-17.465126897425943,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-32.859453587156885,-7.0966975826267005,21.797126133576512,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-28.357226110137155,-1.5680082776173272,19.122556701704124,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-30.38406788264297,-7.373166706323167,21.424470128425227,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-31.371261449619297,-9.067404175304219,21.453683196769315,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-33.343845919448384,-7.675868014099957,23.408708779877955,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,27.323451561395615,2.4789377691410697,-18.555404978736917,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-33.42918233963865,-8.048407584641176,22.137766855236222,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
