voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6007,23.835908907326033,1.1921984514258777,11.914734944293322,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,25.237125055728523,1.0869747705693487,14.690654888089965,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,18.623171416548658,2.3256073472296963,7.304583549687524,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-28.15933766848415,15.581362028440292,-15.202636074138576,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,19.68719337615718,2.317881433740229,8.2529884097243,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-28.917375949750472,-5.324154295111482,-14.367136837917593,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,24.943958770512893,0.5695303787781896,12.5374902451082,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-34.265385547622074,9.155782725851557,-19.48752916022205,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,24.15198508925902,0.39620429957495884,11.574617774654834,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-28.474288467037947,-5.887016538518885,-13.938846252669675,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-28.073405928488608,-0.06994127679969535,-13.221172045596303,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-29.426602444463015,-4.786175728965467,-14.695640640660274,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-30.075373168073977,-5.810569364312226,-15.275898621271532,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-28.532231043265174,-5.790302437311917,-13.77678113069801,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,24.393746506324632,0.508900657697729,11.919672467696131,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-26.996713494387542,-5.277981093909257,-12.69729000488524,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,24.371357183312917,1.8031472675724811,12.199666879190753,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,24.398720360830346,0.562644406987114,11.856729779572737,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-28.979983406054437,-6.11883408227167,-14.102607122555037,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-28.853810006539966,-5.022487328473645,-13.732850919498796,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-29.67518074789642,-5.436079365268754,-14.250238042839193,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-29.337616355749454,-4.502550509539729,-14.451364616308226,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-29.701862941301155,-6.6810793990661335,-15.080865219721183,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,24.806650671554852,2.102143829548145,12.54300353399701,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,24.391459734075255,0.5024486276659039,11.949090868634702,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-32.66281329605716,-10.093448631847691,-18.504309891632907,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-30.343624350659674,-4.112631398426201,-14.903768780177002,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,24.268463814772556,0.4856973247784276,11.776931731988412,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-29.256805706965284,-4.635954963607858,-14.465861544052432,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,24.636282475022746,0.7113973409880879,12.160662098494145,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-28.745197343501623,-4.719871060209181,-14.18555051243861,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-32.56557591321862,-10.215883297227435,-18.809649890887325,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-28.639012384814738,-5.8950724603933455,-13.807125636685655,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-29.011532395348404,-5.320270238537628,-14.449782081291813,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,21.819059654826585,1.1643025655168124,10.282895877732651,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-28.85072692571542,-4.986940642682337,-13.733964277880776,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,24.066287319435737,2.227475105330882,12.483156660072707,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-25.54681442991836,-4.85426062340304,-12.184913231589466,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-29.405283151831764,-6.709349486861947,-14.656621134521744,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-29.223803234182828,-4.717981576034638,-14.426050144253969,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,24.304057057070676,0.41487436652010257,12.010531284089849,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,24.28933890978603,0.47162215350861203,11.811927370564428,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,25.28713153018763,1.3646316710029236,12.404280010407575,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-28.88674017703635,-4.9177459714329625,-13.680752865724976,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,24.509913242365307,0.4736524060620434,11.982710871832058,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-28.521719350085306,-6.359355056402781,-13.21639796638047,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-28.084763749832288,15.305915021292968,-15.186189891442456,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-29.337616355749454,-4.502550509539729,-14.451364616308226,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-28.863331739928256,-4.4462575963114634,-14.232515115235891,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-28.532231043265174,-5.790302437311917,-13.77678113069801,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-27.771215518487217,13.709326103565125,-13.564775996019815,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-28.40573604992848,-5.904752216259091,-13.764662426191892,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-29.802686561403064,-6.790185533280976,-14.832655888989724,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,24.084836820582094,0.4063479351187053,11.516911495044805,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-28.549021196188264,-5.823423408069866,-13.789677069056916,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,24.436717335506888,0.33477331773412144,12.096645337622622,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-29.187836768220258,-5.149286439885371,-14.139586232994244,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-27.948847205785498,15.555481532631587,-14.919018059191758,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-29.371947474432048,-4.549358266015666,-14.36564675857273,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,24.54577139571201,0.5033538828838012,11.925070949065047,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-29.019120473299214,-5.305912304169309,-14.494181469125458,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-29.337616355749454,-4.502550509539729,-14.451364616308226,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,24.130410908236943,0.9245532523784584,11.967591583014974,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-28.129129454870583,15.556999687143335,-15.22643556057289,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,25.46481193667413,2.7747085508473415,13.473835303596537,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-31.304709198387446,-9.55510359301379,-15.015963116562,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,25.021428010180706,1.0419345990668605,12.231775849853996,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-28.63695738618173,0.5146121017171335,-11.748715330393182,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-28.564936005797595,-5.92958237375245,-13.549373245681682,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-29.159692173407908,-4.697737785168699,-14.988934587304765,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-27.61505289554422,14.805419069703015,-14.602916465649468,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-29.239464729907677,-4.465874411612029,-13.300610543049224,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-27.671729004491418,15.11815872174231,-14.441612854486248,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-29.954725145618514,-6.82484014029682,-14.508975365675344,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-30.02717278064058,-5.959475699336127,-15.18718851970773,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-27.885235599685494,14.908554862698898,-15.22284416473825,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-28.767451504109797,-5.133377707603698,-13.811640752643857,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,24.486498776610475,0.456407756338819,12.032264546518427,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-26.484190642945205,-3.5766721058682536,-11.701602466701626,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,24.498174383147443,0.16262600960761112,12.27675882418268,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-24.115050991683898,-5.986522725884957,-10.557808691441334,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-28.46938526748307,-6.605455342537393,-12.766432418271416,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-28.46422996547985,-5.945055398964054,-13.91543770054501,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-28.129129454870583,15.556999687143335,-15.22643556057289,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-28.510219679185976,-6.4785692296052915,-12.918923275725561,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,24.353492260758273,-2.932993631352662,9.038707227987876,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-27.102208156397086,-1.8935997696294438,-11.554852485269098,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-28.55415060247822,-5.795445394811588,-13.900701575762207,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-26.94028063876942,-1.2020448604313099,-12.555906811591504,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,25.195162446962094,1.1579793674383745,13.117867302408854,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-28.780222611741937,-5.166660673031265,-13.801849410558969,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-29.100225839324725,-5.454043999545817,-14.069556681048747,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,24.530734978490926,0.7644792205946236,11.799136263440788,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-29.476619221845105,-6.0143279200421595,-15.084930909768563,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-29.005881416153173,-4.471775971144382,-13.44986721563572,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,24.41536685452371,0.4782181446271904,11.813635568094147,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,27.232447554088356,3.558673317136924,15.536094752796522,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,24.406496960069,0.49156378326414973,11.957514529485453,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,24.393746506324632,0.508900657697729,11.919672467696131,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,24.34593149122658,1.1836556543497239,11.895464919181178,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-28.532231043265174,-5.790302437311917,-13.77678113069801,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,24.190852803511802,1.6584619023157,11.838126792252547,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-28.711551450699574,-5.468542564314648,-13.811522225760427,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-27.72407981452587,15.193055310546992,-14.499077301377358,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,24.34761413647124,0.18615136564044638,12.318216859546087,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,24.393562089846572,0.508838294404406,11.910506767638408,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,24.393562089846572,0.508838294404406,11.910506767638408,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-29.01934821797459,-5.30916599615766,-14.504789739154944,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-14.54074293847392,-3.293652083081843,5.861045180823334,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-29.019120473299214,-5.305912304169309,-14.494181469125458,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,24.481090280521002,0.5046103777097071,12.047421714952808,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,24.409346505718982,0.5001295089837765,11.869469765184517,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,24.192488572506537,0.3408015417882335,11.811007453682022,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-28.665747823665697,-5.901874195347549,-13.877302773801953,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,24.37706894523939,0.5595992057779994,11.87901299298467,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-24.97123107115433,-3.9999463390346564,-11.671543413970278,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,24.393562089846572,0.508838294404406,11.910506767638408,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-31.305848289087127,15.383916775681287,-15.369896076476314,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,24.393562089846572,0.508838294404406,11.910506767638408,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,25.687712631507438,1.55354428218725,14.013554822240211,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-28.532231043265174,-5.790302437311917,-13.77678113069801,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,24.69033617649972,-2.1433040764107645,10.980234781395708,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-27.679437707467244,15.188096069263391,-14.50529607606756,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,24.393746506324632,0.508900657697729,11.919672467696131,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,24.393746506324632,0.508900657697729,11.919672467696131,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,25.289114949265855,1.3254787197583997,12.410805355417354,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-32.62410139959785,-10.093626486878067,-18.45128293318378,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,22.37097499325251,0.4954592422065042,11.245656622557897,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,24.393562089846572,0.508838294404406,11.910506767638408,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,24.393562089846572,0.508838294404406,11.910506767638408,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-29.27160859458667,-6.9349790572567755,-13.972271451132316,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,24.393562089846572,0.508838294404406,11.910506767638408,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,24.253232889487645,1.299572006559187,12.116535762764984,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-30.207186155826005,-6.079028738152023,-15.860758724940533,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,24.395662400405392,0.5090450359828479,11.921381093721628,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-28.532231043265174,-5.790302437311917,-13.77678113069801,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,24.393562089846572,0.508838294404406,11.910506767638408,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-36.0025231748504,3.3746110262486213,-21.306136065358306,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,24.393562089846572,0.508838294404406,11.910506767638408,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,24.4915671215897,0.5089552421161508,12.022917949834797,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,24.412276772920563,0.39688461664488955,11.958704717477326,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,22.393252764703384,0.5972048637557383,10.957627650339578,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,24.38896114552248,0.4384860722561373,11.921481258560911,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,24.466550357605453,0.5108955414004511,11.94865337201855,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,24.186150891091394,1.6618598508779494,11.84172615137746,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,24.393562089846572,0.508838294404406,11.910506767638408,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,24.293177526863097,1.0526713941931385,11.8097924738066,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-28.52567019517059,-5.784810736336875,-13.781544891039324,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,24.400122937941152,0.5143299953794467,11.905743007297092,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,24.393562089846572,0.508838294404406,11.910506767638408,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-28.178397215011646,15.685368091905936,-15.215788770781073,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,24.393562089846572,0.508838294404406,11.910506767638408,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-28.54687433319075,-5.817719266068288,-13.74698707275767,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,24.453511068331306,0.4511877745761372,12.066471253556852,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,24.798459846630223,1.2049771646728786,12.235140438108578,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,24.393562089846572,0.508838294404406,11.910506767638408,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,24.48179427418801,0.4747836906481949,11.856545932815605,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-28.909028560643886,-4.753666948244487,-13.638749677134827,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,24.393562089846572,0.508838294404406,11.910506767638408,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-29.337616355749454,-4.502550509539729,-14.451364616308226,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-28.03883409581362,15.025547355649959,-15.195339811710294,Síla,Jan,SPD,SPD,2. pol. 2021
6784,24.461307437997352,0.1263074332338428,12.248862726756254,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-27.68578115028102,15.174175475979242,-14.4899236667944,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,24.393746506324632,0.508900657697729,11.919672467696131,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,24.393562089846572,0.508838294404406,11.910506767638408,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,22.05210667163926,-2.5809598592911684,10.19961511993741,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,24.46673533730047,0.510959077907423,11.9578476393446,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,26.305546015148746,2.4521785840522003,13.573723160882276,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,24.393562089846572,0.508838294404406,11.910506767638408,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,19.66345621683426,0.36525266501895276,11.701503920184011,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,24.51778217983674,0.10353001350909777,12.285599094737718,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,24.57566775991879,1.4741424862815415,12.188900840969252,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-28.08624345707881,16.63873472249055,-16.42679755954382,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,24.393562089846572,0.508838294404406,11.910506767638408,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,22.417816015012082,-2.4880015387739713,10.618967761038522,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,24.399219838064127,0.5096831972031085,11.929301453873666,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,24.386373548837312,2.1246949608501833,12.421478791621373,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,24.5609719160344,-0.05411555406737682,12.616301333018713,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,24.203024453959756,0.3847067170926103,11.733083754987186,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,24.78040435144799,0.5858145240698915,12.571869014288238,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,24.188955351224532,0.7530671767353058,11.829647520185508,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,24.50743916897493,0.4948349086847149,12.135459944822419,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,24.86759569345538,3.2049862366092308,14.079393042788528,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-26.972719651305038,13.523922695049931,-14.81582407088615,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,25.075174843812007,4.147807875377075,13.791830978846084,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,24.761728258861368,3.0438039742961767,13.900162679935807,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,24.074084413097747,2.156780665494245,12.251026543527292,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,24.84615479547982,2.2035366211163323,13.108472088508943,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,24.239115044580736,1.4837782239502342,12.278402032461852,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-26.782397285013282,14.368682538812621,-14.135156673900038,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-26.59670335557254,13.69332977568647,-14.712963846420942,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,24.47429187242926,2.4165467846596163,12.90702268242132,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,24.98856169343229,4.006205936006062,14.050481727335157,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,24.572209509681432,2.227618145770464,12.89674475314124,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,25.66415224747583,3.2040997295590987,11.58018755378936,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-26.035867266854183,14.373598615214313,-14.52931903487678,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,23.608757096552953,2.5029402640322687,11.536326734026824,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,23.702404255931132,2.1520087016767504,11.798638773641734,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,24.699221705822957,1.7427328602746672,12.623294622456088,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,25.76557625539528,2.895002635315207,13.563295557523617,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,24.708856090737246,2.3756686035155816,12.609917352613891,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,23.40599327908168,-0.15216912321055148,13.228431161861726,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,24.567391446830875,1.9473167254231158,10.945232488832678,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-26.66053786275606,14.266658475959696,-14.206197460951312,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,21.771243526395576,0.0518023718592591,12.911946144150987,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-29.650433043793484,-6.7071671272284705,-15.408339600457467,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,24.974989305223822,3.52026458729756,14.350578845243808,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-28.535504219746304,-6.897869917413617,-2.9727872973574225,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,24.59137034023191,2.291068416736817,12.68599613785743,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-29.728598044045814,-7.632610769509842,-14.997291756556464,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-25.65453727289931,-2.3849359869339546,-13.651880106541599,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-27.49120747174759,-7.931290128372249,-14.551289264368021,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-28.378072521411227,-9.627585956528284,-15.050411026517462,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-30.1654438408829,-8.306667410703609,-16.585971576701375,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,24.717427396347706,3.2745941373147467,13.76034949772763,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-30.24321315443815,-8.53021365967861,-15.141306261423832,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,24.538526541460048,1.6221293702135875,12.741576995548872,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
6179,24.717029575545556,2.2691681902467113,11.712401341771903,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
