voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6448,-32.941157675275925,-4.107080453986712,-22.15955941952094,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-32.56417151268251,-5.603163013342235,-22.02615929567085,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-31.729920578886695,15.839150203984449,-15.625668098769312,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-32.420106002242406,-5.754821563410481,-22.1473145017828,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-34.005930246878755,-6.697944282068835,-23.964429878906063,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,27.494025329730345,-0.15986505234404247,17.121657862767876,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-32.583059274443244,-5.638590267032899,-22.066022194570635,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,27.894354047227303,-0.2719416799074414,17.78183937163624,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-33.31478294252277,-4.85242482359411,-22.664735983584478,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-31.919111295885543,17.77235591455092,-15.421774897256386,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-33.52077073355342,-4.203223719513227,-22.647024842424774,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,28.020591957281912,-0.1013331814267622,17.63273843897619,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-33.11538565671162,-5.032442866843862,-23.06312814931329,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-33.48135446067349,-4.149709895087417,-22.702888310090636,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,27.54287348519225,0.4138779115860321,17.448896801841695,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-32.12354417456776,17.744867337763665,-15.679958434481684,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,29.082493894519214,2.176325412333778,17.724473087633246,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-35.74004732261067,-9.447100945098109,-25.186443283502637,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,28.56708032752399,0.39000358067953733,18.065946911260756,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-32.70400541796283,1.3157295379678438,-18.478319577586515,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-32.603238096375726,-5.741113871368733,-22.27057595680419,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-33.273312724491326,-4.34323991440616,-23.42404192154679,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-31.539918141417907,16.88773176764892,-14.874418440828945,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-33.383429206122294,-4.140978031055814,-21.487084205008912,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-31.606706291494262,17.225616046074617,-14.646651230562808,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-34.197294497148874,-6.49911227284523,-23.356342533741827,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-34.26460530324716,-5.749902584965049,-24.11281324609112,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-31.843961959726762,17.053538358978194,-15.860709622021268,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-32.833989045516155,-4.896731885889828,-21.837501800541524,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,27.95196645863384,-0.15391001930602896,17.59491065457223,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-30.23756065986613,-3.211463985173529,-19.077150038510155,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,27.96276242064598,-0.4024454453669533,17.083015860796106,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-27.524369250357303,-5.9571901269998335,-18.27689061391075,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-32.500565303960265,-6.447176521912488,-21.801570684597532,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-32.48739046842295,-5.750309070020892,-22.150355884063533,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-32.12354417456776,17.744867337763665,-15.679958434481684,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-32.546809248915004,-6.311672441504892,-21.924686716359215,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,27.8017862507957,-3.6898256197490147,14.76742212119639,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-30.93752431158777,-1.3664038262259295,-18.863953005033004,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-32.59021012108239,-5.598544108190805,-22.2766433733254,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-30.75409481578385,-0.6665609238443888,-18.641674475626743,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,28.763318161193467,0.5548681351819797,18.94925326434396,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-32.84866878256234,-4.928681243349706,-21.857588704704703,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-33.21606896960778,-5.178839613658297,-22.232118191893996,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,28.005713750184587,0.2234071348217806,17.80285102455283,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-33.63391792935078,-5.868677717018315,-23.70158712801587,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-33.110873349535986,-4.1388000922105785,-21.816630827874484,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,27.871430351300003,-0.11197669747275522,17.50316386857236,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,31.0894238107017,2.9566187537026734,21.10019026627227,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,27.861544272006526,-0.10424718611923393,17.603160750930503,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,27.847157577650087,-0.08631233425150923,17.614026286945617,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,27.792094264623532,0.6447414702423189,17.749700597346795,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-32.56417151268251,-5.603163013342235,-22.02615929567085,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,27.60964524591973,1.1985478291463074,17.9889500837967,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-32.763403464512315,-5.263809554852103,-22.604831756756433,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-31.665740887033078,17.320615848040827,-14.665789168115833,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,27.791422983578652,-0.43405227963804566,17.34234637452485,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,27.846831489405112,-0.08602806566392657,17.59591688578253,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,27.846831489405112,-0.0860280656639272,17.595916885782525,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-33.1157882217894,-5.0354177043077195,-23.08588399980763,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-16.621869349503122,-2.697460873310951,-0.9098619845701228,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-33.11538565671162,-5.032442866843862,-23.06312814931329,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,27.946556305599096,-0.09333093571928039,17.698315607545155,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,27.864807038224154,-0.08980133535263238,17.564194918583055,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,27.61226146602481,-0.24056119601436057,17.412109169907673,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-32.717341916390815,-5.704237185255069,-22.12149626812929,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,27.827985400652977,-0.02661090292822098,17.54021182341024,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-28.49918594038208,-3.722374984232286,-19.188125452741872,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,27.846831489405112,-0.08602806566392657,17.59591688578253,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-35.74324397547868,17.349847675408174,-18.008784233716085,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,27.846831489405112,-0.08602806566392657,17.59591688578253,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,29.329523139548247,0.8854073972164429,19.179058959828733,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-32.56417151268251,-5.603163013342235,-22.02615929567085,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,28.18740897055956,-2.962351326298846,16.59117115379795,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-31.6151013701698,17.30259838817853,-14.605120308633635,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,27.847157577650087,-0.08631233425150923,17.614026286945617,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,27.847157577650087,-0.08631233425150923,17.614026286945617,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,28.864885198255674,0.7793523758657557,18.62600115515478,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-37.238219890497746,-10.013254183706183,-27.043317619202178,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,25.533642041058012,0.024630237355052896,16.690512617793143,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,27.846831489405112,-0.08602806566392657,17.59591688578253,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,27.846831489405112,-0.08602806566392657,17.59591688578253,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-33.39802085299192,-6.966579676451535,-23.377925313717974,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,27.846831489405112,-0.0860280656639272,17.595916885782525,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,27.683735893632953,0.7682206227358548,18.077125969295512,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-34.47798016986694,-5.697873381861763,-23.830863831107497,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,27.849231394226976,-0.08584951703722091,17.60029698696839,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-32.56417151268251,-5.603163013342235,-22.02615929567085,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,27.846831489405112,-0.08602806566392657,17.59591688578253,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-41.10791403015377,7.499366643246971,-28.10941491175115,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,27.846831489405112,-0.08602806566392657,17.59591688578253,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,27.95852245552934,-0.08625735427816664,17.685474329173594,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,27.866945607071404,-0.20290679187783497,17.629261362683074,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,25.560663793388766,0.14408013678103926,16.330162571186573,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,27.841772960118835,-0.17363695340766225,17.547985966346385,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,27.929878260631714,-0.09613960498852361,17.653375592245172,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,27.604388444666885,1.2015568985127434,18.00966985950279,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,27.846831489405112,-0.08602806566392657,17.59591688578253,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,27.73161791545382,0.5116933159769975,17.691284848160883,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-32.55670750298588,-5.596176574170566,-22.026003481998707,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,27.854295499101738,-0.079041626492258,17.596072699454673,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,27.846831489405112,-0.08602806566392657,17.59591688578253,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-32.17995032771856,17.888014555312633,-15.64073963220347,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,27.846831489405112,-0.08602806566392657,17.59591688578253,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-32.580971664101426,-5.634862921128189,-22.01030683748431,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,27.913491076250544,-0.1518097639069731,17.751378120713106,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,28.304421486824726,0.680315193584099,18.087544301042445,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,27.846831489405112,-0.08602806566392657,17.59591688578253,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,27.94701311282998,-0.12907467596902183,17.560466761362854,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-32.99902938101264,-4.465242262432353,-21.55504790882846,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,27.846831489405112,-0.08602806566392657,17.59591688578253,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-33.48135446067349,-4.149709895087417,-22.702888310090636,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-32.01992681613042,17.167164637327833,-15.81654789286981,Síla,Jan,SPD,SPD,2. pol. 2021
6784,27.919845164867763,-0.48777008728607935,17.938744391590614,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-31.622180751593476,17.286442779349795,-14.59103548818526,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,27.847157577650087,-0.08631233425150923,17.614026286945617,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,27.846831489405112,-0.08602806566392657,17.59591688578253,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,25.17727096750496,-3.3568669300045446,14.14479377790744,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,27.930205341496524,-0.09642937367953301,17.67154274352259,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,30.030476523488286,1.8237337563780902,19.445684407227102,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,27.846831489405112,-0.08602806566392657,17.59591688578253,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,22.441904312802446,-0.1676012597347339,15.724627851607938,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,27.984319719974305,-0.5306574286601805,17.94619605436666,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,28.050866059943957,0.9527295163362086,18.233696770708043,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-32.0809094369878,18.959887915232994,-16.27757062409395,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,27.846831489405112,-0.08602806566392657,17.59591688578253,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,25.59501733614368,-3.284245490775532,14.672738487973868,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,27.853393516878683,-0.08587655334382392,17.640791895311075,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,27.836921158204397,1.6907055450099235,18.54258744647082,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,28.031476818110534,-0.6918358380191993,18.048158859721433,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,27.628475362415298,-0.18374568527326776,17.320345093782596,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,28.287029919835234,0.04748869601937859,18.28049403420134,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,27.60927577969488,0.24234414341202126,17.42827740558097,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,27.976615801840246,-0.10354336291308323,17.72044675139401,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,28.392918341941687,2.416114925574145,19.545227321384903,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-30.80412155392318,15.759320024269352,-17.347996733105663,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,28.63048561141537,3.5005412888583827,19.66882592449298,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,28.273038797756495,2.2356430158235954,19.45255152834794,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,27.48651032450011,1.4667179217231066,17.731581655922056,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,28.367827589387563,1.4187645016508885,18.552257727238114,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,27.675598251647056,0.7115822893329339,17.685405218804583,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-30.588978750262,16.550088426169452,-16.08928239921577,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-30.374043205499355,15.885320147373728,-16.870306700425644,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,27.94360715227965,1.6376271640940507,18.347950295813362,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,28.53253023876746,3.1636698301955324,19.919148931939578,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,28.05570331954461,1.4500612540452433,18.431323758306473,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,29.302279651279683,2.547095026538633,17.939415855040316,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-29.735293165599096,16.590940280280083,-16.352370466393452,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,26.958047692715617,1.848801237875301,16.675040763459805,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,27.062567737750022,1.5048145619779214,17.14203929513426,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,28.200405185506042,0.984185546015068,18.200764040725122,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,29.41836515377325,2.1200221215913566,19.403526768406135,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,28.211394696941593,1.6762426468483114,18.204728368904924,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,26.72158275965749,-1.0640050723185204,17.664458916124254,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,28.049597038807317,1.329462512027865,16.93794719651528,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-30.448964888755647,16.451068914175313,-16.172529012240958,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,24.85815816445572,-1.0741901869384192,17.24398180968723,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-33.85129113573532,-6.125072932278234,-23.0598992844434,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,28.516212744490506,2.757254125840475,19.83801736598466,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-32.58177296389788,-7.083419254610011,-14.202315979747075,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,28.077463258950303,1.5538628658540377,18.22396600450748,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-33.94180132101903,-7.132252921262964,-22.666954455018494,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-29.291831968816467,-1.507719468706238,-19.876676946806967,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-31.38520179223972,-7.4455231490527405,-22.20000282523753,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-32.405017146046816,-9.182789234274365,-22.288670058555574,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-34.44219607014748,-7.742386109952988,-24.297891891720983,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,28.22339070565265,2.4160032559239486,19.307854180818136,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-34.53039507199325,-8.094604148575783,-23.044159456046764,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,28.017689451475245,0.8424645830184251,18.271800244726588,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
