voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6158,-32.15058562238213,-5.636383251766386,21.75368759640809,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-31.705253987780395,0.6776597968841366,19.729150883390936,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-33.223795840598854,-4.384045582980623,23.181040699651522,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-33.97315264940722,-5.388830298429013,22.001819289778954,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-32.2151568852287,-5.55675671071219,21.687704255722604,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,27.548050830170617,-0.07614551120810409,-17.291240015212004,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-30.480100674123676,-5.158269719777747,20.425349094796303,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,27.520046902477972,1.2918168214079822,-17.876939631340104,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,27.55346034817678,-0.01079280249708954,-17.247172882722786,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-32.723094977662626,-5.851049286200909,21.93075894477054,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-32.58075654455342,-4.716665364297361,21.27179304035476,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-33.511815236261505,-5.073645667027656,22.809613396650107,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-33.122531534115055,-4.122845120099639,22.370928530021637,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-33.54185965372996,-6.355225046263703,22.42982794543688,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,28.013334475656524,1.6545676053346008,-18.186857490247917,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,27.54537521945161,-0.08429315226366078,-17.282736877586512,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-36.88254615214043,-9.943079601804458,26.632518724537267,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-34.25654705918233,-3.7312472790849656,22.711014086644088,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,27.406172834838056,-0.07486011278682123,-16.311984585024664,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-33.030536729259815,-4.2771861373660345,22.514631004146256,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,27.82278794866681,0.10809267969347268,-17.442131205243175,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-32.45153366582314,-4.3978204499480835,22.285578500984478,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-36.773658488008884,-10.04822286980422,26.79047358605908,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-32.33612822535256,-5.660412419860644,21.716275283034232,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-32.75224716757832,-5.008724752921484,22.73007464791327,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,24.643842339010174,0.7853496604732015,-14.994310822195063,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-32.57689475544508,-4.686472593386536,21.312837526439907,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,27.169121741004552,1.8125840875898553,-18.160381857685916,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-28.843240195299803,-4.587938951883239,19.421430122216194,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-33.20636921014592,-6.4373838347762025,22.209925868151373,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-32.993712494369426,-4.349081896069319,22.61780236847757,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,27.44562274662498,-0.15670695957127295,-17.135822572317604,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,27.429674353889773,-0.09865607340611243,-17.058764418778487,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,28.553063595744042,0.8284968981614029,-18.310009185113433,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-32.61795628305284,-4.609671907394271,21.288115638124445,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,27.67911690568535,-0.1266150642032023,-17.27253032096443,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-32.2094234068161,-6.152668460064624,21.311663875621793,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-31.726577104130882,17.30866500751496,15.51265834378491,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-33.122531534115055,-4.122845120099639,22.370928530021637,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-32.58807758171662,-4.07322748289091,21.810361756872055,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-32.2151568852287,-5.55675671071219,21.687704255722604,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-31.386838166969138,15.664263955056136,15.035187005311611,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-32.072570785956415,-5.702220976978467,21.817043548919074,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-33.642102694900544,-6.639176313427176,23.62443874757974,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,27.198790523269324,-0.15082319651328918,-16.81406731227851,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-32.233855020288466,-5.592186283536639,21.728278658925937,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,27.594787421556248,-0.2617390739861299,-17.472575047734875,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-32.957647944333615,-4.818996601148999,22.300402864123523,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-31.57464108706438,17.60930254433222,15.223748785138161,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-33.16151026882635,-4.176373993593979,22.320023144282576,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,27.71953664787194,-0.09131645602334391,-17.326342466266432,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-32.760793663898674,-4.993129237425296,22.745795259304334,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-33.122531534115055,-4.122845120099639,22.370928530021637,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,27.247122184232207,0.413109450165575,-17.187460878521506,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-31.776938157618027,17.581020871528786,15.443549123294463,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,28.769067127224687,2.169691677742857,-17.314729137655664,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-35.35613710249535,-9.389647298888148,24.51316344333497,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,28.259845930099157,0.396813354259635,-17.73358372815853,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-32.35187794359445,1.2907347485795417,18.20414198582319,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-32.253590762949024,-5.6986556846427785,21.816115095348305,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-32.91713000117445,-4.30930587181646,23.10188970251742,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-31.199375388820656,16.731453653388034,14.613701067920209,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-33.024743539371286,-4.11735862177887,21.06191062439773,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-31.26527802664421,17.069389990209462,14.373676615929545,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-33.83015163150284,-6.458890654337901,22.931152215979488,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-33.89781670579566,-5.704382202933364,23.757052925314383,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-31.50051171355223,16.892847643534964,15.613984245848114,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-32.48192260237798,-4.85523553141355,21.50564982328131,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,27.65200216527949,-0.14286288763130636,-17.30382497225172,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-29.912647060445806,-3.197967265459186,18.6637320797743,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,27.66265642468558,-0.4064371587212266,-17.01642991286393,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-27.229471461313864,-5.901621318855739,18.013442579909114,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-32.151687078821325,-6.40573600333571,21.313466409793666,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-32.13932736066815,-5.707344898284692,21.771791216373405,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-31.776938157618027,17.581020871528786,15.443549123294463,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-32.19747556508508,-6.270724334390879,21.459605454992094,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,27.50308789695856,-3.640918869233609,-14.497735412110819,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-30.605192263800074,-1.3531589155847532,18.596013659956025,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-32.24087965515356,-5.553302348608183,21.895966335167042,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-30.423580378738286,-0.6679643472345371,18.352649677233174,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,28.454114946861022,0.5593842294687754,-18.559693776265505,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-32.49647044666941,-4.887955237306401,21.519217461638505,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-32.85968431447788,-5.137916179726586,21.881530789625565,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,27.704887440650303,0.2307921958592433,-17.40649764640391,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-33.27386633256331,-5.816225435176345,23.409840448918416,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-32.7554679502546,-4.11100973793539,21.38179059605596,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,27.572047050394684,-0.10128150666869296,-17.195451764268892,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,30.755470232649664,2.948205284993612,-20.682526867391836,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,27.562287104318383,-0.09437636598680586,-17.28975972258842,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,27.548050830170617,-0.07614551120810409,-17.291240015212004,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,27.493572893547334,0.6487068173960753,-17.440446774187116,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-32.2151568852287,-5.55675671071219,21.687704255722604,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,27.313324124884762,1.1937358942898373,-17.692112135211453,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-32.41272689243865,-5.224219154690355,22.28590179388325,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-31.32372028629949,17.162412944199023,14.404391657975177,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,27.49308344819791,-0.4218227872295264,-17.05917599216777,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,27.54774238507888,-0.07585614888673493,-17.27530555778952,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,27.54774238507888,-0.07585614888673531,-17.27530555778952,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-32.7611744599386,-4.996215085845116,22.765909836264356,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-16.44315882920925,-2.5655760949284265,0.814791826301417,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-32.760793663898674,-4.993129237425296,22.745795259304334,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,27.646520427016505,-0.0874112872525679,-17.388440901107757,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,27.56551191685476,-0.08076425941106785,-17.251633798758476,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,27.31603434346363,-0.23125051086365436,-17.106282581057524,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-32.366600100061085,-5.656890852689896,21.777513457439618,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,27.529105097790005,-0.018601795194853846,-17.214335973001553,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-28.193962311319055,-3.6898425514109534,18.951030054314412,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,27.54774238507888,-0.07585614888673493,-17.27530555778952,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-35.3580455377256,17.18581426813816,17.830228077875173,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,27.54774238507888,-0.07585614888673493,-17.27530555778952,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,29.014220132720848,0.8890757347150449,-18.79823303257466,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-32.2151568852287,-5.55675671071219,21.687704255722604,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,27.884315158297234,-2.9274968067486387,-16.32443313718653,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-31.273613593216133,17.145152447580145,14.346602529305677,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,27.548050830170617,-0.07614551120810409,-17.291240015212004,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,27.548050830170617,-0.07614551120810409,-17.291240015212004,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,28.55520120159394,0.7835972141537059,-18.28317266845904,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-36.838939693093096,-9.947623149831264,26.52633082544546,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,25.25950928668789,0.03166772698042659,-16.43772575673363,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,27.54774238507888,-0.07585614888673493,-17.27530555778952,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,27.54774238507888,-0.07585614888673493,-17.27530555778952,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-33.040868541069635,-6.900365641296325,23.064376180385917,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,27.54774238507888,-0.07585614888673531,-17.27530555778952,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,27.386948217473062,0.7640342959083958,-17.78061881685428,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-34.108248402526996,-5.653320508175604,23.526488468087543,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,27.550116178344716,-0.07580077276320853,-17.280171770454306,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-32.2151568852287,-5.55675671071219,21.687704255722604,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,27.54774238507888,-0.07585614888673493,-17.27530555778952,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-40.66574449116839,7.439790368829905,27.418225914166545,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,27.54774238507888,-0.07585614888673493,-17.27530555778952,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,27.65836914482536,-0.07654749940664013,-17.376259034009472,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,27.567699251859914,-0.19181727614187505,-17.311717809433453,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,25.286205141955023,0.1497169240474664,-16.086854848186103,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,27.542646865463425,-0.16127780410056436,-17.220479503042373,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,27.63002224817383,-0.08357780531812996,-17.326245716835288,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,27.308115449366227,1.1966257376026306,-17.707967466846,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,27.54774238507888,-0.07585614888673493,-17.27530555778952,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,27.433833498777567,0.5162976918607238,-17.364988743064394,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-32.20778058786575,-5.5495099098295695,21.68719853889245,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,27.55511868244183,-0.06860934800411596,-17.27581127461967,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,27.54774238507888,-0.07585614888673493,-17.27530555778952,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-31.832743390423214,17.72206579658895,15.407297928768093,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,27.54774238507888,-0.07585614888673493,-17.27530555778952,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-32.23176571248746,-5.588447249617358,21.673602408560157,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,27.613723538195373,-0.14143769893015284,-17.44177017348084,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,28.000610982371818,0.6843680330438014,-17.76792233522758,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,27.54774238507888,-0.07585614888673493,-17.27530555778952,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,27.646950616126684,-0.11624996398270722,-17.24588620648451,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-32.64503568404296,-4.435368412349126,21.187218519486578,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,27.54774238507888,-0.07585614888673493,-17.27530555778952,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-33.122531534115055,-4.122845120099639,22.370928530021637,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-31.674480051542307,17.008425858135393,15.57340431729645,Síla,Jan,SPD,SPD,2. pol. 2021
6784,27.620150847922286,-0.47757194092256433,-17.639830839275596,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-31.280626095058242,17.12840670834378,14.334570541212658,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,27.548050830170617,-0.07614551120810409,-17.291240015212004,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,27.54774238507888,-0.07585614888673493,-17.27530555778952,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,24.906566411141224,-3.3166486073930295,-13.89338628293292,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,27.63033163360784,-0.08387155899716395,-17.342226058641447,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,29.707865190654925,1.8213988293211212,-19.118878742498012,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,27.54774238507888,-0.07585614888673493,-17.27530555778952,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,22.201276723314457,-0.15776113852287793,-15.533813258219476,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,27.684019185004992,-0.5167888724261528,-17.63746998851983,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,27.749700691646886,0.9496429035653621,-17.9500267922998,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-31.734430356174222,18.804464077934206,15.987010000828349,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,27.54774238507888,-0.07585614888673493,-17.27530555778952,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,25.31969262902602,-3.245821150605086,-14.414569604626925,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,27.55423234922247,-0.07569254920686568,-17.31751187629207,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,27.53825267772917,1.6875118635082114,-18.149058540895822,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,27.73090008245455,-0.6844746144426379,-17.770456541224934,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,27.331952378277197,-0.1797637350122386,-17.027928623066096,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,27.983326435581294,0.048119028763904594,-17.945396442663824,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,27.312951781179603,0.2492326581051496,-17.110373625813992,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,27.67621907814242,-0.09793887227746126,-17.422139499693763,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,28.087394221567536,2.456234811954909,-19.11466667228679,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-30.4718393043231,15.565067803594621,16.822646375940604,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,28.32244496297578,3.521301105234338,-19.226035383493087,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,27.968731157737867,2.288561352643855,-19.019033690414055,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,27.190786690622,1.5083416627383823,-17.269068924322887,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,28.062673684738545,1.457317406125213,-18.095796858513886,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,27.377769644457075,0.7661361092677197,-17.220906507385642,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-30.258907894554575,16.350372871978664,15.518176754346806,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-30.046492496613375,15.683105970837827,16.380525539164747,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,27.642995476035846,1.6804315013541402,-17.90566227780854,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,28.22559779457165,3.1935724532835876,-19.482980897871258,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,27.753769857722737,1.5102458601169253,-17.978128510351027,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,28.987104714630487,2.630152848666929,-17.460505669523734,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-29.414559390654517,16.43185742079052,15.868283024677035,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,26.667773783107847,1.8971839193258218,-16.243129331516055,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,26.77133449885402,1.5450962055076864,-16.71872812173657,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,27.8969997301522,1.0410809049614793,-17.736492696996997,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,29.101862079865082,2.1611111819629167,-18.948273774439837,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,27.907926835112445,1.712122692540694,-17.73186579628675,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,26.434140020645703,-1.0151845546868963,-17.24243702241642,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,27.74782801021003,1.3875775359783666,-16.49660841892425,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-30.120537739601346,16.254214889216573,15.630670498876373,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,24.590451155256982,-1.0024818305350904,-16.833144921581773,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-33.48714727107008,-6.157496652413973,22.533959858708116,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,28.209359774549824,2.8047587765504707,-19.415994585055675,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-32.23117499819103,-7.129646703434492,13.44732448265121,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,27.77532412420687,1.6109258948746343,-17.788876221393007,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-33.5766692658682,-7.158422438627484,22.139518975002467,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-28.97614143301115,-1.581047745824204,19.437583072799622,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-31.04762657747021,-7.468599550570942,21.706006338004553,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-32.05623356528481,-9.168931288276815,21.798898039556086,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-34.07151828017882,-7.753605451990311,23.79147659259615,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,27.919589658335916,2.4566757822408087,-18.86492736971082,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-34.15884250712574,-8.110518535018995,22.48179742729874,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
