voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6207,24.66978481908661,0.48642343852490516,12.591391326056511,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-33.035702921037505,-10.080820914426843,-19.241608008109836,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-30.688164412103404,-4.096030360241374,-15.76305030175457,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,24.545623167685523,0.4642501516619457,12.268333464869949,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-29.58903146709108,-4.618358468204958,-15.316208744454087,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,24.91767290602369,0.6951663773786633,12.788379126345937,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-29.07128468763944,-4.7022407019228565,-15.046135727309142,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-32.937399113521,-10.204136646475744,-19.601228048144215,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-28.9644821445063,-5.878557631458143,-14.613813272206619,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-29.340735900387916,-5.302110899864375,-15.309215172455659,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,22.068097496341274,1.1533364851298245,10.880675765270835,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-29.17885212820787,-4.972999580450666,-14.539389548542026,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,24.33993175037251,2.2001756678541398,12.964678434231864,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-25.83691568684139,-4.838763335771293,-12.989354951251642,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-29.740689163262733,-6.6893935226036,-15.400246144004944,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-29.555691335211975,-4.699417474878644,-15.26936043330928,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,24.581236920844635,0.3977474293043762,12.656988396593796,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,24.56639239143282,0.4554538216144194,12.46420653497526,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,25.575250576962347,1.349286336701397,13.114655254716004,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-29.215350468592174,-4.904072255958301,-14.488080074025204,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,24.789633009294285,0.4577994704873354,12.631813526710378,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-28.84610094281427,-6.346753404497429,-14.117734625592918,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-28.408981925135002,15.34500850742332,-15.518386809682843,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-29.67086843939462,-4.486802668610843,-15.299200152548183,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-29.191364334899742,-4.427131264067103,-15.034280420034511,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-28.856384596823233,-5.773910572145168,-14.593707960109384,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-28.093108271664196,13.734069182298885,-14.0497146682831,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-28.728441103899105,-5.889545579928175,-14.6032313223824,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-30.140487528821968,-6.773958446545899,-15.732306930490537,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,24.35950028121574,0.3906389839084571,12.145168749515761,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-28.873314814222027,-5.807100790499284,-14.607894086390978,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,24.71545585926633,0.31802198812601473,12.70914405041675,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-29.51955267045666,-5.135914755038754,-15.072551821582538,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-28.271891445696117,15.596342588957063,-15.206983316289353,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-29.70560581091497,-4.53395494835995,-15.213903699689352,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,24.82596253386421,0.486167624637927,12.542415883781423,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-29.348400908009985,-5.287713660305345,-15.353518564115543,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-29.67086843939462,-4.486802668610843,-15.299200152548183,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,24.405277557489786,0.9076298690631285,12.589487631818837,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-28.453926626438808,15.596453664941333,-15.549045225316794,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,25.757544492954636,2.7543685881244264,13.956525998687953,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-31.66216358436626,-9.550988357654354,-16.044810864075558,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,25.307643089812565,1.0233791136808603,12.847675426512199,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-28.964571849068907,0.5315944193153206,-12.520335091749114,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-28.889567421475004,-5.917678191720031,-14.4504200435781,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-29.490356237830174,-4.6774439458167745,-15.84696616195727,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-27.93426817759427,14.844450490732543,-14.912122491330015,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-29.57283339986937,-4.459250094897555,-14.207033858875223,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-27.991846770596517,15.155304207965552,-14.72012833916215,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-30.296437549772474,-6.806817348704354,-15.333610863054405,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-30.367822609834487,-5.943995825991579,-16.14449978781655,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-28.20706914455935,14.948528096485115,-15.551291357810248,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-29.09450406865221,-5.117175427184474,-14.615558244124598,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,24.765895083248715,0.43969120560567543,12.66394569774627,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-26.78614913959761,-3.564794741461266,-12.463169258459777,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,24.777450976765536,0.13979014590606653,12.815613079257126,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-24.38885800736745,-5.973845555808786,-11.245793514755698,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-28.793238643375933,-6.59430774949939,-13.652745553135539,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-28.78772687976707,-5.930120936676197,-14.769182785791942,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-28.453926626438808,15.596453664941333,-15.549045225316794,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-28.83461641075971,-6.4669150009159235,-13.772011773985072,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,24.631167650564482,-2.9459900381464936,9.593955146670051,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-27.410415819201745,-1.8737118581858319,-12.306672215218276,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-28.87863896138593,-5.780631883728669,-14.74488527452913,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-27.247512600382095,-1.1867869416417243,-13.263463987179714,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,25.48312901479931,1.1408280945391216,13.699334579457236,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-29.107447632556962,-5.150650098342788,-14.606212216278532,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-29.43151421293797,-5.435944174242235,-14.849003167591013,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,24.810800169038032,0.7498173667472029,12.455998986608977,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-29.810829284745115,-5.998324683296984,-15.991275661528254,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-29.336201576446253,-4.455810130626867,-14.222208185805655,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,24.69395161113124,0.461851180139275,12.439386822465941,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,27.544498077721013,3.5389568446511723,16.04131352864235,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,24.684974312790303,0.4755796016865709,12.597563238700623,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,24.672114494718553,0.49301012610761247,12.56520768033082,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,24.62364058659377,1.1686409511425027,12.540917751427319,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-28.856384596823233,-5.773910572145168,-14.593707960109384,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,24.466269968402877,1.642209400977516,12.42381245658165,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-29.037135113683888,-5.452647967018744,-14.70378593569069,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-28.044758977748863,15.23155075988522,-14.769420503083342,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,24.625130183368533,0.1673976597840229,12.923646286758569,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,24.671909336548055,0.49295795867719433,12.551575032521663,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,24.671909336548055,0.49295795867719433,12.551575032521663,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-29.34865425306774,-5.290908402203328,-15.369405907283848,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-14.708488183383617,-3.294371493269727,5.572473194265746,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-29.348400908009985,-5.287713660305345,-15.353518564115543,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,24.760427855028,0.48825480901179336,12.681832002487647,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,24.687869224906745,0.484090989675106,12.503324967230766,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,24.468094417337067,0.32440347184316315,12.42192046817562,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-28.99161297725404,-5.884850575876189,-14.683093727577011,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,24.65520261870254,0.5430515006395834,12.51438933252484,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-25.254859863482626,-3.983093317867741,-12.39203578139745,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,24.671909336548055,0.49295795867719433,12.551575032521663,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-31.66546428769727,15.414873268293011,-15.841612267029145,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,24.671909336548055,0.49295795867719433,12.551575032521663,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,25.98211557745541,1.534145514172334,14.533071804607726,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-28.856384596823233,-5.773910572145168,-14.593707960109384,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,24.972022016864837,-2.1592542328530966,11.653914444195582,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-27.99963373972372,15.225926977745187,-14.779677885391248,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,24.672114494718553,0.49301012610761247,12.56520768033082,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,24.672114494718553,0.49301012610761247,12.56520768033082,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,25.577288480534175,1.3095195184246027,13.103658995389004,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-32.996535124866895,-10.080202996967843,-19.189422497428385,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,22.62555323856864,0.48099970838086087,11.85243632321899,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,24.671909336548055,0.49295795867719433,12.551575032521663,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,24.671909336548055,0.49295795867719433,12.551575032521663,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-29.602856565869036,-6.92166819484925,-14.897052442725572,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,24.671909336548055,0.49295795867719433,12.551575032521663,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,24.529695511196124,1.2802835943530975,12.74180519525186,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-30.5515302268441,-6.055573844532311,-16.648670195475823,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,24.67403413477247,0.49317040820089264,12.563014268287255,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-28.856384596823233,-5.773910572145168,-14.593707960109384,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,24.671909336548055,0.49295795867719433,12.551575032521663,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-36.41654514349402,3.484410496092093,-21.820025374939924,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,24.671909336548055,0.49295795867719433,12.551575032521663,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,24.77102192046435,0.49300036543543674,12.659152450491137,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,24.690772153385577,0.38015672767369635,12.585637137308494,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,22.648164265630196,0.5834546278415079,11.591590047058249,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,24.667283026435488,0.421442187723217,12.55306527307911,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,24.74577617101623,0.49484627498246486,12.578399480575982,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,24.4615363840196,1.6455647942694804,12.432439085634487,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,24.671909336548055,0.49295795867719433,12.551575032521663,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,24.570222488364905,1.0373317660810604,12.46489830563784,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-28.84975711300436,-5.768291877259655,-14.597833325617168,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,24.67853682036693,0.49857665356270653,12.547449667013879,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,24.671909336548055,0.49295795867719433,12.551575032521663,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-28.50383872581434,15.724773835539848,-15.531023830540597,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,24.671909336548055,0.49295795867719433,12.551575032521663,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-28.871190854875394,-5.8014900863082275,-14.562252614808141,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,24.73245512406027,0.43468197506957507,12.681609610133505,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,25.080901750331915,1.1903394450603142,12.918847821636794,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,24.671909336548055,0.49295795867719433,12.551575032521663,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,24.761190961780542,0.45812080155903334,12.470336636028044,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-29.23810464585095,-4.74084753950808,-14.468451342472862,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,24.671909336548055,0.49295795867719433,12.551575032521663,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-29.67086843939462,-4.486802668610843,-15.299200152548183,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-28.362442134324137,15.064744198205402,-15.529506319857395,Síla,Jan,SPD,SPD,2. pol. 2021
6784,24.740203208510763,0.1083110236974914,12.838392302992192,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-28.00601932834523,15.211985520861576,-14.760288373661513,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,24.672114494718553,0.49301012610761247,12.56520768033082,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,24.671909336548055,0.49295795867719433,12.551575032521663,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,22.3044527827905,-2.597499620653495,10.690911131312463,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,24.74598195613948,0.4948995030494718,12.59206050519247,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,26.606540849907564,2.4329882184703937,14.211579518173897,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,24.671909336548055,0.49295795867719433,12.551575032521663,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,19.88756449943288,0.35130721569641865,12.36793610864895,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,24.797398090104043,0.08480371703798956,12.866978530048609,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,24.855893984714374,1.4565580149545096,12.784917029787426,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-28.41167811946072,16.685016660469703,-16.607776843412303,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,24.671909336548055,0.49295795867719433,12.551575032521663,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,22.674369668849042,-2.505237708686091,11.132710333384303,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,24.677645812929562,0.49379961551315404,12.573334322342335,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,24.664300959143173,2.1111356461003123,13.069955564631885,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,24.84098676327008,-0.07497213372380176,13.16248376081339,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,24.47904489689335,0.36843246330486346,12.348306901568678,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,25.063073457004734,0.5692630963571608,13.143042435527997,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,24.46425626002798,0.739300310417901,12.512760835994227,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,24.787054193286618,0.4783069153317604,12.765437717468716,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,25.153863296220315,3.2079486331866316,14.724013528760587,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-27.2848880660953,13.542491659434033,-15.323294020397412,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,25.363769306758133,4.1556701482597935,14.491644349512491,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,25.046765323633334,3.044569936146922,14.565789262487094,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,24.351039181360957,2.1623612083328383,12.964754212379695,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,25.131969547874146,2.2082766666772957,13.788839473282282,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,24.51802237031601,1.4924015683920382,13.000192822431844,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-27.092522718463464,14.387021338470197,-14.648430674015735,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-26.904509919672154,13.712893618479638,-15.150637821971369,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,24.75591983911356,2.420736337750864,13.582756634544568,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,25.276288314992605,4.010944981298374,14.69641591853236,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,24.854953812115223,2.2326600395627745,13.608474698989134,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,25.959608509792304,3.2220650023179593,12.41382069579369,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-26.337066372582974,14.411346969581821,-14.990769736990583,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,23.880678781548028,2.5147016484092597,12.21605919265118,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,23.975147894661447,2.158952270972188,12.464197282688621,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,24.98333745190618,1.7481404628598354,13.335600273197118,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,26.06206676938652,2.898930504583258,14.289202964298799,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,24.993194121833568,2.3795196807576846,13.29867280534661,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,23.674889482049515,-0.16385696135829889,13.791545196932987,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,24.85002234490866,1.960131001065331,11.735437234674437,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-26.96922436034702,14.281990408888948,-14.692300161471564,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,22.02197681953951,0.03921577817557287,13.365406631253675,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-29.991131463337908,-6.718747040377528,-16.298892470441356,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,25.262407060534297,3.52735456289566,15.024126575939375,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-28.863765424400402,-6.944074017361001,-4.3285512850751875,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,24.874332774440155,2.298389854581906,13.39795791180027,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-30.070277270640528,-7.640599775881547,-15.893375888620328,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-25.949890416248284,-2.389262200882358,-14.367053431675965,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-27.806958081653637,-7.940136207664822,-15.402584409238129,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-28.704738306836877,-9.637421004928749,-15.878914981575223,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-30.512438230313712,-8.315048718505446,-17.478773876181993,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,25.002173377992353,3.2710772202774,14.382528577150289,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-30.59092356952363,-8.543432394441895,-16.07568391906015,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,24.820994319756185,1.6291667515091877,13.42509689055586,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
6179,25.00175287809275,2.284254952444632,12.474730684599347,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
