voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6469,-31.936168132848564,17.78656011062336,-15.450106622640499,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-33.53923053179202,-4.20724525217851,-22.670273712361173,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,28.03593673866255,-0.10110786685570605,17.65021385640509,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-33.13363443516493,-5.037442251308043,-23.086885450396508,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-33.49979171567017,-4.153663186018617,-22.72611895354912,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,27.557981784107966,0.4148775427677378,17.473118959381924,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-32.14073791704234,17.758516330831846,-15.70832237169007,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,29.098348701030623,2.1778678846737485,17.73637124896375,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-35.75965250284396,-9.453468954550102,-25.194405424279218,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,28.582689673110774,0.3906394487947392,18.08184593992122,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-32.722001273971394,1.3159115051140349,-18.492921200076996,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-32.62126125623074,-5.745554507646957,-22.286769321632395,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-33.29162695159057,-4.347726412458439,-23.448595950338067,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-31.55681267060977,16.90072226419694,-14.899849746553492,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-33.401865543871686,-4.143659668060381,-21.49925211750504,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-31.62363600043029,17.239122718906366,-14.67249385353783,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-34.21609731958953,-6.505495914422894,-23.3733499215706,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-34.28342560326654,-5.755071648726281,-24.138706427650646,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-31.861021655420267,17.06679549190811,-15.888528828675076,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-32.85208478134132,-4.901531931365995,-21.859381994419568,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,27.967290793621228,-0.15359805852382466,17.61282390376889,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-30.254232681562048,-3.2147049045964975,-19.09203169892902,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,27.978036501170433,-0.4014524279689211,17.109809181957626,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-27.539604961049314,-5.962611255711594,-18.29505069153061,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-32.51854996920772,-6.453065442253477,-21.816758501086206,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-32.50533504316601,-5.755379998239564,-22.169037859993548,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-32.14073791704234,17.758516330831846,-15.70832237169007,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-32.56481055884233,-6.3175036028943925,-21.94044372584048,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,27.817030414187887,-3.6921412802793876,14.793029491116314,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-30.954582876395513,-1.3682326329634182,-18.884315684507246,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-32.60820195155396,-5.603424653521133,-22.296242764275995,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-30.770973999928927,-0.6673090497621247,-18.66298028097646,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,28.779062177419437,0.5552618874217553,18.963581173794186,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-32.866778792016866,-4.933490934807829,-21.879064576139793,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-33.234357883418056,-5.183863686233125,-22.254043199802446,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,28.021104549351378,0.22342785719002747,17.815078305679823,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-33.652405451928516,-5.873853396485908,-23.729351284030024,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-33.129120567781975,-4.143132448674,-21.837271913832744,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,27.886710978758014,-0.11174997192246759,17.520541813137964,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,31.106305877252275,2.958322856227164,21.115895216431205,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,27.876823064747036,-0.10407971597917239,17.619976073604306,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,27.862429900830247,-0.08612401323460321,17.63094330915814,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,27.80734669595306,0.6454990926327563,17.7660730517876,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-32.582136684977684,-5.608451356359715,-22.047869040536288,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,27.6247934213484,1.199923290218571,18.00835491813623,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-32.781480080522954,-5.2684128987029295,-22.629975429852227,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-31.68269350864128,17.334085171347155,-14.691194977696613,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,27.80666404784155,-0.43397911636493,17.364663053069815,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,27.86210292343156,-0.08584012180021908,17.612774535995104,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,27.86210292343156,-0.08584012180021924,17.612774535995104,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-33.134038098804766,-5.040415291310734,-23.10971823755421,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-16.6309262494317,-2.6816161062794235,-0.9173740107671081,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-33.13363443516493,-5.037442251308043,-23.086885450396508,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,27.961876692064678,-0.09313086557991264,17.71547594834427,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,27.880085925018488,-0.08957781643226452,17.581388691274654,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,27.62739183419902,-0.24062774910094012,17.43231301088467,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-32.73537347386453,-5.709644185846219,-22.143039931973988,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,27.843248505188388,-0.02644578435407225,17.556677790996286,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-28.514898513364997,-3.726320321098139,-19.209574423211542,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,27.86210292343156,-0.08584012180021908,17.612774535995104,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-35.76254405365773,17.364266290381536,-18.037674871423356,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,27.86210292343156,-0.08584012180021908,17.612774535995104,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,29.345540933509753,0.8860701473475823,19.19398486805673,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-32.582136684977684,-5.608451356359715,-22.047869040536288,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,28.20288297071723,-2.964565640882266,16.606960521915333,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-31.632034479349084,17.316041078463094,-14.63148389894015,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,27.862429900830247,-0.08612401323460321,17.63094330915814,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,27.862429900830247,-0.08612401323460321,17.63094330915814,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,28.88066675786515,0.7799836254202692,18.644426517142435,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-37.25855556296464,-10.020055750518384,-27.060961759706156,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,25.547696696217155,0.02561505235646278,16.71104328781124,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,27.86210292343156,-0.08584012180021908,17.612774535995104,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,27.86210292343156,-0.08584012180021908,17.612774535995104,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-33.41641588971565,-6.972446941335397,-23.404387086281638,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,27.86210292343156,-0.08584012180021924,17.612774535995104,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,27.698920677970854,0.7697209278506998,18.095344396255996,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-34.49686347529293,-5.703813029797328,-23.854172129549372,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,27.864503542629752,-0.08566783427232115,17.617204568352154,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-32.582136684977684,-5.608451356359715,-22.047869040536288,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,27.86210292343156,-0.08584012180021908,17.612774535995104,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-41.13005145261397,7.516665874191253,-28.11479545545509,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,27.86210292343156,-0.08584012180021908,17.612774535995104,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,27.973850255168774,-0.08606851258304897,17.70265541073152,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,27.882223662422668,-0.20277192963184099,17.647001833003124,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,25.574747443731503,0.14486164492409567,16.34861901873246,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,27.8570395024001,-0.1733520416472798,17.565494084191954,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,27.94519511880601,-0.09570888436919057,17.670323926086425,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,27.619534428006702,1.2029267994518777,18.029155352730175,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,27.86210292343156,-0.08584012180021908,17.612774535995104,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,27.746840947694217,0.5123685975502863,17.707902624951252,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-32.57466833082825,-5.6014600936419,-22.047706813297882,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,27.869571277580995,-0.07884885908240365,17.61293676323351,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,27.86210292343156,-0.08584012180021908,17.612774535995104,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-32.19717341736807,17.901746724243786,-15.669227196433077,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,27.86210292343156,-0.08584012180021908,17.612774535995104,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-32.59894574343136,-5.6401831211334645,-22.032109335008283,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,27.928781003696553,-0.15168231376541477,17.770114620930187,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,28.319916297464008,0.6808907257416016,18.106918980236227,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,27.86210292343156,-0.08584012180021908,17.612774535995104,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,27.962334819983028,-0.12860999720925498,17.57792897599088,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-33.01723681040589,-4.468723741684175,-21.572820690929838,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,27.86210292343156,-0.08584012180021908,17.612774535995104,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-33.49979171567017,-4.153663186018617,-22.72611895354912,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-32.037078773330286,17.180366950068393,-15.844814204194536,Síla,Jan,SPD,SPD,2. pol. 2021
6784,27.93512825961848,-0.4876933846143505,17.959776932255405,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-31.63911716148214,17.29988795505991,-14.617345867051835,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,27.862429900830247,-0.08612401323460321,17.63094330915814,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,27.86210292343156,-0.08584012180021908,17.612774535995104,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,25.191023028583412,-3.359328731856243,14.161119533896105,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,27.945523091529456,-0.09599813539589235,17.688550675527154,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,30.046794532732612,1.8253736660350046,19.46359814552228,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,27.86210292343156,-0.08584012180021908,17.612774535995104,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,22.454207793647498,-0.166926149956259,15.7398584335122,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,27.999641110252167,-0.5302785649837094,17.96713867781509,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,28.066214827439715,0.9542019450889198,18.254550996634016,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-32.09804420928391,18.97482680498219,-16.303717716010752,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,27.86210292343156,-0.08584012180021908,17.612774535995104,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,25.608981212270418,-3.2865866930099545,14.6900434271861,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,27.86866836394467,-0.08568810058459482,17.65770865886761,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,27.852250878053326,1.691939064378325,18.557821047736113,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,28.046801342288163,-0.6915044723849397,18.07085687691566,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,27.643635907973707,-0.18392044479993575,17.337552716223218,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,28.302543667227475,0.047590121681128736,18.299220777365843,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,27.624439039199764,0.2426049392160576,17.446730719703393,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,27.99195348834615,-0.1033444207519509,17.737534259759002,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,28.408189155929943,2.418687327904479,19.55547153861582,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-30.82054367609134,15.77119592755573,-17.36696863075054,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,28.645911381258745,3.503300444953971,19.67956058280415,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,28.28826634427759,2.238032522450285,19.462866611610355,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,27.501317923558794,1.4677408345956289,17.74387503067615,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,28.383116441262448,1.4218202932770194,18.564395270720613,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,27.690514283137198,0.7135592302291343,17.69733314836872,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-30.605292670929135,16.562725144094443,-16.110109544993893,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-30.39022210733184,15.898183110421584,-16.88882323367369,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,27.958658746180927,1.6403859850557523,18.359629454193445,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,28.54789946132118,3.1666291833842077,19.92849126517502,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,28.070815441358057,1.452258929034205,18.442861827081384,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,29.318056714923,2.548257845910689,17.95243180842106,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-29.751157998068006,16.60165736325589,-16.370417333644113,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,26.972583055017477,1.851611415716972,16.686924644325803,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,27.077156457311744,1.5074911609060306,17.15367317855502,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,28.215605944207688,0.985183579086329,18.213088765085104,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,29.43422024416639,2.1220479853733325,19.415764587476087,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,28.226591970292294,1.6774644641430394,18.217297117239724,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,26.73597857946175,-1.0620219068401704,17.678340905153018,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,28.064728411518125,1.3292305661444117,16.95046037066769,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-30.46519563715173,16.464015340456925,-16.192349896340822,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,24.871489621367424,-1.0693569391667967,17.252517001596736,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-33.86956751484249,-6.131904245031705,-23.0731715238703,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,28.5315689057473,2.7613939962840868,19.847724539477227,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-32.599358571225466,-7.08318388284313,-14.22088878543263,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,28.092591004511316,1.5565725725510335,18.234982748876376,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-33.960146436597434,-7.13924828360525,-22.679007340109063,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-29.30760259798276,-1.5092433955234927,-19.88698757638527,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-31.40217996431471,-7.4536576101277845,-22.21030770856881,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-32.42252570996358,-9.192519165076414,-22.297483520065132,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-34.46077615364105,-7.749773710717343,-24.308948739144668,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,28.23857455329136,2.417777005852704,19.318032137700136,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-34.54905009460731,-8.101758913378767,-23.056956738681745,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,28.032771267808723,0.8433935082286562,18.28461122420251,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
