voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6138,22.06728338108986,2.092924651418774,-13.484655782656759,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-32.400394226529485,-5.098348171731558,22.37107245216299,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,27.95899499509445,0.044489692928918155,-17.623183555509364,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-38.42110532441547,10.936234726211385,22.392531768974095,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,27.07082099399886,-0.08726263796675886,-16.54231956683298,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-31.90832539495906,-5.724570767477936,21.46329715288212,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-31.469807251478567,0.5889504623306165,19.28693141942906,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-32.974177029933465,-4.478215553701738,22.851418012045006,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-33.719785531905586,-5.512588856242903,21.734297235027,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-31.972411725735313,-5.6428703462840115,21.40583353097832,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,27.342760919979888,0.004499959490484553,-16.968057605077426,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-30.24849852183976,-5.236456984613222,20.112875396280373,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,27.314441072097576,1.3756461649665659,-17.57112394899173,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,27.348054825287033,0.06956362533699399,-16.931975174177886,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-32.477576440813905,-5.945347451425949,21.667542586371905,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-32.33571300917413,-4.809312794221912,20.979260360725377,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-33.26013165432463,-5.170662001506841,22.32822939595745,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-32.87377918163935,-4.212883078638823,22.043767037819645,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-33.29149390328889,-6.463259007714398,22.200617652020505,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,27.8045232138797,1.726376541265547,-17.898345781588763,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,27.34010541813605,-0.0030916263516581077,-16.960028963814665,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-36.6098939320611,-10.046920848493858,26.29183378754283,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-34.00016284982386,-3.8191275293888833,22.33770425688699,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,27.20194408349125,0.010916041239674545,-16.108397336280696,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-32.78238547692312,-4.360492556556006,22.182748874475198,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,27.615909955710844,0.19363971002622402,-17.13000150022249,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-32.207011773001454,-4.474523731172051,21.945414243669944,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-36.5018224097961,-10.155680612430066,26.44835889351532,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-32.09260625100151,-5.748373294042043,21.438620291399527,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-32.50581283012877,-5.092743488485753,22.408724529483035,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,24.45866937831572,0.8584156488016002,-14.703266944920488,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-32.33189216264597,-4.778886702517687,21.02440240243005,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,26.965766453522434,1.8879733835815575,-17.989394050922407,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-28.62620650844907,-4.658940248383132,19.12098675333563,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-32.957896936075734,-6.5402165047358185,21.984430373657826,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-32.74579044318836,-4.435763776147897,22.27322277148969,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,27.240900313003408,-0.07717379854288041,-16.81525080146403,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,27.225008153898514,-0.016508597436775185,-16.738813314743126,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,28.340918936084798,0.9085690354595574,-17.957218251264557,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-32.372692092551915,-4.70005682672147,20.988360688434433,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,27.47290940591634,-0.040809848598797084,-16.951192239691977,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-31.96643663087898,-6.254546720772897,20.997460754105713,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-31.498223428883122,17.202366643878474,15.011924021159151,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-32.87377918163935,-4.212883078638823,22.043767037819645,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-32.343273683755235,-4.159533505052246,21.505624468682765,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-31.972411725735313,-5.6428703462840115,21.40583353097832,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-31.16048427051328,15.525239921805575,14.410607367438827,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-31.83080884449778,-5.779537070839321,21.53322832178327,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-33.38962552442238,-6.712293434224619,23.286839745145976,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,26.99571998455051,-0.07121904400878042,-16.48828209131521,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-31.990956999349695,-5.678576368099939,21.44799094012695,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,27.389213605749873,-0.18412431965985152,-17.157024540679085,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-32.709832125286425,-4.91284381019828,21.927279981024327,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-31.34803898110556,17.494795501000926,14.775071506893015,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-32.91243254375963,-4.265830196487246,21.995815555841773,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,27.513245624410292,-0.009223908881742782,-17.008519840549813,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-32.51429874472869,-5.076866722405151,22.425198166367917,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-32.87377918163935,-4.212883078638823,22.043767037819645,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,27.043665517997294,0.48940593701121626,-16.90014377266053,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-31.548337138677812,17.474186922596836,14.944446289480057,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,28.556913089248216,2.290674694075238,-17.10431755564836,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-35.093432977192435,-9.512440563289076,24.04349282691859,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,28.050445457735332,0.49031851067578164,-17.442975933647606,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-32.10924640278782,1.1711229705881099,17.892885127281794,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-32.010666787718094,-5.777509570173658,21.44746497600464,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-32.66987156763087,-4.393762863238294,22.76483554959938,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-30.97459310042923,16.621579824505172,14.147469142612987,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-32.7767355895924,-4.218176068206502,20.66702296873215,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-31.04018978333301,16.958961542963188,13.906936840083446,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-33.57696393596251,-6.597104554763871,22.61106481240397,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-33.64386021611194,-5.781348435394857,23.40121952207694,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-31.27365395840433,16.785323189688075,15.120582249748598,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-32.237524636456996,-4.9408039802129995,21.214474359930986,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,27.446033492334063,-0.05770278915000275,-16.995800779834244,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-29.687959382456473,-3.307210220745035,18.35716895518935,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,27.456544698468367,-0.3267859250883199,-16.8157641734245,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-27.023857807497958,-5.9683262158732715,17.7925699753037,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-31.90891187184414,-6.518417023095386,20.9866879754881,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-31.897122265151317,-5.79260790718369,21.48578073186156,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-31.548337138677812,17.474186922596836,14.944446289480057,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-31.95441009481903,-6.383587361479196,21.12958593851167,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,27.296371788683082,-3.5612221042370593,-14.203413310022544,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-30.374109974213845,-1.4406026697259444,18.34984784973641,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-31.997954383320227,-5.638739302171519,21.590069983016523,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-30.196342904117188,-0.7536924430963322,18.073009182602352,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,28.242934792613916,0.6419134390007586,-18.23426640029697,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-32.251926237150954,-4.9736459588040445,21.227536412729922,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-32.612994781611825,-5.232464385832703,21.60970714747274,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,27.498384142198137,0.302731534240085,-17.042450817133926,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-33.02423854531613,-5.89003242824488,23.040959192777215,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-32.509257790086664,-4.214172520797184,21.055313554021726,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,27.366578954390675,-0.021417593964278957,-16.87330995661838,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,30.53015057154262,3.04507169744266,-20.373188730524117,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,27.356901187967743,-0.014150382528803285,-16.967544602131664,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,27.342760919979888,0.004499959490484553,-16.968057605077426,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,27.28849190409558,0.7296857131324835,-17.126582379838737,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-31.972411725735313,-5.6428703462840115,21.40583353097832,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,27.109186593748074,1.2613410171109742,-17.410603742426392,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-32.16833121753307,-5.295915653850565,21.977876542948685,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-31.09827473089595,17.050710727171086,13.935737455122958,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,27.28789305883947,-0.33678582385744404,-16.76652158239856,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,27.342460670140238,0.004739960649406435,-16.952108236679297,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,27.34246067014024,0.004739960649407126,-16.952108236679305,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-32.514669400063305,-5.079961500597603,22.445418598320746,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-16.324331939726186,-2.4777349569784883,0.7095746146778141,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-32.51429874472869,-5.076866722405151,22.425198166367917,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,27.440524086925006,-0.004187787928978903,-17.06662348281589,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,27.360091435034175,-0.0008058374866647879,-16.930104535204457,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,27.11231688927119,-0.15194974119518898,-16.796186120674673,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-32.123067558095286,-5.745706010407025,21.502061109443797,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,27.32391565058652,0.06208687543235256,-16.896650044048013,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-27.98236374975114,-3.7587626759595834,18.673362047023165,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,27.342460670140238,0.004739960649406435,-16.952108236679297,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-35.099548715282104,17.082230461576994,17.342336425439882,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,27.342460670140238,0.004739960649406435,-16.952108236679297,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,28.800026778191594,0.9813229042890017,-18.515932746983864,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-31.972411725735313,-5.6428703462840115,21.40583353097832,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,27.6757612771059,-2.8459666423619674,-16.013072353325086,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-31.048507417485194,17.036149434243637,13.884090375472507,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,27.342760919979888,0.004499959490484553,-16.968057605077426,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,27.342760919979888,0.004499959490484553,-16.968057605077426,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,28.343078123729804,0.86316323603423,-17.92476688378097,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-36.56662422160748,-10.051184476788357,26.189350925188815,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,25.069912025577093,0.0976666567444389,-16.11422361546749,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,27.342460670140238,0.004739960649406435,-16.952108236679297,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,27.342460670140238,0.004739960649406435,-16.952108236679297,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-32.79204195447271,-6.958571508093593,22.72693617913263,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,27.34246067014024,0.004739960649407126,-16.952108236679305,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,27.182507378924523,0.8464569754085911,-17.470443625666185,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-33.854026386659896,-5.758455520160894,23.2604644721685,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,27.34481693794681,0.004804674639043808,-16.957122582856197,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-31.972411725735313,-5.6428703462840115,21.40583353097832,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,27.342460670140238,0.004739960649406435,-16.952108236679297,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-40.370939503508566,7.075936566070507,27.26587859789938,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,27.342460670140238,0.004739960649406435,-16.952108236679297,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,27.45225978877435,0.004352692706952445,-17.053317583386107,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,27.36231965631836,-0.11461992815956125,-16.996019583228392,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,25.096389562859592,0.21624997385054656,-15.755982902571299,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,27.337419026815784,-0.07770302998730709,-16.89821293011686,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,27.424169886981655,0.0015908704163258172,-17.00519523452382,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,27.104012536915608,1.2643231326188316,-17.426995299762794,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,27.342460670140238,0.004739960649406435,-16.952108236679297,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,27.22911089208509,0.595472718895358,-17.048718200150798,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-31.965097361550757,-5.635613529563561,21.40542264438187,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,27.34977503432479,0.01199677736985757,-16.95251912327575,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,27.342460670140238,0.004739960649406435,-16.952108236679297,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-31.60380959702075,17.6155002368516,14.903241951468287,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,27.342460670140238,0.004739960649406435,-16.952108236679297,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-31.98887630931667,-5.674807878012303,21.39434288973404,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,27.40802237602267,-0.06104899385717272,-17.120624264039886,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,27.79235314588083,0.7596642909699293,-17.409323432533146,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,27.342460670140238,0.004739960649406435,-16.952108236679297,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,27.440973807047552,-0.0318235009178097,-16.925986067866457,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-32.39970810554654,-4.528458342016465,20.878962819528105,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,27.342460670140238,0.004739960649406435,-16.952108236679297,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-32.87377918163935,-4.212883078638823,22.043767037819645,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-31.446323889126926,16.902515607934,15.081796691926248,Síla,Jan,SPD,SPD,2. pol. 2021
6784,27.4144917528013,-0.4061860384614088,-17.33295444421121,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-31.055467559644335,17.019569843519914,13.87213757259075,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,27.342760919979888,0.004499959490484553,-16.968057605077426,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,27.342460670140238,0.004739960649406435,-16.952108236679297,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,24.722107252033,-3.2364074034804746,-13.593022038772494,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,27.424471052660003,0.0013491001416429892,-17.02119336568123,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,29.48920465868126,1.923201963182162,-18.827838964692827,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,27.342460670140238,0.004739960649406435,-16.952108236679297,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,22.0359532222587,-0.08824950335620267,-15.266696681721275,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,27.477931327119645,-0.4408319925392304,-17.335486555325637,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,27.543095080237766,1.023383684131512,-17.677100253827444,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-31.507775964928296,18.70323153150939,15.502922682323312,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,27.342460670140238,0.004739960649406435,-16.952108236679297,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,25.132381519338516,-3.167743246795903,-14.123184249320303,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,27.348904623501447,0.00501482332241004,-16.992396718326706,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,27.33239170312509,1.7578085288171084,-17.826216165663908,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,27.5245745992574,-0.6125391973389603,-17.48825892400961,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,27.12794027293254,-0.09764163121858499,-16.694650575925856,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,27.774928929918953,0.11748779682178714,-17.601062055892342,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,27.108896449032503,0.315911123933251,-16.755613426291323,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,27.469981600575352,-0.014964824600734932,-17.10237208474568,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,27.884244449556494,2.642359087849426,-18.8933187839198,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-30.25433600685178,15.353143572444429,16.54362101905114,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,28.117135850808715,3.7170053068435673,-18.995873601447716,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,27.766169733095914,2.480806593164088,-18.811233573852938,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,26.99371596064207,1.6816709799119913,-17.082871584868506,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,27.859157270396913,1.6616342192852513,-17.903751302965805,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,27.179307676533004,0.9444335722173153,-17.032509353074516,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-30.042793635103646,16.153337862839766,15.273373485947658,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-29.83233104719868,15.456636535693937,16.108625966434694,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,27.44268747607525,1.8713252020642497,-17.71538565757512,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,28.02109995989745,3.4201226016340933,-19.270302765886342,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,27.552690127750193,1.689192533283582,-17.789218871172046,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,28.77725379169286,2.846159201544096,-17.282295058106417,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-29.20406632032193,16.304746388613264,15.65542101932236,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,26.47427812081876,2.0789980439902793,-16.057353473124596,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,26.577081596722895,1.7210587133073023,-16.54730042480326,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,27.694671149043145,1.2288419743599854,-17.56218685871489,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,28.890773331142533,2.3519550513464877,-18.731478991352045,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,27.70568530238673,1.8934327310901353,-17.52400694914885,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,26.24241268482594,-0.8864963364590281,-17.073607025384373,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,27.54633678791799,1.5788211901195344,-16.302201373794915,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-29.905610557170505,16.048867586964647,15.3635624542388,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,24.413318907827744,-0.8704861751580634,-16.63851150659331,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-33.24365818637379,-6.375430301510517,22.32575386043695,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,28.00499883041241,2.9965876998578453,-19.20593770445928,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-31.996724547591782,-7.316395273328716,13.36704705232009,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,27.57401790856482,1.7894661531654514,-17.604273541578202,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-33.33214969273136,-7.3639189663432365,21.939739460556982,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-28.76624404522677,-1.7518014001085045,19.251007470051217,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-30.821377788148876,-7.639595826737463,21.5250636841648,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-31.823053983237784,-9.396111678538235,21.57188524576426,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-33.8240321005474,-7.972243019074658,23.558014907422532,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,27.717628600826846,2.6769884414719076,-18.66288532922135,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-33.91026665344801,-8.340636299130248,22.277043707712423,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,27.51554389443668,1.0849728753950725,-17.627294802486976,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
