voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
5968,24.848765298612697,0.46239485250825996,-12.654770790513327,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,20.055057928150422,-0.35141619582860273,-9.618720730558536,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,24.145650370156368,1.1742983744518694,-12.43468877647637,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,25.565363214267922,1.0507956896555528,-15.166270570454406,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,18.863132734910927,2.2874766243407687,-7.5563146531021,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-28.53072004050451,15.700232071517839,15.509217110377667,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,19.942475074612076,2.3205828342304673,-8.804292764000067,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-29.291181047513216,-5.333082140172132,15.26649314872538,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,25.268384016342814,0.5560913814197525,-13.216991199254322,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-34.714755771042945,9.226080844481283,19.920847028572126,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,24.46589400930366,0.3820840316238341,-12.18980639765832,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-28.842783761917506,-5.900524483956649,14.787437557842837,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-28.43925056083303,-0.055180751339252494,14.021078133281815,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-29.807850071542877,-4.794735573445759,15.532374567954552,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-30.46749073462099,-5.825286148952244,16.07814983941347,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-28.901400786361624,-5.802355897608465,14.614756030057416,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,24.710990958666525,0.4961626227486705,-12.562749941013182,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-27.345006117177427,-5.291239579027862,13.546326159901193,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,24.68784870757702,1.7946096792939221,-12.87126540573366,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,24.715947729276756,0.5496757754983453,-12.502837009403086,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-29.355745445124494,-6.130481858289882,14.905423044100356,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-29.227593674438097,-5.030825518182501,14.549292276671137,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-30.059933975849784,-5.461855813755822,15.345740975203142,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-29.717236227204612,-4.506645564476472,15.31579365158188,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-30.088057247308008,-6.692552782700341,15.843850585980253,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,25.129145721239848,2.099668491431676,-13.185277140313902,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,24.70865869991999,0.4895408785453911,-12.588569911779205,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-33.08800419897247,-10.140206863261989,19.291058550072833,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-30.736227932859798,-4.113882894018771,15.765583383368103,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,24.584246194969054,0.46479551198832175,-12.285544467623032,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-29.63530654581527,-4.64115059876294,15.336382548437042,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,24.956994341692717,0.6988939722705765,-12.786704606788847,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-29.116560362690976,-4.725167594498914,15.054911161072642,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-32.98950638466086,-10.264605619098576,19.64238954764212,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-29.009699230498434,-5.907693919067701,14.635257622575793,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-29.38655076982845,-5.328140988616123,15.329207449494271,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,22.1026578160414,1.158417460178588,-10.877957619647011,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-29.224410270465,-4.995459084003493,14.556338848603776,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,24.378095828194677,2.2108167164729524,-12.995843662268358,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-25.87728471239928,-4.8644673729680905,13.000681358404687,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-29.78729971082186,-6.721816423387959,15.410655180709869,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-29.601911941051924,-4.722913067518046,15.288820238777465,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,24.619966080887085,0.39977381471756945,-12.654417985712017,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,24.605105591513453,0.4581186584913664,-12.458111691879335,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,25.61567007941109,1.357281197637206,-13.110017986316233,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-29.260982128366567,-4.926258521928336,14.503515900484151,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,24.82870683344617,0.4607715905204396,-12.633502176998737,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-28.891173722654546,-6.3819959940725255,14.123667630482508,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-28.454965904974664,15.422643081561818,15.50004117117986,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-29.717236227204612,-4.506645564476472,15.31579365158188,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-29.237030127401557,-4.44862864144686,15.052965176752295,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-28.901400786361624,-5.802355897608465,14.614756030057416,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-28.138733823367218,13.796877907535817,13.987706111971537,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-28.773223731440286,-5.918691118815489,14.61741480537295,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-30.187659098798648,-6.808178714215555,15.74513828906285,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,24.397820012993225,0.3930046679869159,-12.142302656688868,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-28.918361523993493,-5.835839776747828,14.628461531817214,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,24.754396604784972,0.319458624272373,-12.711286908438295,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-29.565794057848542,-5.164488652024796,15.079016134109972,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-28.317736565446392,15.67576946411726,15.18683826068584,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-29.75202816247849,-4.554092492450888,15.23027473690576,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,24.865135527026546,0.4888109348031156,-12.545151539454977,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-29.394226743101235,-5.313542378081444,15.37421083303552,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-29.717236227204612,-4.506645564476472,15.31579365158188,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,24.443650146418122,0.9122128111692004,-12.621286059437306,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-28.50000100353718,15.675713548646684,15.531380354320731,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,25.798466083092013,2.772116398994411,-13.985219219243525,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-31.71238693468959,-9.607583495844432,16.008599554867104,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,25.34773085060793,1.0291348691952185,-12.842411816140487,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-29.010086663772007,0.5313459280557152,12.506559469309979,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-28.93472037309919,-5.947252680162696,14.465266312172904,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-29.536452798261873,-4.700060096216081,15.86645329837995,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-27.979447852565364,14.919528212088823,14.89420067138129,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-29.619263606827207,-4.483696692957266,14.202754675845043,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-28.03715727868508,15.232233536479248,14.702161011542472,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-30.344072849568207,-6.846164881057564,15.321052715325077,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-30.415447703490347,-5.975794781041764,16.147806514719516,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-28.25267197476484,15.025004011082675,15.531935552349994,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-29.13996663672205,-5.142749308773762,14.636229965952662,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,24.804914851966203,0.44204491849878297,-12.666995501881967,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-26.82815731227426,-3.586866849557034,12.457159967928307,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,24.816416456621443,0.13894269858661099,-12.842034923177307,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-24.426707887273515,-6.003726730835418,11.265066124287488,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-28.838250864701546,-6.632825951930245,13.6445173225726,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-28.832596877350728,-5.960322895167542,14.774827934741788,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-28.50000100353718,15.675713548646684,15.531380354320731,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-28.879675170606742,-6.504051564447506,13.769559843001165,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,24.669646506622275,-2.9595119982802576,-9.600167262533924,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-27.45317548083781,-1.8817886058367113,12.30908202938666,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-28.923713867804615,-5.8094349443000945,14.762240849446826,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-27.290283226689862,-1.1901850716940827,13.273109001894051,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,25.523427117194935,1.148892442642997,-13.711975188344717,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-29.15291897705195,-5.176332877746553,14.625748798175824,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-29.477590140821622,-5.462396898610034,14.863263954097105,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,24.849901889290184,0.755876441095356,-12.459828611067666,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-29.85747566411,-6.028218473622227,16.000770266375348,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-29.382139823118415,-4.48076770365497,14.225700933218409,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,24.73287752990785,0.4647452843658292,-12.439146801663234,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,27.588443601652234,3.5634910133322637,-16.07236042941028,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,24.72387446882585,0.4784908310844475,-12.595835709620854,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,24.710990958666525,0.4961626227486705,-12.562749941013182,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,24.662404197466056,1.174834109639353,-12.540676155443197,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-28.901400786361624,-5.802355897608465,14.614756030057416,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,24.50464879653869,1.6482894045996337,-12.437856743153723,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-29.082367379081226,-5.480484814309457,14.724561653855769,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-28.090159162693865,15.308845611630684,14.751659567497313,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,24.663848299295477,0.16803271312968013,-12.947682095800197,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,24.71078964240387,0.49610987680816887,-12.54906454327106,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,24.71078964240387,0.49610987680816887,-12.54906454327106,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-29.3944753407759,-5.3167515366630385,15.390184543181032,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-14.731581270523831,-3.3708774685122624,-5.572749235871691,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-29.394226743101235,-5.313542378081444,15.37421083303552,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,24.7994574123069,0.49138181590636265,-12.680315831418977,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,24.72677572867765,0.48707452322581946,-12.502539724046938,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,24.506546028326493,0.3260609967257695,-12.43094075084436,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-29.036892883701608,-5.913818861001067,14.703352273935007,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,24.694042719592176,0.54617128562891,-12.512362152438717,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-25.294270391070896,-4.003413606849454,12.405911797343153,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,24.71078964240387,0.49610987680816887,-12.54906454327106,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-31.715996906735956,15.49642991344476,15.810610006563328,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,24.71078964240387,0.49610987680816887,-12.54906454327106,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,26.023310686437082,1.5450226059123238,-14.558944236080468,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-28.901400786361624,-5.802355897608465,14.614756030057416,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,25.011296277528455,-2.1709099697315644,-11.639217400123501,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-28.044961302243752,15.303232317574482,14.7620188095575,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,24.710990958666525,0.4961626227486705,-12.562749941013182,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,24.710990958666525,0.4961626227486705,-12.562749941013182,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,25.617694455680816,1.3173122666957306,-13.09756520475837,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-33.048767514924585,-10.139365603543158,19.238805956728605,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,22.660997113604957,0.4823330487786101,-11.851009951023226,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,24.71078964240387,0.49610987680816887,-12.54906454327106,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,24.71078964240387,0.49610987680816887,-12.54906454327106,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-29.649032091256778,-6.956721320727441,14.913567560505609,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,24.71078964240387,0.49610987680816887,-12.54906454327106,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,24.568333345924724,1.2891338399391132,-12.747314605665345,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-30.599570781669815,-6.0850143497125995,16.66249001222989,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,24.712918614251265,0.49633541636613593,-12.560460139936696,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-28.901400786361624,-5.802355897608465,14.614756030057416,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,24.71078964240387,0.49610987680816887,-12.54906454327106,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-36.4751092130791,3.474137587462197,21.85185051314736,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,24.71078964240387,0.49610987680816887,-12.54906454327106,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,24.810063100242697,0.4961521908559815,-12.657449794360648,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,24.729664902641957,0.3820174099071367,-12.58588767452997,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,22.683679566097904,0.5854245772407287,-11.591910717576718,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,24.706156252066886,0.4241329953884189,-12.552960118858305,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,24.784781458676576,0.49784259136927556,-12.57819527752466,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,24.499902512484255,1.6516683736096265,-12.44633080706286,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,24.71078964240387,0.49610987680816887,-12.54906454327106,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,24.60889888210344,1.0432895222723386,-12.463240251415215,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-28.894764358747224,-5.796714373838178,14.618692375087715,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,24.717426070018266,0.5017514005784562,-12.54512819824076,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,24.71078964240387,0.49610987680816887,-12.54906454327106,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-28.55000415059243,15.804698720685062,15.512992890609093,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,24.71078964240387,0.49610987680816887,-12.54906454327106,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-28.916233342322492,-5.830182995281459,14.582991648490076,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,24.77141431719496,0.4371823382620999,-12.684023264683487,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,25.120462318178408,1.1979030882352772,-12.909981307946156,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,24.71078964240387,0.49610987680816887,-12.54906454327106,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,24.80023291856616,0.4608364751566485,-12.472213880947132,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-29.283786328793433,-4.762887601164382,14.475363759276512,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,24.71078964240387,0.49610987680816887,-12.54906454327106,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-29.717236227204612,-4.506645564476472,15.31579365158188,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-28.40833110786373,15.141389286583006,15.511674715282304,Síla,Jan,SPD,SPD,2. pol. 2021
6784,24.779134888775836,0.10676802076922909,-12.847938825050473,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-28.051360354065785,15.28922909193006,14.742775261695092,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,24.710990958666525,0.4961626227486705,-12.562749941013182,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,24.71078964240387,0.49610987680816887,-12.54906454327106,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,22.339756067789338,-2.6107734559710627,-10.688466137452737,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,24.784983390223204,0.49789631016481467,-12.591911616894453,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,26.648878529721408,2.447182586394771,-14.195934545796296,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,24.71078964240387,0.49610987680816887,-12.54906454327106,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,19.918950195033336,0.35073725728257577,-12.379393286768492,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,24.836437766043957,0.08333560787547706,-12.876812995841036,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,24.89501245398351,1.4614088581644415,-12.796215362948113,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-28.457994311752316,16.76993907940901,16.61672990356364,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,24.71078964240387,0.49610987680816887,-12.54906454327106,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,22.710284841088395,-2.5175764450581997,-11.129272573515822,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,24.716540984085963,0.4969506697930292,-12.57054174528038,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,24.70302502448801,2.1240403530668797,-13.099827250274695,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,24.880079080603792,-0.07828164594973426,-13.176365184271386,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,24.517536028510257,0.3699819071408652,-12.35020260176822,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,25.102582965131845,0.5729420647823866,-13.188820816981888,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,24.502706189931487,0.7442810205758956,-12.50866891220371,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,24.826122525397462,0.4811441641810896,-12.764972967264615,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,25.194538348405512,3.2219647500975195,-14.756119100915667,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-27.32954685063641,13.613342267572708,15.321670237738164,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,25.404701654077265,4.176777586142137,-14.529896270759973,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,25.08721849690976,3.0581292784244773,-14.589941722784447,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,24.39034787353543,2.1735424547859394,-12.985664845319468,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,25.17250440908633,2.2213587743766534,-13.812034936777275,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,24.55759319866747,1.502235997571183,-13.020969174536173,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-27.13689766123324,14.456973557415846,14.643331371866193,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-26.948571269409083,13.784037227576475,15.147302269811034,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,24.795866884805516,2.4332257253597094,-13.60969649995874,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,25.317112755009113,4.030936312772012,-14.724981512468943,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,24.89507887336679,2.24425412124521,-13.62794556892288,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,26.00155140836589,3.243923223875741,-12.443513588405047,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-26.380132339380623,14.484557074495305,14.979041431341246,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,23.919162679569197,2.530262666259843,-12.250057311849389,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,24.013801421859466,2.1765532004208197,-12.492175774963565,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,25.023620058238947,1.756332514943205,-13.355262982737296,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,26.104106499426262,2.9191561279061062,-14.318053687121195,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,25.033535179175523,2.3947410935384963,-13.323608281117796,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,23.71303925564315,-0.16385291246250774,-13.800569141698817,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,24.890052153005584,1.9763312181833108,-11.768206240340442,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-27.013394220076066,14.351169394797868,14.685011227763566,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,22.057807357503517,0.040119404602591405,-13.373640316022298,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-30.03938307378979,-6.753616202065955,16.330797747736025,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,25.303207579553128,3.5465506044293145,-15.048862786959003,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-28.91021883500212,-6.991494214429926,4.383628409683426,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,24.914470961692466,2.3122864246252677,-13.419998240275113,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-30.118608148927525,-7.680687429574762,15.921420486463203,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-25.991879442338394,-2.3969104565350947,14.395310746232196,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-27.85167530090278,-7.984568135578941,15.423772258188006,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-28.750958261825545,-9.686749288911564,15.922740158919256,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-30.561606776386324,-8.357966510859331,17.51599940632083,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,25.042615180436236,3.2863953388513134,-14.409941424088347,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-30.64011299334208,-8.593871887316057,16.10389329131095,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,24.86108294685246,1.6369672199000649,-13.450136007429748,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
