voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6209,-34.98484246102939,-9.94228668914493,25.108238608054513,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-32.49444199840311,-3.874634262628108,21.823194162565184,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,25.993878663099483,0.18338939427762743,-15.762015640841872,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-31.330775184090527,-4.405392590856439,21.104897288068756,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,26.389266436995676,0.39967456779928895,-16.73564488789591,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-30.78185186723455,-4.509294348838593,20.972179948398455,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-34.881745325686644,-10.062952490630037,25.257799113954658,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-30.671145562525286,-5.721043992235863,20.278894674964878,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-31.067051280109624,-5.10823947016163,21.243626409823534,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,23.3729776003909,0.9683525145149525,-14.531342036821604,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-30.898961887591142,-4.787474985533292,20.076249128057892,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,25.77156612710226,1.976107765097199,-17.517039450271056,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-27.358371716520647,-4.672130706521428,18.103615531730416,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-31.495789423296944,-6.509330557648576,20.688174841311547,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-31.29570729804382,-4.4846866167282835,21.13692825567633,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,26.0312138082504,0.11677225403652075,-16.539851304412522,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,26.016099234510417,0.177645012687666,-16.42852968592016,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,27.083499010117468,1.0824015861526246,-17.64737252951033,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-30.937833385065304,-4.715401142327282,20.047322329209667,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,26.253448987820164,0.16538969271800738,-16.606922528422558,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-30.549203310555757,-6.212352658023972,19.8740086483316,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-30.091617153798495,16.212894337729807,16.779783087062608,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-31.417691175307425,-4.262974578537196,21.054353667124232,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-30.91079204111024,-4.210938430173032,20.55025523960258,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-30.556442183781414,-5.617309625591422,20.288984826154326,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-29.766746798167063,14.553108132655497,15.72379766500754,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-30.421009539275566,-5.749831733654781,20.470356880455014,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-31.912602366394786,-6.6497960558708895,22.136387348337138,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,25.797655390659113,0.12013500896629875,-16.227904641195327,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-30.574237782729185,-5.651710639739509,20.32932723091808,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,26.173887167353566,0.02735556451206756,-16.743299731864614,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-31.260101702255092,-4.942541249681946,20.847945840131644,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-29.947295290571866,16.489673403747357,16.26903339909546,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-31.45458777756372,-4.312674007001484,21.0092529569924,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,26.291361617673257,0.1954867674807212,-16.598604247410343,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-31.0751714714977,-5.092809218595323,21.267089365220663,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-31.417691175307425,-4.262974578537196,21.054353667124232,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,25.843978907225377,0.6503990798350876,-16.61198206570729,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-30.139378339463548,16.47335761925124,16.755483303131452,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,27.283574497857323,2.4400578360329397,-16.421475102683033,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-33.53472702213989,-9.442075742881933,22.15055263434369,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,26.803508409794517,0.7066894796320049,-16.758649942387326,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-30.680153877250014,0.8910299208542454,17.05681824066569,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-30.592608191711673,-5.761459961351172,20.128866529326817,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-31.22425337827253,-4.449164229579369,21.68519561401671,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-29.590270900940876,15.67644121108422,15.99152204551554,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-31.321290004796133,-4.267164767139209,19.90002810718916,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-29.652762024081127,15.995410088071328,15.757821736324752,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-32.08667123471183,-6.604181008093581,21.175934224972472,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-32.15503073914596,-5.777241689055593,22.415880827333762,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-29.87747532558796,15.809130064940515,16.852936480479855,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-30.80924947541641,-4.943046300814316,20.19677180697687,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,26.22785777520533,0.14728392843062754,-16.672276768330065,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-28.37036729622188,-3.378373650058799,17.551153384629885,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,26.23739349976801,-0.1514608179458932,-16.797178287664472,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-25.82720491778968,-5.890164016164789,16.491458237103572,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-30.494512485606226,-6.475818411843002,19.76147258461124,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-30.485042331184147,-5.7782311098385355,20.38483074202306,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-30.139378339463548,16.47335761925124,16.755483303131452,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-30.53786535811627,-6.343082752999114,19.951207192028996,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,26.08528059173218,-3.2693195137125572,-13.155955852355083,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-29.02668170167578,-1.596519309144889,17.125853743336346,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-30.58077392855688,-5.622755876758547,20.453889070013386,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-28.855697160846056,-0.9142391639388519,17.659361406252714,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,26.987723417913433,0.8424611470708754,-17.803271372946508,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-30.823096097718206,-4.976700205881123,20.188908835429682,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-31.16730619826142,-5.242759106233541,20.431674810785,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,26.277109121709483,0.48531037887064066,-16.699637483341544,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-31.563316099276964,-5.855565654862433,22.140705703116026,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-31.0679422489178,-4.2646641064247985,20.058524685162553,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,26.151639160963178,0.17972082518264765,-16.54034672945816,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,29.17261944194521,3.2211784361394513,-19.845851066407203,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,26.14248886139756,0.1908646678257829,-16.624735596926765,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,26.128923680268812,0.20923695500196796,-16.61879224313062,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,26.077370924557464,0.9038337375257938,-16.65272038375974,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-30.556442183781414,-5.617309625591422,20.288984826154326,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,25.907795618055577,1.3999845154235055,-16.83323870252739,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-30.745227848327843,-5.285071634561288,20.726616892277573,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-29.708372525646958,16.080483706583195,15.752027266169213,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,26.077326810813922,-0.13253374829818265,-16.622822416657666,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,26.12866508596585,0.20935019889699535,-16.600511215435233,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,26.128665085965842,0.20935019889699533,-16.600511215435233,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-31.075490743394003,-5.0958622852116084,21.289591255201014,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-15.592648918475664,-2.8560222109258877,-1.405734003411909,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-31.0751714714977,-5.092809218595323,21.267089365220663,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,26.22243135904426,0.2021335764972582,-16.71061769098882,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,26.14545167165178,0.20145418794404005,-16.57533591306812,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,25.910091900841575,0.04548501103115536,-16.535236499176417,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-30.7000042641523,-5.721818934419189,20.303424573143477,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,26.110944708498245,0.26255777821199144,-16.525813676138103,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-26.743001338693983,-3.8023959182876155,17.49775883554155,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,26.12866508596585,0.20935019889699535,-16.600511215435233,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-33.53544941746673,16.17534368036675,18.237918169654,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,26.12866508596585,0.20935019889699535,-16.600511215435233,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,27.51915664027178,1.2010667245695132,-18.04677399637969,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-30.556442183781414,-5.617309625591422,20.288984826154326,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,26.446124572682677,-2.5224777016438256,-15.43758952810063,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-29.66077173244472,16.06912671774455,15.752277238264478,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,26.128923680268812,0.20923695500196796,-16.61879224313062,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,26.128923680268812,0.20923695500196796,-16.61879224313062,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,27.085598511410893,1.0411701058651457,-17.583386006730645,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-34.94343526720954,-9.94463123835755,25.014707850251437,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,23.959305311603742,0.2567700560929716,-15.91927137834696,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,26.12866508596585,0.20935019889699535,-16.600511215435233,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,26.12866508596585,0.20935019889699535,-16.600511215435233,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-31.34244454248151,-6.853666980076246,21.649223396054172,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,26.128665085965842,0.20935019889699533,-16.600511215435233,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,25.977129995711167,1.0188570344270182,-16.92930558222117,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-32.352365740869914,-5.798942796861841,21.83751325504236,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,26.130913851408604,0.20940338317094923,-16.607713608074413,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-30.556442183781414,-5.617309625591422,20.288984826154326,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,26.12866508596585,0.20935019889699535,-16.600511215435233,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-38.56971850543222,5.626604154104287,24.91043064530661,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,26.12866508596585,0.20935019889699535,-16.600511215435233,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,26.233662990529623,0.20913997983575308,-16.703725507967256,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,26.147937087917903,0.09319068891417549,-16.66323488634267,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,23.983653936358927,0.3646218595730727,-15.649620918613067,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,26.123760429865673,0.12999457926419622,-16.52804482842979,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,26.206969466922374,0.20695268940478048,-16.64407409231904,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,25.9028257322602,1.4032385703682309,-16.847950848432887,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,26.12866508596585,0.20935019889699535,-16.600511215435233,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,26.02068796265012,0.7732688015182045,-16.614392711407586,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-30.549456825222798,-5.61102130229787,20.28525333701838,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,26.13565044452447,0.2156385221905466,-16.604242704571178,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,26.12866508596585,0.20935019889699535,-16.600511215435233,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-30.19234527734424,16.60661804490748,16.737813596676894,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,26.12866508596585,0.20935019889699535,-16.600511215435233,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-30.57215841925158,-5.647082912290707,20.2780403496481,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,26.1917683888524,0.14682837531624635,-16.716041344056283,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,26.55962141155342,0.9333958552304237,-17.11781149233991,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,26.12866508596585,0.20935019889699535,-16.600511215435233,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,26.22295818336107,0.17103499239688152,-16.580178117206028,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-30.962971530170513,-4.554278664604083,20.069092770889043,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,26.12866508596585,0.20935019889699535,-16.600511215435233,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-31.417691175307425,-4.262974578537196,21.054353667124232,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-30.042200201138083,15.925749654231007,16.843868149568138,Síla,Jan,SPD,SPD,2. pol. 2021
6784,26.198517221085414,-0.19000453111017304,-16.938374423096487,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-29.667452110282046,16.054162874522774,15.739464037407444,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,26.128923680268812,0.20923695500196796,-16.61879224313062,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,26.12866508596585,0.20935019889699535,-16.600511215435233,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,23.623268464281285,-2.933530435222355,-13.754239122215555,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,26.20722885224666,0.20683811619233267,-16.662402036671267,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,28.178345968438176,2.115923266536219,-18.10980866950614,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,26.12866508596585,0.20935019889699535,-16.600511215435233,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,21.058363246847193,0.08422427289053455,-15.205842822454356,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,26.25943052608581,-0.21980938444975717,-16.950025534709585,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,26.32130056545839,1.1854225855715446,-16.949883025818043,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-30.098535246007568,17.636453924803345,17.109951909259973,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,26.12866508596585,0.20935019889699535,-16.600511215435233,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,24.014932030369298,-2.8517813651292143,-14.201182760412951,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,26.134778842753484,0.20988265179683355,-16.63334850502309,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,26.12013113543159,1.8848576082960378,-17.488875346196014,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,26.304523488223204,-0.3871088230668227,-17.148382592281287,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,25.92387318577305,0.09370082882449732,-16.406446719959614,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,26.541503345438667,0.29576991299521926,-17.482141839293323,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,25.90693735005393,0.49150542288221355,-16.660364767603607,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,26.250614835604566,0.19084317567890532,-16.7621471113204,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,26.64071415967073,2.8133089556234054,-17.822348714601215,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-28.901353896379586,14.470058311743736,16.722541222056172,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,26.86333215939258,3.8198405402993982,-17.968834021890615,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,26.527873731570274,2.6673762146418225,-17.705572879820377,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,25.790289797456516,1.8401611284151813,-16.12560466017057,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,26.617192507079633,1.8418643090400055,-16.858258472016626,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,25.967458121563737,1.1408402807741596,-16.11260092693966,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-28.69875052739347,15.28379619225301,15.759855979195443,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-28.49815414742363,14.596612775443992,16.39569273620648,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,26.219111901304412,2.0526821271170763,-16.63689171680777,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,26.771315479132767,3.593511070674044,-17.944154555473236,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,26.324185528753304,1.8782669504977112,-16.745844306775275,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,27.494011675180435,2.9489812054614823,-16.187937646646333,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-27.898135006702272,15.33385833889821,15.841656877438108,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,25.29321866624635,2.2014280104969086,-15.18298617441833,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,25.39222653321608,1.8550052268571222,-15.629086837753745,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,26.46005186222383,1.4134356335120597,-16.545023045745413,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,27.60268414585215,2.52004494488969,-17.708505123280926,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,26.4704361060181,2.045233634676435,-16.51041342493616,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,25.07312000135254,-0.5833403454996257,-16.292675249487488,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,26.31847078482845,1.6816876862598316,-15.569775390486736,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-28.567902635960923,15.177685871928723,15.8020767185001,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,23.32414982622144,-0.49198966684056006,-15.619176371088004,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-31.762537479551384,-6.424010740228079,20.656141348167576,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,26.756161858291456,3.1522550348161085,-18.146301683675322,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-30.57044827808166,-7.058472379871649,11.43300940278145,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,26.34459607903948,1.957799787237952,-16.620820068239702,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-31.84714727644215,-7.383966055256075,20.25926590068091,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-27.48404870912794,-1.9844141192010363,18.007965114340635,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-29.449226436266297,-7.6802719678410325,19.91729445518104,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-30.40359730017145,-9.349426458997037,19.871237428964598,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-32.31630957667244,-8.002969932801438,21.88827786568348,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,26.48111170712972,2.864382454757266,-17.51728592208129,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-32.39900290846106,-8.31625061795434,20.553213210233103,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,26.288464928706787,1.271167485863507,-16.599657247556493,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
