voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6523,-27.533282265839997,-6.280947211096417,-14.639985060212021,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,23.51743775570727,-2.9832912879553097,10.715605602464379,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-26.17353562638473,-1.708541613664142,-12.968658606034804,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-27.578218637828478,-5.583833336587419,-15.145842979992274,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-26.01306136376151,-1.0393674069787748,-14.021365438425558,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,24.32539827839872,1.0087284886003425,14.272473021686098,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-27.795324215254677,-4.952847081493515,-14.87436968363118,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-28.10275374973674,-5.229330986630471,-15.470120250618717,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,23.685645653787194,0.6417679116301284,13.15283640383576,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-28.470501196071556,-5.784439888804827,-16.248132903599743,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-28.010202130145373,-4.275806708192388,-15.072638441531264,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,23.574857692098362,0.3432666600756287,13.149536426299868,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,26.289848748775597,3.338957196636659,16.482556073863346,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,23.566441833081623,0.3568330163314606,13.315128017618083,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,23.554043360007434,0.3741023109570405,13.297700874804718,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,23.508375658184992,1.0407013610901945,13.241376794598379,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-27.556747133022466,-5.573750039883395,-14.953295083950882,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,23.360484421369765,1.5054236159476937,13.101790809146076,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-27.731910548273238,-5.270855425912987,-15.043941553006338,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-26.752230253048484,15.208977098670024,-16.552988462034538,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,23.510888400190932,0.060151685035095305,13.464371114760638,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,23.55387980829756,0.3741151504509007,13.290606843619162,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,23.55387980829756,0.3741151504509007,13.290606843619162,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-28.028061817968883,-5.098090484940282,-15.712934198635121,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-14.029330486008506,-3.296249148912705,7.18370720642671,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-28.027859789930876,-5.094854527658005,-15.704958004744174,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,23.63855963089792,0.36849984382890427,13.389221430013611,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,23.56912858797851,0.365045171120904,13.222369334559032,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,23.361506984556314,0.21257451752128428,13.07078368328238,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-27.68498406710518,-5.679506380439621,-15.059375434484302,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,23.538086168166572,0.42401215872251785,13.245938963613952,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-24.116092818444805,-3.834695833814614,-12.69561147520714,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,23.55387980829756,0.3741151504509007,13.290606843619162,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-30.219204382259576,15.361647934961697,-17.646673677874055,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,23.55387980829756,0.3741151504509007,13.290606843619162,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,24.798557935487427,1.3807014574710015,14.573853311212059,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-27.556747133022466,-5.573750039883395,-14.953295083950882,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,23.840821407214246,-2.2603529899916595,12.470704576579147,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-26.70915340525382,15.202403945629046,-16.52560165981531,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,23.554043360007434,0.3741023109570405,13.297700874804718,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,23.554043360007434,0.3741023109570405,13.297700874804718,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,24.42030061859067,1.172111490677065,14.19289455053096,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-31.501096800119445,-9.794813294617098,-19.22129807666319,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,21.603685680421265,0.3815064630258744,12.56723721345272,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,23.55387980829756,0.3741151504509007,13.290606843619162,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,23.55387980829756,0.3741151504509007,13.290606843619162,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-28.275443514146062,-6.72562874572586,-15.496477983490125,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,23.55387980829756,0.3741151504509007,13.290606843619162,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,23.420396376058097,1.1609469563135395,13.283671444717175,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-29.169892702244223,-5.822191417266015,-17.01247664181652,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,23.555919502721654,0.3740481558220849,13.291459541256879,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-27.556747133022466,-5.573750039883395,-14.953295083950882,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,23.55387980829756,0.3741151504509007,13.290606843619162,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-34.75020245308159,4.353586773720306,-22.53413015151858,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,23.55387980829756,0.3741151504509007,13.290606843619162,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,23.648732875332072,0.3740779635926812,13.37278585051618,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,23.572060099684983,0.2610529097246475,13.355349126874371,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,21.624710951750064,0.48664249673290116,12.307286795975788,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,23.549355676901488,0.3075774409542434,13.457313307757609,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,23.62446819078002,0.37394141973252787,13.34924891605559,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,23.35590919278557,1.508885671940752,13.117932028113303,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,23.55387980829756,0.3741151504509007,13.290606843619162,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,23.457529961191288,0.9133518046662124,13.183834582977031,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-27.55036335101584,-5.567918537362974,-14.969902521572603,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,23.56026359030419,0.3799466529713224,13.273999405997442,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,23.55387980829756,0.3741151504509007,13.290606843619162,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-27.191928934052314,15.693272938162862,-17.26058910526235,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,23.55387980829756,0.3741151504509007,13.290606843619162,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-27.570858393480044,-5.600874102102584,-14.931530339392271,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,23.612215735290825,0.3141129824300134,13.3253528270582,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,23.946211488775045,1.0593568651355687,13.78489894214226,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,23.55387980829756,0.3741151504509007,13.290606843619162,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,23.6390622925742,0.3372614268368342,13.224785936358016,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-27.917794805034998,-4.543201012451561,-14.960910052995905,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,23.55387980829756,0.3741151504509007,13.290606843619162,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-28.333648520495295,-4.29175145389423,-15.858272264401641,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-27.058160928709242,15.03823972326268,-17.218419793019375,Síla,Jan,SPD,SPD,2. pol. 2021
6784,23.620092631590396,-0.015598290335206651,13.489520630143225,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-26.715344506770453,15.187851423151013,-16.500595869962385,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,23.554043360007434,0.3741023109570405,13.297700874804718,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,23.55387980829756,0.3741151504509007,13.290606843619162,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,21.289770059163402,-2.6621297119007417,11.624982852225404,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,23.62463224277708,0.37392847785108796,13.356373426013853,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,25.397224195890235,2.2471714752624927,15.458064992814691,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,23.55387980829756,0.3741151504509007,13.290606843619162,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,18.98873908407818,0.2333401431361571,12.810102130107794,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,23.674603522766976,-0.039955019492191615,13.594806351078523,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,23.730398157234017,1.3073995832735574,13.394797358960735,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-27.09799530738172,16.651984428399405,-17.530253914888142,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,23.55387980829756,0.3741151504509007,13.290606843619162,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,21.642491905852737,-2.5786255070385984,12.084101522489592,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,23.559300562486825,0.3747462388435478,13.317881911817244,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,23.547923518805476,1.983811988110443,13.107910514168736,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,23.716905005445394,-0.20535548099348813,13.674582604086865,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,23.371114719914754,0.2571346260717518,12.864715662727859,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,23.92762776916808,0.45315214138767573,12.933766980181503,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,23.358856205870783,0.6259090697913953,13.240100653970122,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,23.664227504719822,0.3580057995455321,13.44142000814214,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,23.843114869581562,2.0675948206634946,14.774496854754803,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-25.917900895330494,13.75469574043668,-16.25331733954113,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,23.997368083920616,3.2750167299247757,14.058425133590012,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,23.682980501466965,2.2293555459791854,14.765554717497302,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,23.031823273068266,1.2524178992357324,12.802449261048679,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,23.828219674218193,1.9637837393904152,13.41581891024357,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,23.148191808218222,0.5533411368539137,13.088947614153163,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-25.767045397807987,14.811311622150038,-16.01340207714235,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-25.65789147552081,14.097440805377284,-16.44153658798099,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,23.40967948219601,1.4645887571554546,13.47393585152725,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,23.987098934618412,3.597749723401032,14.753162663551482,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,23.490910670544867,1.299327005843308,13.499711928781927,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,24.40639118543982,2.5177964618681683,12.457356734449142,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-25.07713504178086,14.686224947653708,-15.564611159309594,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,22.628171720649892,1.4024249297946831,11.668614849171172,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,22.795296122702055,1.8980840015315277,12.45841312349446,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,23.544397685730075,0.76318496289207,13.269472306224277,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,24.62131295012629,1.7649796737695225,14.296816746941076,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,23.825967369036928,2.041867289007181,13.311451300578302,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,22.35633002341692,-0.9850616116613529,13.493063152661758,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,23.55827202791893,1.7366779192821271,11.334597418036317,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-25.640700454680214,14.49585920309699,-15.883403889630873,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,20.667739241007002,-1.5544826262147668,13.719256937687193,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-28.34813735660216,-5.457822236959051,-15.647508090034119,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,23.84224490092688,2.3129466496373734,14.84040149962291,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-27.543466709272526,-6.548825303371391,-2.1494639242064832,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,23.57019308667296,1.887132182915522,13.114213949557428,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-28.446410087948372,-6.838979993127034,-15.261472481207562,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-24.6856953900778,-1.0896502201317197,-14.612183079215637,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-26.227648480437477,-7.47109157362484,-14.823349373893329,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-27.375724116222383,-8.093086444383717,-15.646892172335686,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-28.735248513938693,-6.814671597481652,-17.017941585796017,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,23.547235357696696,1.9576146896687807,14.517523311933687,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-28.962578057257574,-6.996753383136572,-15.826140505092438,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,23.488468245770594,0.6752476732730468,13.167825050197072,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
6179,23.524330339957483,1.037602735711042,11.700413116400865,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
