voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6147,23.85366009093676,0.4962527638878263,13.64797694352322,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-32.75427104594442,9.424742620354012,-16.588894922375495,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,23.096371710294246,0.32983397883977733,12.369210525753351,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-27.235091858450954,-5.7226356749171465,-14.463519462747223,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-26.841571260766326,-0.011081891325467455,-15.145716440123309,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-28.143795085754903,-4.639900671476148,-15.922488415870317,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-28.75715734067318,-5.63186759993181,-15.231351209751898,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-27.29096252067808,-5.623706580506963,-14.024399303266874,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,23.3268637685945,0.4396712272285991,12.78333378632101,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-25.824335526141272,-5.134534166883611,-13.030287279899657,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,23.307517734888904,1.7259449455194007,13.286586505754956,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,23.332028579581344,0.4921957376811005,12.665855089691076,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-27.717059672624487,-5.939108542481188,-14.450879006285765,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-27.59635436329823,-4.861624783568352,-14.227663697958215,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-28.379890869247618,-5.306560816994224,-15.353463370099858,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-28.060986203552048,-4.3550689783498635,-14.828139815100815,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-28.40459318702607,-6.4803687093477915,-15.310157102095669,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,23.7216527444492,2.0085075833863035,12.349214074932608,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,23.32479466030045,0.43305551595781216,12.812517681121234,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-31.235550070951785,-9.847675706423743,-18.192959003353526,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-29.02458357024454,-3.9493843266963884,-15.778293477868218,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,23.20669675128956,0.39657735040497094,12.824875241929202,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-27.98442037799966,-4.488730769130007,-14.610025367056153,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,23.558231806360237,0.635180000251115,12.881733233068516,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-27.496076091713306,-4.578913206856041,-14.452293268395286,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-31.142611738592425,-9.972642216914087,-18.607226062215027,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-27.392617827269596,-5.725246876432992,-14.092275242035525,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-27.75075101878878,-5.167705708567064,-14.734772813228535,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,20.865029585024846,1.0954703112635231,11.006973421563817,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-27.593861113720127,-4.825651357259214,-14.101828268458064,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,23.019532934354036,2.103164725103946,12.18265683845393,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-24.435873633487162,-4.7407981292467145,-12.787549166552457,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-28.121724581375215,-6.506204453004776,-14.648872816878388,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-27.952457943768163,-4.577169599825992,-14.994089603737425,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,23.241918934539736,0.3452385894240338,12.729497404545652,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,23.227151530631406,0.4051134423487669,12.794004921497548,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,24.183496391813154,1.2727719396346249,13.53747382839992,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-27.627977436380743,-4.759172936524775,-14.1192490016284,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,23.438342795505136,0.40346281689686475,12.802970221319931,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-27.278751993724285,-6.204560238674402,-13.926148179378032,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-26.84194763404386,15.16240067568897,-17.234164684558895,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-28.060986203552048,-4.3550689783498635,-14.828139815100815,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-27.607191652228092,-4.302991219297097,-14.801131827021962,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-27.29096252067808,-5.623706580506963,-14.024399303266874,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-26.535738409130577,13.546743688767839,-17.502628211705822,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-27.169772203099075,-5.732256147642282,-13.85395194385199,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-28.509851539503394,-6.595975230327343,-15.455188035804879,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,23.032092672591517,0.3428345246152684,12.330982198514691,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-27.30716550712741,-5.656438028905046,-14.050987139917199,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,23.368461711955398,0.2613767952341135,12.903746578332127,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-27.9171396892161,-5.008136687603893,-14.37115996118772,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-26.710457387121167,15.409222074414142,-17.041586523149824,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-28.093668356790776,-4.40209135441505,-14.76073266277421,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,23.471937158241026,0.4292296712464702,12.61711471435332,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-27.758087610509993,-5.153124201597613,-14.750710849909625,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-28.060986203552048,-4.3550689783498635,-14.828139815100815,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,23.077021899212202,0.8588438041001258,12.273075920203887,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-26.88399841286227,15.410160574828222,-17.317129102825977,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,24.34305448292012,2.660094984863166,13.962862550847456,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-29.93489593298483,-9.35025442278629,-17.189641292500376,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,23.924446715996666,0.9554108660560136,13.220970790491897,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-27.381295258398552,0.5930247989458933,-12.65342542364103,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-27.32121676412554,-5.773556626218475,-14.10331899135035,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-27.893532913493967,-4.556175736522419,-15.400738947904697,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-26.39174993617377,14.675936934647812,-16.920579085525926,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-27.96199679074011,-4.329133149887649,-13.856237053576418,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-26.444841041987278,14.982370954577984,-16.61385214707102,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-28.645524670558288,-6.665920190953757,-15.59834204815511,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-28.722708164714774,-5.781526395638427,-16.311888601945803,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-26.651384229725064,14.765997854397868,-17.529729346895632,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-27.515064215054288,-4.971020476491555,-13.911670263428748,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,23.416182733659898,0.3857790896016642,12.816294993508416,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-25.32555928556069,-3.474690002525596,-13.130388406767969,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,23.42957989989104,0.0763856809071907,12.182359936605433,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-23.065284345797387,-5.841903586750681,-10.385308489222025,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-27.226932217809985,-6.454538444151235,-14.043731114809097,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-27.225235288755858,-5.774981998347257,-14.381446245096116,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-26.88399841286227,15.410160574828222,-17.317129102825977,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-27.266615576891226,-6.327190746905497,-14.007140119481685,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,23.290157560729735,-2.9259039351042415,10.256116259071872,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-25.920179436882787,-1.7743719336557835,-12.530288937275003,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-27.312098970629567,-5.6338599005644605,-14.264353271282184,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-25.762221550256292,-1.1047135374250499,-13.357837053306826,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,24.090690034507837,1.0798658847556157,13.887604953950895,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-27.52713865687112,-5.004109572453346,-13.960438576064501,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-27.83158507477646,-5.286091723018423,-14.605421891845268,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,23.456928611157164,0.7040957620003998,12.556608088394638,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-28.197050255450595,-5.827897052920906,-15.281567932181085,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-27.739320892431902,-4.329931272987701,-14.45945215232545,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,23.347506986691204,0.40868279786857453,12.61780579629088,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,26.03722130204609,3.415841763815125,15.913789229112277,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,23.33917178245943,0.42249471013590517,12.792941949581854,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,23.3268637685945,0.4396712272285991,12.78333378632101,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,23.281642658792617,1.1037094622169608,12.69488271658709,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-27.29096252067808,-5.623706580506963,-14.024399303266874,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,23.1354866771285,1.5627226715060314,12.496830146338942,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-27.46492589897978,-5.324718063078579,-14.029125991182891,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-26.49489926120645,15.05950313820855,-16.656703890130554,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,23.284435155976055,0.1267887934938386,12.930133043714275,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,23.32670469305515,0.4396443462000112,12.77431366929384,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,23.32670469305515,0.4396443462000112,12.77431366929384,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-27.758284113536103,-5.156391361554914,-14.7605888089952,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-13.890517416462304,-3.335382904197343,8.275815287941851,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-27.758087610509993,-5.153124201597613,-14.750710849909625,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,23.41056785156175,0.4345430401535385,12.882504950674567,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,23.341807553746833,0.43043687597351893,12.70226072021937,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,23.136705224303515,0.2752789095086551,12.529393069418015,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-27.417994740056628,-5.731127024062362,-14.134187167678634,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,23.311065652122974,0.4889027069973663,12.723438134462002,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-23.883577111869716,-3.888508322801841,-11.678822130550572,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,23.32670469305515,0.4396443462000112,12.77431366929384,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-29.929019638954603,15.232240001112862,-17.30283624551684,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,23.32670469305515,0.4396443462000112,12.77431366929384,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,24.559391264493733,1.4605583352527014,14.085666299920433,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-27.29096252067808,-5.623706580506963,-14.024399303266874,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,23.61045281976484,-2.184636232446678,12.055678687990925,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-26.45218155709797,15.054383364096267,-16.631910773308753,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,23.3268637685945,0.4396712272285991,12.78333378632101,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,23.3268637685945,0.4396712272285991,12.78333378632101,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,24.185431362097248,1.2337642426400708,13.605996095891141,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-31.198452326808983,-9.847699049548961,-18.12231129801358,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,21.395399589816584,0.4358202948523494,12.007529411381107,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,23.32670469305515,0.4396443462000112,12.77431366929384,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,23.32670469305515,0.4396443462000112,12.77431366929384,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-28.00378372718074,-6.75690762477823,-14.271866655170662,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,23.32670469305515,0.4396443462000112,12.77431366929384,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,23.194430215199713,1.2223492497152042,12.848041321647788,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-28.889324945630946,-5.8956051598166335,-16.09607170322102,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,23.328725601290113,0.439593348131905,12.773376790380395,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-27.29096252067808,-5.623706580506963,-14.024399303266874,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,23.32670469305515,0.4396443462000112,12.77431366929384,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-34.41660516491631,3.967630189011262,-22.471037282137097,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,23.32670469305515,0.4396443462000112,12.77431366929384,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,23.42063752667545,0.4396547844175422,12.85958504418732,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,23.344842430105174,0.32696504452860703,12.837152491068101,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,21.416112062718575,0.5412859270354151,11.64769845271515,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,23.322271452270524,0.37474101596192866,12.940326622073306,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,23.39659945807505,0.43974480907040936,12.811397219482787,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,23.130946708046302,1.5662393664547707,12.514889075844541,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,23.32670469305515,0.4396443462000112,12.77431366929384,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,23.231256006611982,0.9758185861859286,12.655969043692245,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-27.284635265534483,-5.617931356364765,-14.044164282475654,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,23.333031948198744,0.44541957034220936,12.754548690085059,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,23.32670469305515,0.4396443462000112,12.77431366929384,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-26.930863009997164,15.536870793110127,-17.33600699214278,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,23.32670469305515,0.4396443462000112,12.77431366929384,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-27.304924204058402,-5.650536542823675,-13.993617308862465,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,23.38463011264441,0.38017856163068936,12.816435356466165,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,23.715874922169743,1.1182923603855204,13.235994195968555,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,23.32670469305515,0.4396443462000112,12.77431366929384,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,23.411074496567508,0.4030080365967746,12.674654325688605,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-27.64837323557689,-4.599644272700343,-13.977121090983276,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,23.32670469305515,0.4396443462000112,12.77431366929384,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-28.060986203552048,-4.3550689783498635,-14.828139815100815,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-26.798439505285923,14.884242811309527,-17.246154066023276,Síla,Jan,SPD,SPD,2. pol. 2021
6784,23.392775559599396,0.050887418203116715,12.949028847373963,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-26.458321400352364,15.039978520837398,-16.60098390805045,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,23.3268637685945,0.4396712272285991,12.78333378632101,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,23.32670469305515,0.4396443462000112,12.77431366929384,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,21.08427624001955,-2.5952705968026946,11.377895872687658,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,23.396759020120836,0.4397717492698372,12.82044279725945,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,25.153160181872718,2.3213211983066406,14.900202289089535,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,23.32670469305515,0.4396443462000112,12.77431366929384,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,18.80679952616452,0.29652566857811274,12.028082623010796,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,23.446669030176874,0.026832616567197497,13.082520003220269,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,23.502072773424885,1.3706988776837392,12.803122959364613,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-26.837400967128463,16.485694736822367,-17.917526943638556,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,23.32670469305515,0.4396443462000112,12.77431366929384,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,21.433700511921916,-2.5070431210399593,11.858499821381569,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,23.332058160173887,0.4403386930885426,12.805493444578913,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,23.320604404331217,2.0411678458329745,12.537274618881277,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,23.488831482584462,-0.1375436170471711,13.095763148393923,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,23.14574173953569,0.3191436875912809,12.32241770634739,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,23.696885819983002,0.5171214342479702,12.279702915321261,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,23.13386126921621,0.6821461506042051,12.701632147402321,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,23.436032121092726,0.42424482288893195,12.914490846064517,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,23.61429024091375,2.1495204710962423,14.211545785015026,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-25.66923826710098,13.602983523829067,-16.198942927402,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,23.766924991042274,3.348494522135603,13.110441232421294,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,23.45555325913409,2.3084388860885583,14.10529900487766,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,22.810715305311025,1.3212312988112629,12.056509714488062,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,23.59950905597544,2.0352345223795103,12.637444807819163,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,22.925897203787972,0.6267119057340469,12.305982838468141,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-25.519537464549572,14.670968151423057,-16.251641654597826,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-25.411904732494573,13.949315646985259,-16.48147842973522,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,23.184943289315072,1.5414122729698847,12.728064312501157,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,23.756687315448612,3.68622463396691,14.07224408022492,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,23.265364543538087,1.3724441166718855,12.841926160714513,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,24.172051760632282,2.5772836011549902,11.600927744787322,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-24.83629963328828,14.539650930514643,-15.776430284833062,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,22.410681867421193,1.4661177965358474,10.868756337298262,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,22.576482463249025,1.9584209798560663,11.56861153987113,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,23.318300661915714,0.8335848266774419,12.670917276104298,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,24.384832977940274,1.8444630374919644,13.718236400725475,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,23.59723115641473,2.1108007433087197,12.627024462791425,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,22.141854123778224,-0.9040510580593712,12.934999581093273,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,23.332084291169426,1.791225469238509,10.27333470803257,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-25.39455963993493,14.350935829350954,-15.952914223020427,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,20.469498303440123,-1.4583924487390958,13.319794938827458,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-28.075969939101107,-5.5283064542639035,-14.608580103248707,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,23.613306547348312,2.391681991866154,14.153933273942858,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-27.27860043797629,-6.514120199423602,-0.7817825641579514,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,23.343938688497143,1.9553918633499985,12.321718907980175,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-28.173038644599263,-6.900436499768837,-14.26022568879574,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-24.448455851047243,-1.1663485841148973,-14.245055069296875,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-25.975585865372228,-7.523999135340573,-14.04960149885862,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-27.112356487733173,-8.16709240515613,-14.690502301016704,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-28.459163300504795,-6.893325991424329,-16.033565845446304,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,23.32113152154971,2.0458593920215216,13.916851617470574,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-28.684245039496563,-7.061983583756768,-14.930683666151522,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,23.262996151633068,0.749498705645412,12.477823956839249,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
6179,23.29844372121831,1.0914143287500577,10.949998759331077,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
