voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6079,18.974247305113447,2.3060315648045266,-8.319835543578588,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-28.701140671468693,15.749198905234762,15.28427065926528,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,20.060780832558258,2.313366965657463,-9.16069073464177,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-29.4637583615235,-5.325267011054984,15.80438592269952,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,25.417886147079695,0.5391454514485056,-13.488375361218454,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-34.92136849503066,9.271099662402762,20.608014908987727,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,24.610671344618662,0.3666940386136126,-12.455016527171557,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-29.013080475714375,-5.89322038460863,15.288467646095627,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-28.608255637876567,-0.032986236741148735,14.109844072712617,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-29.983436707533976,-4.781972503753089,16.019075414729247,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-30.648114917039983,-5.812053986834276,16.384949386794325,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-29.07191581887392,-5.796978852362843,15.17859051341909,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,24.8573083732641,0.4798204663007917,-12.821415426625107,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-27.50622693429297,-5.290765836193754,14.027270969251235,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,24.83373406598067,1.7800611697896698,-13.147006847454136,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,24.862256583505477,0.5341822367760249,-12.796047571421258,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-29.52914319209048,-6.124816381461306,15.404755442028184,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-29.400373165581666,-5.023655879552475,15.033496247883381,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-30.237785611386872,-5.444108687659218,15.658064220251788,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-29.89254696085123,-4.497893454123687,15.829737003911674,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-30.266034209577658,-6.686426405174309,16.27876670694815,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,25.277948092654302,2.0866374850223472,-13.836609048855868,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,24.854962222730702,0.4731357241058667,-12.841137190632717,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-33.28376192322997,-10.120957218144603,20.053503148158672,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-30.917489707702615,-4.102421371940875,16.16969641594642,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,24.729872677892253,0.4543444661060307,-12.599912615697907,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-29.80997155474651,-4.633393727542499,15.897689621928823,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,25.104899452497627,0.6820641329702848,-13.006821919896344,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-29.288110842063904,-4.717624553339308,15.594063587220067,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-33.184761414566744,-10.243174495527208,20.358290566920456,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-29.180907022619646,-5.902346283577991,15.187512590342255,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-29.559653592871186,-5.320900214547739,15.891507511948845,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,22.233730790479562,1.1487150313438281,-11.058244729503214,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-29.397093210510793,-4.9887507134673195,15.072906462354286,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,24.521523450371646,2.205901578490613,-13.51490893478975,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-26.029593668852442,-4.8537062122119305,13.44931011430397,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-29.963399741807805,-6.717828967211094,15.905052221855117,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-29.776395039691756,-4.714373427056327,15.846551306181862,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,24.76569134675344,0.38496880686147833,-12.89973031452607,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,24.750729899420946,0.4426042610506539,-12.692997464022275,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,25.767065592547954,1.3392744539573163,-13.334408626786965,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-29.43391038376718,-4.919161316013337,15.018374999994556,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,24.975710597262946,0.4438415127944037,-12.879489963533105,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-29.061803815548732,-6.372794538878052,14.619924131724277,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-28.62487555217422,15.470599039932136,15.291805740035494,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-29.89254696085123,-4.497893454123687,15.829737003911674,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-29.409512383087858,-4.43881283327812,15.556843102513856,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-29.07191581887392,-5.796978852362843,15.17859051341909,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-28.30769774732675,13.856657805786227,13.485320428096157,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-28.942961154867568,-5.914251171365945,15.222516408434275,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-30.365277514310375,-6.802003768624081,16.281367059844733,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,24.542232762107403,0.37777746122480566,-12.40113834648011,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-29.08894977463633,-5.830467642162865,15.194651247674667,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,24.900948044244227,0.30444186335539436,-12.992941155349008,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-29.740264583638414,-5.152774445746193,15.534634937966226,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-28.48700823692754,15.725364751453434,14.918193007510547,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-29.927540570982586,-4.545482829881295,15.747420478839118,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,25.012390165794677,0.47308494005210866,-12.815547148120997,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-29.567369569214357,-5.30612159301921,15.935421054976475,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-29.89254696085123,-4.497893454123687,15.829737003911674,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,24.588203285059965,0.8998879483392039,-13.024391185955105,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-28.670234994612656,15.723934420883547,15.300000503176722,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,25.95236538021266,2.7522082584486776,-14.278584639659874,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-31.900099584858033,-9.586618775517715,16.11017587110936,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,25.498112797632846,1.0112294935639379,-13.040808077257445,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-29.182452378434533,0.5497471920254093,12.826306572560918,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-29.105683695661558,-5.93860485960443,14.946114584448848,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-29.71030366242064,-4.690073774312832,16.399255642376815,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-28.146863270628746,14.965148920045518,14.682790488038563,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-29.794726809860908,-4.471562412804441,14.642762719116549,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-28.2049425694355,15.278846470125732,14.470255507130062,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-30.523311088477524,-6.831666683977607,15.657321839962533,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-30.59450600721331,-5.9649721752433384,16.61252507450023,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-28.421389462818794,15.073251657494968,15.283273860195727,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-29.311984604309657,-5.137280097511582,15.202025084068522,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,24.951738815598805,0.42607800523371914,-12.946790837321288,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-26.986972742411943,-3.571899143762263,12.778380199866955,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,24.962927655593965,0.13010881691723802,-13.313610352855733,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-24.57108677345622,-6.002809871426484,11.843080434774048,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-29.00850329472304,-6.621043003625643,14.095440861925274,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-29.002820095042452,-5.953366719186664,15.309363524396092,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-28.670234994612656,15.723934420883547,15.300000503176722,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-29.05018599668768,-6.492909480932745,14.229253031561665,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,24.815848770315,-2.9761098486106543,-9.81624857706593,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-27.61554632906514,-1.8752708877734063,12.737784182084093,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-29.094438607950988,-5.802749408149685,15.29144644069465,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-27.45204571332852,-1.1782817785966127,13.625022473935795,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,25.674841363769946,1.1301476922028724,-14.131762137354283,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-29.325041545431013,-5.170729719983768,15.192651552662092,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-29.651784527000242,-5.454668899135299,15.362940092701695,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,24.99728174202243,0.7390963904620675,-12.839240331691922,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-30.03314890128056,-6.021435894616834,16.47131170582744,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-29.55573217675215,-4.471828411253044,14.753064047948033,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,24.879310433587257,0.4490641698514013,-12.710115161633125,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,27.752256673815218,3.536889002753641,-16.498727273656254,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,24.870261538789283,0.4619761154233126,-12.85491825345814,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,24.8573083732641,0.4798204663007917,-12.821415426625107,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,24.80840727498495,1.1595891318936784,-12.802624074563179,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-29.07191581887392,-5.796978852362843,15.17859051341909,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,24.649421654037727,1.6389469336618863,-12.859440773993175,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-29.2535145456008,-5.472783414196882,15.296803782660692,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-28.258232323268327,15.355365967018166,14.523456827077895,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,24.809743840364263,0.15263444922273942,-13.295055588636309,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,24.85710918930319,0.479777459316163,-12.805763013049102,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,24.85710918930319,0.479777459316163,-12.805763013049102,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-29.56761552675139,-5.309306489909422,15.954006144833741,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-14.821491718582399,-3.3134850784249856,-4.727252265995774,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-29.567369569214357,-5.30612159301921,15.935421054976475,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,24.946285786328037,0.47511165761345925,-12.956692500681582,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,24.87318465838038,0.47112766100710485,-12.764083912485352,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,24.65148876225452,0.31105352934029656,-12.757503961283836,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-29.20827137595315,-5.908299813275251,15.249530284700805,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,24.840260744894326,0.5304171643159709,-12.788074457096638,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-25.44373871595339,-3.9967919935968443,12.902637824573924,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,24.85710918930319,0.479777459316163,-12.805763013049102,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-31.904560290934555,15.53451435972905,15.596403341858316,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,24.85710918930319,0.479777459316163,-12.805763013049102,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,26.177943832001986,1.5241648499022975,-15.009258046558866,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-29.07191581887392,-5.796978852362843,15.17859051341909,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,25.15950829276591,-2.1882016107370665,-11.814197665874113,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-28.212792242644472,15.349584604308893,14.53135328942712,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,24.8573083732641,0.4798204663007917,-12.821415426625107,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,24.8573083732641,0.4798204663007917,-12.821415426625107,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,25.769147893389885,1.299393801165032,-13.31794283138505,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-33.244334326085166,-10.120785414373309,19.990099181076374,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,22.794883418469553,0.47227859793993704,-12.101859798913797,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,24.85710918930319,0.479777459316163,-12.805763013049102,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,24.85710918930319,0.479777459316163,-12.805763013049102,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-29.82329737787989,-6.954237885992028,15.521532516674432,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,24.85710918930319,0.479777459316163,-12.805763013049102,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,24.713524765746772,1.2739536173561206,-13.067480596953834,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-30.780282189305343,-6.076183288019424,17.086958375860057,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,24.859250808270758,0.4799741365357711,-12.815981240467366,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-29.07191581887392,-5.796978852362843,15.17859051341909,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,24.85710918930319,0.479777459316163,-12.805763013049102,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-36.692374683194274,3.626459241827321,22.369468241737703,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,24.85710918930319,0.479777459316163,-12.805763013049102,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,24.956946732626175,0.4798244551737358,-12.93351153906409,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,24.876044804256342,0.3667206330339409,-12.872280556534111,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,22.81771641733647,0.5749916083836152,-11.832333580569648,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,24.852446549873466,0.4073266806100601,-12.788158277873226,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,24.93152791985936,0.48123032179402203,-12.83613478086131,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,24.644644456355465,1.6423172659315792,-12.868772686815811,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,24.85710918930319,0.479777459316163,-12.805763013049102,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,24.75456329770798,1.0281240420582478,-12.739523847215434,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-29.065239240158757,-5.791267867239893,15.181527261209332,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,24.863785768018353,0.4854884444391131,-12.802826265258862,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,24.85710918930319,0.479777459316163,-12.805763013049102,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-28.720544977085765,15.853205307490779,15.27263005039148,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,24.85710918930319,0.479777459316163,-12.805763013049102,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-29.086830929189848,-5.824950829727165,15.149528674864651,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,24.91808285570124,0.42113334752431575,-12.966456234564019,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,25.268906835685122,1.1806848938884167,-13.122948466327607,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,24.85710918930319,0.479777459316163,-12.805763013049102,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,24.947052585428267,0.44480604720631023,-12.743423677235572,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-29.456882651727458,-4.754007604397794,14.983342070688645,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,24.85710918930319,0.479777459316163,-12.805763013049102,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-29.89254696085123,-4.497893454123687,15.829737003911674,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-28.577953054482112,15.1889179202632,15.298080747288253,Síla,Jan,SPD,SPD,2. pol. 2021
6784,24.925733765721674,0.09391522849753009,-13.184201141550833,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-28.21923394492337,15.335539522777621,14.511524149205448,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,24.8573083732641,0.4798204663007917,-12.821415426625107,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,24.85710918930319,0.479777459316163,-12.805763013049102,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,22.472426225960533,-2.6298359361459,-10.808309835582424,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,24.931727712496098,0.4812741393182712,-12.851823374349118,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,26.806785142084394,2.4261873320049494,-14.280996349542205,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,24.85710918930319,0.479777459316163,-12.805763013049102,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,20.036633420337623,0.3382951137124364,-12.539577658892407,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,24.983359754847825,0.06973601287389437,-13.219641694140494,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,25.042306178760764,1.450936048303138,-13.143048398295099,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-28.628497841014756,16.820841011404696,16.511574673541663,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,24.85710918930319,0.479777459316163,-12.805763013049102,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,22.845155534495145,-2.5372666010209786,-11.262130519327746,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,24.86289291691504,0.4806058284711149,-12.826544544437281,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,24.849296814363655,2.109136704163008,-13.676825887577863,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,25.027178676782505,-0.0912463143926296,-13.533776619176319,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,24.662661723818257,0.35513152873579146,-12.627447866695375,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,25.251251478187278,0.558331999016169,-13.79495652372209,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,24.64746965540838,0.7276983708848602,-12.766650458267785,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,24.973083774962145,0.4646268378318618,-13.05197638310445,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,25.344517625488322,3.2222844660325016,-15.005144910205152,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-27.492946729367315,13.636888700824906,15.175256543002671,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,25.55591201970068,4.178452121869229,-14.861249240564112,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,25.236611695685596,3.0606278423376696,-14.798337574834195,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,24.53547664457819,2.1787735235844794,-13.233591437258802,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,25.322248639546785,2.224938562935616,-14.077719913319598,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,24.70378016138826,1.505832509668353,-13.217565651233773,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-27.299259768150442,14.48093124221574,14.504864037181743,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-27.109660507180802,13.802850319288673,14.997874718997986,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,24.943431374584023,2.4369107697122385,-13.84716006690794,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,25.467876295616918,4.030027681238396,-14.970972845919084,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,25.043257979850956,2.248497340477913,-13.859025136407151,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,26.156285786443554,3.2601684330829848,-12.828981865590656,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-26.537838525203647,14.518155649941347,14.766386622176094,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,24.061671907580436,2.535788874163876,-12.509300794681288,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,24.156698898246923,2.1841160477985104,-12.780131162757852,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,25.17251622116289,1.764719406012722,-13.61566789998999,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,26.259449337637385,2.92017375733496,-14.615883292820847,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,25.18247318367931,2.399337089953329,-13.59890874618624,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,23.853990821196657,-0.1680930425527412,-13.97576123426551,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,25.038099823445105,1.9886225193615896,-12.191688434540787,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-27.174999861952358,14.374827677807266,14.499773743929806,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,22.189198597549044,0.03160594125622538,-13.447294195454123,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-30.217950615096477,-6.76732207892621,16.739197343034952,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,25.453847293029668,3.5461222651022166,-15.267228242325835,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-29.08224303506266,-7.040318168879026,5.338735680462914,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,25.062735695215068,2.31689558304957,-13.667778587800077,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-30.297709061863603,-7.692463201724691,16.339417393588636,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-26.146782136419635,-2.4026259881070895,14.57713599807173,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-28.017131080799082,-7.989784976104345,15.747573685741063,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-28.92221687806585,-9.693751637101785,16.24779045982525,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-30.743484922516146,-8.364521210705055,17.913065302225593,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,25.19183082794251,3.287802138324193,-14.61547437487103,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-30.822356456783492,-8.608168470184838,16.474107100688382,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,25.0090865099696,1.6445697804916615,-13.687041902304548,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
6179,25.19130060174385,2.3094888289782562,-12.799204393412808,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
