voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6767,26.869909719293815,1.2418382112278237,17.361043080014586,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,27.10601009861826,-0.00977568748869577,16.902832725878376,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,26.993670971573806,0.5786535972962126,17.001750657463955,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-31.68927138897226,-5.59380941212473,-21.33498358855305,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,27.113269929880154,-0.0026474257240964296,16.90289881533752,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,27.10601009861826,-0.00977568748869577,16.902832725878376,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-31.32970803461031,17.565999072340503,-14.778181847702015,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,27.10601009861826,-0.00977568748869577,16.902832725878376,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-31.71286454104663,-5.632831143458243,-21.32379887669365,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,27.17109223604645,-0.07592111337523433,17.063877795969123,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,27.551979759367292,0.7437837381538043,17.36000162459441,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,27.10601009861826,-0.00977568748869577,16.902832725878376,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,27.203724216567018,-0.04720221113623627,16.87108549740053,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-32.11987724897034,-4.491034292060847,-20.826588326639197,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,27.10601009861826,-0.00977568748869577,16.902832725878376,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-32.589968798487604,-4.175516460300556,-21.980100601599666,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-31.17364252554411,16.855622616374863,-14.956933382491957,Síla,Jan,SPD,SPD,2. pol. 2021
6784,27.177629705765032,-0.4226264515840997,17.261735807404083,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-30.786207127824458,16.97269250575479,-13.740792774788066,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,27.106303479237354,-0.010023656782381096,16.918364176342795,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,27.10601009861826,-0.00977568748869577,16.902832725878376,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,24.50821168509228,-3.236709388468186,13.527855224505037,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,27.1873680544098,-0.013570874017512129,16.966331162031693,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,29.233935986226797,1.8977875746226551,18.798410937158366,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,27.10601009861826,-0.00977568748869577,16.902832725878376,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,21.845859118178645,-0.10257829039190045,15.207132182416455,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,27.24056700483311,-0.4573184400274051,17.25843063437537,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,27.305098440395856,0.999527921080148,17.614048839520354,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-31.23404703307931,18.65496988215941,-15.389787564473934,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,27.10601009861826,-0.00977568748869577,16.902832725878376,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,24.914866278421577,-3.1697700034756076,14.059569958058331,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,27.11239361735277,-0.009523702632949351,16.942596872600724,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,27.096132882779703,1.7386500722684477,17.757664936828007,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,27.28702020456429,-0.6291215017966929,17.400227276563278,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,26.893401534973943,-0.11111665890098366,16.639880770764748,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,27.534697410991374,0.10052291464295855,17.51843367844341,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,26.874564623165877,0.3032074440617445,16.700540773256748,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,27.23248553129368,-0.02930786039108086,17.04975978490106,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,27.642323312850355,2.5645178323717297,18.851768208832556,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-29.991394089087475,15.349959978551176,-16.430266477180712,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,27.873239559526212,3.6350509588375086,18.952297518326905,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,27.52523251335667,2.4040246377076167,18.77120813101974,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,26.759493611137955,1.6147274613957932,17.02290077064642,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,27.61751961930052,1.5915827152116573,17.829368191131714,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,26.943443156999404,0.8819329324857933,16.97200995807124,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-29.781708474122112,16.142747868413984,-15.149824222573237,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-29.573020229398445,15.45663903147783,-15.997657384997988,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,27.204616937507904,1.799798080115651,17.64887945086724,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,27.777997164598457,3.3337165526919317,19.234277233832024,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,27.313629056629015,1.6206755238056398,17.72931781230776,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,28.527592017002803,2.776626380842036,17.205787554131216,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-28.95036803840618,16.286391892960296,-15.52862665688849,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,26.244592519735985,2.011134916726792,15.987547475935994,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,26.346535271087053,1.6541792505850783,16.473623071313437,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,27.45442839928274,1.1624879564027615,17.491955000860763,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,28.640158512953608,2.278185244542068,18.66825006613035,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,27.465346397883025,1.8216321093525976,17.45061643234468,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,26.014827512213813,-0.9424397621599899,16.988527416180446,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,27.307439241845547,1.5066799857282196,16.218203933911163,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-29.645690454009966,16.038179121034773,-15.24029489152736,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,24.201244800581772,-0.9281583246000247,16.606060444922576,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-32.95537859563016,-6.269538531813929,-22.26032963152216,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,27.76206891385836,2.917386267357679,19.170574894891498,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-31.719069276291595,-7.2424642487772735,-13.259707251876009,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,27.33479167787478,1.7195286360331041,17.538236682603063,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-33.043091160361115,-7.260402756346558,-21.882531307199656,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-28.51642976270133,-1.6750100110391066,-19.20106929468243,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-30.553919822354732,-7.53594579848472,-21.49142886700733,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-31.54702265269811,-9.274245709615993,-21.546618276766583,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-33.530641999146596,-7.859589459279368,-23.522921226650997,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,27.47704644008167,2.5930163013603984,18.63055746111805,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-33.616178460649394,-8.228861585262125,-22.214409323832577,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,27.276810255815672,1.0173917423055066,17.56159734034608,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
