voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
207,-26.047531887887608,13.686052923717526,-15.631364987341978,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,24.116744762065853,3.3475460723022312,13.55268062522611,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,23.800842955449873,2.303570261211655,14.224362427390275,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,23.14637520092485,1.3192183376125646,12.463810323982695,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,23.94666282644278,2.037863775885138,13.042196093783614,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,23.26337519024053,0.6234667064730014,12.676454182997343,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-25.896107930757413,14.742219640887887,-15.314418017986885,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-25.78622904265676,14.033463642495528,-15.816138636189248,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,23.526117693224492,1.5389902467036245,13.055449236379626,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,24.10648298030902,3.6788025102976416,14.18885527716318,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,23.607770236716622,1.3716218491416172,13.137339406162894,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,24.527847090352996,2.5838583079815955,11.921536863615085,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-25.202611106397445,14.615272536133993,-15.186055269782814,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,22.740847922226322,1.472854583081711,11.254479520637002,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,22.908662378731474,1.9683400729240246,12.11528261385928,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,23.66148945735271,0.8329498922216761,12.880438254353908,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,24.74378723590269,1.846697690291481,13.872226294056107,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,23.944456921824052,2.1124841948502366,12.977531417027231,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,22.46734784068047,-0.9092724333289971,13.24006553759122,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,23.675391193409585,1.7959671532209713,10.923115324128718,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-25.769052321942073,14.429463750055897,-15.176754892364686,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,20.770655102974565,-1.472792894975028,13.329706859559037,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-28.488939728539233,-5.548625596939652,-15.2816599183689,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,23.96089246173615,2.3903847919988057,14.312757396150433,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-27.680406812213093,-6.606909218268422,-1.7951451221631645,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,23.68740605390144,1.9565024396993282,12.80139978012276,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-28.587732290772315,-6.9221784296711215,-14.914456890852852,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-24.80864952860151,-1.1735573436515898,-14.23308925860863,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-26.357835957218327,-7.560583437231293,-14.625251775314814,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-27.51195520073374,-8.195586152032206,-15.240399875877058,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-28.878162463673156,-6.911294855692001,-16.53153961726673,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,23.664507581355352,2.0346663120259403,13.920671356757653,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-29.106521614306487,-7.096971096115543,-15.501023703276418,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,23.60532851587282,0.7480449295653262,12.797042051427185,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
6179,23.641455379730385,1.108576028852067,11.401801771906541,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
