voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6215,-31.203356766321935,-4.437861896980556,-20.79259571463452,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,26.28201141878498,0.44364746001006844,16.520424317072216,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-30.65647795488254,-4.538375536600995,-20.648017879531206,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-34.739980901736814,-10.086883979695934,-25.00626893417187,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-30.546243469242786,-5.7474076776665,-19.974962254267627,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-30.94065898083535,-5.137995546020291,-20.915404510794264,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,23.27764397857645,0.996107745911092,14.33048522037299,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-30.773115843750666,-4.816043040227415,-19.793226870408233,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,25.66689470220026,2.0111309544931912,17.357860518983337,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-27.247136358034478,-4.698288146432281,-17.765639790867088,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-31.367479494643916,-6.540597108938567,-20.39573195253703,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-31.168409250160963,-4.518178379799285,-20.812448887285925,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,25.925575949835405,0.15960744868653534,16.325303818309163,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,25.910398327074333,0.22033182519773892,16.214005934022268,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,26.973667783109843,1.1208944353007695,17.346016989759743,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-30.8118344962183,-4.744416100083441,-19.768131915694667,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,26.146724781113782,0.21013005610009922,16.388007954602642,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-30.424658272001036,-6.236892792283969,-19.47873711910503,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-29.970297279650776,16.09016144133887,-16.835237195569157,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-31.289876204650657,-4.295272690540945,-20.75219879538998,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-30.784988474888955,-4.2441808015624,-20.264325722501923,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-30.431990996458037,-5.643430048505845,-19.98095976627705,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-29.646164763396413,14.430984562611663,-15.613959764069397,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-30.29704175121937,-5.771310121059556,-20.166303506610078,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-31.78300229390021,-6.6682259357429245,-21.731191654233236,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,25.692719422948997,0.16156795656381692,16.00160342121736,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-30.44973029620744,-5.6776342092939265,-20.01977693812196,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,26.06750564650477,0.07050287472522143,16.54611694698453,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-31.132946784928684,-4.974283973506675,-20.44187657294276,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-29.826598370909164,16.361572788071143,-16.309720758781037,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-31.32661419623299,-4.3444759669715145,-20.70801460370197,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,26.184581329557876,0.23852868259485685,16.354536489672,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-30.948751357358027,-5.122659698819374,-20.939931691258796,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-31.289876204650657,-4.295272690540945,-20.75219879538998,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,25.739074857317412,0.6865285125531874,16.498252122137398,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-30.017879531807882,16.349409260246148,-16.814821010560046,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,27.172806700817677,2.4988958915663253,16.35686380537965,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-33.3983693575683,-9.46472368664477,-21.557645161182375,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,26.69466725468405,0.7541440380741756,16.510324041558732,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-30.55547822554784,0.831572973436312,-16.678085044192155,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-30.467986303735756,-5.788003049459435,-19.7897052104555,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-31.097356606856263,-4.4831059125085195,-21.363122839662175,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-29.470925701745877,15.556576420801676,-16.076642057934034,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-31.193627592467877,-4.2984301259683875,-19.541088610035402,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-29.533039965578443,15.875770077750738,-15.839648776146937,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-31.95590790792022,-6.640982453802098,-20.723847719594932,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-32.0243920615373,-5.801761613912337,-22.040370683279722,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-29.756925874746237,15.688509842724535,-16.903543101957705,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-30.68384838708511,-4.972118068777211,-19.90025057764292,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,26.121231942389546,0.1911526561272057,16.46555962473746,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-28.254748905692196,-3.412161536051095,-17.192963801505268,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,26.130958024210145,-0.10918135507745258,16.644412382271106,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-25.721810680944845,-5.901184620259831,-16.2334503203959,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-30.370009579116967,-6.49912476036886,-19.331731424209604,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-30.3606911832754,-5.8018356499800054,-20.089048302604215,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-30.017879531807882,16.349409260246148,-16.814821010560046,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-30.413241064903016,-6.367373082620753,-19.514424371377395,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,25.97935754883353,-3.2088342862941976,12.844907655943462,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-28.908642772734247,-1.640739040527605,-16.82176040847625,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-30.456164601864845,-5.64874964186448,-20.14525785509489,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-28.738420464911098,-0.955345553304004,-17.45829765156237,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,26.878111393649565,0.8887783739948462,17.673719156748522,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-30.697611361022783,-5.0058249050775405,-19.89218161367458,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-31.040419736442324,-5.27461643129494,-20.117551414736774,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,26.170222606776637,0.526682525116089,16.454282996874678,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-31.435005564033915,-5.877260302963771,-21.770436726013223,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-30.94135245664849,-4.297552822292559,-19.714837106137118,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,26.045333782446665,0.2219921864059607,16.31108659351793,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,29.054278159599292,3.2713349596070347,19.705583641583168,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,26.036201516678048,0.23295086142385454,16.40313392798114,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,26.022690392467055,0.2513847511556951,16.39592442475392,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,25.97132358288685,0.9432409317239766,16.421641111507416,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-30.431990996458037,-5.643430048505845,-19.98095976627705,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,25.802408930793696,1.4353851965965234,16.656965598350297,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-30.620100995390267,-5.3113416746035504,-20.349875140054337,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-29.588500601986127,15.95842134157018,-15.84000545252724,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,25.971365746247134,-0.08557208906189787,16.51631671548696,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,26.02242931950116,0.2514749748186234,16.376990610314255,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,26.02242931950117,0.2514749748186237,16.37699061031426,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-30.949073689160596,-5.125777880362589,-20.963185363826334,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-15.528832322099733,-2.864438467626108,1.4503457125498471,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-30.948751357358027,-5.122659698819374,-20.939931691258796,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,26.11581038756096,0.24460290328217735,16.494550794022146,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,26.039154416449673,0.2438607203798884,16.35220019501408,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,25.80481434912359,0.08806038532506526,16.37825135215451,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-30.574994316172823,-5.749028905495966,-19.986305693075295,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,26.00478485338015,0.30401021336326317,16.302371579573716,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-26.63414225622091,-3.8253903959089754,-17.243448739946402,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,26.02242931950116,0.2514749748186234,16.376990610314255,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-33.40013019279599,16.070389658714575,-18.161826648805945,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,26.02242931950116,0.2514749748186234,16.376990610314255,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,27.407172004288288,1.2531829916493058,17.9503559970575,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-30.431990996458037,-5.643430048505845,-19.98095976627705,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,26.338762245939854,-2.4695385683032423,15.17702500642636,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-29.541099613314678,15.947939287213577,-15.836934796894772,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,26.022690392467055,0.2513847511556951,16.39592442475392,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,26.022690392467055,0.2513847511556951,16.39592442475392,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,26.97578615516051,1.0799868300415452,17.279636744595226,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-34.80147291014346,-9.969879181937026,-24.75257223454075,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,23.861804111952065,0.2882873617704835,15.732170414509168,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,26.02242931950116,0.2514749748186234,16.376990610314255,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,26.02242931950116,0.2514749748186234,16.376990610314255,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-31.215092561332412,-6.860014273022197,-21.227366485010773,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,26.02242931950117,0.2514749748186237,16.37699061031426,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,25.87149653575322,1.060455472314238,16.687785156634966,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-32.220861452216084,-5.838935120317796,-21.536135359662605,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,26.024670841489023,0.25162580844406185,16.384384219824266,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-30.431990996458037,-5.643430048505845,-19.98095976627705,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,26.02242931950116,0.2514749748186234,16.376990610314255,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-38.41409824302196,5.270008348263326,-24.629863974868815,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,26.02242931950116,0.2514749748186234,16.376990610314255,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,26.126994710224146,0.2513086960210613,16.48688868049066,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,26.041635694236195,0.13528937024332233,16.459320452497536,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,23.886044819046866,0.39508697914040386,15.430776740103909,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,26.01758649634888,0.17375617447172143,16.303151893572032,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,26.10040410977489,0.25048200325287223,16.420296291100442,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,25.79745999708731,1.4385956795529797,16.671879395046748,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,26.02242931950116,0.2514749748186234,16.376990610314255,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,25.914868717199177,0.8127786205054927,16.38217647669986,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-30.4250347528347,-5.637334529452258,-19.977717251962677,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,26.029385563124496,0.25757049387220987,16.380233124628628,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,26.02242931950116,0.2514749748186234,16.376990610314255,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-30.07064641246758,16.481609868313075,-16.80312825313405,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,26.02242931950116,0.2514749748186234,16.376990610314255,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-30.447643702385726,-5.672915096651417,-19.969996121410674,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,26.085359248568928,0.18933836833362347,16.509886907478883,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,26.451789780737712,0.970820894454132,16.84173584258836,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,26.02242931950116,0.2514749748186234,16.376990610314255,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,26.116352329097072,0.21490369578662344,16.35114975998975,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-30.836807262984514,-4.58168146730842,-19.762846929275216,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,26.02242931950116,0.2514749748186234,16.376990610314255,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-31.289876204650657,-4.295272690540945,-20.75219879538998,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-29.921060034848054,15.804235169982261,-16.89197125872961,Síla,Jan,SPD,SPD,2. pol. 2021
6784,26.092081744349947,-0.1465829891701206,16.77462726858308,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-29.547747943133597,15.933095035433126,-15.822712417614449,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,26.022690392467055,0.2513847511556951,16.39592442475392,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,26.02242931950116,0.2514749748186234,16.376990610314255,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,23.52736836895863,-2.8806811591219854,13.604493388842972,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,26.10066598122984,0.2503912201182783,16.439279063431943,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,28.064137846291636,2.1627943416259634,17.821200163578116,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,26.02242931950116,0.2514749748186234,16.376990610314255,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,20.97299866479928,0.12370138673745013,15.05481173562383,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,26.15271471034897,-0.17476784492380681,16.790361909875863,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,26.214325090718205,1.2256550596346987,16.765574032224414,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-29.97710084867603,17.497326762792625,-17.26473044567977,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,26.02242931950116,0.2514749748186234,16.376990610314255,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,23.917487605670097,-2.800046980965989,14.054804940536222,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,26.028515806548114,0.252060978670545,16.407470843496974,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,26.013720481320604,1.9205064900610873,17.345487288166712,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,26.1976677129955,-0.3417276386560326,17.025226554259223,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,25.818500085029807,0.1356564262002461,16.178387006131317,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,26.43367419213604,0.3391546133877411,17.345645416009578,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,25.801638903684285,0.526940714283285,16.434069740113664,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,26.143887737746876,0.2332701490053945,16.548784543652747,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,26.533181399704954,2.9021977239528822,17.721653985237538,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-28.78496884289406,14.31962997988734,-16.765950660680893,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,26.754850496081385,3.903998252022131,17.86869409883394,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,26.420708151593438,2.75838463097197,17.59101047838718,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,25.68607055437916,1.9179630979040323,16.02616347969819,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,26.50966856423439,1.932906550748794,16.753534272464318,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,25.862527721031903,1.2286610876288757,16.011282149754695,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-28.583157481456247,15.131449548792261,-15.831782627500635,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-28.38349814611023,14.443825217903335,-16.44566294902429,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,26.113239976487172,2.1413854502024727,16.536226870688722,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,26.663164502142898,3.6913948360131155,17.83009483103117,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,26.217851665350874,1.9627555199253055,16.632891716723393,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,27.383003512403025,3.024485935727322,16.076999553625154,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-27.785682421215128,15.192046382214848,-15.857597236141752,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,25.191075266184363,2.290343124021075,15.079429776030654,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,25.289631046446,1.941581710502231,15.536369009395697,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,26.353121920491123,1.4968635304197226,16.43479668508685,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,27.491176502622245,2.6122367911058975,17.599055833183414,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,26.363530114819955,2.1300735536128097,16.416382909884483,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,24.97181178217468,-0.49554083370899055,16.210218015374736,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,26.212126423753976,1.7691403359381968,15.474496641756746,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-28.45284335770589,15.026947026149852,-15.866016634321912,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,23.230088861210405,-0.3971853650073355,15.545789673604473,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-31.63415059077427,-6.514419406807492,-20.477604697855195,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,26.648095445080497,3.2453882022293676,18.04135760080613,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-30.446929518696244,-7.08453852649583,-11.151783831242268,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,26.23819806481777,2.0456971289182095,16.507362357598538,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-31.71830747114196,-7.4676980794199945,-20.07183865692646,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-27.372991098696254,-2.0868863368460877,-17.822088491210394,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-29.33007026198178,-7.761941112003581,-19.756922300524042,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-30.28064391279711,-9.441835224367798,-19.67800900927411,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-32.185669319280976,-8.092899011076748,-21.72380155742264,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,26.374110049488316,2.962326655170161,17.41257535945934,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-32.26796374791661,-8.400572037404457,-20.36664588065465,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,26.18228046571234,1.3589809720685497,16.49945028891294,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
6179,26.373364482544797,2.063950599009145,15.567576707693277,Benešík,Ondřej,SPOLU,KDU-ČSL,1. pol. 2022
