voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6240,-37.05989815739282,-10.107777684461812,-27.32758437631367,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-32.587576796236526,-5.708966605442588,-22.030206182506802,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-33.0065624601583,-5.05125187818661,-23.03716260935117,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,24.836067232079884,0.7924068798472473,15.294733551899238,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-32.83035191901108,-4.723488880069528,-21.65216970963989,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,27.38037381769144,1.8587007687040822,18.22569360154798,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-29.06712708216204,-4.619755928220917,-19.729689676852498,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-33.46492027039815,-6.496991108616377,-22.502567659610303,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-33.250030763404666,-4.385961176187901,-22.929210861140007,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,27.659826742833037,-0.15580990235018688,17.418186192654115,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,27.64373512295952,-0.09741172006906933,17.373651162820526,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,28.775497760737142,0.8336469643940425,18.648133019293674,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-32.87174050605997,-4.645000006851007,-21.643314452387006,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,27.89484817787525,-0.12806466723492388,17.598952429293444,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-32.45996522639149,-6.196174797716903,-21.680337432702288,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-31.976029772038004,17.420061633023032,-15.777015143800513,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-33.379998466195104,-4.154652214560034,-22.69317356367413,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-32.84142423096926,-4.111529620377879,-22.145636739819604,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-32.46553366120196,-5.604635181852984,-22.00780385329994,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-31.634259602398686,15.796177743038482,-15.653037621014118,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-32.321903729851954,-5.754460717137666,-22.130497162302067,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-33.903019387509765,-6.697203912930587,-23.955190856227617,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,27.410816098122083,-0.15043722185228142,17.121762807084455,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-32.48436905571346,-5.64002340706427,-22.047447928805784,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,27.809992657192822,-0.26048128343848687,17.779565598760357,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-33.213926121131905,-4.854987918628216,-22.65331285172045,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-31.823081945418366,17.723062302853727,-15.461238887511632,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-33.41928943252621,-4.207929339467593,-22.638029117177677,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,27.935901032212584,-0.08973434942811748,17.628035143773896,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-33.015180208385985,-5.03579851634349,-23.048807707334177,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-33.379998466195104,-4.154652214560034,-22.69317356367413,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,27.45960190356404,0.4237536272361181,17.44453611193507,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-32.026883688499076,17.693493507669743,-15.713478740701154,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,28.99475583742791,2.1871027822313693,17.688678331247623,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-35.63208900971225,-9.439856665330106,-25.168261997584,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,28.480702006629237,0.4013197912462491,18.05632031173595,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-32.60477112802941,1.2982063159191068,-18.45546325013506,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-32.5045808958843,-5.740851354639554,-22.249054440349504,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-33.172672534127805,-4.348221244089545,-23.411465895849382,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-31.445012204374123,16.837955972716102,-14.903776491703631,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-33.282214683066044,-4.142306612554343,-21.485232787301687,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-31.511499067213425,17.176381324936397,-14.675570459841307,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-34.093776649060786,-6.499691287760902,-23.342186306283544,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-34.160858007510846,-5.75084093222735,-24.11167150747849,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-31.748139030368964,17.00367603678565,-15.893106276035804,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-32.73452126140104,-4.899633684507615,-21.822062276859985,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,27.86740408185281,-0.1421606732147702,17.59451258583936,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-30.145906222917283,-3.215401708786935,-19.0682743447351,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,27.87814459321344,-0.388243598901897,17.084761602137224,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-27.440845829057807,-5.953998056873985,-18.265040522632354,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-32.40196370019605,-6.444861754383063,-21.784828786596034,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-32.38886307245326,-5.750640720016675,-22.138032671895896,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-32.026883688499076,17.693493507669743,-15.713478740701154,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-32.448106797205845,-6.309583159718476,-21.907555672177818,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,27.71751039503559,-3.6692824220734916,14.750817041036811,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-30.84383237097448,-1.3781828115056156,-18.835739681894832,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-32.491492491726916,-5.599162135895683,-22.257620483885177,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-30.660988793954044,-0.676828447894275,-18.639047039089117,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,28.676558872796512,0.5663172967926041,18.924552731656174,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-32.749128995518184,-4.931540083420424,-21.842354722535937,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-33.115427310542344,-5.181981649569116,-22.213175263187647,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,27.920971603128834,0.23371551850215333,17.795418337045398,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-33.53219243481392,-5.869801714650067,-23.703447771341185,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-33.01054212867347,-4.1422230434641065,-21.803437360582777,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,27.78713734228956,-0.10121205826275426,17.500684336982996,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,30.995647876874784,2.9678664599998803,21.09102043907843,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,27.777257645196702,-0.09369163085672766,17.601181068908534,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,27.762911907008736,-0.07576789054657697,17.612186430906803,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,27.707996326069935,0.6537744110700182,17.747903744588143,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-32.46553366120196,-5.604635181852984,-22.00780385329994,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,27.52614746507294,1.2069543728601133,17.980743634134683,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-32.66422096267788,-5.266394311916729,-22.59040968539299,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-31.570342815100506,17.27067079398983,-14.697440807433091,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,27.707353037869083,-0.42250507794838854,17.339005598017014,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,27.762589986175982,-0.07549194139442535,17.59378957405046,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,27.762589986175986,-0.07549194139442625,17.593789574050454,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-33.015577628713324,-5.038753552100115,-23.071914894087552,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-16.571454918104127,-2.6956555000271765,-0.9083526613845823,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-33.015180208385985,-5.03579851634349,-23.048807707334177,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,27.862016130569014,-0.0825651245713949,17.69559904713503,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,27.780526004683292,-0.0792328584614827,17.562200322602244,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,27.52878801374098,-0.23059115005372285,17.41065336330379,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-32.61826232055913,-5.705963540881598,-22.102454697108353,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,27.743800216786585,-0.016046614195213107,17.53686617798124,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-28.41285401279754,-3.7249920417378655,-19.18642311262592,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,27.762589986175982,-0.07549194139442535,17.59378957405046,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-35.63549619694673,17.301451097531157,-18.0289618369709,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,27.762589986175982,-0.07549194139442535,17.59378957405046,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,29.240964780368696,0.8980455388422867,19.163777183307836,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-32.46553366120196,-5.604635181852984,-22.00780385329994,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,28.102174241656403,-2.943969375031029,16.578290968518996,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-31.519873790887708,17.25280768599795,-14.635629417545962,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,27.762911907008736,-0.07576789054657697,17.612186430906803,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,27.762911907008736,-0.07576789054657697,17.612186430906803,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,28.777628456088607,0.7889761729972644,18.62764623790716,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-37.1258111320094,-10.0117633891007,-27.01594557503891,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,25.456258860150893,0.032492353736827594,16.701568569814754,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,27.762589986175982,-0.07549194139442535,17.59378957405046,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,27.762589986175982,-0.07549194139442535,17.59378957405046,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-33.29687456162278,-6.96260785520677,-23.372014161608153,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,27.762589986175986,-0.07549194139442625,17.593789574050454,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,27.600037484510135,0.7783392620727316,18.06955471299177,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-34.37377726774138,-5.703825002479751,-23.81453640220213,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,27.764981879114544,-0.0753054236470462,17.5980718790098,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-32.46553366120196,-5.604635181852984,-22.00780385329994,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,27.762589986175982,-0.07549194139442535,17.59378957405046,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-40.98450669126314,7.393372653295166,-28.006387305604967,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,27.762589986175982,-0.07549194139442535,17.59378957405046,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,27.873942501081746,-0.07569991868425623,17.682804085147147,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,27.7826617821913,-0.1920014713178799,17.626603103153297,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,25.48320619562929,0.15152131220592316,16.339614665713547,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,27.757538390863033,-0.1624445176386804,17.543813739936343,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,27.84538504787155,-0.08485274895637623,17.651710878881786,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,27.520904587638775,1.209959730572787,18.001764968995232,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,27.762589986175982,-0.07549194139442535,17.59378957405046,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,27.647705937799856,0.5208606103156483,17.6883436373237,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-32.45809179159687,-5.597631906965924,-22.00792701893428,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,27.77003185578107,-0.06848866650736535,17.59366640841612,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,27.762589986175982,-0.07549194139442535,17.59378957405046,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-32.08311718348644,17.83638787626069,-15.675199863142383,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,27.762589986175982,-0.07549194139442535,17.59378957405046,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-32.48228316901961,-5.636288789767168,-21.991881560953964,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,27.82909691541894,-0.14070873999560152,17.748040217396372,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,28.21884900271577,0.6891705450756634,18.093041970991674,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,27.762589986175982,-0.07549194139442535,17.59378957405046,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,27.86249053438004,-0.11757614071176585,17.558728807448663,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-32.89903131902885,-4.467667323121529,-21.542508456996252,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,27.762589986175982,-0.07549194139442535,17.59378957405046,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-33.379998466195104,-4.154652214560034,-22.69317356367413,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-31.923549239186908,17.11738161578114,-15.84862775585733,Síla,Jan,SPD,SPD,2. pol. 2021
6784,27.83547490665218,-0.4757092745106384,17.93437362385085,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-31.526935942502952,17.23672616142638,-14.62100537447611,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,27.762911907008736,-0.07576789054657697,17.612186430906803,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,27.762589986175982,-0.07549194139442535,17.59378957405046,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,25.101154743773524,-3.340826181793181,14.154157730108754,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,27.845707948633244,-0.0851337539279147,17.67016688472275,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,29.939771558244953,1.8344203035886197,19.446215546943968,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,27.762589986175982,-0.07549194139442535,17.59378957405046,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,22.3740814259984,-0.15649054767216772,15.730583988936727,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,27.899727833183917,-0.5176399218126024,17.943278097282935,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,27.96606433197754,0.9625803808935998,18.23088836121742,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-31.984540364461445,18.906288525114412,-16.310178128236476,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,27.762589986175982,-0.07549194139442535,17.59378957405046,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,25.517655150347597,-3.2674602589094777,14.678387702817732,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,27.769131085563902,-0.0753263395944847,17.63842076791084,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,27.75272550704186,1.698168394788738,18.526727803868315,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,27.946755030244738,-0.6780999100105942,18.04378979928101,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,27.544915307736023,-0.17398561527783438,17.317512776252595,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,28.201709413088363,0.05930311375116008,18.26227531027029,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,27.52571104810903,0.2511293357023846,17.433939113234,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,27.891979972427198,-0.09273374009625472,17.717476896568126,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,28.307602590334014,2.439745042074251,19.51689455324506,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-30.71174765579763,15.695357527296474,-17.33056911273215,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,28.544419933029314,3.5191248974022344,19.639967980203693,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,28.188065878794376,2.257404711729951,19.42212188126308,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,27.4038843434344,1.487243366026622,17.698557893300936,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,28.2825362782774,1.4429847806725475,18.515546758700026,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,27.59238432145465,0.7344305500142776,17.655565671722012,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-30.49725838069007,16.485804954068655,-16.076940224195837,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-30.28299896792317,15.823667478612128,-16.858833727145644,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,27.85960363825677,1.661947455572891,18.312612705526085,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,28.446792360386628,3.184702044010803,19.885091245099037,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,27.971370440156864,1.4729976538711738,18.395423707889396,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,29.214263019870973,2.5668485936425594,17.900560307352244,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-29.646180335725752,16.530601531353106,-16.32702629857345,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,26.876967609580447,1.8694856484311457,16.645205702643203,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,26.98117009855298,1.5276603929459203,17.112060009160896,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,28.115627291892405,1.0080812995955777,18.164234920455495,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,29.3299414411941,2.1421499812349305,19.368781090348108,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,28.12659273538261,1.6977535092934621,18.166103090103384,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,26.64125269628851,-1.0356629100852266,17.62661775648336,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,27.96522842143694,1.3485486823034094,16.912786409206785,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-30.357717034922803,16.38635765040317,-16.15050208554797,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,24.783519061820268,-1.0396778562581979,17.21921521016858,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-33.749481679716496,-6.144293191902119,-23.01300007828115,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,28.430509133684016,2.7775892554021673,19.812005059289522,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-32.48378748898777,-7.0973165866879615,-14.126364952351626,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,27.993064508349995,1.575813990319675,18.192221225464767,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-33.83969986893588,-7.146802307299174,-22.618579703715298,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-29.20380268368471,-1.5370289591462825,-19.83321605854813,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-31.290756170560286,-7.453998036323419,-22.159365979619135,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-32.30751065669787,-9.195742721920686,-22.249845159551377,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-34.33863285971757,-7.758046891786977,-24.257689595145358,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,28.13857518847405,2.4383084431117616,19.28306535518896,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-34.426529196839205,-8.108665290872272,-22.98646310268388,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,27.93348289048874,0.8676824661970579,18.235440053467364,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
