voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
6215,-33.34661758152322,-4.3074835976434915,-22.853365277624505,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,28.08983999882154,0.09710931395288788,17.772814470846132,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-32.76171083768008,-4.428236219756073,-22.616040681810542,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-37.125557382785914,-10.09906527610656,-27.372426753801463,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-32.64587585699173,-5.701878646432876,-22.066493655860235,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-33.06552425169125,-5.042770801438076,-23.07123441391944,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,24.880458400164276,0.7846305398051441,15.306634132406733,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-32.889085186736004,-4.715377964436344,-21.686547716049137,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,27.42947148034814,1.8485312473903959,18.246142478852164,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-29.119020825691074,-4.612205507346574,-19.767507232901696,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-33.52464863443732,-6.4891673777453445,-22.539382442505747,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-33.30938613016334,-4.376185430555461,-22.961720754928027,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,27.709132531847114,-0.16770315689339224,17.43992875787016,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,27.692999681687205,-0.10903165092999072,17.39579002233222,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,28.826663101161643,0.8219394998872783,18.663987343885196,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-32.930541978215956,-4.636931769148489,-21.676280098516955,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,27.944485227500408,-0.1410801145116202,17.616516292346574,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-32.51797550671047,-6.189942356277333,-21.716256109846668,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-32.03235026632525,17.457904967948455,-15.76017739518892,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-33.439622983742936,-4.145030194694256,-22.72362873080404,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-32.90011355652031,-4.102527685768949,-22.17916889899263,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-32.52361956175708,-5.597670521130692,-22.045612302117675,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-31.68967610441349,15.832411296251932,-15.644505645521093,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-32.37972590109046,-5.74855774486975,-22.16500443790597,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-33.96354589086584,-6.69211706744956,-23.986163294516828,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,27.459612968766667,-0.16174131435228156,17.13842187608107,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-32.542483333010466,-5.633079540722695,-22.085528346625928,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,27.859491819231724,-0.2733477456615137,17.798935366951145,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-33.273170593950944,-4.846195697595372,-22.684121030573504,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-31.879068571932958,17.76006772209331,-15.439982903976874,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-33.47899091813405,-4.198470441363217,-22.667646450229622,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,27.985610775259378,-0.10304573431781738,17.647130733625083,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-33.07415735876402,-5.027322751388604,-23.08269331687258,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-33.439622983742936,-4.145030194694256,-22.72362873080404,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,27.50861559139322,0.41259394185477,17.462559712583825,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-32.08328114762327,17.73182478145721,-15.697834060414738,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,29.046318840701115,2.173042429290645,17.737262327960767,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-35.695105176649264,-9.433077959710912,-25.204210364650603,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,28.531317357283676,0.3875155980093672,18.081787970992757,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-32.66318350800827,1.3169632215508948,-18.502646758660624,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-32.56259256285593,-5.733935520676064,-22.28845226233156,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-33.231881022384414,-4.338624170344012,-23.44396537152813,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-31.500481595930115,16.87490494559036,-14.891523941219292,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-33.34161666897321,-4.1340723329051245,-21.507049609659965,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-31.567061467748005,17.213235065569283,-14.664273295926913,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-34.15439924334259,-6.490429894535627,-23.375960053974634,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-34.221813180425464,-5.744590453275502,-24.136842286871985,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-31.80402648445083,17.04097826487542,-15.87906576754736,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-32.79309286366655,-4.89165706694509,-21.85700379676607,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,27.91701732182018,-0.15506858880200422,17.612951660021288,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-30.19962331731756,-3.2063149878093213,-19.09563970037352,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,27.928051246218484,-0.40076035926574505,17.098482197745117,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-27.490065956893392,-5.9514961199505825,-18.292498354300605,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-32.45981348133054,-6.439039577472533,-21.82258333282264,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-32.4467285675245,-5.7440512679841875,-22.17467847815777,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-32.08328114762327,17.73182478145721,-15.697834060414738,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-32.50605659653512,-6.303680640509794,-21.944096195433044,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,27.767236939186912,-3.6870216915240337,14.79223552781964,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-30.89913688672133,-1.3641963581139152,-18.885851518739166,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-32.5495714441798,-5.592302832888654,-22.296245271258794,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-30.71569582595322,-0.6646572747482716,-18.65948282465726,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,28.727548244640744,0.5529112703973098,18.961366778152055,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-32.80771778189596,-4.923449463310317,-21.87816776942254,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-33.174619454524134,-5.173407392711038,-22.253449583903905,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,27.97062926163492,0.2219016591263571,17.816294876914004,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-33.592013303053115,-5.8637676058274115,-23.722596879054347,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-33.0695130028339,-4.133168109342336,-21.83577629019767,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,27.836588722219517,-0.11375472609919884,17.518973806663983,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,31.050416667747747,2.953014255858329,21.113082031275223,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,27.826681530729765,-0.10610993036478217,17.619947098204655,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,27.812313229813213,-0.0882084153907178,17.630853418497868,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,27.757318634033066,0.6421919401406796,17.766499017632892,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-32.52361956175708,-5.597670521130692,-22.045612302117675,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,27.57523565106633,1.1963519146410337,18.0050461041455,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-32.72261824078514,-5.25896540434246,-22.623681772687593,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-31.626035712072007,17.307832448886398,-14.683188276731814,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,27.756724014845474,-0.4349950930781334,17.36010579549882,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,27.81198669240923,-0.08792350046372971,17.61263442832665,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,27.81198669240923,-0.08792350046373011,17.61263442832666,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-33.074560480919445,-5.030292966253292,-23.10558498936284,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-16.601064079019622,-2.7034744860347075,-0.906239609012605,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-33.07415735876402,-5.027322751388604,-23.08269331687258,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,27.911603759375634,-0.09508537867432003,17.71513845264459,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,27.82996463878287,-0.09158275067324498,17.58031551985185,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,27.577836319635566,-0.24225335584333194,17.428448615961646,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-32.67658988009027,-5.698664249065475,-22.140914459785993,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,27.79316317386879,-0.028464567568233817,17.557170129755125,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-28.46364255084251,-3.718328080651759,-19.204105150963855,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,27.81198669240923,-0.08792350046372971,17.61263442832665,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-35.69874817988316,17.33964239971154,-18.034890873887395,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,27.81198669240923,-0.08792350046372971,17.61263442832665,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,29.292781366067175,0.8829924035912566,19.19144928671621,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-32.52361956175708,-5.597670521130692,-22.045612302117675,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,28.152323608932107,-2.962259343440933,16.61122352202538,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-31.57546001935405,17.28989483651332,-14.622918513764676,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,27.812313229813213,-0.0882084153907178,17.630853418497868,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,27.812313229813213,-0.0882084153907178,17.630853418497868,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,28.828773191789267,0.7772210822461143,18.643846531194676,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-37.191623447695605,-10.003172759710802,-27.05748007063379,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,25.501690554426006,0.022853442909105518,16.707918426487378,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,27.81198669240923,-0.08792350046372971,17.61263442832665,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,27.81198669240923,-0.08792350046372971,17.61263442832665,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-33.35642640305112,-6.960711520221748,-23.399018755368537,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,27.81198669240923,-0.08792350046373011,17.61263442832666,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,27.64916385007785,0.7664232028509913,18.093771056025286,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-34.43499048518117,-5.692199567325951,-23.85071306455615,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,27.814383567023942,-0.08774744491786152,17.617013514354493,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-32.52361956175708,-5.597670521130692,-22.045612302117675,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,27.81198669240923,-0.08792350046372971,17.61263442832665,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-41.05671739632585,7.487121816435113,-28.12683917377579,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,27.81198669240923,-0.08792350046372971,17.61263442832665,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,27.92355697864959,-0.08813773104640017,17.702282763016992,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,27.83210630203166,-0.2045305192589575,17.645705765644056,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,25.528709266902137,0.14199673613641992,16.34505889109647,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,27.806935423053513,-0.17531514548511706,17.5652863792396,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,27.89493221986695,-0.09770137834440346,17.671089328733558,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,27.569985450288943,1.1993509766409234,18.02588078286626,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,27.81198669240923,-0.08792350046372971,17.61263442832665,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,27.696923716343264,0.509328284273513,17.707921982764134,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-32.51616507110297,-5.590678907872015,-22.045414488982935,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,27.819441183063343,-0.08093188720505291,17.61283224146139,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,27.81198669240923,-0.08792350046372971,17.61263442832665,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-32.13961401472702,17.874959487644272,-15.658515996623,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,27.81198669240923,-0.08792350046372971,17.61263442832665,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-32.54039906313371,-5.629358282001062,-22.029755013493205,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,27.87862671371905,-0.15354166319728885,17.767794031672075,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,28.268967559243556,0.6781605501121246,18.106250418776106,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,27.81198669240923,-0.08792350046372971,17.61263442832665,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,27.912079759023122,-0.1305242172385496,17.577230893936157,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-32.9578311444308,-4.459714406263601,-21.574585030622657,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,27.81198669240923,-0.08792350046372971,17.61263442832665,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-33.439622983742936,-4.145030194694256,-22.72362873080404,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-31.979794562654444,17.15470930698141,-15.83463918718617,Síla,Jan,SPD,SPD,2. pol. 2021
6784,27.885045573677566,-0.4887533044938268,17.954298255715216,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-31.582529352857613,17.273745681441078,-14.608785246684223,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,27.812313229813213,-0.0882084153907178,17.630853418497868,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,27.81198669240923,-0.08792350046372971,17.61263442832665,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,25.14570833343521,-3.3556249670345353,14.16047955577677,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,27.895259751290144,-0.09799160900586247,17.6893673703936,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,29.992814204518382,1.8204206518943347,19.464422822778364,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,27.81198669240923,-0.08792350046372971,17.61263442832665,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,22.41387578022271,-0.16825247229284396,15.742543284141336,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,27.949408179110936,-0.5312237493831333,17.963882172309166,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,28.015877041999975,0.9506442376258857,18.249811626004167,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-32.04060120823517,18.943929736769373,-16.28781952198369,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,27.81198669240923,-0.08792350046372971,17.61263442832665,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,25.56294767654147,-3.283171390979105,14.687645105407913,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,27.81854024563167,-0.08777502028625109,17.65750322975279,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,27.802120895937023,1.6878216059915963,18.555103974140902,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,27.996569966734388,-0.6918042829569581,18.065439213509272,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,27.593973359343952,-0.18550008691751776,17.335559153235344,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,28.251927520404447,0.046805167772173896,18.285466800611026,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,27.574704690028998,0.24066762734292854,17.44646127183012,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,27.941624518179218,-0.1052371885765577,17.737141768542166,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,28.357533278246226,2.412671130660562,19.558056940767433,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-30.765666172047727,15.744641550900585,-17.361218038033975,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,28.594819585896197,3.496193726116283,19.681123245044315,Bendl,Petr,SPOLU,ODS,1. pol. 2022
5226,28.237792739847308,2.231756402165933,19.464550716779055,Žáček,Pavel,SPOLU,ODS,1. pol. 2022
5332,27.45225059675216,1.4635568995985921,17.74235060939284,Tesařík,Antonín,SPOLU,KDU-ČSL,1. pol. 2022
5379,28.332480345566108,1.417715264172796,18.564665578335216,Bauer,Jan,SPOLU,ODS,1. pol. 2022
5449,27.64109008562106,0.7104659349218513,17.696935868265,Carbol,Jiří,SPOLU,KDU-ČSL,1. pol. 2022
5459,-30.55080252441949,16.533196246354464,-16.102108235837267,Fiala,Radim,SPD,SPD,1. pol. 2022
5477,-30.33612127611136,15.872123195623963,-16.884380087494527,Lesenská,Vladimíra,SPD,SPD,1. pol. 2022
5700,27.908783965943844,1.6359625967578504,18.360455125144476,Adamec,Ivan,SPOLU,ODS,1. pol. 2022
5899,28.496986580440645,3.1593583713460123,19.931637640125885,Bureš,Jan,SPOLU,ODS,1. pol. 2022
5901,28.020724714408214,1.4474056318189361,18.442374973193022,Cogan,Josef,PirSTAN,STAN,1. pol. 2022
5903,29.265772395091595,2.543155067858998,17.951018058839836,Černochová,Jana,SPOLU,ODS,1. pol. 2022
5911,-29.69821558713434,16.577058602190863,-16.358640034888946,Foldyna,Jaroslav,SPD,SPD,1. pol. 2022
5914,26.924475434110725,1.8477303332609305,16.686287168330043,Gazdík,Petr,PirSTAN,STAN,1. pol. 2022
5943,27.02884195677643,1.5048891129277173,17.155433740843623,Langšádlová,Helena,SPOLU,TOP09,1. pol. 2022
5968,28.16526950030952,0.9825250753792735,18.21258771502423,Staněk,Pavel,SPOLU,ODS,1. pol. 2022
5969,29.381703602770493,2.117899637623547,19.416107976534278,Stanjura,Zbyněk,SPOLU,ODS,1. pol. 2022
6007,28.176236707837848,1.6738113928872254,18.216611272076566,Svoboda,Bohuslav,SPOLU,ODS,1. pol. 2022
6074,26.688300024219018,-1.0618185452744582,17.673291965582923,Fiala,Petr,SPOLU,ODS,1. pol. 2022
6079,28.01465941084473,1.3265083201904375,16.95074943495968,Blažek,Pavel,SPOLU,ODS,1. pol. 2022
6105,-30.410946897488152,16.434211009107315,-16.185295692755883,Okamura,Tomio,SPD,SPD,1. pol. 2022
6138,24.82717279237769,-1.0728031140167789,17.250810320984606,Bělobrádek,Pavel,SPOLU,KDU-ČSL,1. pol. 2022
6143,-33.80911660055929,-6.117991630974914,-23.074101977281614,Berkovec,Stanislav,ANO2011,ANO,1. pol. 2022
6147,28.48067926006424,2.753853793505677,19.849912416062423,Pekarová Adamová,Markéta,SPOLU,TOP09,1. pol. 2022
6150,-32.5411951236596,-7.075351131646011,-14.217286978650097,Babiš,Andrej,ANO2011,ANO,1. pol. 2022
6154,28.04247513070954,1.5517806388935975,18.23519376913719,Ženíšek,Marek,SPOLU,TOP09,1. pol. 2022
6158,-33.89952434366104,-7.123578331509057,-22.68015592064034,Rais,Karel,ANO2011,ANO,1. pol. 2022
6165,-29.255263034137805,-1.5049528774670764,-19.888910659386852,Vondráček,Radek,ANO2011,ANO,1. pol. 2022
6166,-31.346080782415843,-7.435612442285692,-22.211274813589288,Volný,Jan,ANO2011,ANO,1. pol. 2022
6168,-32.36466107577127,-9.174192241537275,-22.302993097769182,Válková,Helena,ANO2011,ANO,1. pol. 2022
6172,-34.3992699858491,-7.733591115138632,-24.31251376324683,Okleštěk,Ladislav,ANO2011,ANO,1. pol. 2022
6176,28.188207564158063,2.411498460941967,19.320610328246605,Nováková,Nina,SPOLU,KDU-ČSL,1. pol. 2022
6177,-34.487386122219554,-8.086003989752806,-23.057349925861416,Balaštíková,Margita,ANO2011,ANO,1. pol. 2022
6178,27.982766159211167,0.8408952333425553,18.284214277131714,Bartošek,Jan,SPOLU,KDU-ČSL,1. pol. 2022
